 #time susceptible infected recover
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095419          14           0
          12     1095418          16           0
          13     1095414          24           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095390          72           0
          17     1095383          86           0
          18     1095369         114           0
          19     1095358         136           0
          20     1095327         198           0
          21     1095295         262           0
          22     1095240         372           0
          23     1095165         522           0
          24     1095084         682           1
          25     1094978         894           1
          26     1094853        1144           1
          27     1094626        1598           1
          28     1094308        2234           1
          29     1093896        3058           1
          30     1093384        4082           1
          31     1092721        5406           2
          32     1091758        7330           3
          33     1090433        9980           3
          34     1088570       13698           7
          35     1086202       18434           7
          36     1082977       24876          11
          37     1078753       33316          15
          38     1072948       44914          21
          39     1065116       60564          28
          40     1054798       81174          41
          41     1041545      107662          50
          42     1023959      142814          60
          43     1001119      188454          80
          44      972181      246270         110
          45      936331      317886         152
          46      893341      403724         223
          47      843954      502350         297
          48      789299      611464         395
          49      731870      726076         518
          50      675450      838558         697
          51      622588      943796         940
          52      576463     1035278        1324
          53      536832     1113646        1771
          54      502554     1181006        2369
          55      471607     1241344        3147
          56      443404     1295376        4334
          57      417515     1344010        5906
          58      393403     1387932        8057
          59      370613     1427988       10819
          60      349391     1463070       14500
          61      329489     1492760       19557
          62      311009     1516090       26372
          63      294469     1530922       35496
          64      280199     1535932       47261
          65      267944     1529842       62561
          66      257843     1509760       82703
          67      249884     1474216      108434
          68      243247     1422378      140990
          69      237579     1354796      180449
          70      232224     1273760      226322
          71      226767     1180450      278434
          72      220713     1080496      334465
          73      213701      980182      391634
          74      205831      887194      445998
          75      197130      805842      495375
          76      188010      738114      538359
          77      178553      683138      575304
          78      169145      636386      608088
          79      159473      596022      637942
          80      149834      561192      664996
          81      140483      529900      689993
          82      131634      501132      713226
          83      123812      472744      735242
          84      117695      444156      755653
          85      113057      415384      774677
          86      109995      386592      792135
          87      108086      359668      807506
          88      106891      335370      820850
          89      106219      313366      832524
          90      105833      296188      841499
          91      105652      281932      848808
          92      105548      269742      855007
          93      105520      258900      860456
          94      105504      248136      865854
          95      105498      236624      871616
          96      105498      223358      878249
          97      105497      208550      885654
          98      105496      191964      893948
          99      105496      174304      902778
         100      105496      155646      912107
         101      105496      136534      921663
         102      105496      117540      931160
         103      105496       98156      940852
         104      105496       79250      950305
         105      105496       60826      959517
         106      105496       44344      967758
         107      105496       30448      974706
         108      105496       19604      980128
         109      105496       11938      983961
         110      105496        7116      986372
         111      105496        3998      987931
         112      105496        2160      988850
         113      105496        1080      989390
         114      105496         502      989679
         115      105496         202      989829
         116      105496          88      989886
         117      105496          42      989909
         118      105496          12      989924
         119      105496           4      989928
         120      105496           2      989929
         121      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095418          16           0
           9     1095417          18           0
          10     1095417          18           0
          11     1095411          30           0
          12     1095406          40           0
          13     1095400          52           0
          14     1095392          68           0
          15     1095379          94           0
          16     1095364         124           0
          17     1095341         170           0
          18     1095311         230           0
          19     1095268         316           0
          20     1095214         424           0
          21     1095134         584           0
          22     1095017         818           0
          23     1094868        1116           0
          24     1094674        1502           1
          25     1094435        1980           1
          26     1094079        2692           1
          27     1093582        3686           1
          28     1092921        5008           1
          29     1092057        6734           2
          30     1090838        9170           3
          31     1089234       12370           7
          32     1087041       16754           8
          33     1084080       22674           9
          34     1080168       30494          11
          35     1074815       41188          17
          36     1067928       54950          23
          37     1058429       73932          31
          38     1045926       98914          43
          39     1029691      131360          55
          40     1008980      172742          75
          41      982525      225606          98
          42      949251      292072         139
          43      908970      372548         182
          44      861590      467164         254
          45      808683      572790         348
          46      751830      686202         495
          47      695898      797744         656
          48      644317      900500         859
          49      599339      989832        1171
          50      562863     1061950        1588
          51      533907     1118654        2192
          52      510200     1164632        2910
          53      489735     1203444        3969
          54      470260     1239536        5398
          55      450730     1274804        7294
          56      430839     1309490        9842
          57      410081     1344052       13319
          58      389307     1376392       17923
          59      368480     1405696       24098
          60      347912     1430450       32289
          61      328093     1448216       43225
          62      309646     1456436       57562
          63      292794     1453342       75961
          64      277210     1437378       99527
          65      262908     1406802      129117
          66      249821     1359394      165908
          67      238090     1295238      209717
          68      227400     1216376      259838
          69      217747     1125852      314753
          70      208930     1030766      371113
          71      200547      939722      425018
          72      192430      859596      473198
          73      184441      794090      513940
          74      176745      744832      546265
          75      169185      707392      572545
          76      161276      679100      594600
          77      153212      654916      614756
          78      144625      633224      634189
          79      136087      610450      654114
          80      128159      585510      674512
          81      121182      558018      695235
          82      115564      527500      716112
          83      111522      493932      736938
          84      108788      458574      757351
          85      107211      423278      776576
          86      106352      389152      794498
          87      105882      357738      810675
          88      105656      328028      825756
          89      105550      301588      839082
          90      105518      277292      851262
          91      105501      254418      862716
          92      105497      234160      872849
          93      105496      215704      882078
          94      105496      198560      890650
          95      105496      182070      898895
          96      105496      165934      906963
          97      105496      150282      914789
          98      105496      135040      922410
          99      105496      119410      930225
         100      105496      103330      938265
         101      105496       86626      946617
         102      105496       69338      955261
         103      105496       52940      963460
         104      105496       38046      970907
         105      105496       25482      977189
         106      105496       16054      981903
         107      105496        9226      985317
         108      105496        5062      987399
         109      105496        2608      988626
         110      105496        1250      989305
         111      105496         562      989649
         112      105496         232      989814
         113      105496         100      989880
         114      105496          16      989922
         115      105496           6      989927
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095421          10           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095416          20           0
          12     1095412          28           0
          13     1095407          38           0
          14     1095398          56           0
          15     1095390          72           0
          16     1095373         106           0
          17     1095360         132           0
          18     1095343         166           0
          19     1095318         216           0
          20     1095273         306           0
          21     1095211         430           0
          22     1095130         592           0
          23     1095030         792           0
          24     1094906        1040           0
          25     1094726        1398           1
          26     1094462        1926           1
          27     1094115        2620           1
          28     1093643        3564           1
          29     1092985        4878           2
          30     1092129        6586           4
          31     1091060        8724           4
          32     1089484       11872           6
          33     1087371       16096           7
          34     1084710       21416           8
          35     1080917       28996          11
          36     1076104       38612          16
          37     1069847       51110          24
          38     1061334       68124          30
          39     1050363       90036          45
          40     1036561      117616          57
          41     1018951      152798          76
          42      997431      195794          98
          43      971161      248268         131
          44      939717      311052         183
          45      903007      384334         252
          46      860483      469190         348
          47      813466      563004         458
          48      763341      662940         615
          49      714211      760736         847
          50      668117      852332        1143
          51      627152      933396        1576
          52      592542     1001554        2107
          53      562906     1059318        2861
          54      536464     1110274        3825
          55      511271     1157990        5160
          56      486270     1204358        6977
          57      461705     1248704        9369
          58      437662     1290338       12595
          59      414839     1327344       16915
          60      393042     1359760       22504
          61      371771     1387528       29891
          62      351183     1409338       39574
          63      331188     1424624       51926
          64      311832     1431684       67752
          65      293590     1429278       87197
          66      277205     1414542      110950
          67      263561     1384110      139810
          68      252865     1337390      173866
          69      244961     1273690      213620
          70      238788     1196854      258211
          71      233592     1109400      307134
          72      228439     1020936      356519
          73      222814      936504      404360
          74      216514      862998      447413
          75      209479      802194      484850
          76      201949      752642      517156
          77      194017      712802      545008
          78      185991      677146      570862
          79      177726      643248      596076
          80      169343      610682      620742
          81      160922      578872      645068
          82      151933      549548      668719
          83      142793      523318      690974
          84      133764      497922      712701
          85      125317      472790      733714
          86      118141      446242      754164
          87      112755      417212      774065
          88      109194      386628      792918
          89      107125      356070      810266
          90      106124      328214      825195
          91      105709      305118      837158
          92      105555      286898      846422
          93      105508      272788      853524
          94      105500      261404      859224
          95      105498      251150      864353
          96      105497      240280      869789
          97      105496      228448      875706
          98      105496      214988      882436
          99      105496      200572      889644
         100      105496      184938      897461
         101      105496      168984      905438
         102      105496      152516      913672
         103      105496      135882      921989
         104      105496      119096      930382
         105      105496      101604      939128
         106      105496       83344      948258
         107      105496       65068      957396
         108      105496       47814      966023
         109      105496       32064      973898
         110      105496       19860      980000
         111      105496       10870      984495
         112      105496        5356      987252
         113      105496        2332      988764
         114      105496         892      989484
         115      105496         244      989808
         116      105496          74      989893
         117      105496          18      989921
         118      105496           4      989928
         119      105496           2      989929
         120      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095418          16           0
          12     1095416          20           0
          13     1095411          30           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095392          68           0
          17     1095375         102           0
          18     1095355         142           0
          19     1095332         188           0
          20     1095306         240           0
          21     1095270         312           0
          22     1095222         408           0
          23     1095141         570           0
          24     1095023         804           1
          25     1094866        1118           1
          26     1094688        1474           1
          27     1094431        1988           1
          28     1094092        2666           1
          29     1093581        3686           2
          30     1092976        4896           2
          31     1092118        6608           4
          32     1090916        9012           4
          33     1089299       12244           5
          34     1087164       16512           6
          35     1084193       22452           7
          36     1080282       30262          13
          37     1075078       40664          16
          38     1068042       54726          21
          39     1058846       73102          29
          40     1046703       97362          42
          41     1030548      129640          58
          42     1009778      171130          83
          43      983566      223510         105
          44      950850      288872         140
          45      911851      366788         181
          46      866497      457372         243
          47      815837      558500         339
          48      762635      664626         478
          49      710400      768736         658
          50      662559      863996         869
          51      621063      946454        1136
          52      586692     1014288        1590
          53      557666     1071248        2136
          54      531660     1121762        2885
          55      507739     1167572        3901
          56      484748     1210770        5293
          57      461741     1253036        7167
          58      438657     1293966        9786
          59      415133     1334276       13155
          60      391577     1372216       17741
          61      368270     1406608       23852
          62      345825     1435318       31942
          63      324532     1456548       42620
          64      304996     1467540       56660
          65      287621     1465244       75183
          66      272194     1449268       98598
          67      258800     1417040      128106
          68      247311     1368524      163853
          69      237441     1303680      206145
          70      228922     1225538      253735
          71      220944     1137038      305963
          72      213085     1047992      358345
          73      204946      963594      408683
          74      196515      891416      453203
          75      187912      833086      490971
          76      179306      786848      522696
          77      170887      748722      550178
          78      162133      716578      575004
          79      153080      687448      598622
          80      143730      659670      621861
          81      134833      631502      644842
          82      126680      601418      668037
          83      119693      568488      691489
          84      114418      531606      715205
          85      110692      493012      738228
          86      108336      453782      760199
          87      107021      415200      780805
          88      106287      379530      799374
          89      105885      347952      815565
          90      105662      319590      829969
          91      105560      294980      842376
          92      105523      273610      853098
          93      105500      255412      862220
          94      105499      238928      870463
          95      105496      223304      878278
          96      105496      207012      886424
          97      105496      190602      894629
          98      105496      173462      903199
          99      105496      156324      911768
         100      105496      138978      920441
         101      105496      121762      929049
         102      105496      104156      937852
         103      105496       85594      947133
         104      105496       67176      956342
         105      105496       50294      964783
         106      105496       35190      972335
         107      105496       22938      978461
         108      105496       13968      982946
         109      105496        8026      985917
         110      105496        4380      987740
         111      105496        2322      988769
         112      105496        1190      989335
         113      105496         544      989658
         114      105496         228      989816
         115      105496          88      989886
         116      105496          32      989914
         117      105496          16      989922
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095421          10           0
          10     1095416          20           0
          11     1095409          34           0
          12     1095405          42           0
          13     1095401          50           0
          14     1095393          66           0
          15     1095381          90           0
          16     1095367         118           0
          17     1095339         174           0
          18     1095301         250           0
          19     1095255         342           0
          20     1095195         462           0
          21     1095133         586           0
          22     1095040         772           0
          23     1094859        1134           0
          24     1094620        1610           1
          25     1094306        2238           1
          26     1093929        2992           1
          27     1093467        3916           1
          28     1092817        5216           1
          29     1091851        7148           1
          30     1090510        9828           2
          31     1088719       13408           3
          32     1086228       18388           4
          33     1083200       24436           8
          34     1079027       32776          11
          35     1073324       44162          21
          36     1065581       59644          23
          37     1055334       80130          27
          38     1041850      107070          41
          39     1024556      141630          55
          40     1002295      186122          70
          41      974294      242054         105
          42      939364      311824         150
          43      897390      395674         199
          44      849422      491500         254
          45      796633      596922         332
          46      742549      704800         477
          47      689128      811230         683
          48      640831      907276         957
          49      598757      990722        1308
          50      562793     1061846        1710
          51      530773     1124746        2280
          52      502111     1180478        3076
          53      475292     1231812        4228
          54      449772     1279706        5801
          55      425425     1324114        7944
          56      401967     1365466       10726
          57      379076     1404112       14294
          58      357312     1437738       19245
          59      335956     1466940       26000
          60      316191     1488798       34836
          61      298111     1500828       46901
          62      282314     1501962       62131
          63      269492     1487734       82067
          64      259528     1457644      107076
          65      251896     1409712      138674
          66      245757     1346366      176486
          67      240574     1266360      221672
          68      235814     1175328      271948
          69      231025     1077730      325536
          70      225709      981050      379192
          71      219623      891408      430099
          72      212425      815564      475219
          73      204174      753826      514339
          74      195020      704848      547982
          75      185541      663278      578246
          76      175994      626672      606096
          77      166648      592854      632351
          78      157548      560842      657457
          79      148933      530266      681360
          80      140364      500802      704661
          81      131961      472932      726999
          82      124462      444484      748722
          83      118170      415894      769309
          84      113412      387524      788252
          85      110217      360094      805162
          86      108276      335232      819534
          87      107042      314666      831051
          88      106335      298498      839842
          89      105926      285716      846642
          90      105677      275030      852234
          91      105574      265432      857136
          92      105521      256022      861894
          93      105502      245814      867017
          94      105499      234276      872789
          95      105497      221122      879368
          96      105497      205748      887055
          97      105496      188198      895831
          98      105496      169510      905175
          99      105496      150516      914672
         100      105496      131572      924144
         101      105496      113002      933429
         102      105496       95514      942173
         103      105496       78348      950756
         104      105496       61240      959310
         105      105496       45404      967228
         106      105496       31392      974234
         107      105496       20452      979704
         108      105496       12622      983619
         109      105496        7510      986175
         110      105496        4292      987784
         111      105496        2428      988716
         112      105496        1260      989300
         113      105496         604      989628
         114      105496         260      989800
         115      105496         106      989877
         116      105496          40      989910
         117      105496          16      989922
         118      105496           2      989929
         119      105496           2      989929
         120      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095419          14           0
           8     1095419          14           0
           9     1095416          20           0
          10     1095412          28           0
          11     1095409          34           0
          12     1095403          46           0
          13     1095392          68           0
          14     1095386          80           0
          15     1095364         124           0
          16     1095347         158           0
          17     1095332         188           0
          18     1095301         250           0
          19     1095244         364           0
          20     1095159         534           0
          21     1095070         712           0
          22     1094938         976           0
          23     1094787        1278           0
          24     1094584        1682           1
          25     1094287        2276           1
          26     1093879        3092           1
          27     1093283        4284           1
          28     1092537        5776           1
          29     1091506        7838           1
          30     1090200       10444           4
          31     1088361       14116           7
          32     1085913       19012           7
          33     1082437       25954          12
          34     1077896       35030          15
          35     1071855       47102          20
          36     1063803       63192          27
          37     1053217       84346          36
          38     1039308      112128          54
          39     1021022      148662          73
          40      997824      195038          83
          41      968458      253712         112
          42      932787      324964         157
          43      890796      408824         218
          44      842976      504280         310
          45      791638      606748         414
          46      738889      711982         546
          47      688438      812488         744
          48      642725      903420         991
          49      603014      982152        1336
          50      567901     1051360        1845
          51      534973     1115920        2493
          52      503640     1176804        3384
          53      473877     1233984        4557
          54      444836     1288816        6182
          55      417333     1339620        8283
          56      391493     1385344       11261
          57      367063     1426194       15266
          58      344075     1461608       20547
          59      323279     1489064       27615
          60      304523     1507994       36906
          61      288357     1516022       49058
          62      274606     1511364       65138
          63      263181     1492932       85779
          64      253939     1458660      112157
          65      246508     1408462      144687
          66      240321     1343692      183259
          67      235289     1263600      228337
          68      230116     1175186      277717
          69      224698     1081836      329810
          70      218451      991036      381457
          71      211490      908970      429451
          72      203863      839044      472041
          73      195565      780452      509635
          74      187234      730074      543155
          75      179243      681534      575416
          76      171610      636116      605758
          77      164431      591448      635271
          78      157146      549544      663508
          79      149714      510486      690469
          80      141883      475424      715831
          81      133921      443712      739649
          82      126390      414676      761698
          83      119877      387894      781602
          84      114524      363518      799143
          85      110820      340944      814134
          86      108400      320566      826743
          87      106971      302652      837129
          88      106163      287610      845458
          89      105760      275230      852051
          90      105586      264382      857649
          91      105534      254484      862650
          92      105509      243926      867954
          93      105499      232106      873874
          94      105497      219096      880381
          95      105497      204416      887721
          96      105496      188494      895683
          97      105496      171812      904024
          98      105496      155514      912173
          99      105496      139696      920082
         100      105496      124928      927466
         101      105496      110512      934674
         102      105496       95650      942105
         103      105496       80170      949845
         104      105496       64528      957666
         105      105496       49108      965376
         106      105496       35182      972339
         107      105496       23158      978351
         108      105496       14278      982791
         109      105496        8192      985834
         110      105496        4400      987730
         111      105496        2098      988881
         112      105496         938      989461
         113      105496         390      989735
         114      105496         134      989863
         115      105496          48      989906
         116      105496          14      989923
         117      105496           6      989927
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095418          16           0
           9     1095416          20           0
          10     1095414          24           0
          11     1095414          24           0
          12     1095410          32           0
          13     1095403          46           0
          14     1095385          82           0
          15     1095375         102           0
          16     1095358         136           0
          17     1095335         182           0
          18     1095315         222           0
          19     1095267         318           0
          20     1095196         460           0
          21     1095110         632           0
          22     1094986         880           0
          23     1094841        1170           0
          24     1094648        1554           1
          25     1094357        2136           1
          26     1093989        2872           1
          27     1093467        3916           1
          28     1092775        5300           1
          29     1091864        7120           2
          30     1090639        9570           2
          31     1088946       12950           5
          32     1086689       17456           9
          33     1083559       23712          11
          34     1079405       32018          12
          35     1073830       43164          14
          36     1066347       58124          17
          37     1056570       77646          33
          38     1043647      103470          44
          39     1026809      137104          65
          40     1004955      180780          81
          41      977487      235666         106
          42      943278      304014         141
          43      902513      385432         197
          44      854768      480762         277
          45      802195      585694         384
          46      747774      694282         511
          47      694171      801126         692
          48      645309      898344         945
          49      603661      980998        1266
          50      568665     1050198        1662
          51      538478     1109344        2276
          52      511413     1161842        3092
          53      486215     1210114        4154
          54      462341     1254866        5652
          55      439327     1296984        7607
          56      417449     1335382       10286
          57      395946     1371060       13950
          58      375089     1403262       18706
          59      354717     1430902       25258
          60      334821     1453202       34004
          61      315784     1468752       45266
          62      298196     1474174       60143
          63      282494     1466878       79493
          64      268884     1444952      104066
          65      257610     1405482      135075
          66      248376     1349662      172219
          67      241039     1275990      216392
          68      234874     1187690      266707
          69      228942     1092520      320224
          70      222746      997168      374096
          71      216079      907810      425442
          72      208811      832182      470524
          73      200925      771588      508707
          74      192604      723736      540954
          75      184412      682726      569651
          76      176035      647000      595891
          77      167633      614484      620551
          78      158724      585250      644077
          79      149579      558652      666521
          80      140548      532986      688385
          81      131724      507970      709717
          82      123746      482716      730322
          83      117202      455502      750473
          84      112532      425660      770064
          85      109495      394624      788619
          86      107613      364752      805437
          87      106578      337252      820222
          88      106002      313776      832536
          89      105698      294622      842417
          90      105574      278396      850654
          91      105526      264964      857418
          92      105504      252840      863502
          93      105498      240820      869518
          94      105496      228070      875895
          95      105496      213906      882977
          96      105496      198922      890469
          97      105496      182490      898685
          98      105496      166132      906864
          99      105496      149500      915180
         100      105496      132610      923625
         101      105496      115036      932412
         102      105496       97178      941341
         103      105496       79058      950401
         104      105496       60980      959440
         105      105496       44042      967909
         106      105496       29768      975046
         107      105496       18622      980619
         108      105496       11044      984408
         109      105496        6118      986871
         110      105496        3230      988315
         111      105496        1590      989135
         112      105496         768      989546
         113      105496         302      989779
         114      105496         110      989875
         115      105496          36      989912
         116      105496          14      989923
         117      105496           4      989928
         118      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095419          14           0
          10     1095416          20           0
          11     1095415          22           0
          12     1095413          26           0
          13     1095405          42           0
          14     1095395          62           0
          15     1095378          96           0
          16     1095366         120           0
          17     1095355         142           0
          18     1095332         188           0
          19     1095291         270           0
          20     1095233         386           0
          21     1095150         552           0
          22     1095067         718           0
          23     1094961         930           0
          24     1094793        1266           0
          25     1094567        1716           1
          26     1094247        2356           1
          27     1093818        3214           1
          28     1093225        4400           1
          29     1092407        6036           1
          30     1091403        8040           3
          31     1090047       10746           6
          32     1088072       14694           7
          33     1085547       19740           9
          34     1082020       26790          11
          35     1077319       36190          12
          36     1071001       48816          17
          37     1062646       65514          23
          38     1051516       87744          38
          39     1037051      116638          56
          40     1018167      154384          67
          41      993978      202738          79
          42      964062      262510         109
          43      926869      336800         157
          44      883023      424340         233
          45      833565      523084         319
          46      779942      630158         405
          47      725747      738290         534
          48      674093      841166         750
          49      626767      935318        1000
          50      585287     1017494        1392
          51      548051     1090968        1891
          52      513803     1158016        2615
          53      481619     1220576        3519
          54      450512     1280366        4731
          55      420857     1336356        6391
          56      392981     1387712        8589
          57      367467     1432576       11671
          58      344512     1470368       15730
          59      324327     1499818       21190
          60      306411     1520796       28617
          61      291104     1531988       38328
          62      277851     1533094       51028
          63      266551     1522496       67627
          64      256921     1498666       89172
          65      248494     1461334      116265
          66      240870     1409492      149810
          67      233635     1342530      190526
          68      226487     1264302      236788
          69      219214     1175776      288324
          70      211777     1083222      342038
          71      204074      992666      395019
          72      195850      910092      444530
          73      187392      838548      488760
          74      178751      778098      527626
          75      170134      723352      563616
          76      161367      674822      596648
          77      152317      629282      628468
          78      143103      586628      659009
          79      133858      547190      687973
          80      125436      510508      714736
          81      118491      475596      739137
          82      113258      442448      760944
          83      109732      410970      780209
          84      107696      381846      796807
          85      106608      355300      811168
          86      106010      331996      823418
          87      105728      311516      833940
          88      105589      294072      842801
          89      105535      278292      850745
          90      105511      263502      858164
          91      105500      249222      865315
          92      105496      234742      872559
          93      105496      220252      879804
          94      105496      205004      887428
          95      105496      189146      895357
          96      105496      172320      903770
          97      105496      155366      912247
          98      105496      137840      921010
          99      105496      120356      929752
         100      105496      102570      938645
         101      105496       84128      947866
         102      105496       65788      957036
         103      105496       48148      965856
         104      105496       32524      973668
         105      105496       20656      979602
         106      105496       12066      983897
         107      105496        6478      986691
         108      105496        3372      988244
         109      105496        1628      989116
         110      105496         774      989543
         111      105496         324      989768
         112      105496         130      989865
         113      105496          48      989906
         114      105496          20      989920
         115      105496           2      989929
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095420          12           0
          11     1095416          20           0
          12     1095409          34           0
          13     1095402          48           0
          14     1095397          58           0
          15     1095392          68           0
          16     1095379          94           0
          17     1095356         140           0
          18     1095320         212           0
          19     1095264         324           0
          20     1095227         398           0
          21     1095170         512           0
          22     1095085         682           0
          23     1094953         946           0
          24     1094769        1312           1
          25     1094534        1782           1
          26     1094219        2412           1
          27     1093770        3310           1
          28     1093173        4504           1
          29     1092373        6104           1
          30     1091260        8326           3
          31     1089814       11218           3
          32     1087902       15042           3
          33     1085235       20374           4
          34     1081715       27404           9
          35     1076809       37212          11
          36     1070465       49882          20
          37     1061808       67184          26
          38     1050762       89270          29
          39     1035909      118950          42
          40     1016773      157190          58
          41      992462      205762          83
          42      961664      267264         130
          43      924618      341270         173
          44      881315      427764         229
          45      832594      525074         295
          46      780310      629416         408
          47      728064      733594         565
          48      678439      832432         771
          49      634695      919372        1045
          50      597280      993442        1425
          51      564151     1058658        1946
          52      533574     1118402        2651
          53      504660     1174364        3584
          54      476672     1227858        4825
          55      449881     1278006        6542
          56      424524     1324160        8822
          57      400499     1365978       11938
          58      377335     1403970       16106
          59      355493     1436440       21713
          60      334703     1462968       29239
          61      315575     1481392       39155
          62      298349     1490064       52045
          63      283703     1485162       69142
          64      271202     1466888       90780
          65      260537     1433160      118309
          66      251494     1383418      152223
          67      244046     1318114      192323
          68      237398     1240140      237958
          69      231701     1149968      288741
          70      225777     1056972      341163
          71      219474      967892      392006
          72      212626      888524      438538
          73      205035      822474      479154
          74      197034      768784      514000
          75      188794      721612      545826
          76      180474      678742      575581
          77      172378      637636      604230
          78      164196      599546      631457
          79      155637      564054      657762
          80      146936      531698      682641
          81      138325      501678      706262
          82      129718      473700      728858
          83      122189      445944      750265
          84      115890      418370      770351
          85      111435      390920      788531
          86      108499      364822      804516
          87      106794      340854      818205
          88      105980      319334      829779
          89      105650      300546      839503
          90      105542      284688      847540
          91      105508      270476      854680
          92      105501      258192      860829
          93      105498      246656      866600
          94      105497      234528      872665
          95      105496      221156      879352
          96      105496      206796      886532
          97      105496      191068      894396
          98      105496      174768      902546
          99      105496      158306      910777
         100      105496      141964      918948
         101      105496      125668      927096
         102      105496      108678      935591
         103      105496       91464      944198
         104      105496       74018      952921
         105      105496       56654      961603
         106      105496       40630      969615
         107      105496       26948      976456
         108      105496       16262      981799
         109      105496        8826      985517
         110      105496        4382      987739
         111      105496        1848      989006
         112      105496         672      989594
         113      105496         246      989807
         114      105496          64      989898
         115      105496          32      989914
         116      105496           8      989926
