 #time susceptible infected recover
         115      105496       11916      983972
         116      105496        8022      985919
         117      105496        5138      987361
         118      105496        3144      988358
         119      105496        1778      989041
         120      105496         942      989459
         121      105496         404      989728
         122      105496         204      989828
         123      105496          84      989888
         124      105496          46      989907
         125      105496          10      989925
         126      105496           4      989928
         127      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095414          24           0
          13     1095411          30           0
          14     1095408          36           0
          15     1095401          50           0
          16     1095393          66           0
          17     1095383          86           0
          18     1095370         112           0
          19     1095354         144           0
          20     1095335         182           0
          21     1095301         250           0
          22     1095265         322           0
          23     1095196         460           0
          24     1095142         566           1
          25     1095046         758           1
          26     1094944         962           1
          27     1094804        1242           1
          28     1094597        1656           1
          29     1094334        2182           1
          30     1093982        2880           4
          31     1093575        3692           5
          32     1093034        4772           6
          33     1092371        6098           6
          34     1091430        7980           6
          35     1090192       10448          10
          36     1088533       13758          14
          37     1086476       17870          15
          38     1083956       22900          20
          39     1080596       29606          27
          40     1076139       38498          38
          41     1070485       49774          54
          42     1063203       64324          61
          43     1053918       82860          78
          44     1042225      106184         109
          45     1027594      135372         146
          46     1009311      171828         201
          47      986947      216460         249
          48      959776      270640         330
          49      927761      334464         433
          50      891086      407580         550
          51      850169      489062         726
          52      806269      576412         951
          53      760906      666562        1239
          54      716800      753974        1639
          55      675115      836374        2124
          56      636796      911862        2699
          57      602470      978916        3498
          58      571412     1038766        4631
          59      542046     1094636        6062
          60      513909     1147256        7889
          61      486244     1197974       10195
          62      458895     1246718       13172
          63      432671     1291488       17011
          64      407822     1331000       22104
          65      384442     1364940       28514
          66      361783     1393808       36739
          67      341505     1413236       47303
          68      323685     1422668       60407
          69      307717     1421452       76983
          70      293681     1408860       97315
          71      281429     1383930      122032
          72      270904     1345744      151650
          73      262192     1294810      185829
          74      255037     1231482      224648
          75      248988     1158912      266982
          76      243939     1079724      311625
          77      239577      998924      356387
          78      235263      921576      399375
          79      230786      851036      439122
          80      226095      787724      475469
          81      220706      733318      508061
          82      214369      685506      538304
          83      207085      642588      567047
          84      198765      603376      594973
          85      189738      566862      622257
          86      180258      532070      649133
          87      170564      500488      674618
          88      160897      471440      698809
          89      151853      442656      722245
          90      143331      416594      743798
          91      135815      393818      762702
          92      129056      373210      779765
          93      123276      354840      794730
          94      118485      338018      807932
          95      114562      323136      819296
          96      111570      309988      828862
          97      109352      298554      836797
          98      107778      288334      843481
          99      106739      279356      849009
         100      106074      271390      853657
         101      105761      263300      858015
         102      105610      254914      862359
         103      105542      245840      866964
         104      105514      235852      871986
         105      105509      223890      877972
         106      105502      210320      884764
         107      105500      194768      892542
         108      105496      177408      901226
         109      105496      158958      910451
         110      105496      139760      920050
         111      105496      120364      929748
         112      105496      101576      939142
         113      105496       84032      947914
         114      105496       68214      955823
         115      105496       53712      963074
         116      105496       41192      969334
         117      105496       30652      974604
         118      105496       22012      978924
         119      105496       15032      982414
         120      105496        9960      984950
         121      105496        6128      986866
         122      105496        3548      988156
         123      105496        1754      989053
         124      105496         840      989510
         125      105496         410      989725
         126      105496         164      989848
         127      105496          66      989897
         128      105496          36      989912
         129      105496          20      989920
         130      105496          14      989923
         131      105496           6      989927
         132      105496           4      989928
         133      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095418          16           0
          13     1095415          22           0
          14     1095412          28           0
          15     1095403          46           0
          16     1095399          54           0
          17     1095388          76           0
          18     1095379          94           0
          19     1095367         118           0
          20     1095345         162           0
          21     1095313         226           0
          22     1095276         300           0
          23     1095233         386           0
          24     1095187         476           1
          25     1095130         590           1
          26     1095024         802           1
          27     1094890        1070           1
          28     1094723        1404           1
          29     1094529        1792           1
          30     1094293        2264           1
          31     1093958        2930           3
          32     1093497        3844           7
          33     1092851        5136           7
          34     1092078        6680           8
          35     1091081        8674           8
          36     1089847       11136          11
          37     1088112       14604          12
          38     1085978       18860          18
          39     1083169       24464          25
          40     1079427       31926          36
          41     1074714       41340          42
          42     1068769       53208          53
          43     1061032       68648          70
          44     1051366       87930          95
          45     1039065      112458         132
          46     1023525      143460         171
          47     1004531      181366         212
          48      981241      227826         272
          49      953064      284012         356
          50      920353      349214         466
          51      883300      423006         623
          52      842296      504656         802
          53      799104      590618        1013
          54      755681      676900        1295
          55      713745      759968        1697
          56      675046      836242        2259
          57      640957      903066        2936
          58      610561      962030        3850
          59      583486     1014002        4939
          60      558368     1061288        6414
          61      533613     1106906        8360
          62      509281     1150712       10789
          63      484946     1192780       14090
          64      461104     1232074       18285
          65      437848     1267816       23670
          66      414193     1301442       30512
          67      392504     1327474       39185
          68      372700     1345164       50144
          69      354144     1354536       64014
          70      337021     1354224       81293
          71      320909     1344320      102357
          72      305903     1322706      128170
          73      292256     1289270      158535
          74      280151     1243458      193546
          75      269249     1187528      232413
          76      259843     1122124      274521
          77      251746     1052018      317671
          78      244527      980978      360410
          79      238280      912746      400773
          80      232404      851942      437051
          81      226709      799390      469022
          82      221103      753260      497693
          83      214964      713176      523874
          84      208350      676428      548862
          85      201191      641582      573444
          86      193824      607630      597787
          87      186206      574626      621907
          88      178263      543330      645498
          89      170810      510686      669273
          90      163084      480702      691991
          91      155548      454082      712837
          92      147979      431116      731889
          93      140547      410126      749816
          94      133122      391740      766434
          95      126471      374036      781937
          96      120517      357106      796356
          97      115635      341002      809290
          98      111864      325514      820805
          99      109270      310468      830922
         100      107519      296652      839581
         101      106489      283064      847405
         102      105917      271014      854002
         103      105683      259374      860056
         104      105588      247878      865899
         105      105534      236704      871540
         106      105510      224902      877465
         107      105504      212276      883784
         108      105501      198548      890651
         109      105500      184056      897898
         110      105497      169118      905370
         111      105497      153352      913253
         112      105497      138112      920873
         113      105497      122564      928647
         114      105497      107468      936195
         115      105497       92286      943786
         116      105497       77270      951294
         117      105497       62330      958764
         118      105497       48406      965726
         119      105497       35852      972003
         120      105497       25068      977395
         121      105497       16508      981675
         122      105497       10146      984856
         123      105497        5818      987020
         124      105497        3004      988427
         125      105497        1442      989208
         126      105497         632      989613
         127      105497         290      989784
         128      105497         128      989865
         129      105497          52      989903
         130      105497          26      989916
         131      105497          16      989921
         132      105497           6      989926
         133      105497           2      989928
         134      105497           2      989928
         135      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095415          22           0
          13     1095410          32           0
          14     1095400          52           0
          15     1095395          62           0
          16     1095386          80           0
          17     1095372         108           0
          18     1095356         140           0
          19     1095337         178           0
          20     1095312         228           0
          21     1095271         310           0
          22     1095229         394           0
          23     1095171         510           0
          24     1095094         662           1
          25     1094988         874           1
          26     1094847        1156           1
          27     1094664        1522           1
          28     1094423        2004           1
          29     1094126        2596           2
          30     1093773        3300           3
          31     1093273        4296           5
          32     1092628        5584           6
          33     1091831        7176           7
          34     1090685        9468           7
          35     1089259       12312          11
          36     1087424       15982          11
          37     1084979       20848          23
          38     1081954       26888          28
          39     1077973       34836          35
          40     1072822       45122          43
          41     1066160       58412          60
          42     1057786       75120          80
          43     1047094       96458         103
          44     1033587      123412         133
          45     1016956      156586         177
          46      996119      198182         216
          47      970982      248292         298
          48      940785      308506         388
          49      905886      378078         501
          50      866108      457298         669
          51      823665      541782         870
          52      778863      630846        1140
          53      734046      719818        1471
          54      690990      805064        1904
          55      651581      882748        2471
          56      616810      950832        3200
          57      585814     1010896        4164
          58      557834     1064342        5421
          59      531616     1113528        7046
          60      506557     1159216        9261
          61      482201     1202688       11881
          62      458191     1243712       15379
          63      435162     1280398       20065
          64      412828     1313384       25906
          65      391931     1340210       33390
          66      371240     1362496       42938
          67      352601     1375904       54873
          68      335827     1379028       70085
          69      320274     1372666       88819
          70      306287     1354664      111807
          71      293430     1325476      139258
          72      281838     1283766      171705
          73      271594     1229270      209197
          74      262600     1164962      250345
          75      254858     1093310      293913
          76      248395     1016678      338692
          77      242947      939840      382559
          78      238040      867776      423498
          79      233473      802716      460595
          80      228765      746288      493517
          81      223677      697880      522809
          82      218034      654472      550156
          83      211583      615948      575869
          84      204373      581204      600451
          85      196576      548408      624646
          86      188390      517542      648265
          87      179821      489226      670992
          88      171175      463340      692581
          89      162655      437768      713887
          90      154210      415228      733602
          91      145833      396664      751261
          92      137978      380090      767403
          93      130851      364834      782158
          94      124252      351182      795583
          95      118785      337770      807756
          96      114411      324546      818742
          97      111341      311382      828394
          98      109204      299000      836722
          99      107736      287752      843814
         100      106759      277728      849803
         101      106175      268628      854937
         102      105824      259934      859635
         103      105647      250902      864328
         104      105563      241364      869181
         105      105526      230556      874622
         106      105506      218556      880642
         107      105499      204822      887516
         108      105497      189788      895035
         109      105496      173792      903034
         110      105496      157222      911319
         111      105496      139786      920037
         112      105496      122600      928630
         113      105496      105648      937106
         114      105496       88810      945525
         115      105496       72858      953501
         116      105496       57694      961083
         117      105496       43964      967948
         118      105496       31850      974005
         119      105496       22122      978869
         120      105496       14794      982533
         121      105496        9502      985179
         122      105496        5940      986960
         123      105496        3514      988173
         124      105496        1920      988970
         125      105496        1000      989430
         126      105496         472      989694
         127      105496         238      989811
         128      105496         108      989876
         129      105496          44      989908
         130      105496          10      989925
         131      105496           4      989928
         132      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095414          24           0
          13     1095413          26           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095387          78           0
          17     1095377          98           0
          18     1095358         136           0
          19     1095346         160           0
          20     1095327         198           0
          21     1095297         258           0
          22     1095256         340           0
          23     1095201         450           0
          24     1095110         630           1
          25     1095039         772           1
          26     1094920        1010           1
          27     1094776        1298           1
          28     1094585        1680           1
          29     1094309        2232           1
          30     1093974        2900           2
          31     1093543        3758           4
          32     1093006        4828           6
          33     1092203        6430           8
          34     1091267        8300           9
          35     1090007       10816          11
          36     1088385       14056          13
          37     1086407       18010          14
          38     1083774       23256          24
          39     1080406       29984          28
          40     1075874       39022          41
          41     1070206       50322          59
          42     1063178       64346          75
          43     1054283       82102          92
          44     1043321      103976         117
          45     1029381      131798         146
          46     1012292      165870         199
          47      991405      207494         274
          48      966403      257358         344
          49      936669      316632         441
          50      902222      385268         570
          51      863556      462260         740
          52      821318      546252         982
          53      776566      635128        1296
          54      731794      723884        1690
          55      688359      809826        2154
          56      647739      889690        2842
          57      611915      959608        3707
          58      579457     1022376        4781
          59      550705     1076948        6247
          60      523795     1127130        8066
          61      498097     1173970       10344
          62      473557     1217052       13343
          63      450101     1255980       17335
          64      427772     1290342       22483
          65      406778     1319794       28751
          66      385437     1346960       36509
          67      365559     1366578       46578
          68      347057     1378822       58958
          69      329746     1382618       74371
          70      313371     1377774       93168
          71      298570     1361108      116302
          72      285312     1332978      143625
          73      273844     1291564      175800
          74      264507     1237318      212260
          75      256884     1171672      252706
          76      251038     1096666      296055
          77      246470     1016312      340800
          78      242730      935740      384826
          79      239635      857998      426792
          80      236616      787544      465038
          81      233316      725934      499143
          82      229333      672938      529624
          83      224800      626354      557449
          84      219468      584300      583808
          85      213292      546228      609020
          86      206448      511766      633095
          87      198863      480884      656121
          88      190680      453904      677794
          89      182303      427664      699291
          90      173853      403486      719830
          91      165460      381902      739015
          92      157280      362438      756927
          93      149352      344314      773917
          94      141697      328580      789439
          95      134547      314446      803656
          96      127934      302870      816057
          97      122107      294136      826251
          98      117207      286960      834739
          99      113324      281278      841463
         100      110480      276470      846711
         101      108411      272370      850830
         102      107171      268068      854221
         103      106416      263366      857327
         104      105980      257920      860486
         105      105735      251022      864180
         106      105607      242900      868369
         107      105543      233160      873303
         108      105515      221494      879164
         109      105503      208638      885604
         110      105497      194326      892766
         111      105496      178646      900607
         112      105496      162000      908930
         113      105496      144830      917515
         114      105496      128194      925833
         115      105496      111650      934105
         116      105496       95482      942189
         117      105496       79898      949981
         118      105496       65138      957361
         119      105496       51174      964343
         120      105496       38962      970449
         121      105496       28184      975838
         122      105496       19402      980229
         123      105496       12798      983531
         124      105496        7768      986046
         125      105496        4646      987607
         126      105496        2582      988639
         127      105496        1436      989212
         128      105496         710      989575
         129      105496         360      989750
         130      105496         158      989851
         131      105496          72      989894
         132      105496          28      989916
         133      105496          14      989923
         134      105496           2      989929
         135      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095416          20           0
          11     1095414          24           0
          12     1095407          38           0
          13     1095403          46           0
          14     1095398          56           0
          15     1095392          68           0
          16     1095388          76           0
          17     1095374         104           0
          18     1095351         150           0
          19     1095326         200           0
          20     1095291         270           0
          21     1095258         336           0
          22     1095213         426           0
          23     1095150         552           0
          24     1095070         710           1
          25     1094947         956           1
          26     1094791        1268           1
          27     1094591        1668           1
          28     1094352        2146           1
          29     1094026        2794           3
          30     1093599        3648           3
          31     1093068        4710           3
          32     1092343        6154           6
          33     1091418        8002           7
          34     1090158       10512          12
          35     1088577       13664          17
          36     1086494       17824          20
          37     1083948       22906          25
          38     1080611       29564          33
          39     1076165       38452          35
          40     1070608       49544          46
          41     1063336       64056          62
          42     1054055       82580          81
          43     1042339      105938         118
          44     1027808      134942         147
          45     1009296      171880         190
          46      986821      216730         240
          47      959815      270592         315
          48      927470      335086         413
          49      890510      408720         556
          50      848769      491854         730
          51      804140      580662         955
          52      758362      671658        1235
          53      712780      762056        1618
          54      670111      846446        2092
          55      631426      922562        2719
          56      597134      989480        3552
          57      566963     1047646        4640
          58      539660     1099406        6063
          59      514638     1145814        7881
          60      490974     1188546       10179
          61      467883     1228786       13150
          62      445945     1265022       16970
          63      424337     1298030       22074
          64      403504     1327020       28412
          65      383457     1350534       36702
          66      363367     1369674       47222
          67      344947     1380534       60212
          68      328224     1380918       76743
          69      313103     1370212       97217
          70      299284     1348382      121951
          71      286969     1313844      151535
          72      275708     1267150      186143
          73      265337     1209008      225585
          74      255600     1142522      268565
          75      246792     1069848      313710
          76      238612      995238      359195
          77      231121      921954      403328
          78      223807      855558      443840
          79      216700      796552      480450
          80      209506      746722      512559
          81      202242      703338      541515
          82      194760      666120      567606
          83      187215      632730      591846
          84      179700      600806      615323
          85      171990      570908      637982
          86      164165      542388      660067
          87      156367      515730      681194
          88      148454      490326      701809
          89      140448      465678      722139
          90      132983      442494      741196
          91      126032      421060      758864
          92      119971      401436      774737
          93      115156      382350      789095
          94      111634      363114      802235
          95      109159      344146      814194
          96      107634      325724      824930
          97      106713      307426      835000
          98      106135      290082      844250
          99      105824      273622      852791
         100      105642      258268      860650
         101      105552      243796      867976
         102      105512      229518      875155
         103      105499      215216      882319
         104      105497      200820      889519
         105      105496      185970      896945
         106      105496      171020      904420
         107      105496      155694      912083
         108      105496      140502      919679
         109      105496      124838      927511
         110      105496      109216      935322
         111      105496       93740      943060
         112      105496       77786      951037
         113      105496       62400      958730
         114      105496       47868      965996
         115      105496       34942      972459
         116      105496       24084      977888
         117      105496       15794      982033
         118      105496        9874      984993
         119      105496        5876      986992
         120      105496        3398      988231
         121      105496        1834      989013
         122      105496         956      989452
         123      105496         484      989688
         124      105496         218      989821
         125      105496          92      989884
         126      105496          18      989921
         127      105496           6      989927
         128      105496           2      989929
         129      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095420          12           0
          11     1095417          18           0
          12     1095414          24           0
          13     1095409          34           0
          14     1095406          40           0
          15     1095403          46           0
          16     1095395          62           0
          17     1095378          96           0
          18     1095364         124           0
          19     1095349         154           0
          20     1095317         218           0
          21     1095289         274           0
          22     1095251         350           0
          23     1095204         444           0
          24     1095139         572           1
          25     1095036         778           1
          26     1094932         986           1
          27     1094790        1270           1
          28     1094596        1658           1
          29     1094351        2146           2
          30     1094050        2746           3
          31     1093635        3576           3
          32     1093070        4706           3
          33     1092328        6186           5
          34     1091429        7980           7
          35     1090240       10358           7
          36     1088753       13316          15
          37     1086699       17418          18
          38     1083994       22824          20
          39     1080541       29712          29
          40     1076131       38514          38
          41     1070544       49652          56
          42     1063311       64088          71
          43     1053973       82712          97
          44     1042319      105960         127
          45     1027391      135762         154
          46     1008789      172870         202
          47      985762      218810         259
          48      958262      273668         330
          49      925174      339630         437
          50      886487      416744         567
          51      842562      504256         736
          52      794536      599886         947
          53      743987      700428        1225
          54      693493      800686        1590
          55      645130      896436        2078
          56      601025      983426        2688
          57      562313     1059186        3520
          58      529198     1123278        4589
          59      500687     1177678        5900
          60      475691     1224064        7703
          61      454074     1262394       10155
          62      434607     1295388       13125
          63      416803     1323052       17097
          64      400306     1346032       22104
          65      385265     1363278       28522
          66      369590     1378396       36638
          67      354740     1387210       47081
          68      340601     1388636       60507
          69      326583     1383334       77176
          70      312699     1369730       97862
          71      299112     1346272      123178
          72      286313     1311186      153520
          73      274322     1264002      189103
          74      263277     1203670      230314
          75      253420     1131744      276134
          76      244416     1050606      325707
          77      236147      966328      376115
          78      228460      882928      425502
          79      221058      805208      471764
          80      213600      737400      513126
          81      205907      680784      549127
          82      197987      634824      580027
          83      190103      597036      606805
          84      181854      566842      630151
          85      173727      541790      650804
          86      165433      520892      669547
          87      157258      503034      686651
          88      149165      487848      702337
          89      141184      472556      717964
          90      133642      457290      733139
          91      126784      441698      747793
          92      120886      425570      761755
          93      115972      407358      775775
          94      112223      387234      789586
          95      109670      365992      802760
          96      108008      344674      815081
          97      106889      323696      826689
          98      106272      304170      837069
          99      105905      285996      846523
         100      105683      269276      855105
         101      105590      253580      863046
         102      105534      238372      870706
         103      105510      223534      878149
         104      105502      208436      885706
         105      105500      192780      893536
         106      105498      177142      901357
         107      105497      160932      909463
         108      105496      144606      917627
         109      105496      128158      925851
         110      105496      111614      934123
         111      105496       95176      942342
         112      105496       79300      950280
         113      105496       63572      958144
         114      105496       49312      965274
         115      105496       36466      971697
         116      105496       25744      977058
         117      105496       17036      981412
         118      105496       10884      984488
         119      105496        6658      986601
         120      105496        3914      987973
         121      105496        2170      988845
         122      105496        1180      989340
         123      105496         604      989628
         124      105496         298      989781
         125      105496         130      989865
         126      105496          46      989907
         127      105496          22      989919
         128      105496          12      989924
         129      105496           4      989928
         130      105496           2      989929
         131      105496           2      989929
         132      105496           2      989929
         133      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095414          24           0
          10     1095414          24           0
          11     1095412          28           0
          12     1095407          38           0
          13     1095399          54           0
          14     1095389          74           0
          15     1095372         108           0
          16     1095358         136           0
          17     1095346         160           0
          18     1095319         214           0
          19     1095282         288           0
          20     1095246         360           0
          21     1095189         474           0
          22     1095119         614           0
          23     1095038         776           0
          24     1094913        1024           1
          25     1094753        1344           1
          26     1094540        1770           1
          27     1094236        2378           1
          28     1093935        2980           1
          29     1093450        3948           2
          30     1092860        5122           5
          31     1092111        6618           6
          32     1091119        8596           9
          33     1089819       11190          12
          34     1088094       14638          13
          35     1085853       19114          16
          36     1083078       24652          22
          37     1079448       31892          32
          38     1074869       41024          45
          39     1068804       53122          61
          40     1061070       68556          78
          41     1051149       88378          88
          42     1038622      113364         122
          43     1022989      144552         161
          44     1003650      183136         208
          45      979865      230566         278
          46      951298      287564         346
          47      917310      355330         451
          48      878654      432352         596
          49      835793      517718         774
          50      789528      609718        1039
          51      742370      703400        1356
          52      696849      793698        1728
          53      654221      877878        2266
          54      616198      952578        2939
          55      583147     1016904        3827
          56      553561     1073766        4982
          57      526956     1124006        6467
          58      501911     1170156        8437
          59      477663     1213644       10941
          60      453951     1254552       14199
          61      431234     1291824       18280
          62      409641     1324496       23537
          63      389254     1351578       30383
          64      370254     1371678       39333
          65      352031     1385804       50493
          66      334623     1392482       64562
          67      319053     1388738       82004
          68      304835     1374306      103438
          69      291830     1348004      129594
          70      280215     1308750      160836
          71      270028     1256648      197074
          72      261469     1192292      237811
          73      254182     1117778      282355
          74      248154     1036746      328899
          75      242899      954968      375043
          76      238207      875834      419302
          77      233587      804718      459480
          78      228680      743198      495147
          79      223443      691214      526376
          80      217621      646594      554508
          81      210973      608066      580420
          82      203730      573336      605028
          83      196103      540146      629250
          84      187972      510140      652384
          85      179680      482152      674670
          86      171501      456360      695745
          87      163502      432912      715468
          88      155809      410498      734368
          89      148225      390226      752088
          90      141011      371766      768532
          91      134010      355850      783491
          92      127448      341680      797138
          93      121499      328956      809449
          94      116643      316716      820425
          95      112735      305958      829712
          96      109917      295752      837633
          97      108070      286114      844299
          98      106865      277310      849906
          99      106227      268698      854850
         100      105846      260104      859528
         101      105655      251042      864250
         102      105568      241046      869335
         103      105526      230040      874880
         104      105509      217600      881117
         105      105501      203596      888127
         106      105501      188728      895561
         107      105497      173194      903332
         108      105497      156478      911690
         109      105496      140162      919849
         110      105496      123980      927940
         111      105496      108184      935838
         112      105496       92894      943483
         113      105496       78062      950899
         114      105496       63910      957975
         115      105496       50224      964818
         116      105496       37736      971062
         117      105496       27002      976429
         118      105496       18164      980848
         119      105496       11592      984134
         120      105496        7048      986406
         121      105496        3920      987970
         122      105496        2144      988858
         123      105496        1100      989380
         124      105496         532      989664
         125      105496         256      989802
         126      105496          94      989883
         127      105496          48      989906
         128      105496          16      989922
         129      105496          10      989925
         130      105496           2      989929
         131      105496           2      989929
         132      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095421          10           0
          16     1095417          18           0
          17     1095414          24           0
          18     1095407          38           0
          19     1095400          52           0
          20     1095392          68           0
          21     1095386          80           0
          22     1095378          96           0
          23     1095360         132           0
          24     1095339         172           1
          25     1095309         232           1
          26     1095284         282           1
          27     1095232         386           1
          28     1095164         522           1
          29     1095080         690           1
          30     1094996         858           1
          31     1094886        1078           1
          32     1094715        1420           1
          33     1094495        1858           2
          34     1094216        2414           3
          35     1093853        3140           3
          36     1093405        4032           5
          37     1092818        5206           5
          38     1092015        6812           5
          39     1090932        8972           8
          40     1089560       11714           9
          41     1087814       15192          16
          42     1085605       19596          23
          43     1082730       25338          27
          44     1078986       32806          37
          45     1074100       42566          43
          46     1067772       55194          57
          47     1059797       71108          75
          48     1049612       91434          97
          49     1036913      116766         130
          50     1020772      148960         174
          51     1001009      188380         227
          52      977084      236070         307
          53      947865      294362         380
          54      914101      361668         491
          55      876042      437522         623
          56      834450      520308         822
          57      790222      608264        1072
          58      746570      694926        1393
          59      704558      778122        1807
          60      666440      853350        2311
          61      632672      919494        3007
          62      603287      976388        3945
          63      576948     1026612        5172
          64      552630     1072050        6771
          65      529553     1114292        8727
          66      503122     1162080       11264
          67      478634     1204508       14538
          68      455401     1242416       18817
          69      432918     1276028       24494
          70      411058     1305636       31550
          71      389930     1329630       40681
          72      368857     1348924       52107
          73      348407     1360708       66665
          74      328869     1364164       84475
          75      310641     1357018      106276
          76      294206     1336720      132860
          77      280048     1302074      164341
          78      267964     1254380      200272
          79      258096     1194812      239924
          80      250353     1124478      282834
          81      244049     1049414      326670
          82      238850      974010      369571
          83      234310      903086      409573
          84      229639      840832      445371
          85      224622      787852      476878
          86      218889      743360      504857
          87      212527      705700      530049
          88      205415      672166      553928
          89      197731      637782      578804
          90      189627      603206      604196
          91      181217      572012      628203
          92      172698      542804      651326
          93      164129      515676      673459
          94      155477      490286      694806
          95      147015      464486      716168
          96      138721      439478      736966
          97      131004      414806      757019
          98      124127      391132      775733
          99      118379      368190      792952
         100      113770      346638      808337
         101      110467      326872      821523
         102      108423      309134      832436
         103      107086      294380      841150
         104      106283      281766      848260
         105      105877      271084      854007
         106      105676      261966      858767
         107      105584      252880      863402
         108      105526      243310      868245
         109      105510      232462      873685
         110      105501      220264      879793
         111      105496      206690      886585
         112      105496      191998      893931
         113      105496      176170      901845
         114      105496      159764      910048
         115      105496      142712      918574
         116      105496      125824      927018
         117      105496      108786      935537
         118      105496       91500      944180
         119      105496       74606      952627
         120      105496       58416      960722
         121      105496       43888      967986
         122      105496       31230      974315
         123      105496       21064      979398
