 #time susceptible infected recover
         116      105496           4      989928
         117      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095421          10           0
           8     1095418          16           0
           9     1095418          16           0
          10     1095415          22           0
          11     1095413          26           0
          12     1095410          32           0
          13     1095401          50           0
          14     1095392          68           0
          15     1095378          96           0
          16     1095362         128           0
          17     1095352         148           0
          18     1095320         212           0
          19     1095277         298           0
          20     1095219         414           0
          21     1095137         578           0
          22     1095002         848           0
          23     1094853        1146           0
          24     1094662        1528           0
          25     1094369        2112           1
          26     1093974        2902           1
          27     1093392        4066           1
          28     1092635        5580           1
          29     1091540        7770           1
          30     1090127       10594           2
          31     1088236       14372           4
          32     1085601       19638           6
          33     1081924       26990           7
          34     1076864       37104          10
          35     1069802       51224          12
          36     1060642       69538          15
          37     1048449       93912          21
          38     1031922      126944          32
          39     1010540      169690          41
          40      982722      225296          56
          41      947749      295216          69
          42      904977      380722          88
          43      855256      480094         123
          44      799781      590944         173
          45      742184      706002         241
          46      686526      817074         363
          47      635728      918430         483
          48      591882     1005754         667
          49      554875     1079304         899
          50      521762     1144854        1237
          51      490447     1206442        1758
          52      460474     1265060        2422
          53      432326     1319502        3349
          54      406164     1369384        4570
          55      381757     1414880        6229
          56      358599     1456668        8493
          57      336284     1495072       11606
          58      315519     1527898       15958
          59      296740     1553328       22022
          60      280176     1570220       30140
          61      266172     1576920       40794
          62      254632     1571160       55214
          63      245192     1552300       74084
          64      237234     1518590       98897
          65      230253     1470374      129986
          66      223484     1405682      169101
          67      216267     1328066      215126
          68      208601     1238214      267718
          69      200166     1142504      324008
          70      191931     1045356      380817
          71      183611      955196      434217
          72      175403      877984      481031
          73      166630      814064      521764
          74      157431      762538      556726
          75      148034      718050      588367
          76      138670      675162      619175
          77      129808      635084      648076
          78      122111      595634      675498
          79      116136      557130      700725
          80      111720      517958      724727
          81      108938      477708      747634
          82      107321      437602      769304
          83      106461      399344      789293
          84      105955      364504      807219
          85      105688      334214      822631
          86      105574      309134      835285
          87      105517      288296      845761
          88      105503      271086      854380
          89      105498      256658      861599
          90      105496      242944      868458
          91      105496      228856      875502
          92      105496      214022      882919
          93      105496      197992      890934
          94      105496      181538      899161
          95      105496      164720      907570
          96      105496      148358      915751
          97      105496      131154      924353
          98      105496      113008      933426
          99      105496       94270      942795
         100      105496       75410      952225
         101      105496       57136      961362
         102      105496       40628      969616
         103      105496       27112      976374
         104      105496       16646      981607
         105      105496        9598      985131
         106      105496        5262      987299
         107      105496        2820      988520
         108      105496        1472      989194
         109      105496         650      989605
         110      105496         274      989793
         111      105496          92      989884
         112      105496          28      989916
         113      105496          10      989925
         114      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095415          22           0
          11     1095410          32           0
          12     1095400          52           0
          13     1095391          70           0
          14     1095383          86           0
          15     1095367         118           0
          16     1095343         166           0
          17     1095304         244           0
          18     1095248         356           0
          19     1095186         480           0
          20     1095104         644           0
          21     1094968         916           0
          22     1094772        1308           0
          23     1094515        1822           0
          24     1094190        2472           0
          25     1093790        3270           1
          26     1093141        4568           1
          27     1092270        6310           1
          28     1091037        8776           1
          29     1089355       12140           1
          30     1087070       16708           2
          31     1083991       22862           4
          32     1079788       31266           5
          33     1074065       42704           9
          34     1066136       58560          10
          35     1055499       79828          13
          36     1041085      108646          18
          37     1022582      145630          29
          38      998558      193664          36
          39      967794      255170          47
          40      930102      330500          74
          41      884596      421456         102
          42      833161      524222         154
          43      777886      634674         203
          44      722439      745420         277
          45      670789      848502         386
          46      625450      938838         557
          47      586336     1016632         774
          48      552371     1083958        1076
          49      520703     1146582        1432
          50      490180     1206602        1945
          51      458863     1267734        2696
          52      428823     1325674        3766
          53      400375     1379664        5219
          54      374249     1427846        7254
          55      349954     1471178        9883
          56      328535     1506722       13530
          57      309448     1535020       18468
          58      292675     1554704       25399
          59      278874     1563978       34563
          60      267254     1562330       47007
          61      257652     1548666       63441
          62      249521     1522178       84816
          63      242503     1481454      112196
          64      236163     1425740      146393
          65      229929     1355332      187831
          66      223178     1271792      236352
          67      215828     1180150      289523
          68      207893     1085142      344962
          69      199575      994646      398528
          70      191340      913692      447240
          71      183015      846330      489246
          72      174753      790082      525632
          73      166179      741466      558514
          74      157334      696878      589653
          75      148101      653928      620361
          76      138829      611300      650947
          77      130342      569802      680183
          78      122925      529842      707580
          79      117020      490808      733002
          80      112625      453328      756137
          81      109654      418676      776434
          82      107863      386248      794439
          83      106864      357750      809687
          84      106247      333634      822362
          85      105883      313122      832982
          86      105647      295718      841920
          87      105545      280830      849466
          88      105511      267522      856154
          89      105500      255246      862303
          90      105498      242208      868824
          91      105497      228320      875769
          92      105497      212820      883519
          93      105496      196658      891601
          94      105496      180092      899884
          95      105496      163742      908059
          96      105496      146966      916447
          97      105496      130106      924877
          98      105496      112472      933694
          99      105496       94214      942823
         100      105496       75786      952037
         101      105496       58128      960866
         102      105496       42030      968915
         103      105496       28836      975512
         104      105496       18656      980602
         105      105496       11248      984306
         106      105496        6518      986671
         107      105496        3756      988052
         108      105496        2122      988869
         109      105496        1138      989361
         110      105496         498      989681
         111      105496         212      989824
         112      105496          70      989895
         113      105496          22      989919
         114      105496           4      989928
         115      105496           4      989928
         116      105496           4      989928
         117      105496           2      989929
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095421          10           0
           8     1095419          14           0
           9     1095417          18           0
          10     1095414          24           0
          11     1095408          36           0
          12     1095401          50           0
          13     1095393          66           0
          14     1095378          96           0
          15     1095366         120           0
          16     1095357         138           0
          17     1095313         226           0
          18     1095267         318           0
          19     1095205         442           0
          20     1095124         604           0
          21     1095036         780           0
          22     1094865        1122           0
          23     1094636        1580           0
          24     1094341        2170           0
          25     1093915        3020           1
          26     1093386        4078           1
          27     1092656        5538           1
          28     1091583        7684           1
          29     1090163       10524           1
          30     1088134       14580           2
          31     1085366       20112           4
          32     1081629       27584           5
          33     1076642       37554           7
          34     1069837       51156          11
          35     1060545       69736          13
          36     1048041       94728          21
          37     1031288      128214          31
          38     1009373      172030          38
          39      981729      227288          53
          40      947369      295988          63
          41      904911      380836          97
          42      856016      478556         132
          43      801641      587206         182
          44      746258      697814         261
          45      693486      803166         357
          46      645677      898562         468
          47      604786      979942         669
          48      569182     1050634         927
          49      536358     1115594        1271
          50      504532     1178220        1784
          51      471648     1242786        2385
          52      439951     1304404        3273
          53      409404     1362906        4569
          54      380855     1416606        6268
          55      355015     1463590        8616
          56      332078     1502800       11948
          57      311756     1534792       16274
          58      293622     1559292       22158
          59      277951     1574676       30137
          60      263935     1580772       41105
          61      251325     1576752       55725
          62      239358     1561698       75219
          63      228108     1535266       99685
          64      217298     1494820      130718
          65      207288     1437896      169190
          66      197456     1366730      214605
          67      188298     1281422      266417
          68      179682     1189198      321145
          69      171499     1097386      375234
          70      163321     1013444      425383
          71      155041      941236      469767
          72      146433      882078      507954
          73      137456      831546      542197
          74      129143      783396      574585
          75      121698      734574      606441
          76      115644      682050      638757
          77      111338      628168      670004
          78      108487      574584      699647
          79      106883      523318      726884
          80      106014      475750      751537
          81      105663      432618      773454
          82      105554      394242      792751
          83      105511      360046      809892
          84      105502      330420      824714
          85      105496      303714      838073
          86      105496      279252      850304
          87      105496      256196      861832
          88      105496      234360      872750
          89      105496      213624      883118
          90      105496      193992      892934
          91      105496      175166      902347
          92      105496      157336      911262
          93      105496      140608      919626
          94      105496      124088      927886
          95      105496      107590      936135
          96      105496       90462      944699
          97      105496       72814      953523
          98      105496       55330      962265
          99      105496       39650      970105
         100      105496       26160      976850
         101      105496       15892      981984
         102      105496        8870      985495
         103      105496        4364      987748
         104      105496        1936      988962
         105      105496         704      989578
         106      105496         240      989810
         107      105496          72      989894
         108      105496          22      989919
         109      105496           6      989927
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095421          10           0
           7     1095418          16           0
           8     1095415          22           0
           9     1095413          26           0
          10     1095411          30           0
          11     1095410          32           0
          12     1095399          54           0
          13     1095384          84           0
          14     1095367         118           0
          15     1095345         162           0
          16     1095315         222           0
          17     1095273         306           0
          18     1095228         396           0
          19     1095144         564           0
          20     1095033         786           0
          21     1094890        1072           0
          22     1094674        1504           0
          23     1094366        2120           0
          24     1094010        2832           0
          25     1093536        3778           1
          26     1092732        5386           1
          27     1091699        7452           1
          28     1090208       10434           1
          29     1088289       14272           1
          30     1085709       19430           2
          31     1082119       26602           6
          32     1077202       36430           9
          33     1070492       49846          11
          34     1061348       68128          14
          35     1049196       92430          15
          36     1033018      124774          21
          37     1011874      167032          36
          38      984463      221818          54
          39      950091      290532          69
          40      908574      373520          92
          41      859838      470912         132
          42      805714      579082         171
          43      749381      691618         236
          44      695555      799074         334
          45      647891      894146         462
          46      607342      974892         638
          47      573290     1042490         891
          48      543311     1101776        1227
          49      514549     1158496        1629
          50      486268     1213726        2295
          51      457185     1270088        3197
          52      429526     1322922        4439
          53      402812     1372856        6186
          54      377978     1418056        8420
          55      354659     1458522       11506
          56      332556     1494402       15669
          57      311149     1525418       21568
          58      291223     1549452       29477
          59      272834     1565040       40072
          60      256025     1570204       54299
          61      241259     1562856       72739
          62      228113     1540126       97250
          63      216889     1500886      128094
          64      207145     1444288      166137
          65      198937     1370602      211188
          66      190049     1285954      262400
          67      182011     1191438      317696
          68      174249     1096450      372952
          69      166482     1011142      423373
          70      158492      938954      467457
          71      150005      881704      504569
          72      140742      835992      536688
          73      131578      795948      565874
          74      123384      754578      594753
          75      117078      710242      623227
          76      112596      662794      651433
          77      109505      614458      678692
          78      107553      566354      704696
          79      106467      520302      728808
          80      105886      475884      751598
          81      105629      432496      773549
          82      105530      391476      794158
          83      105509      352844      813495
          84      105498      317500      831178
          85      105496      286194      846833
          86      105496      258406      860727
          87      105496      234028      872916
          88      105496      213226      883317
          89      105496      195230      892315
          90      105496      178406      900727
          91      105496      161662      909099
          92      105496      145978      916941
          93      105496      130280      924790
          94      105496      114480      932690
          95      105496       97812      941024
          96      105496       79750      950055
          97      105496       61232      959314
          98      105496       43666      968097
          99      105496       29490      975185
         100      105496       18672      980594
         101      105496       11096      984382
         102      105496        6070      986895
         103      105496        3148      988356
         104      105496        1360      989250
         105      105496         562      989649
         106      105496         196      989832
         107      105496          58      989901
         108      105496          24      989918
         109      105496           2      989929
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095409          34           0
          13     1095399          54           0
          14     1095394          64           0
          15     1095383          86           0
          16     1095372         108           0
          17     1095347         158           0
          18     1095322         208           0
          19     1095284         284           0
          20     1095226         400           0
          21     1095153         546           0
          22     1095035         782           0
          23     1094888        1076           0
          24     1094686        1480           0
          25     1094411        2028           1
          26     1094051        2748           1
          27     1093525        3800           1
          28     1092827        5196           1
          29     1091812        7226           1
          30     1090479        9890           2
          31     1088659       13530           2
          32     1086148       18544           6
          33     1082698       25444           6
          34     1077904       35030           7
          35     1071424       47984          10
          36     1062799       65228          13
          37     1051054       88700          22
          38     1035310      120170          31
          39     1014735      161304          39
          40      988042      214670          49
          41      954543      281630          68
          42      913230      364208          92
          43      863880      462842         125
          44      809138      572222         177
          45      751134      688112         236
          46      694576      801032         334
          47      642891      904168         451
          48      599476      990606         647
          49      563234     1062644         870
          50      532025     1124412        1195
          51      502346     1182896        1632
          52      473860     1238588        2272
          53      446035     1292538        3122
          54      419571     1343192        4259
          55      394620     1389900        5856
          56      371212     1432536        7946
          57      348985     1470936       10973
          58      328113     1504478       15074
          59      308350     1532598       20777
          60      290593     1553146       28260
          61      275195     1563654       38404
          62      262224     1562060       52172
          63      251460     1547198       70367
          64      242488     1517974       93951
          65      234452     1473770      124089
          66      226518     1415388      161214
          67      218171     1341138      206686
          68      209102     1255002      258823
          69      199402     1161954      315047
          70      189244     1067498      372433
          71      178790      980382      426445
          72      168325      906634      473784
          73      158216      846832      513794
          74      148666      798470      547525
          75      139956      755664      577638
          76      132164      713132      606696
          77      125567      669598      635060
          78      120074      626098      662303
          79      115592      583564      688052
          80      112187      542116      712181
          81      109721      501252      735079
          82      108083      461632      756527
          83      106919      422906      777054
          84      106257      386628      795855
          85      105857      354258      812440
          86      105640      326202      826685
          87      105550      302814      838469
          88      105512      283168      848330
          89      105499      266182      856836
          90      105496      250020      864920
          91      105496      233740      873060
          92      105496      216308      881776
          93      105496      197622      891119
          94      105496      177890      900985
          95      105496      157154      911353
          96      105496      136430      921715
          97      105496      115580      932140
          98      105496       95944      941958
          99      105496       77834      951013
         100      105496       61036      959412
         101      105496       46812      966524
         102      105496       34544      972658
         103      105496       24598      977631
         104      105496       16704      981578
         105      105496       10860      984500
         106      105496        6814      986523
         107      105496        3976      987942
         108      105496        2202      988829
         109      105496        1128      989366
         110      105496         526      989667
         111      105496         202      989829
         112      105496          74      989893
         113      105496          24      989918
         114      105496           4      989928
         115      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095419          14           0
           9     1095417          18           0
          10     1095415          22           0
          11     1095414          24           0
          12     1095404          44           0
          13     1095397          58           0
          14     1095388          76           0
          15     1095370         112           0
          16     1095353         146           0
          17     1095328         196           0
          18     1095290         272           0
          19     1095238         376           0
          20     1095166         520           0
          21     1095067         718           0
          22     1094937         978           0
          23     1094737        1378           0
          24     1094474        1904           0
          25     1094125        2600           1
          26     1093634        3582           1
          27     1092935        4980           1
          28     1092014        6822           1
          29     1090743        9364           1
          30     1089029       12792           1
          31     1086655       17536           3
          32     1083279       24282           6
          33     1078739       33358           8
          34     1072817       45198          10
          35     1064607       61614          12
          36     1053515       83788          17
          37     1038703      113398          24
          38     1019239      152308          33
          39      994054      202656          44
          40      962145      266430          66
          41      922730      345222          85
          42      876005      438604         119
          43      822970      544586         163
          44      766631      657164         213
          45      710779      768654         320
          46      659521      870942         434
          47      614789      960118         578
          48      576150     1036932         810
          49      542485     1103630        1126
          50      511142     1165510        1529
          51      480553     1225418        2164
          52      451320     1282330        2941
          53      423142     1336504        4032
          54      396290     1387290        5491
          55      371123     1433502        7552
          56      347844     1474198       10483
          57      327037     1507806       14486
          58      308747     1534204       19577
          59      292998     1551494       26681
          60      279958     1558532       36202
          61      268933     1554500       49243
          62      259578     1538976       66360
          63      251844     1509820       88672
          64      245532     1464982      117403
          65      240209     1404242      153096
          66      235401     1328368      195841
          67      230585     1238300      245691
          68      225030     1140060      300366
          69      218728     1040856      356270
          70      211443      948336      409815
          71      203343      868072      458047
          72      194747      802154      499602
          73      185629      748438      535578
          74      176402      701998      568025
          75      167403      658614      598716
          76      158360      616672      628730
          77      148972      578320      657294
          78      139796      541154      685053
          79      130763      506716      711305
          80      122880      473890      735601
          81      116600      442102      757775
          82      112084      411670      777507
          83      109273      382520      794893
          84      107611      357142      809244
          85      106616      334994      821313
          86      106077      315356      831671
          87      105751      299326      840012
          88      105599      285738      846958
          89      105519      274560      852627
          90      105502      264642      857603
          91      105498      255118      862369
          92      105496      244770      867545
          93      105496      233026      873417
          94      105496      219196      880332
          95      105496      203764      888048
          96      105496      187260      896300
          97      105496      169534      905163
          98      105496      151132      914364
          99      105496      132826      923517
         100      105496      114694      932583
         101      105496       96204      941828
         102      105496       77648      951106
         103      105496       59256      960302
         104      105496       42408      968726
         105      105496       28322      975769
         106      105496       17536      981162
         107      105496       10382      984739
         108      105496        5852      987004
         109      105496        3196      988332
         110      105496        1712      989074
         111      105496         840      989510
         112      105496         372      989744
         113      105496         124      989868
         114      105496          52      989904
         115      105496          12      989924
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095421          10           0
           8     1095418          16           0
           9     1095418          16           0
          10     1095417          18           0
          11     1095411          30           0
          12     1095404          44           0
          13     1095396          60           0
          14     1095381          90           0
          15     1095369         114           0
          16     1095350         152           0
          17     1095314         224           0
          18     1095282         288           0
          19     1095224         404           0
          20     1095145         562           0
          21     1095048         756           0
          22     1094873        1106           0
          23     1094689        1474           0
          24     1094409        2034           0
          25     1094030        2792           0
          26     1093494        3862           1
          27     1092778        5294           1
          28     1091722        7406           1
          29     1090333       10184           1
          30     1088521       13804           3
          31     1085975       18892           5
          32     1082499       25842           6
          33     1077756       35324           8
          34     1071242       48350           9
          35     1062366       66094          13
          36     1050924       88966          19
          37     1035749      119304          25
          38     1015859      159058          38
          39      990236      210270          55
          40      957819      275080          67
          41      918256      354148          96
          42      871325      447954         124
          43      817944      554614         175
          44      760835      668706         238
          45      702896      784404         328
          46      648726      892462         469
          47      601067      987420         649
          48      561064     1066950         887
          49      527419     1133622        1196
          50      497527     1192484        1657
          51      469044     1248256        2254
          52      442387     1299694        3192
          53      416660     1348732        4400
          54      392610     1393602        6015
          55      369412     1435564        8232
          56      347145     1474116       11223
          57      326005     1508334       15254
          58      306063     1536844       20941
          59      288473     1556740       28583
          60      273648     1566058       38749
          61      261525     1563428       52187
          62      251762     1547958       69685
          63      243543     1518992       92387
          64      236233     1475378      121504
          65      229226     1417784      157308
          66      222022     1346452      200178
          67      214154     1261910      250317
          68      205746     1168172      305594
          69      196932     1070756      363116
          70      187653      977518      419014
          71      178682      893592      469948
          72      169532      824170      513809
          73      160287      768778      550750
          74      151105      723072      582785
          75      141985      683598      611642
          76      133175      646032      639235
          77      124869      609890      665612
          78      117890      574040      690516
          79      112602      537258      714195
          80      109104      499060      736792
          81      107073      459562      758572
          82      106056      420272      779234
          83      105676      383574      797963
          84      105546      351280      814240
          85      105502      323988      827930
          86      105497      302216      838821
          87      105496      284072      847894
          88      105496      268608      855626
          89      105496      254192      862834
          90      105496      240332      869764
          91      105496      225388      877236
          92      105496      209128      885366
          93      105496      191824      894018
          94      105496      173650      903105
          95      105496      155544      912158
          96      105496      137300      921280
          97      105496      118970      930445
          98      105496      100510      939675
          99      105496       82150      948855
         100      105496       64076      957892
         101      105496       46742      966559
         102      105496       31682      974089
         103      105496       19500      980180
         104      105496       10742      984559
         105      105496        5154      987353
         106      105496        2182      988839
         107      105496         804      989528
         108      105496         284      989788
         109      105496          68      989896
         110      105496           8      989926
         111      105496           4      989928
         112      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095414          24           0
          12     1095409          34           0
          13     1095403          46           0
          14     1095395          62           0
          15     1095380          92           0
          16     1095359         134           0
          17     1095338         176           0
          18     1095303         246           0
          19     1095257         338           0
          20     1095207         438           0
          21     1095131         590           0
          22     1095022         808           0
          23     1094856        1140           0
          24     1094646        1560           0
          25     1094346        2158           1
          26     1093922        3006           1
          27     1093345        4160           1
          28     1092588        5674           1
          29     1091493        7864           1
          30     1090015       10816           3
          31     1087993       14858           4
          32     1085277       20288           5
          33     1081555       27728           7
          34     1076289       38256           9
          35     1069258       52312          12
          36     1059801       71222          14
          37     1047163       96488          19
          38     1030476      129848          26
          39     1008719      173336          39
          40      980562      229614          57
          41      945424      299848          78
          42      902493      385664         101
          43      853049      484452         151
          44      798720      593010         201
          45      743076      704172         264
          46      689876      810394         353
          47      641792      906296         486
          48      600649      988210         672
          49      565424     1058138         933
          50      533503     1121266        1290
          51      502221     1182854        1778
          52      472617     1240768        2425
          53      445035     1294048        3367
          54      419514     1342554        4635
          55      395221     1387724        6343
          56      372056     1429324        8708
          57      349865     1467062       12030
          58      328428     1501028       16484
          59      308852     1527920       22614
          60      291639     1546072       30751
          61      276761     1553642       41844
          62      264768     1548288       56514
          63      255420     1528326       75843
          64      248121     1493196      100707
          65      242558     1441048      132344
          66      237859     1372808      171163
          67      233516     1288998      217411
          68      228653     1194686      269430
          69      223007     1096096      324371
          70      216572      999932      378888
          71      209206      913664      429388
          72      201216      840520      473950
          73      192660      781672      511930
          74      184080      731784      545454
          75      175435      686310      576836
          76      166996      642464      607198
          77      158419      602470      635772
          78      149328      566938      662629
          79      139855      536092      687525
          80      130785      506242      711520
          81      122802      476656      734296
          82      116417      445472      756273
          83      111856      413492      776824
          84      108961      382542      795194
          85      107257      353614      811362
          86      106336      328752      824714
          87      105867      308288      835415
          88      105633      292232      843677
          89      105534      279736      850024
          90      105505      269326      855258
          91      105498      260454      859701
          92      105496      251196      864332
          93      105496      240590      869635
          94      105496      228716      875572
          95      105496      214830      882515
          96      105496      199580      890140
          97      105496      183038      898411
          98      105496      165852      907004
          99      105496      148502      915679
         100      105496      131498      924181
         101      105496      114296      932782
         102      105496       96540      941660
         103      105496       77740      951060
         104      105496       59290      960285
         105      105496       42286      968787
         106      105496       27956      975952
         107      105496       17264      981298
         108      105496        9832      985014
         109      105496        5266      987297
         110      105496        2628      988616
         111      105496        1256      989302
         112      105496         532      989664
         113      105496         188      989836
         114      105496          46      989907
         115      105496          14      989923
         116      105496           2      989929
         117      105496           2      989929
         118      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095418          16           0
           9     1095417          18           0
          10     1095415          22           0
          11     1095412          28           0
          12     1095405          42           0
          13     1095391          70           0
          14     1095377          98           0
          15     1095356         140           0
          16     1095332         188           0
          17     1095310         232           0
          18     1095263         326           0
          19     1095202         448           0
          20     1095098         656           0
          21     1094952         948           0
          22     1094778        1296           0
          23     1094581        1690           0
          24     1094271        2310           0
          25     1093864        3122           1
          26     1093247        4356           1
          27     1092333        6184           1
          28     1091132        8586           1
          29     1089606       11638           1
          30     1087551       15744           3
          31     1084568       21706           5
          32     1080439       29960           7
          33     1074889       41058           8
          34     1067243       56346          10
          35     1057114       76598          13
          36     1043745      103328          17
          37     1025556      139688          26
          38     1002218      186338          39
          39      972083      246572          57
          40      934767      321162          78
          41      890098      410446         105
          42      838825      512916         143
          43      782601      625256         197
          44      725751      738812         269
          45      671744      846566         399
          46      623248      943216         570
          47      581271     1026806         752
          48      544007     1100844         997
          49      510211     1167736        1347
          50      477822     1231488        1860
          51      446467     1292688        2615
          52      417835     1347836        3673
          53      391679     1397474        5010
          54      367549     1442040        6857
          55      345741     1480652        9359
          56      325146     1514836       12862
          57      306046     1543292       17734
          58      288337     1565428       24375
          59      271631     1581252       33169
          60      255783     1589256       45015
          61      240958     1587420       60758
          62      227063     1573756       81485
          63      214299     1546172      108041
          64      202614     1501658      141983
          65      192250     1440472      182940
          66      181503     1366602      230622
          67      171441     1278562      284704
          68      161900     1184768      341142
          69      152756     1092408      396466
          70      144143     1008224      447171
          71      136246      932910      492725
          72      128933      868534      532226
          73      122599      809840      567907
          74      117597      753924      600867
          75      113846      698074      632543
          76      111222      643604      662402
          77      109199      592536      689959
          78      107695      544416      715523
          79      106671      500224      738643
          80      106050      458740      760006
          81      105729      419448      779973
          82      105591      382996      798337
          83      105534      348638      815573
          84      105502      315910      831969
          85      105497      285382      847238
          86      105496      256902      861479
          87      105496      230088      874886
          88      105496      205576      887142
          89      105496      183834      898013
          90      105496      163154      908353
          91      105496      142544      918658
          92      105496      122916      928472
          93      105496      104174      937843
          94      105496       86194      946833
          95      105496       69742      955059
          96      105496       54280      962790
          97      105496       40378      969741
          98      105496       29102      975379
          99      105496       20276      979792
         100      105496       14042      982909
         101      105496        9416      985222
         102      105496        5858      987001
         103      105496        3320      988270
         104      105496        1772      989044
         105      105496         790      989535
         106      105496         332      989764
         107      105496         116      989872
         108      105496          50      989905
         109      105496           8      989926
         110      105496           0      989930
