 #time susceptible infected recover
         116      105496       30294      974783
         117      105496       21722      979069
         118      105496       15062      982399
         119      105496       10096      984882
         120      105496        6522      986669
         121      105496        3808      988026
         122      105496        2048      988906
         123      105496        1014      989423
         124      105496         456      989702
         125      105496         156      989852
         126      105496          48      989906
         127      105496          14      989923
         128      105496           4      989928
         129      105496           2      989929
         130      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095415          22           0
          14     1095408          36           0
          15     1095402          48           0
          16     1095393          66           0
          17     1095383          86           0
          18     1095375         102           0
          19     1095357         138           0
          20     1095332         188           0
          21     1095300         252           0
          22     1095258         336           0
          23     1095195         462           0
          24     1095126         600           0
          25     1095049         752           1
          26     1094929         992           1
          27     1094782        1286           1
          28     1094577        1696           1
          29     1094290        2270           1
          30     1093925        3000           1
          31     1093450        3946           3
          32     1092851        5144           3
          33     1092096        6650           5
          34     1091112        8616           6
          35     1089768       11302           7
          36     1087958       14920           8
          37     1085628       19576          10
          38     1082460       25902          15
          39     1078519       33774          20
          40     1073411       43976          27
          41     1066796       57184          38
          42     1058369       74026          44
          43     1047543       95648          59
          44     1033589      123506          84
          45     1016318      157986         115
          46      994499      201566         144
          47      967572      255308         200
          48      935776      318772         264
          49      899135      391896         343
          50      857341      475290         440
          51      812117      565466         576
          52      765129      659118         738
          53      718990      750914         979
          54      675913      836392        1317
          55      637562      912226        1751
          56      604561      977168        2281
          57      576113     1032748        2939
          58      550678     1081890        3803
          59      526791     1127330        4970
          60      503727     1170284        6557
          61      480765     1212080        8621
          62      457669     1252718       11398
          63      435442     1290186       14891
          64      413733     1324430       19478
          65      392346     1355550       25305
          66      370791     1383750       32760
          67      351007     1404076       42381
          68      332576     1416138       54781
          69      315126     1419880       70360
          70      299160     1412734       89899
          71      284486     1393338      114271
          72      271452     1360866      143541
          73      260141     1315320      177625
          74      250580     1255892      216900
          75      242516     1184876      260472
          76      235893     1106520      306273
          77      229951     1025020      352965
          78      224154      947450      397547
          79      217890      878854      438109
          80      210968      821234      473841
          81      203576      775166      504267
          82      195681      736830      531330
          83      187226      703958      556221
          84      178658      674230      579653
          85      170146      645202      602679
          86      161838      615372      625902
          87      153760      586266      648533
          88      145787      558444      670417
          89      138341      529906      692132
          90      131180      500690      713901
          91      124721      472378      734516
          92      119089      445348      753663
          93      114355      418942      771600
          94      110904      392440      788302
          95      108598      366264      803696
          96      107186      341580      817450
          97      106307      319042      829598
          98      105871      298870      840120
          99      105645      281888      848837
         100      105557      267270      856234
         101      105517      254818      862500
         102      105503      243318      868264
         103      105496      231148      874356
         104      105496      217894      880983
         105      105496      203510      888175
         106      105496      188314      895773
         107      105496      171820      904020
         108      105496      154772      912544
         109      105496      137740      921060
         110      105496      120730      929565
         111      105496      104460      937700
         112      105496       88342      945759
         113      105496       72900      953480
         114      105496       58240      960810
         115      105496       44660      967600
         116      105496       32594      973633
         117      105496       22204      978828
         118      105496       14216      982822
         119      105496        8492      985684
         120      105496        4754      987553
         121      105496        2484      988688
         122      105496        1204      989328
         123      105496         522      989669
         124      105496         214      989823
         125      105496          86      989887
         126      105496          24      989918
         127      105496           4      989928
         128      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095424           4           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095417          18           0
          16     1095415          22           0
          17     1095411          30           0
          18     1095404          44           0
          19     1095399          54           0
          20     1095389          74           0
          21     1095377          98           0
          22     1095357         138           0
          23     1095326         200           0
          24     1095299         254           0
          25     1095272         306           1
          26     1095222         406           1
          27     1095168         514           1
          28     1095085         680           1
          29     1094968         914           1
          30     1094830        1190           1
          31     1094664        1522           1
          32     1094407        2036           1
          33     1094108        2634           1
          34     1093695        3458           2
          35     1093118        4606           5
          36     1092355        6132           5
          37     1091411        8016           7
          38     1090221       10394           8
          39     1088618       13598           9
          40     1086491       17850          10
          41     1083801       23222          14
          42     1080194       30426          19
          43     1075568       39668          24
          44     1069327       52136          31
          45     1061557       67652          43
          46     1051426       87880          60
          47     1038614      113448          88
          48     1022395      145836         113
          49     1002375      185824         139
          50      977311      235860         185
          51      946737      296920         229
          52      910564      369122         301
          53      869179      451702         396
          54      823094      543602         531
          55      774841      639798         686
          56      726142      736792         888
          57      679654      829190        1177
          58      638202      911416        1516
          59      602512      981814        2007
          60      572557     1040418        2660
          61      547353     1089174        3486
          62      524986     1131740        4570
          63      503767     1171352        5983
          64      483203     1208696        7875
          65      463373     1243582       10262
          66      440669     1282634       13440
          67      419732     1316362       17513
          68      399589     1345834       22920
          69      379712     1371552       29938
          70      359639     1393826       38874
          71      340274     1409614       50345
          72      321668     1418072       64722
          73      303891     1417480       82795
          74      288056     1403776      105482
          75      274543     1375602      133082
          76      263188     1331444      166516
          77      253487     1273444      205217
          78      245461     1202040      248945
          79      238559     1121608      296063
          80      232143     1037732      344417
          81      225932      954844      392072
          82      219683      879486      436000
          83      212989      815678      474598
          84      206038      763768      507504
          85      198669      723492      535011
          86      190971      691182      558864
          87      183205      662868      580787
          88      175403      636796      601625
          89      167205      612588      621927
          90      158877      586858      643120
          91      150572      559934      664887
          92      142124      535186      685709
          93      133797      511918      705670
          94      126026      487154      725823
          95      119478      460952      745472
          96      114163      433618      764454
          97      110362      404390      782869
          98      107986      375748      799566
          99      106639      349030      814272
         100      105926      325896      826552
         101      105653      305144      837201
         102      105543      287722      846022
         103      105512      272820      853504
         104      105499      259776      860039
         105      105496      247104      866378
         106      105496      234492      872684
         107      105496      221666      879097
         108      105496      208190      885835
         109      105496      193578      893141
         110      105496      178502      900679
         111      105496      162964      908448
         112      105496      147428      916216
         113      105496      131276      924292
         114      105496      114822      932519
         115      105496       98140      940860
         116      105496       81660      949100
         117      105496       64510      957675
         118      105496       48736      965562
         119      105496       34310      972775
         120      105496       22694      978583
         121      105496       13404      983228
         122      105496        7396      986232
         123      105496        3642      988109
         124      105496        1578      989141
         125      105496         600      989630
         126      105496         224      989818
         127      105496          78      989891
         128      105496          22      989919
         129      105496           6      989927
         130      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095416          20           0
          13     1095413          26           0
          14     1095410          32           0
          15     1095405          42           0
          16     1095396          60           0
          17     1095381          90           0
          18     1095372         108           0
          19     1095351         150           0
          20     1095338         176           0
          21     1095310         232           0
          22     1095283         286           0
          23     1095242         368           0
          24     1095174         504           0
          25     1095088         674           1
          26     1094978         894           1
          27     1094832        1186           1
          28     1094661        1528           1
          29     1094450        1950           1
          30     1094201        2448           1
          31     1093787        3270           4
          32     1093209        4424           5
          33     1092548        5746           5
          34     1091638        7564           6
          35     1090442        9950           9
          36     1088944       12944          10
          37     1087029       16770          12
          38     1084426       21970          15
          39     1080939       28936          19
          40     1076558       37684          26
          41     1070894       48988          38
          42     1063450       63858          47
          43     1053847       83024          67
          44     1041842      107006          81
          45     1026517      137610         104
          46     1007302      175994         127
          47      983673      223186         160
          48      954999      280420         217
          49      920957      348356         291
          50      881457      427160         389
          51      838432      512946         521
          52      792356      604822         659
          53      745315      698494         864
          54      699792      789060        1104
          55      658296      871444        1408
          56      620925      945136        1933
          57      587094     1011600        2532
          58      555912     1072344        3342
          59      525692     1130710        4379
          60      495376     1188670        5715
          61      465045     1245870        7446
          62      435255     1300992        9675
          63      406232     1352854       12767
          64      379634     1398302       16641
          65      355402     1436890       21579
          66      333186     1468060       28210
          67      314186     1488800       36840
          68      297209     1501194       47620
          69      281508     1505538       61149
          70      266389     1501240       78417
          71      251835     1487504       99839
          72      237663     1463460      126033
          73      224040     1428212      157280
          74      211617     1379436      194091
          75      200674     1318826      235339
          76      191106     1249064      279788
          77      182650     1172842      326355
          78      175099     1095436      372609
          79      168103     1022746      415950
          80      161060      958082      455325
          81      153792      901592      490838
          82      146431      851288      523351
          83      138911      805312      553859
          84      131917      758220      584399
          85      125352      711212      614468
          86      119738      662126      644625
          87      115269      612294      674010
          88      111815      564068      701577
          89      109389      517282      727396
          90      107710      473182      751125
          91      106642      434322      771623
          92      106070      399384      789664
          93      105726      367350      806025
          94      105579      336832      821431
          95      105522      307064      836372
          96      105503      278358      850744
          97      105499      250542      864656
          98      105496      224776      877542
          99      105496      201236      889312
         100      105496      180744      899558
         101      105496      162812      908524
         102      105496      146736      916562
         103      105496      132064      923898
         104      105496      117826      931017
         105      105496      103662      938099
         106      105496       89014      945423
         107      105496       73922      952969
         108      105496       59558      960151
         109      105496       46174      966843
         110      105496       33984      972938
         111      105496       23980      977940
         112      105496       16032      981914
         113      105496       10180      984840
         114      105496        6116      986872
         115      105496        3414      988223
         116      105496        1740      989060
         117      105496         794      989533
         118      105496         330      989765
         119      105496         112      989874
         120      105496          46      989907
         121      105496          16      989922
         122      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095416          20           0
          13     1095414          24           0
          14     1095410          32           0
          15     1095402          48           0
          16     1095389          74           0
          17     1095385          82           0
          18     1095374         104           0
          19     1095361         130           0
          20     1095347         158           0
          21     1095320         212           0
          22     1095279         294           0
          23     1095227         398           0
          24     1095169         514           0
          25     1095072         706           1
          26     1094980         890           1
          27     1094857        1136           1
          28     1094658        1534           1
          29     1094417        2016           1
          30     1094089        2672           1
          31     1093640        3570           1
          32     1093144        4558           3
          33     1092504        5832           6
          34     1091567        7704           7
          35     1090373       10090           8
          36     1088787       13260           9
          37     1086718       17394          11
          38     1083995       22832          15
          39     1080454       29904          20
          40     1075944       38900          32
          41     1070139       50500          37
          42     1062792       65172          48
          43     1053001       84736          57
          44     1040454      109794          75
          45     1024317      142030          94
          46     1004234      182128         128
          47      979692      231116         176
          48      950096      290212         224
          49      914844      360564         300
          50      874431      441202         394
          51      829186      531456         512
          52      780524      628460         672
          53      731326      726436         882
          54      684344      819848        1158
          55      642122      903514        1547
          56      606189      974420        2027
          57      576722     1032228        2590
          58      551996     1080022        3419
          59      530252     1121444        4452
          60      510250     1158686        5833
          61      490092     1195340        7664
          62      469444     1231824       10070
          63      448386     1267652       13214
          64      427384     1301708       17188
          65      405982     1334138       22375
          66      383551     1365904       28923
          67      363255     1389332       37505
          68      343857     1405884       48627
          69      325852     1413062       63043
          70      309384     1409486       81299
          71      294304     1395372      103436
          72      281078     1367872      130412
          73      269696     1326030      162715
          74      260237     1269530      200424
          75      252747     1199114      243122
          76      246793     1116942      290162
          77      242106     1028542      339049
          78      238138      939738      387419
          79      234292      858338      431965
          80      229963      789180      470873
          81      225089      733564      503555
          82      219541      690656      530557
          83      213148      656892      553832
          84      205810      630168      574532
          85      198075      605012      594845
          86      189671      580706      615402
          87      180781      557168      636061
          88      171958      532786      657075
          89      163226      507718      678341
          90      154402      481008      700520
          91      145616      455600      722010
          92      137242      432592      741888
          93      129252      411038      760655
          94      122141      391120      777725
          95      116464      370628      793648
          96      112072      351536      807586
          97      109164      332508      820008
          98      107342      315234      830467
          99      106297      300508      838875
         100      105781      287916      845687
         101      105605      277550      851046
         102      105527      269286      855256
         103      105508      261516      859160
         104      105497      253230      863314
         105      105496      243984      867938
         106      105496      233614      873123
         107      105496      221748      879056
         108      105496      207902      885979
         109      105496      192920      893470
         110      105496      176560      901650
         111      105496      159430      910215
         112      105496      141614      919123
         113      105496      124234      927813
         114      105496      106566      936647
         115      105496       88808      945526
         116      105496       71586      954137
         117      105496       55276      962292
         118      105496       40294      969783
         119      105496       27482      976189
         120      105496       17420      981220
         121      105496       10244      984808
         122      105496        5550      987155
         123      105496        2634      988613
         124      105496        1106      989377
         125      105496         442      989709
         126      105496         142      989859
         127      105496          62      989899
         128      105496          22      989919
         129      105496           4      989928
         130      105496           2      989929
         131      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095421          10           0
           8     1095421          10           0
           9     1095419          14           0
          10     1095415          22           0
          11     1095413          26           0
          12     1095410          32           0
          13     1095404          44           0
          14     1095398          56           0
          15     1095391          70           0
          16     1095377          98           0
          17     1095347         158           0
          18     1095328         196           0
          19     1095302         248           0
          20     1095255         342           0
          21     1095205         442           0
          22     1095153         546           0
          23     1095076         700           0
          24     1094947         958           0
          25     1094800        1250           1
          26     1094616        1618           1
          27     1094341        2168           1
          28     1093995        2860           1
          29     1093559        3732           1
          30     1092989        4872           1
          31     1092222        6398           5
          32     1091238        8366           5
          33     1089954       10932           6
          34     1088222       14390           9
          35     1085968       18896          10
          36     1082992       24840          14
          37     1079256       32302          19
          38     1074295       42214          24
          39     1067895       55000          31
          40     1059694       71378          43
          41     1049144       92432          66
          42     1035764      119138          93
          43     1018702      153222         113
          44      997572      195410         149
          45      971595      247278         192
          46      940084      310180         252
          47      903432      383372         308
          48      861611      466814         408
          49      815629      558498         548
          50      767429      654566         714
          51      719286      750328         976
          52      673872      840586        1261
          53      633466      920646        1637
          54      598793      989000        2133
          55      568952     1047314        2817
          56      543248     1096986        3685
          57      520242     1140720        4824
          58      498947     1180304        6327
          59      478607     1217062        8288
          60      458494     1252006       10929
          61      437929     1286416       14289
          62      416884     1319962       18561
          63      395548     1351396       24180
          64      374402     1379074       31487
          65      353871     1401194       40958
          66      333925     1417298       52852
          67      315792     1423042       68113
          68      299677     1417056       87221
          69      285408     1398520      110758
          70      272915     1366254      139384
          71      262424     1319134      173435
          72      253519     1258754      212530
          73      246005     1185658      256592
          74      239546     1104382      303689
          75      233755     1019812      351765
          76      228126      937586      398507
          77      222179      863798      441348
          78      215722      801810      478799
          79      208617      751876      510871
          80      200816      711314      538953
          81      192768      678850      563233
          82      184360      651354      585389
          83      175883      626948      606069
          84      167634      603164      626210
          85      159729      577834      646780
          86      152155      551510      667516
          87      144669      524180      688667
          88      137290      495726      710273
          89      130292      468252      731008
          90      123683      440712      751387
          91      118168      413408      770554
          92      113770      388078      787617
          93      110601      363876      802887
          94      108492      341198      816335
          95      107173      321012      827747
          96      106391      303232      837419
          97      105961      287656      845637
          98      105704      274318      852563
          99      105576      262502      858599
         100      105522      250910      864449
         101      105503      239222      870312
         102      105498      226914      876471
         103      105498      213492      883182
         104      105497      198336      890761
         105      105496      182520      898670
         106      105496      166098      906881
         107      105496      149114      915373
         108      105496      132284      923788
         109      105496      116226      931817
         110      105496      100708      939576
         111      105496       85780      947040
         112      105496       70916      954472
         113      105496       56376      961742
         114      105496       42596      968632
         115      105496       30790      974535
         116      105496       20950      979455
         117      105496       13316      983272
         118      105496        8078      985891
         119      105496        4674      987593
         120      105496        2540      988660
         121      105496        1350      989255
         122      105496         672      989594
         123      105496         302      989779
         124      105496         102      989879
         125      105496          34      989913
         126      105496          14      989923
         127      105496           4      989928
         128      105496           4      989928
         129      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095416          20           0
          13     1095413          26           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095395          62           0
          17     1095389          74           0
          18     1095376         100           0
          19     1095358         136           0
          20     1095339         174           0
          21     1095311         230           0
          22     1095272         308           0
          23     1095230         392           0
          24     1095184         484           0
          25     1095090         670           1
          26     1094970         910           1
          27     1094809        1232           1
          28     1094635        1580           1
          29     1094415        2020           1
          30     1094124        2602           1
          31     1093709        3430           2
          32     1093118        4606           5
          33     1092402        6038           5
          34     1091441        7960           5
          35     1090224       10392           6
          36     1088701       13432           9
          37     1086686       17456          12
          38     1084012       22796          16
          39     1080455       29900          21
          40     1075777       39242          28
          41     1069640       51512          30
          42     1061782       67206          41
          43     1052033       86672          57
          44     1039513      111682          72
          45     1023436      143778         101
          46     1003552      183480         134
          47      978965      232574         174
          48      948615      293184         219
          49      912924      364424         290
          50      871971      446106         402
          51      826691      536420         525
          52      778807      631844         697
          53      730635      727792         895
          54      684859      818864        1135
          55      643093      901676        1495
          56      607647      971564        1997
          57      578020     1029500        2656
          58      553451     1076944        3503
          59      531662     1118368        4580
          60      511219     1156458        5978
          61      490606     1194154        7743
          62      469569     1231628       10043
          63      447652     1269158       13195
          64      425033     1306212       17287
          65      401955     1341544       22699
          66      377585     1376388       29647
          67      354715     1404548       38437
          68      334094     1423466       49599
          69      315532     1432118       63835
          70      299103     1429034       81806
          71      284878     1413128      103984
          72      272775     1382236      131533
          73      262474     1336966      164469
          74      253675     1277706      202898
          75      246247     1206872      245743
          76      239835     1126410      292386
          77      234154     1042090      340227
          78      228694      959032      387216
          79      223204      882378      431033
          80      217265      816772      469775
          81      210548      765374      502191
          82      203178      726144      529176
          83      195136      695632      552474
          84      186551      670664      573543
          85      177905      646480      594281
          86      169333      621972      615107
          87      160761      596214      636558
          88      152442      568400      658784
          89      144163      538742      681892
          90      136160      506962      705785
          91      128424      475618      729193
          92      121769      445034      751140
          93      116268      416778      770769
          94      112224      389976      788214
          95      109392      365196      803436
          96      107553      342304      816721
          97      106554      321984      827880
          98      105993      304218      837324
          99      105719      288560      845427
         100      105587      274948      852365
         101      105531      262858      858466
         102      105507      251826      864006
         103      105498      240968      869444
         104      105496      229556      875152
         105      105496      216694      881583
         106      105496      202818      888521
         107      105496      187306      896277
         108      105496      170562      904649
         109      105496      153380      913240
         110      105496      135994      921933
         111      105496      118836      930512
         112      105496      101930      938965
         113      105496       85394      947233
         114      105496       69184      955338
         115      105496       53148      963356
         116      105496       39020      970420
         117      105496       26940      976460
         118      105496       17354      981253
         119      105496       10476      984692
         120      105496        5894      986983
         121      105496        3170      988345
         122      105496        1556      989152
         123      105496         748      989556
         124      105496         338      989761
         125      105496         130      989865
         126      105496          46      989907
         127      105496          16      989922
         128      105496           2      989929
         129      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095418          16           0
          13     1095416          20           0
          14     1095411          30           0
          15     1095406          40           0
          16     1095398          56           0
          17     1095390          72           0
          18     1095382          88           0
          19     1095376         100           0
          20     1095359         134           0
          21     1095340         172           0
          22     1095307         238           0
          23     1095252         348           0
          24     1095202         448           0
          25     1095140         570           1
          26     1095072         706           1
          27     1094972         906           1
          28     1094838        1174           1
          29     1094633        1584           1
          30     1094359        2132           1
          31     1094025        2796           3
          32     1093576        3694           3
          33     1093023        4798           4
          34     1092344        6152           6
          35     1091436        7966           7
          36     1090158       10520           8
          37     1088480       13874           9
          38     1086258       18310          13
          39     1083368       24084          16
          40     1079766       31270          25
          41     1075039       40712          31
          42     1068908       52958          39
          43     1061073       68614          46
          44     1050915       88904          59
          45     1038021      114654          78
          46     1021678      147284         106
          47     1001334      187882         151
          48      976437      237596         191
          49      946532      297282         253
          50      911537      367132         323
          51      871106      447820         410
          52      826877      536084         507
          53      780488      628498         689
          54      733920      721158         927
          55      690363      807660        1233
          56      651414      884768        1628
          57      616969      952718        2098
          58      587061     1011298        2716
          59      560015     1063764        3529
          60      534724     1112110        4647
          61      510177     1158424        6037
          62      485952     1202828        8060
          63      462727     1244222       10588
          64      440569     1281974       13870
          65      419067     1316768       17975
          66      396395     1351206       23428
          67      375743     1378762       30302
          68      356136     1399874       39353
          69      337348     1414556       50800
          70      319687     1420700       65389
          71      303355     1416588       83777
          72      288646     1400670      106445
          73      275481     1372240      133825
          74      264094     1330006      166329
          75      254684     1273568      203958
          76      246706     1205058      246191
          77      239827     1128022      291588
          78      233511     1047196      338317
          79      227450      970120      382916
          80      221324      899472      424366
          81      214753      839390      460978
          82      207724      788876      493264
          83      200353      746958      521594
          84      192631      710026      547782
          85      184817      676290      572464
          86      177163      642538      596994
          87      169472      610964      620472
          88      161706      581066      643187
          89      153652      553188      665180
          90      145612      524358      687635
          91      137536      497472      709154
          92      130198      471534      729461
          93      123510      446382      748725
          94      117889      420916      767079
          95      113493      395700      784083
          96      110398      370912      799572
          97      108298      347268      813494
          98      106989      325474      825700
          99      106233      306366      836010
         100      105819      289746      844734
         101      105626      275372      852114
         102      105550      262278      858737
         103      105518      249872      864972
         104      105501      237830      871010
         105      105497      224992      877433
         106      105496      211468      884196
         107      105496      196960      891450
         108      105496      181854      899003
         109      105496      166282      906789
         110      105496      150970      914445
         111      105496      135430      922215
         112      105496      119988      929936
         113      105496      103996      937932
         114      105496       88054      945903
         115      105496       71794      954033
         116      105496       56486      961687
         117      105496       42486      968687
         118      105496       30178      974841
         119      105496       20278      979791
         120      105496       12834      983513
         121      105496        7688      986086
         122      105496        4280      987790
         123      105496        2276      988792
         124      105496        1074      989393
         125      105496         434      989713
         126      105496         182      989839
         127      105496          74      989893
         128      105496          26      989917
         129      105496           6      989927
         130      105496           2      989929
         131      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095417          18           0
          13     1095417          18           0
          14     1095414          24           0
          15     1095410          32           0
          16     1095403          46           0
          17     1095394          64           0
          18     1095380          92           0
          19     1095371         110           0
          20     1095355         142           0
          21     1095330         192           0
          22     1095297         258           0
          23     1095265         322           0
          24     1095221         410           0
          25     1095145         560           1
          26     1095062         726           1
          27     1094935         980           1
          28     1094784        1282           1
          29     1094577        1696           1
          30     1094348        2154           1
          31     1094011        2828           1
          32     1093586        3678           1
          33     1092991        4866           2
          34     1092231        6380           5
          35     1091187        8468           5
          36     1089901       11036           7
          37     1088248       14340           8
          38     1086045       18742          10
          39     1083255       24316          13
          40     1079410       31990          21
          41     1074497       41804          27
          42     1068165       54446          38
          43     1059976       70796          52
          44     1049437       91852          63
          45     1036019      118640          87
          46     1019104      152412         116
          47      998058      194454         141
          48      972099      246280         187
          49      940724      308912         246
          50      903419      383398         308
          51      860972      468074         417
          52      813758      562218         559
          53      763964      661448         738
          54      713538      761866         955
          55      666016      856318        1251
          56      623238      941134        1621
          57      586013     1014534        2146
          58      553897     1077468        2795
          59      526203     1131040        3703
          60      500945     1179146        4908
          61      477112     1223940        6344
          62      453803     1266660        8293
          63      430838     1307740       10718
          64      408047     1346580       14089
          65      385984     1382038       18423
          66      362802     1417086       24081
          67      342355     1443674       31234
          68      324228     1461246       40575
          69      308323     1469054       52576
          70      294882     1465746       67671
          71      283500     1450290       86781
          72      273971     1422400      110255
          73      265751     1381596      138877
          74      258608     1327084      173276
          75      252405     1260518      212762
          76      246852     1181942      257603
          77      241912     1094820      306104
          78      237405     1003612      356215
          79      233109      914462      405086
          80      228390      833806      450133
          81      223140      764084      490244
          82      217420      706112      524950
          83      210737      659942      554718
          84      203342      621436      581366
          85      195330      588524      605834
          86      186927      557578      629710
          87      178471      528068      652921
          88      170088      499086      675795
          89      162000      470534      698159
          90      154123      440480      721063
          91      146336      412628      742776
          92      138724      389090      762157
          93      131605      369362      779140
          94      124878      353534      793781
          95      119055      340354      806194
          96      114397      328498      816780
          97      110909      317762      825636
          98      108476      307438      833231
          99      106956      297242      839849
         100      106118      287140      845738
         101      105746      277262      851049
         102      105571      268090      855810
         103      105525      259502      860150
         104      105505      250496      864673
         105      105497      240356      869751
         106      105497      229532      875163
         107      105496      217116      881372
         108      105496      203082      888389
         109      105496      187746      896057
         110      105496      171178      904341
         111      105496      154302      912779
         112      105496      137290      921285
         113      105496      120924      929468
         114      105496      104970      937445
         115      105496       89338      945261
         116      105496       73796      953032
         117      105496       59130      960365
         118      105496       45248      967306
         119      105496       32826      973517
         120      105496       22456      978702
         121      105496       14308      982776
         122      105496        8298      985781
         123      105496        4352      987754
         124      105496        2058      988901
         125      105496         918      989471
         126      105496         328      989766
         127      105496         124      989868
         128      105496          40      989910
         129      105496          12      989924
         130      105496           2      989929
         131      105496           2      989929
         132      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095414          24           0
          14     1095411          30           0
          15     1095404          44           0
          16     1095394          64           0
          17     1095382          88           0
          18     1095370         112           0
