 #time susceptible infected recover
         116      111931      308340      829325
         117      109812      296354      837437
         118      108332      283840      845174
         119      107278      271604      852346
         120      106590      258944      859364
         121      106148      246388      866084
         122      105878      233714      872691
         123      105727      220768      879315
         124      105640      207616      885978
         125      105587      193844      892917
         126      105557      179896      899921
         127      105541      165744      907013
         128      105524      151180      914312
         129      105517      136288      921765
         130      105511      121636      929097
         131      105509      106602      936616
         132      105509       91942      943946
         133      105506       77830      951005
         134      105506       64286      957777
         135      105506       51878      963981
         136      105506       40370      969735
         137      105506       30650      974595
         138      105506       22278      978781
         139      105506       15774      982033
         140      105506       10726      984557
         141      105506        7112      986364
         142      105506        4638      987601
         143      105506        2888      988476
         144      105506        1714      989063
         145      105506        1062      989389
         146      105506         610      989615
         147      105506         378      989731
         148      105506         216      989812
         149      105506         136      989852
         150      105506          90      989875
         151      105506          56      989892
         152      105506          28      989906
         153      105506          16      989912
         154      105506           8      989916
         155      105506           6      989917
         156      105506           0      989920
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095420          12           0
          14     1095418          16           0
          15     1095410          32           0
          16     1095407          38           0
          17     1095405          42           0
          18     1095403          46           0
          19     1095402          48           0
          20     1095392          68           0
          21     1095380          92           0
          22     1095368         116           0
          23     1095357         138           0
          24     1095348         154           1
          25     1095333         184           1
          26     1095310         230           1
          27     1095291         268           1
          28     1095254         342           1
          29     1095201         448           1
          30     1095159         532           1
          31     1095100         646           3
          32     1095028         788           4
          33     1094948         944           6
          34     1094844        1152           6
          35     1094690        1460           6
          36     1094522        1796           6
          37     1094305        2228           7
          38     1094049        2732          11
          39     1093750        3314          19
          40     1093354        4104          20
          41     1092870        5066          23
          42     1092267        6270          24
          43     1091563        7664          31
          44     1090671        9426          42
          45     1089627       11494          52
          46     1088386       13960          60
          47     1086734       17234          75
          48     1084641       21400          85
          49     1082265       26114         104
          50     1079157       32284         127
          51     1075535       39474         154
          52     1071181       48090         200
          53     1065729       58898         248
          54     1059280       71704         294
          55     1051405       87320         361
          56     1041594      106788         438
          57     1030274      129236         534
          58     1017036      155456         662
          59     1001319      186574         820
          60      982769      223308        1003
          61      961366      265614        1253
          62      937119      313566        1524
          63      909783      367558        1864
          64      879656      426892        2324
          65      847341      490464        2853
          66      812273      559264        3521
          67      776153      629892        4327
          68      739619      701040        5287
          69      703822      770450        6379
          70      669215      836746        7838
          71      636953      897502        9722
          72      606449      954028       11963
          73      578580     1004236       14728
          74      552628     1049464       18066
          75      528523     1089640       22083
          76      505971     1124968       26971
          77      484675     1155666       32918
          78      464084     1182700       39992
          79      444353     1204160       48993
          80      425602     1220618       59515
          81      407955     1231538       71702
          82      391161     1236190       86170
          83      375236     1233568      103406
          84      360199     1223978      123238
          85      345875     1206996      146053
          86      332232     1182670      171859
          87      319543     1150704      200531
          88      307776     1111592      231854
          89      296940     1066128      265422
          90      287070     1015100      300806
          91      278001      960252      337299
          92      269480      904568      373662
          93      261534      850784      408500
          94      254171      798854      441828
          95      247351      748738      473706
          96      241012      703420      502704
          97      235056      661382      529679
          98      229293      622574      554846
          99      223509      587328      578253
         100      217773      554562      600372
         101      211820      524756      621228
         102      205592      496746      641461
         103      199091      471232      660719
         104      192338      448350      678913
         105      185607      427234      696202
         106      178674      408400      712552
         107      171779      391382      727956
         108      164914      375826      742599
         109      158304      361328      756458
         110      151713      347912      769757
         111      145365      336318      781902
         112      139281      325940      793175
         113      133570      316584      803564
         114      128188      308600      812938
         115      123371      300732      821689
         116      119239      292422      829976
         117      115772      284152      837578
         118      112900      275630      844711
         119      110687      267056      851211
         120      109034      258064      857360
         121      107850      248690      863231
         122      107055      238790      868976
         123      106478      228244      874826
         124      106110      217144      880744
         125      105869      205684      886715
         126      105724      193344      893030
         127      105633      180200      899693
         128      105576      166626      906537
         129      105547      153108      913325
         130      105537      139334      920222
         131      105526      125704      927048
         132      105520      112216      933798
         133      105518       98990      940413
         134      105517       85940      946939
         135      105515       73412      953205
         136      105515       61726      959048
         137      105513       50652      964587
         138      105513       40518      969654
         139      105512       31398      974215
         140      105512       23902      977963
         141      105512       17560      981134
         142      105512       12592      983618
         143      105512        8644      985592
         144      105512        5958      986935
         145      105512        3928      987950
         146      105511        2488      988671
         147      105511        1566      989132
         148      105511         944      989443
         149      105511         564      989633
         150      105511         356      989737
         151      105511         196      989817
         152      105511         104      989863
         153      105511          72      989879
         154      105511          40      989895
         155      105511          22      989904
         156      105511          16      989907
         157      105511          12      989909
         158      105511          10      989910
         159      105511           8      989911
         160      105511           6      989912
         161      105511           4      989913
         162      105511           2      989914
         163      105511           2      989914
         164      105511           2      989914
         165      105511           2      989914
         166      105511           2      989914
         167      105511           2      989914
         168      105511           2      989914
         169      105511           2      989914
         170      105511           0      989915
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095420          12           0
          15     1095417          18           0
          16     1095415          22           0
          17     1095410          32           0
          18     1095410          32           0
          19     1095406          40           0
          20     1095402          48           0
          21     1095400          52           0
          22     1095395          62           0
          23     1095386          80           0
          24     1095375         100           1
          25     1095362         126           1
          26     1095352         146           1
          27     1095337         176           1
          28     1095316         218           1
          29     1095294         260           2
          30     1095270         308           2
          31     1095240         368           2
          32     1095194         460           2
          33     1095132         584           2
          34     1095041         764           3
          35     1094957         932           3
          36     1094861        1124           3
          37     1094754        1332           6
          38     1094607        1622           8
          39     1094422        1986          11
          40     1094172        2478          15
          41     1093864        3092          16
          42     1093521        3776          17
          43     1093089        4632          21
          44     1092534        5736          24
          45     1091911        6972          29
          46     1091113        8546          40
          47     1090078       10604          46
          48     1088775       13182          60
          49     1087251       16210          70
          50     1085376       19942          79
          51     1083211       24238          96
          52     1080548       29506         125
          53     1077124       36314         145
          54     1072934       44644         170
          55     1067920       54600         206
          56     1061743       66854         256
          57     1054399       81374         340
          58     1045672       98658         425
          59     1035010      119796         518
          60     1022176      145262         619
          61     1007150      175060         746
          62      989396      210246         907
          63      969244      250138        1113
          64      946129      295760        1417
          65      919687      348020        1729
          66      889838      406944        2116
          67      856894      471848        2608
          68      821816      540860        3180
          69      785290      612480        3896
          70      748185      684794        4844
          71      711306      756262        5989
          72      675070      825944        7384
          73      640308      892086        9075
          74      608132      952408       11090
          75      578049     1007690       13532
          76      550549     1056574       16590
          77      525088     1099956       20360
          78      501476     1137842       25029
          79      479193     1171192       30637
          80      457893     1200430       37318
          81      437349     1225472       45341
          82      417978     1244840       55028
          83      399626     1258062       66769
          84      382421     1264616       80697
          85      366277     1264284       97007
          86      351241     1256814      115778
          87      337483     1240668      137609
          88      324297     1217616      162321
          89      312128     1185512      190542
          90      300676     1145594      221953
          91      289869     1099254      255930
          92      279504     1048132      291856
          93      269591      994724      328473
          94      260021      939432      365689
          95      250724      885014      402195
          96      241718      832480      437468
          97      232934      782758      471113
          98      224364      737594      502265
          99      216208      696386      531025
         100      208290      658994      557639
         101      200390      625380      582346
         102      192780      594520      605386
         103      185355      565726      627208
         104      178000      538860      647996
         105      170785      513344      667969
         106      163624      489804      686900
         107      156636      468164      704708
         108      149855      448814      721164
         109      143356      430450      736845
         110      137240      413938      751217
         111      131435      398238      764872
         112      126228      383548      777424
         113      121663      369310      789108
         114      117750      354810      800271
         115      114510      340228      810802
         116      111918      325076      820970
         117      109852      309778      830685
         118      108381      293826      840132
         119      107312      277826      849201
         120      106604      261446      858099
         121      106170      245060      866726
         122      105901      228796      875127
         123      105739      213120      883127
         124      105651      197302      891124
         125      105590      181940      898866
         126      105553      167092      906327
         127      105530      152392      913700
         128      105524      137660      921072
         129      105520      123334      928239
         130      105518      109036      935390
         131      105512       95470      942179
         132      105511       82210      948810
         133      105510       69580      955126
         134      105510       57560      961136
         135      105510       46494      966669
         136      105510       36886      971473
         137      105510       28286      975773
         138      105509       21254      979290
         139      105508       15472      982182
         140      105508       10798      984519
         141      105508        7232      986302
         142      105508        4666      987585
         143      105508        2954      988441
         144      105508        1794      989021
         145      105508        1034      989401
         146      105508         650      989593
         147      105508         388      989724
         148      105508         214      989811
         149      105508         120      989858
         150      105508          60      989888
         151      105508          40      989898
         152      105508          26      989905
         153      105508          20      989908
         154      105508           8      989914
         155      105508           6      989915
         156      105508           4      989916
         157      105508           4      989916
         158      105508           4      989916
         159      105508           4      989916
         160      105508           4      989916
         161      105508           2      989917
         162      105508           2      989917
         163      105508           0      989918
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095409          34           0
          18     1095403          46           0
          19     1095397          58           0
          20     1095388          76           0
          21     1095385          82           0
          22     1095379          94           0
          23     1095361         130           0
          24     1095343         164           1
          25     1095322         206           1
          26     1095294         262           1
          27     1095265         320           1
          28     1095239         372           1
          29     1095187         476           1
          30     1095135         580           1
          31     1095058         730           3
          32     1094969         906           4
          33     1094859        1124           5
          34     1094742        1356           6
          35     1094575        1690           6
          36     1094392        2054           7
          37     1094143        2550           8
          38     1093877        3076          11
          39     1093521        3782          14
          40     1093041        4736          17
          41     1092538        5730          23
          42     1091880        7034          29
          43     1091057        8670          34
          44     1090046       10686          37
          45     1088802       13160          44
          46     1087256       16226          57
          47     1085362       19982          73
          48     1083106       24446          97
          49     1080302       30012         118
          50     1076837       36892         143
          51     1072669       45180         167
          52     1067679       55066         214
          53     1061554       67226         259
          54     1054305       81588         327
          55     1045474       99080         412
          56     1034846      120146         507
          57     1022193      145228         619
          58     1007169      174980         767
          59      989596      209760         950
          60      969086      250356        1162
          61      945788      296440        1418
          62      919345      348736        1713
          63      889940      406666        2153
          64      858236      469134        2623
          65      824062      536318        3205
          66      787561      607832        3949
          67      750167      680764        4877
          68      712830      753208        5992
          69      676995      822040        7411
          70      643164      886354        9085
          71      611782      944950       11169
          72      582767      997990       13664
          73      556182     1044820       16834
          74      532106     1085296       20672
          75      509721     1120932       25239
          76      488977     1151396       30751
          77      469481     1177076       37407
          78      451375     1197198       45452
          79      434406     1211614       55213
          80      418025     1221040       66881
          81      402667     1224018       80750
          82      387870     1221062       97025
          83      373569     1211546      116084
          84      359973     1194768      138069
          85      347010     1171340      162746
          86      334365     1140660      190731
          87      321904     1104614      221215
          88      309887     1063068      254005
          89      298241     1015646      289362
          90      287045      964512      326125
          91      276261      911028      363651
          92      265795      858696      400283
          93      256089      808882      434896
          94      246850      761794      467679
          95      238059      718486      498124
          96      229571      679698      526006
          97      221601      645308      551171
          98      213881      613572      574759
          99      206572      585276      596216
         100      199334      559296      616444
         101      192177      535622      635438
         102      184864      515378      652873
         103      177660      496656      669438
         104      170515      479080      685371
         105      163502      463084      700382
         106      156486      448056      714912
         107      149636      433950      728815
         108      142801      421054      742098
         109      136342      408394      754887
         110      130210      395676      767378
         111      124730      382024      779684
         112      119868      368034      791541
         113      115996      353060      802900
         114      112856      337424      813858
         115      110542      320766      824501
         116      108847      304170      834494
         117      107676      287502      843999
         118      106886      270914      853083
         119      106350      254978      861587
         120      106031      239230      869780
         121      105838      223718      877729
         122      105700      209030      885211
         123      105619      194562      892526
         124      105588      180230      899723
         125      105561      165846      906942
         126      105543      151634      914066
         127      105531      137034      921378
         128      105524      122956      928424
         129      105522      108888      935460
         130      105520       95028      942392
         131      105519       81232      949291
         132      105518       68082      955867
         133      105517       55300      962259
         134      105516       43782      968019
         135      105516       33408      973206
         136      105516       24678      977571
         137      105516       17800      981010
         138      105515       12364      983729
         139      105515        8396      985713
         140      105515        5498      987162
         141      105515        3514      988154
         142      105515        2242      988790
         143      105515        1348      989237
         144      105515         854      989484
         145      105514         524      989650
         146      105514         290      989767
         147      105514         190      989817
         148      105514         116      989854
         149      105514          82      989871
         150      105514          50      989887
         151      105514          30      989897
         152      105514          16      989904
         153      105514          12      989906
         154      105514          10      989907
         155      105514          10      989907
         156      105514           8      989908
         157      105514           4      989910
         158      105514           4      989910
         159      105514           4      989910
         160      105514           4      989910
         161      105514           4      989910
         162      105514           2      989911
         163      105514           2      989911
         164      105514           2      989911
         165      105514           2      989911
         166      105514           2      989911
         167      105514           2      989911
         168      105514           0      989912
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095416          20           0
          16     1095414          24           0
          17     1095407          38           0
          18     1095405          42           0
          19     1095399          54           0
          20     1095393          66           0
          21     1095389          74           0
          22     1095382          88           0
          23     1095371         110           0
          24     1095357         136           1
          25     1095346         158           1
          26     1095331         188           1
          27     1095313         224           1
          28     1095291         268           1
          29     1095246         358           1
          30     1095210         426           3
          31     1095153         540           3
          32     1095082         680           4
          33     1095003         838           4
          34     1094909        1026           4
          35     1094812        1216           6
          36     1094661        1518           6
          37     1094455        1930           6
          38     1094213        2412           7
          39     1093964        2902          11
          40     1093664        3492          16
          41     1093243        4330          18
          42     1092750        5308          22
          43     1092129        6536          29
          44     1091382        8022          33
          45     1090430        9906          43
          46     1089267       12220          49
          47     1087858       15012          62
          48     1086134       18434          75
          49     1083989       22702          86
          50     1081433       27778         104
          51     1078192       34224         122
          52     1074395       41750         156
          53     1069732       51000         194
          54     1064025       62314         244
          55     1057148       75932         312
          56     1048706       92672         384
          57     1038952      112006         471
          58     1027135      135462         560
          59     1013334      162806         689
          60      996872      195376         866
          61      977983      232694        1096
          62      956122      275932        1338
          63      931081      325492        1599
          64      903378      380170        1963
          65      872833      440364        2411
          66      839532      505830        2979
          67      805036      573454        3663
          68      769427      642974        4512
          69      733696      712304        5578
          70      699188      778728        6874
          71      666241      841432        8469
          72      635272      899610       10349
          73      606214      953012       12706
          74      579478     1000732       15582
          75      554438     1043826       19075
          76      531490     1081176       23348
          77      509696     1114410       28525
          78      489058     1143074       34831
          79      469487     1166886       42496
          80      450835     1186166       51508
          81      433099     1199898       62378
          82      416524     1207618       75093
          83      400422     1209470       90269
          84      384910     1205370      107831
          85      369979     1194386      128254
          86      355620     1175858      151877
          87      341706     1151108      178166
          88      328320     1119884      207164
          89      315422     1081544      239232
          90      303095     1038922      272870
          91      291635      991744      307919
          92      280970      941678      343617
          93      270967      891298      378810
          94      261666      842524      412498
          95      252991      795898      444486
          96      244934      752090      474447
          97      237546      710870      502445
          98      230291      673100      528585
          99      223246      639000      552680
         100      216435      607712      575135
         101      209432      579416      596286
         102      202480      553140      616376
         103      195514      528790      635517
         104      188588      506128      653774
         105      181511      486234      670798
         106      174230      467998      687197
         107      166761      451376      702977
         108      159400      435618      718217
         109      152237      420672      732853
         110      145196      406764      746848
         111      138518      392834      760491
         112      132308      379086      773575
         113      126569      365364      786175
         114      121615      351732      797945
         115      117348      337946      809105
         116      114076      323720      819490
         117      111417      309862      829078
         118      109392      296028      838020
         119      108003      281934      846456
         120      107109      268432      854101
         121      106446      255002      861479
         122      106100      241340      868656
         123      105870      227982      875565
         124      105726      214474      882463
         125      105642      200492      889538
         126      105584      186882      896401
         127      105553      172882      903432
         128      105543      158948      910409
         129      105534      144708      917538
         130      105523      129758      925024
         131      105521      115006      932402
         132      105520      100414      939699
         133      105520       86224      946794
         134      105520       72538      953637
         135      105517       59994      959912
         136      105517       47854      965982
         137      105516       37168      971326
         138      105516       27770      976025
         139      105516       20352      979734
         140      105516       14406      982707
         141      105516        9782      985019
         142      105516        6402      986709
         143      105516        4188      987816
         144      105516        2554      988633
         145      105516        1510      989155
         146      105516         958      989431
         147      105516         566      989627
         148      105516         340      989740
         149      105516         208      989806
         150      105516         108      989856
         151      105516          70      989875
         152      105516          42      989889
         153      105516          20      989900
         154      105516          12      989904
         155      105516           8      989906
         156      105516           8      989906
         157      105516           8      989906
         158      105516           4      989908
         159      105516           2      989909
         160      105516           0      989910
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095420          12           0
          14     1095419          14           0
          15     1095414          24           0
          16     1095410          32           0
          17     1095409          34           0
          18     1095406          40           0
          19     1095402          48           0
          20     1095398          56           0
          21     1095392          68           0
          22     1095382          88           0
          23     1095372         108           0
          24     1095354         142           1
          25     1095344         162           1
          26     1095325         200           1
          27     1095302         246           1
          28     1095272         306           1
          29     1095239         370           2
          30     1095185         478           2
          31     1095122         604           2
          32     1095061         722           4
          33     1094968         904           6
          34     1094859        1122           6
          35     1094739        1362           6
          36     1094580        1680           6
          37     1094371        2098           6
          38     1094140        2556           8
          39     1093846        3134          13
          40     1093491        3838          16
          41     1093045        4728          17
          42     1092467        5870          24
          43     1091830        7142          25
          44     1090993        8804          31
          45     1089990       10792          40
          46     1088768       13222          47
          47     1087197       16334          62
          48     1085403       19892          77
          49     1083124       24414          95
          50     1080279       30066         114
          51     1076771       37036         137
          52     1072660       45202         165
          53     1067622       55164         222
          54     1061500       67304         274
          55     1053968       82246         335
          56     1045022      100002         403
          57     1034370      121088         512
          58     1021642      146318         625
          59     1006620      176056         778
          60      989248      210444         956
          61      968852      250796        1176
          62      945275      297438        1432
          63      919022      349278        1765
          64      889739      407078        2148
          65      857937      469654        2662
          66      823350      537594        3279
          67      787339      608066        4054
          68      750675      679680        4911
          69      714518      749694        6061
          70      679892      816286        7391
          71      647710      877246        9093
          72      617866      932894       11113
          73      590753      981920       13713
          74      565884     1025266       16909
          75      543330     1062686       20753
          76      522959     1094422       25256
          77      504016     1121134       30843
          78      485581     1144496       37597
          79      467713     1163668       45879
          80      450244     1178972       55696
          81      432967     1190062       67428
          82      416233     1196032       81177
          83      399595     1197070       97296
          84      383372     1191486      116311
          85      367430     1179238      138377
          86      352155     1160330      163106
          87      337366     1134432      190844
          88      323816     1100746      221237
          89      311189     1059028      254723
          90      299410     1012420      289806
          91      288806      960676      326282
          92      278901      907190      362930
          93      270068      854662      398027
          94      261864      804254      431435
          95      254524      756288      462758
          96      247874      712850      491127
          97      241649      673188      517183
          98      235901      637204      540923
          99      230148      605888      562334
         100      224529      577688      582053
         101      219033      550880      600953
         102      213038      526478      619149
         103      206928      503634      636681
         104      200558      481690      654023
         105      193834      460890      671147
         106      186823      441692      687757
         107      179749      423094      704130
         108      172517      405402      720208
         109      165370      388526      735793
         110      158209      373036      750699
         111      151014      359034      764895
         112      144107      346892      777873
         113      137479      335604      790145
         114      131394      325380      801342
         115      125922      315654      811677
         116      120963      306932      820997
         117      116904      298060      829492
         118      113688      288776      837350
         119      111228      279916      844240
         120      109282      270886      850701
         121      107976      261598      856651
         122      107019      252026      862394
         123      106429      241792      868101
         124      106083      231450      873618
         125      105850      220372      879390
         126      105722      208530      885439
         127      105636      196176      891702
         128      105594      183080      898292
         129      105561      169372      905179
         130      105544      155582      912091
         131      105532      141136      919326
         132      105523      126758      926524
         133      105518      112556      933630
         134      105517       97936      940941
         135      105517       84050      947884
         136      105515       70556      954633
         137      105514       57778      961023
         138      105514       46106      966859
         139      105514       35780      972022
         140      105514       26860      976482
         141      105514       19548      980138
         142      105514       14010      982907
         143      105514        9424      985200
         144      105513        6236      986795
         145      105513        3990      987918
         146      105513        2426      988700
         147      105513        1492      989167
         148      105513         904      989461
         149      105513         552      989637
         150      105513         322      989752
         151      105513         202      989812
         152      105513         124      989851
         153      105513          86      989870
         154      105513          50      989888
         155      105513          32      989897
         156      105513          14      989906
         157      105513           8      989909
         158      105513           8      989909
         159      105513           6      989910
         160      105513           2      989912
         161      105513           2      989912
         162      105513           2      989912
         163      105513           2      989912
         164      105513           2      989912
         165      105513           2      989912
         166      105513           2      989912
         167      105513           0      989913
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095419          14           0
          12     1095419          14           0
          13     1095419          14           0
          14     1095415          22           0
          15     1095413          26           0
          16     1095410          32           0
          17     1095408          36           0
          18     1095406          40           0
          19     1095398          56           0
          20     1095390          72           0
          21     1095380          92           0
          22     1095371         110           0
          23     1095356         140           0
          24     1095345         160           1
          25     1095321         208           1
          26     1095300         250           1
          27     1095270         310           1
          28     1095228         394           1
          29     1095192         462           3
          30     1095147         552           3
          31     1095061         724           3
          32     1094968         910           3
          33     1094872        1102           3
          34     1094738        1368           4
          35     1094594        1650           7
          36     1094420        1998           7
          37     1094179        2474          10
          38     1093871        3086          12
          39     1093513        3800          13
          40     1093101        4616          17
          41     1092597        5620          19
          42     1091985        6832          25
          43     1091153        8482          32
          44     1090170       10428          42
          45     1088987       12776          51
          46     1087595       15538          62
          47     1085772       19160          74
          48     1083593       23474          96
          49     1080880       28862         115
          50     1077652       35264         142
          51     1073620       43250         181
          52     1068770       52878         217
          53     1062868       64610         253
          54     1055832       78538         325
          55     1047311       95402         414
          56     1037102      115632         508
          57     1024845      139916         623
          58     1010405      168514         764
          59      993199      202638         908
          60      973451      241712        1119
          61      951113      285832        1397
          62      925817      335756        1731
          63      897302      392018        2115
          64      866329      453062        2566
          65      833132      518320        3134
          66      797866      587384        3868
          67      761747      657798        4780
          68      725856      727432        5854
          69      690848      794906        7125
          70      657887      857614        8732
          71      627260      914892       10720
          72      599043      966372       13197
          73      573176     1012196       16152
          74      549306     1052788       19726
          75      527006     1088330       24255
          76      505917     1119784       29617
          77      486487     1145538       36170
          78      468001     1167128       43861
          79      450606     1183210       53215
          80      433702     1194508       64470
          81      417726     1199990       77705
          82      402267     1199186       93566
          83      387268     1192276      112020
          84      372631     1179466      133062
          85      358199     1160774      156840
          86      344148     1135240      183658
          87      330724     1102092      213656
          88      317780     1064410      245441
          89      305336     1020646      279767
          90      293408      973424      315306
          91      281989      924346      351264
          92      271087      874920      386879
          93      261243      826344      421011
          94      251863      781880      452623
          95      243106      740808      481916
          96      234813      702520      509353
          97      226997      668408      534225
          98      219502      637022      557413
          99      212267      607904      579207
         100      205302      581594      599327
         101      198433      557374      618306
         102      191747      534464      636447
         103      185093      513898      653384
         104      178580      493816      669938
         105      171948      475726      685615
         106      165206      458900      700770
         107      158568      442334      715691
         108      151986      426402      730239
         109      145549      410976      744389
         110      139247      396414      757972
         111      133192      382046      771211
         112      127696      367732      783864
         113      122738      353342      796017
         114      118568      338352      807682
         115      115034      322984      818900
         116      112248      307710      829323
         117      110137      292884      838847
         118      108559      278048      847843
         119      107470      262910      856501
         120      106775      248512      864395
         121      106286      234102      872089
         122      105977      219830      879534
         123      105800      205964      886644
         124      105687      192216      893631
         125      105621      178770      900420
         126      105583      165660      907013
         127      105555      152580      913581
         128      105539      139322      920226
         129      105531      125814      926988
         130      105524      112498      933653
         131      105521       99372      940219
         132      105517       86396      946711
         133      105515       73758      953032
         134      105515       61372      959225
         135      105515       49834      964994
         136      105515       39396      970213
         137      105514       30384      974720
         138      105513       22488      978669
         139      105513       16234      981796
         140      105513       11326      984250
         141      105512        7674      986077
         142      105512        5002      987413
         143      105512        3224      988302
         144      105512        2046      988891
         145      105512        1252      989288
         146      105512         728      989550
         147      105512         460      989684
         148      105512         282      989773
         149      105512         174      989827
         150      105512         116      989856
         151      105512          78      989875
         152      105512          48      989890
         153      105512          32      989898
         154      105512          20      989904
         155      105512          12      989908
         156      105512           6      989911
         157      105512           6      989911
         158      105512           6      989911
         159      105512           6      989911
         160      105512           6      989911
         161      105512           2      989913
         162      105512           2      989913
         163      105512           2      989913
         164      105512           0      989914
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095419          14           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095416          20           0
          16     1095416          20           0
          17     1095414          24           0
          18     1095408          36           0
          19     1095404          44           0
          20     1095393          66           0
          21     1095388          76           0
          22     1095382          88           0
          23     1095376         100           0
          24     1095366         118           1
          25     1095346         158           1
          26     1095324         202           1
          27     1095294         262           1
          28     1095278         294           1
          29     1095249         352           1
          30     1095190         468           2
          31     1095127         592           3
          32     1095055         734           4
          33     1094972         900           4
          34     1094880        1084           4
          35     1094766        1312           4
          36     1094622        1594           7
          37     1094401        2034           8
          38     1094130        2572          10
          39     1093848        3136          10
          40     1093503        3824          11
