 #time susceptible infected recover
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095417          18           0
          13     1095414          24           0
          14     1095407          38           0
          15     1095402          48           0
          16     1095397          58           0
          17     1095382          88           0
          18     1095369         114           0
          19     1095347         158           0
          20     1095321         210           0
          21     1095289         274           0
          22     1095248         356           0
          23     1095172         508           0
          24     1095075         702           0
          25     1094944         962           1
          26     1094756        1338           1
          27     1094577        1696           1
          28     1094286        2278           1
          29     1093868        3114           1
          30     1093288        4274           1
          31     1092499        5850           2
          32     1091456        7936           2
          33     1090045       10754           4
          34     1088169       14504           5
          35     1085655       19530           6
          36     1082175       26486           8
          37     1077553       35726          10
          38     1071258       48304          16
          39     1062995       64818          22
          40     1052054       86692          26
          41     1037708      115354          41
          42     1018919      152912          51
          43      994860      201002          65
          44      964681      261312          89
          45      927818      334982         117
          46      884366      421824         148
          47      834596      521240         210
          48      780731      628782         304
          49      726210      737586         423
          50      674352      840980         584
          51      628806      931724         758
          52      590697     1007428        1015
          53      558541     1071068        1351
          54      530706     1125744        1848
          55      504599     1176570        2542
          56      478624     1226696        3454
          57      452341     1276850        4660
          58      426334     1325614        6285
          59      400913     1372114        8456
          60      376794     1414222       11521
          61      354169     1451500       15507
          62      333966     1481080       20920
          63      316291     1501798       28236
          64      301548     1512256       37750
          65      288800     1512248       50502
          66      277520     1501986       66913
          67      267609     1478868       88383
          68      258904     1442264      115390
          69      250976     1391176      148862
          70      243910     1325024      189004
          71      237522     1244944      235432
          72      231351     1153644      287253
          73      225288     1057068      341604
          74      218811      963506      394862
          75      211528      880906      443445
          76      203294      814228      485018
          77      194574      761076      520314
          78      185473      719480      550213
          79      176146      683822      577369
          80      166839      650206      603484
          81      157465      616430      629746
          82      148253      582672      655837
          83      139279      549074      681610
          84      130816      516160      706530
          85      123281      484810      729740
          86      117090      454464      751104
          87      112618      425786      769915
          88      109604      398994      786325
          89      107698      375456      800000
          90      106590      353352      812160
          91      105981      333166      822862
          92      105706      315044      832198
          93      105584      298566      840559
          94      105533      283614      848086
          95      105505      270512      854665
          96      105498      257912      860972
          97      105497      245692      867083
          98      105496      233172      873344
          99      105496      219340      880260
         100      105496      203930      887965
         101      105496      186896      896482
         102      105496      168954      905453
         103      105496      150456      914702
         104      105496      131976      923942
         105      105496      113162      933349
         106      105496       94576      942642
         107      105496       76310      951775
         108      105496       58752      960554
         109      105496       42952      968454
         110      105496       29138      975361
         111      105496       18728      980566
         112      105496       11202      984329
         113      105496        6274      986793
         114      105496        3298      988281
         115      105496        1580      989140
         116      105496         730      989565
         117      105496         318      989771
         118      105496         120      989870
         119      105496          56      989902
         120      105496          12      989924
         121      105496           8      989926
         122      105496           2      989929
         123      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095414          24           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095399          54           0
          17     1095393          66           0
          18     1095382          88           0
          19     1095366         120           0
          20     1095338         176           0
          21     1095303         246           0
          22     1095259         334           0
          23     1095197         458           0
          24     1095128         596           0
          25     1095031         788           1
          26     1094879        1092           1
          27     1094675        1500           1
          28     1094413        2024           1
          29     1094065        2720           1
          30     1093589        3672           1
          31     1092915        5016           3
          32     1092011        6824           3
          33     1090791        9262           4
          34     1089172       12498           5
          35     1086991       16858           6
          36     1084025       22790           6
          37     1080081       30672           9
          38     1074758       41306          15
          39     1067618       55574          21
          40     1058286       74228          26
          41     1045962       98866          31
          42     1029625      131524          39
          43     1008953      172840          53
          44      982627      225442          78
          45      949917      290810         104
          46      911005      368556         143
          47      865967      458524         197
          48      816944      556448         258
          49      765673      658804         351
          50      715240      759438         467
          51      669263      851090         618
          52      629086      930930         875
          53      593693     1001092        1187
          54      561540     1064566        1603
          55      530237     1125948        2215
          56      499626     1185640        2980
          57      468441     1245922        4024
          58      437938     1304056        5460
          59      409352     1357480        7334
          60      382861     1405290        9920
          61      358666     1446840       13340
          62      336356     1482210       17965
          63      315603     1511312       24167
          64      296028     1534028       32384
          65      277189     1549944       43265
          66      258552     1558466       57641
          67      241383     1556090       75998
          68      225473     1541170       99368
          69      211196     1510578      128941
          70      198449     1464438      164758
          71      187427     1402528      206735
          72      177457     1328394      253772
          73      168161     1246532      303999
          74      159233     1162508      354939
          75      150423     1084264      402871
          76      141740     1016310      445531
          77      133547      957144      483307
          78      126087      904178      517250
          79      119901      853510      548770
          80      115142      801284      579642
          81      111641      746154      610708
          82      109195      689370      641546
          83      107615      633184      671219
          84      106625      579878      698862
          85      106076      530188      724256
          86      105756      483816      747762
          87      105589      440868      769403
          88      105527      400728      789535
          89      105506      362078      808881
          90      105501      324940      827455
          91      105496      288898      845481
          92      105496      255982      861939
          93      105496      225908      876976
          94      105496      198664      890598
          95      105496      175280      902290
          96      105496      154184      912838
          97      105496      134712      922574
          98      105496      116378      931741
          99      105496       98638      940611
         100      105496       80918      949471
         101      105496       64212      957824
         102      105496       48364      965748
         103      105496       34648      972606
         104      105496       23968      977946
         105      105496       15678      982091
         106      105496        9864      984998
         107      105496        5822      987019
         108      105496        3260      988300
         109      105496        1744      989058
         110      105496         862      989499
         111      105496         384      989738
         112      105496         126      989867
         113      105496          46      989907
         114      105496          18      989921
         115      105496           6      989927
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095417          18           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095413          26           0
          12     1095409          34           0
          13     1095399          54           0
          14     1095386          80           0
          15     1095371         110           0
          16     1095355         142           0
          17     1095331         190           0
          18     1095301         250           0
          19     1095265         322           0
          20     1095208         436           0
          21     1095127         598           0
          22     1094991         870           0
          23     1094842        1168           0
          24     1094627        1598           0
          25     1094364        2122           1
          26     1094018        2814           1
          27     1093544        3762           1
          28     1092845        5160           1
          29     1091929        6992           1
          30     1090693        9458           4
          31     1088944       12954           5
          32     1086734       17368           8
          33     1083692       23450           9
          34     1079658       31516          10
          35     1074193       42442          12
          36     1066693       57434          16
          37     1056871       77068          21
          38     1043811      103168          31
          39     1026939      136884          45
          40     1005134      180452          66
          41      977514      235654          85
          42      942727      305182         108
          43      900745      389074         144
          44      851377      487726         186
          45      796153      598038         254
          46      738065      714012         355
          47      679930      829988         502
          48      627193      935082         692
          49      582580     1023834         929
          50      546787     1094792        1243
          51      517464     1152620        1652
          52      493088     1200212        2232
          53      470663     1243434        3046
          54      448938     1284722        4127
          55      426785     1326032        5625
          56      404566     1366576        7572
          57      382132     1406084       10252
          58      360533     1442422       13682
          59      340730     1472426       18483
          60      323194     1494524       24970
          61      307833     1507756       33715
          62      294201     1512306       45072
          63      282046     1506702       60029
          64      271034     1490172       79306
          65      261290     1460304      103984
          66      252522     1415906      134951
          67      244956     1354088      173426
          68      238033     1277226      218780
          69      231841     1184592      271289
          70      225730     1083874      327759
          71      219407      980288      385875
          72      212632      883464      441062
          73      205388      800032      490022
          74      197808      734520      530358
          75      190351      684856      562647
          76      183103      645896      589375
          77      175868      613258      612929
          78      168370      583908      635102
          79      160474      555718      657093
          80      151994      528454      679205
          81      143135      501056      701763
          82      134237      474916      723731
          83      126193      449388      744539
          84      119238      425690      763343
          85      113973      402974      779966
          86      110316      380818      794701
          87      107978      359598      807649
          88      106604      339228      819208
          89      105968      319690      829613
          90      105677      302384      838557
          91      105564      286538      846593
          92      105515      272078      853872
          93      105502      259060      860394
          94      105496      246688      866586
          95      105496      234188      872836
          96      105496      221300      879280
          97      105496      207110      886375
          98      105496      192226      893817
          99      105496      177164      901348
         100      105496      162366      908747
         101      105496      147890      915985
         102      105496      133054      923403
         103      105496      117550      931155
         104      105496      101070      939395
         105      105496       83712      948074
         106      105496       65966      956947
         107      105496       49334      965263
         108      105496       34222      972819
         109      105496       22052      978904
         110      105496       13222      983319
         111      105496        7252      986304
         112      105496        3586      988137
         113      105496        1620      989120
         114      105496         700      989580
         115      105496         276      989792
         116      105496          80      989890
         117      105496          28      989916
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095421          10           0
           7     1095421          10           0
           8     1095421          10           0
           9     1095419          14           0
          10     1095418          16           0
          11     1095416          20           0
          12     1095409          34           0
          13     1095403          46           0
          14     1095391          70           0
          15     1095374         104           0
          16     1095367         118           0
          17     1095345         162           0
          18     1095315         222           0
          19     1095273         306           0
          20     1095225         402           0
          21     1095147         558           0
          22     1095041         770           0
          23     1094917        1018           0
          24     1094747        1358           0
          25     1094497        1856           1
          26     1094170        2510           1
          27     1093696        3458           1
          28     1093135        4580           1
          29     1092271        6308           1
          30     1091153        8538           4
          31     1089723       11396           5
          32     1087754       15334           5
          33     1084984       20874           5
          34     1081243       28350           8
          35     1076298       38238           9
          36     1069688       51452          12
          37     1060927       68956          21
          38     1049715       91366          28
          39     1034653      121462          42
          40     1015342      160058          55
          41      990682      209348          70
          42      960244      270188          88
          43      923108      344388         124
          44      879827      430834         182
          45      831064      528244         240
          46      779721      630750         330
          47      728376      733226         437
          48      679985      829714         584
          49      637380      914474         809
          50      600400      987848        1102
          51      567279     1053286        1504
          52      536550     1113704        2024
          53      506795     1171862        2700
          54      477542     1228404        3682
          55      449544     1281830        4967
          56      422961     1331568        6681
          57      397847     1377016        9071
          58      374793     1416694       12286
          59      353494     1450588       16638
          60      334149     1477832       22361
          61      316936     1496706       30137
          62      301316     1508034       40093
          63      287774     1508760       53272
          64      276081     1497734       70478
          65      266266     1473560       92380
          66      258004     1435156      119844
          67      251385     1380818      153632
          68      245871     1311366      193872
          69      241141     1229176      239697
          70      236641     1138202      289684
          71      232097     1044700      340979
          72      226893      954934      391066
          73      220927      876270      436364
          74      213843      811278      475944
          75      206028      757350      510723
          76      197247      711020      542669
          77      188024      668668      573068
          78      178702      628210      602619
          79      169441      589560      631205
          80      160201      552804      658823
          81      151091      519078      684796
          82      142608      487774      708931
          83      134326      460014      731093
          84      126839      433842      751666
          85      120382      410402      769843
          86      115132      387814      786387
          87      111352      366208      800970
          88      108827      345898      813650
          89      107257      327634      824352
          90      106378      311530      833283
          91      105930      297588      840702
          92      105693      285934      846766
          93      105575      275838      851932
          94      105520      266800      856506
          95      105499      257850      861002
          96      105497      248054      865902
          97      105496      236770      871545
          98      105496      223718      878071
          99      105496      208666      885597
         100      105496      192224      893818
         101      105496      174356      902752
         102      105496      155648      912106
         103      105496      137164      921348
         104      105496      118538      930661
         105      105496       99994      939933
         106      105496       82652      948604
         107      105496       65606      957127
         108      105496       49710      965075
         109      105496       36016      971922
         110      105496       24372      977744
         111      105496       15484      982188
         112      105496        9188      985336
         113      105496        5030      987415
         114      105496        2642      988609
         115      105496        1312      989274
         116      105496         648      989606
         117      105496         292      989784
         118      105496          92      989884
         119      105496          28      989916
         120      105496           8      989926
         121      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095413          26           0
          13     1095405          42           0
          14     1095398          56           0
          15     1095385          82           0
          16     1095370         112           0
          17     1095352         148           0
          18     1095321         210           0
          19     1095290         272           0
          20     1095243         366           0
          21     1095177         498           0
          22     1095093         666           0
          23     1094975         902           0
          24     1094791        1270           0
          25     1094563        1724           1
          26     1094288        2274           1
          27     1093876        3098           1
          28     1093343        4164           1
          29     1092637        5576           1
          30     1091638        7570           3
          31     1090221       10402           4
          32     1088371       14102           4
          33     1085957       18926           6
          34     1082659       25520           7
          35     1078184       34468           8
          36     1072398       46032          12
          37     1064344       62130          17
          38     1053793       83214          26
          39     1039962      110858          35
          40     1021894      146972          46
          41      998952      192820          64
          42      970256      250166          87
          43      934597      321412         123
          44      892386      405760         160
          45      844815      500786         218
          46      793044      604170         297
          47      740218      709636         390
          48      689895      809992         535
          49      644241      900870         750
          50      604936      978954        1013
          51      570088     1047944        1366
          52      538091     1111062        1804
          53      507378     1171252        2422
          54      477115     1229960        3331
          55      447057     1287752        4493
          56      418188     1342314        6081
          57      390848     1392604        8276
          58      365085     1438390       11146
          59      341647     1477576       14991
          60      321029     1508620       20087
          61      302781     1531260       27015
          62      286648     1544902       36327
          63      272317     1549310       48454
          64      259147     1543514       64522
          65      247282     1526220       85034
          66      236076     1497458      110621
          67      225875     1453396      142853
          68      216222     1394720      181844
          69      206821     1324058      226576
          70      197380     1243676      276208
          71      188351     1157248      328451
          72      179219     1072354      380030
          73      170106      994122      428259
          74      161351      927484      470333
          75      152524      871446      507179
          76      143902      821666      540691
          77      135526      775304      572248
          78      127751      730246      602552
          79      121120      683204      632704
          80      115775      634884      662209
          81      111963      586064      690431
          82      109442      537552      717208
          83      107870      491352      741880
          84      106952      448980      763984
          85      106362      411092      783518
          86      105962      377594      800667
          87      105705      347616      815913
          88      105584      320328      829678
          89      105527      295258      842270
          90      105505      272302      853770
          91      105498      250976      864440
          92      105498      231122      874367
          93      105496      212162      883849
          94      105496      193342      893259
          95      105496      174974      902443
          96      105496      156682      911589
          97      105496      138308      920776
          98      105496      120572      929644
          99      105496      102916      938472
         100      105496       85094      947383
         101      105496       68082      955889
         102      105496       52072      963894
         103      105496       37542      971159
         104      105496       25696      977082
         105      105496       16734      981563
         106      105496       10388      984736
         107      105496        6330      986765
         108      105496        3766      988047
         109      105496        2302      988779
         110      105496        1342      989259
         111      105496         678      989591
         112      105496         300      989780
         113      105496         112      989874
         114      105496          40      989910
         115      105496          16      989922
         116      105496           4      989928
         117      105496           2      989929
         118      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095418          16           0
          10     1095418          16           0
          11     1095416          20           0
          12     1095410          32           0
          13     1095405          42           0
          14     1095391          70           0
          15     1095379          94           0
          16     1095371         110           0
          17     1095353         146           0
          18     1095324         204           0
          19     1095291         270           0
          20     1095246         360           0
          21     1095179         494           0
          22     1095082         688           0
          23     1094958         936           0
          24     1094782        1288           0
          25     1094537        1776           1
          26     1094257        2336           1
          27     1093839        3172           1
          28     1093260        4330           1
          29     1092487        5876           1
          30     1091418        8010           3
          31     1090034       10778           3
          32     1088126       14590           5
          33     1085594       19650           7
          34     1082243       26350           8
          35     1077583       35668           9
          36     1071416       47996          12
          37     1063131       64554          18
          38     1052134       86526          29
          39     1037888      114996          40
          40     1019502      151752          48
          41      995788      199150          63
          42      966205      258264          89
          43      930137      330338         120
          44      886935      416666         158
          45      838037      514352         213
          46      785348      619564         296
          47      732286      725470         405
          48      681455      826810         566
          49      635415      918488         767
          50      595243      998348        1009
          51      559586     1068924        1378
          52      526927     1133296        1851
          53      495908     1193972        2532
          54      466138     1251660        3458
          55      437643     1306140        4713
          56      411163     1355814        6356
          57      386825     1400142        8530
          58      364189     1439502       11486
          59      343522     1472884       15462
          60      324462     1500080       20924
          61      306812     1520930       28149
          62      290972     1533318       37795
          63      276791     1536638       50316
          64      264456     1528490       66725
          65      253901     1507756       87647
          66      244505     1473566      114138
          67      236342     1424308      146930
          68      229045     1359040      186861
          69      221666     1282200      232660
          70      214155     1195272      283635
          71      206264     1105740      336292
          72      198312     1017482      388373
          73      190076      937582      436559
          74      181812      867500      479864
          75      173476      809040      517430
          76      165303      757180      551533
          77      156780      710472      583410
          78      148134      667346      613619
          79      139513      625596      643115
          80      131354      586906      670619
          81      123895      550988      696037
          82      117697      516192      719633
          83      112936      482142      741419
          84      109700      448688      761382
          85      107668      416140      779688
          86      106522      384910      796449
          87      105915      356228      811397
          88      105674      330174      824665
          89      105555      307318      836212
          90      105525      287318      846242
          91      105504      270046      854899
          92      105499      254386      862734
          93      105496      239776      870042
          94      105496      224886      877487
          95      105496      209514      885173
          96      105496      193728      893066
          97      105496      177324      901268
          98      105496      160964      909448
          99      105496      144384      917738
         100      105496      127700      926080
         101      105496      110938      934461
         102      105496       93664      943098
         103      105496       76424      951718
         104      105496       59580      960140
         105      105496       44112      967874
         106      105496       30406      974727
         107      105496       19530      980165
         108      105496       11642      984109
         109      105496        6440      986710
         110      105496        3302      988279
         111      105496        1474      989193
         112      105496         628      989616
         113      105496         240      989810
         114      105496          94      989883
         115      105496          34      989913
         116      105496          18      989921
         117      105496           4      989928
         118      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095417          18           0
          12     1095412          28           0
          13     1095409          34           0
          14     1095406          40           0
          15     1095400          52           0
          16     1095393          66           0
          17     1095380          92           0
          18     1095356         140           0
          19     1095332         188           0
          20     1095302         248           0
          21     1095254         344           0
          22     1095187         478           0
          23     1095111         630           0
          24     1095014         824           0
          25     1094869        1112           1
          26     1094671        1508           1
          27     1094391        2068           1
          28     1094012        2826           1
          29     1093518        3814           1
          30     1092827        5196           1
          31     1091960        6928           2
          32     1090732        9382           3
          33     1089025       12794           4
          34     1086756       17330           5
          35     1083679       23478           8
          36     1079657       31518          10
          37     1074126       42570          15
          38     1066799       57222          16
          39     1057067       76670          24
          40     1044105      102582          30
          41     1027227      136312          43
          42     1005644      179454          55
          43      978419      233858          78
          44      944556      301530         105
          45      903586      383388         146
          46      855614      479216         204
          47      802017      586272         273
          48      745854      698422         361
          49      691088      807712         482
          50      640558      908416         660
          51      595451      998174         888
          52      557938     1072522        1227
          53      525286     1136994        1643
          54      496267     1193806        2256
          55      469316     1246116        3052
          56      442500     1297710        4071
          57      415923     1347996        5505
          58      389480     1396860        7516
          59      364338     1441782       10197
          60      341166     1480884       13818
          61      320634     1512674       18455
          62      303256     1534574       24883
          63      288591     1546732       33469
          64      276360     1548594       44769
          65      266133     1539358       59614
          66      257063     1519298       78714
          67      248981     1486666      103112
          68      241612     1440104      133762
          69      234411     1379856      171087
          70      227185     1305572      215455
          71      219711     1219016      266207
          72      211990     1124102      321385
          73      203651     1030584      376483
          74      195372      941012      429548
          75      187097      862924      476867
          76      178710      797092      518170
          77      170594      743088      553288
          78      162018      698848      583984
          79      153125      660710      611946
          80      143858      625446      638845
          81      134884      590224      665430
          82      126580      553570      692061
          83      119397      515800      718129
          84      113881      478494      742298
          85      110080      442238      764227
          86      107795      408750      783256
          87      106531      378786      799502
          88      105948      352954      813001
          89      105663      330870      824328
          90      105554      311998      833873
          91      105511      294896      842467
          92      105498      279738      850059
          93      105496      265068      857396
          94      105496      250708      864576
          95      105496      236050      871905
          96      105496      220880      879490
          97      105496      204538      887661
          98      105496      188138      895861
          99      105496      171440      904210
         100      105496      154814      912523
         101      105496      138186      920837
         102      105496      121710      929075
         103      105496      103804      938028
         104      105496       85944      946958
         105      105496       67552      956154
         106      105496       50144      964858
         107      105496       34724      972568
         108      105496       22178      978841
         109      105496       12930      983465
         110      105496        6952      986454
         111      105496        3294      988283
         112      105496        1520      989170
         113      105496         610      989625
         114      105496         228      989816
         115      105496          92      989884
         116      105496          32      989914
         117      105496           4      989928
         118      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095416          20           0
          11     1095415          22           0
          12     1095409          34           0
          13     1095404          44           0
          14     1095400          52           0
          15     1095389          74           0
          16     1095376         100           0
          17     1095357         138           0
          18     1095331         190           0
          19     1095301         250           0
          20     1095257         338           0
          21     1095192         468           0
          22     1095109         634           0
          23     1095002         848           0
          24     1094844        1164           0
          25     1094628        1596           0
          26     1094340        2170           1
          27     1093944        2962           1
          28     1093432        3986           1
          29     1092776        5298           1
          30     1091802        7246           1
          31     1090515        9820           1
          32     1088778       13290           3
          33     1086393       18054           6
          34     1083288       24258           9
          35     1079063       32706          10
          36     1073357       44114          12
          37     1065793       59232          17
          38     1055701       79398          26
          39     1042397      105992          33
          40     1025184      140390          47
          41     1002870      184990          61
          42      974960      240782          75
          43      940391      309854         108
          44      899177      392204         147
          45      851793      486860         203
          46      799457      591388         275
          47      745361      699402         364
          48      692791      804302         484
          49      645318      898830         693
          50      603611      981754         938
          51      567654     1052970        1287
          52      536548     1114348        1704
          53      508444     1169360        2302
          54      482381     1219808        3141
          55      458010     1266336        4248
          56      435259     1308874        5730
          57      414352     1346446        7851
          58      394266     1381120       10600
          59      374374     1413674       14215
          60      354554     1443506       19119
          61      334844     1469616       25774
          62      315672     1490070       34719
          63      297682     1502606       46441
          64      281625     1504576       61513
          65      267763     1492632       81347
          66      256550     1465466      106143
          67      247839     1420210      137482
          68      240750     1358518      175417
          69      234803     1281998      219624
          70      229145     1193766      269398
          71      223196     1098820      322820
          72      216903     1004744      376151
          73      209712      919028      426200
          74      201969      845218      470848
          75      193965      784774      509074
          76      185829      733968      542613
          77      177739      690784      572295
          78      169464      652796      599564
          79      160924      619272      624866
          80      151851      590092      648529
          81      142655      565316      670113
          82      133411      542610      690710
          83      125039      519202      710786
          84      118263      493020      730653
          85      113004      463624      750610
          86      109463      432014      769956
          87      107363      398932      788597
          88      106277      366520      805889
          89      105766      337428      820946
          90      105588      313292      833192
          91      105533      293446      843170
          92      105508      277562      851137
          93      105500      264608      857622
          94      105498      252996      863430
          95      105496      241386      869237
          96      105496      229238      875311
          97      105496      215700      882080
          98      105496      200660      889600
          99      105496      184808      897526
         100      105496      168774      905543
         101      105496      152548      913656
         102      105496      136108      921876
         103      105496      119320      930270
         104      105496      101462      939199
         105      105496       83372      948244
         106      105496       64770      957545
         107      105496       47134      966363
         108      105496       32206      973827
         109      105496       20080      979890
         110      105496       11480      984190
         111      105496        5828      987016
         112      105496        2666      988597
         113      105496        1044      989408
         114      105496         378      989741
         115      105496         150      989855
         116      105496          52      989904
         117      105496          18      989921
         118      105496           8      989926
         119      105496           2      989929
         120      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095415          22           0
          14     1095414          24           0
          15     1095408          36           0
          16     1095403          46           0
          17     1095391          70           0
          18     1095377          98           0
          19     1095358         136           0
          20     1095320         212           0
          21     1095300         252           0
          22     1095273         306           0
          23     1095219         414           0
          24     1095128         596           0
          25     1095013         824           1
          26     1094845        1160           1
          27     1094648        1554           1
          28     1094409        2032           1
          29     1094064        2722           1
          30     1093550        3750           1
          31     1092858        5134           1
          32     1091942        6966           1
          33     1090681        9488           1
          34     1089063       12718           4
          35     1086846       17150           5
          36     1083795       23252           5
          37     1079668       31498           9
          38     1074231       42368          11
          39     1066987       56846          16
          40     1057397       76014          22
          41     1044602      101588          30
          42     1027849      135070          42
          43     1006054      178616          64
          44      978408      233864          86
          45      944016      302592         114
          46      902516      385548         136
          47      853731      483038         176
          48      798855      592644         249
          49      740923      708298         354
          50      683363      823140         493
          51      630115      929262         680
          52      584510     1020030         901
          53      547866     1092746        1187
          54      519404     1148758        1643
          55      495814     1194722        2251
          56      474552     1235678        3035
          57      453807     1275040        4099
          58      433086     1313588        5546
          59      412110     1351708        7462
          60      391410     1387726       10153
          61      371558     1420306       13715
          62      352423     1449100       18453
          63      334164     1472916       24804
          64      317042     1490472       33148
          65      300220     1501462       44475
          66      283261     1506224       59053
          67      267545     1499226       78268
          68      253311     1478506      102862
          69      241072     1441108      133800
          70      230433     1386378      171804
          71      221339     1314402      216886
          72      212901     1227610      268720
          73      204776     1131586      324857
          74      196758     1031628      382854
          75      188741      937480      437945
          76      180996      854544      487158
          77      173347      786962      528598
          78      165454      737908      561018
          79      157002      703040      586904
          80      148417      674876      609571
          81      139297      650982      630638
          82      130609      626686      651474
          83      123067      599628      672545
          84      116857      570382      693378
          85      112418      538456      713780
          86      109375      505026      733538
          87      107510      470944      752444
          88      106513      437762      770032
          89      105974      404558      787173
          90      105695      371764      803849
          91      105580      339560      820066
          92      105518      309650      835083
          93      105502      283476      848186
          94      105498      260648      859604
          95      105496      240884      869488
          96      105496      223504      878178
          97      105496      206758      886551
          98      105496      190416      894722
          99      105496      174512      902674
         100      105496      158580      910640
         101      105496      143196      918332
         102      105496      127596      926132
         103      105496      111184      934338
         104      105496       94050      942905
         105      105496       76440      951710
         106      105496       58476      960692
         107      105496       42192      968834
         108      105496       28720      975570
         109      105496       18152      980854
