 #time susceptible infected recover
         116      186520      380938      718437
         117      180260      363386      733473
         118      173928      347332      747832
         119      167535      332896      761443
         120      161213      320570      773928
         121      154780      310594      785349
         122      148410      302914      795559
         123      142209      296566      804934
         124      136271      291264      813523
         125      130766      286580      821370
         126      125723      282546      828430
         127      121256      278220      835060
         128      117424      273594      841205
         129      114166      268692      846914
         130      111652      262862      852343
         131      109758      256090      857623
         132      108330      248978      862607
         133      107345      240966      867598
         134      106679      232162      872666
         135      106232      223092      877648
         136      105968      213184      882866
         137      105791      202610      888330
         138      105679      191602      893946
         139      105609      180198      899718
         140      105573      167978      905864
         141      105547      155552      912103
         142      105535      143248      918267
         143      105533      130302      924742
         144      105529      117624      931085
         145      105526      104658      937571
         146      105524       92036      943884
         147      105523       79470      950168
         148      105520       67358      956227
         149      105519       55886      961964
         150      105519       45350      967232
         151      105519       36138      971838
         152      105518       27572      976122
         153      105518       20440      979688
         154      105518       14760      982528
         155      105517       10480      984669
         156      105517        7056      986381
         157      105517        4684      987567
         158      105517        2966      988426
         159      105517        1866      988976
         160      105517        1172      989323
         161      105517         712      989553
         162      105517         442      989688
         163      105517         256      989781
         164      105517         148      989835
         165      105517          74      989872
         166      105517          48      989885
         167      105517          34      989892
         168      105517          26      989896
         169      105517          20      989899
         170      105517          18      989900
         171      105517          14      989902
         172      105517          10      989904
         173      105517           6      989906
         174      105517           4      989907
         175      105517           4      989907
         176      105517           2      989908
         177      105517           2      989908
         178      105517           2      989908
         179      105517           2      989908
         180      105517           0      989909
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095418          16           0
          16     1095416          20           0
          17     1095414          24           0
          18     1095411          30           0
          19     1095410          32           0
          20     1095404          44           0
          21     1095400          52           0
          22     1095395          62           0
          23     1095389          74           0
          24     1095383          86           0
          25     1095374         102           1
          26     1095366         118           1
          27     1095355         140           1
          28     1095334         182           1
          29     1095310         230           1
          30     1095286         278           1
          31     1095264         322           1
          32     1095222         406           1
          33     1095192         462           3
          34     1095149         548           3
          35     1095094         656           4
          36     1095031         782           4
          37     1094951         938           6
          38     1094843        1154           6
          39     1094708        1420           8
          40     1094577        1678          10
          41     1094410        2010          11
          42     1094220        2384          14
          43     1093985        2850          16
          44     1093664        3488          18
          45     1093263        4280          23
          46     1092828        5142          27
          47     1092323        6138          34
          48     1091680        7418          37
          49     1090912        8942          43
          50     1089960       10828          52
          51     1088774       13178          63
          52     1087402       15886          81
          53     1085773       19098         104
          54     1083827       22938         130
          55     1081463       27626         150
          56     1078647       33176         191
          57     1075336       39736         222
          58     1071208       47942         247
          59     1066382       57478         305
          60     1060697       68738         360
          61     1053936       82118         431
          62     1045890       98002         535
          63     1036374      116784         660
          64     1025556      138180         780
          65     1012812      163358         935
          66      998088      192484        1096
          67      981227      225796        1301
          68      961651      264346        1602
          69      939767      307432        1943
          70      915661      354818        2356
          71      889340      406470        2851
          72      860864      462288        3418
          73      831040      520534        4119
          74      799818      581258        4979
          75      768480      641782        6055
          76      737148      701900        7328
          77      706938      759414        8781
          78      677582      814448       10620
          79      650575      864120       12791
          80      625782      908552       15368
          81      602524      949066       18369
          82      581163      984174       22176
          83      560973     1015812       26547
          84      541966     1043378       31771
          85      523656     1067530       38005
          86      505834     1088358       45413
          87      488692     1104826       54321
          88      471691     1118778       64346
          89      455047     1128602       76078
          90      438689     1133560       89957
          91      422362     1134598      105765
          92      406206     1130316      124062
          93      390246     1120908      144726
          94      374768     1106268      167524
          95      359587     1085750      192964
          96      344825     1060706      220248
          97      330618     1030868      249374
          98      317073      996594      280056
          99      304059      960078      311328
         100      292262      921358      342485
         101      281130      881962      373315
         102      270942      842708      403130
         103      261758      804456      431440
         104      253063      770282      457222
         105      245124      737926      481339
         106      237766      708004      503658
         107      230849      680002      524576
         108      224354      653570      544287
         109      218048      628744      563006
         110      211833      605230      580978
         111      205614      582562      598531
         112      199525      560250      615776
         113      193549      538774      632490
         114      187466      518150      648885
         115      181407      497756      665141
         116      175378      477182      681457
         117      169302      457762      697243
         118      163254      438204      713070
         119      157121      419734      728438
         120      151087      402148      743265
         121      145038      384980      757898
         122      139202      369058      771695
         123      133769      353624      784845
         124      128619      339072      797271
         125      123966      325310      808805
         126      119922      312166      819421
         127      116403      299844      829101
         128      113469      287908      838003
         129      111185      275676      846403
         130      109393      264116      853975
         131      108147      252254      861152
         132      107253      240632      867857
         133      106621      229042      874284
         134      106208      217472      880482
         135      105974      205546      886679
         136      105797      193742      892758
         137      105695      181612      898925
         138      105629      169808      904893
         139      105582      157590      911049
         140      105552      145650      917049
         141      105540      133662      923055
         142      105532      121450      929169
         143      105527      109074      935362
         144      105524       97166      941319
         145      105521       84928      947441
         146      105520       73044      953384
         147      105518       61846      958985
         148      105518       51252      964282
         149      105518       41416      969200
         150      105518       32744      973536
         151      105518       25168      977324
         152      105518       18854      980481
         153      105518       13676      983070
         154      105518        9588      985114
         155      105518        6466      986675
         156      105518        4360      987728
         157      105518        2848      988484
         158      105518        1794      989011
         159      105518        1166      989325
         160      105518         748      989534
         161      105518         480      989668
         162      105518         292      989762
         163      105518         184      989816
         164      105518         108      989854
         165      105518          56      989880
         166      105518          36      989890
         167      105518          26      989895
         168      105518          18      989899
         169      105518           8      989904
         170      105518           4      989906
         171      105518           0      989908
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095424           4           0
          12     1095422           8           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095421          10           0
          17     1095416          20           0
          18     1095414          24           0
          19     1095411          30           0
          20     1095407          38           0
          21     1095406          40           0
          22     1095403          46           0
          23     1095400          52           0
          24     1095392          68           0
          25     1095386          78           1
          26     1095379          92           1
          27     1095363         124           1
          28     1095349         152           1
          29     1095328         194           1
          30     1095307         236           1
          31     1095279         292           1
          32     1095257         336           1
          33     1095218         414           1
          34     1095162         526           1
          35     1095103         644           1
          36     1095041         764           3
          37     1094968         908           4
          38     1094883        1078           4
          39     1094770        1304           4
          40     1094625        1594           4
          41     1094430        1980           6
          42     1094224        2384          10
          43     1093972        2878          15
          44     1093677        3466          16
          45     1093320        4174          19
          46     1092878        5056          20
          47     1092366        6072          24
          48     1091736        7322          29
          49     1091008        8756          40
          50     1090039       10686          44
          51     1088934       12868          58
          52     1087668       15372          72
          53     1086057       18562          88
          54     1084103       22432         107
          55     1081769       27050         132
          56     1079090       32356         158
          57     1075702       39066         191
          58     1071607       47162         238
          59     1066970       56330         291
          60     1061372       67398         355
          61     1054687       80648         415
          62     1046845       96160         501
          63     1037593      114480         593
          64     1026642      136122         723
          65     1014130      160816         888
          66      999431      189820        1085
          67      982589      223040        1317
          68      963471      260722        1594
          69      942042      302928        1920
          70      918081      350052        2319
          71      891720      401834        2789
          72      863608      456882        3377
          73      833542      515640        4064
          74      802391      576246        4912
          75      770573      637776        5965
          76      738745      699134        7114
          77      707600      758578        8537
          78      677578      814976       10360
          79      649564      866710       12507
          80      623175      914540       14981
          81      598498      957796       18030
          82      575243      996878       21744
          83      553479     1031634       26130
          84      532455     1063402       31270
          85      512692     1090728       37370
          86      493464     1114646       44639
          87      474870     1134722       53195
          88      456781     1150716       63287
          89      439472     1162096       74906
          90      422426     1168902       88549
          91      406178     1169720      104388
          92      390335     1165710      122236
          93      374923     1155826      142590
          94      360364     1139294      165415
          95      346352     1117334      190407
          96      332676     1089810      217845
          97      319924     1057944      246530
          98      307720     1020782      277315
          99      296521      980274      308768
         100      286077      936878      340910
         101      276517      893324      372247
         102      267691      849792      402839
         103      259329      808114      432040
         104      251704      769228      459108
         105      244504      732178      484833
         106      237719      697920      508747
         107      231257      665538      531400
         108      225330      634450      552871
         109      219254      605826      573259
         110      213256      578892      592724
         111      207358      553064      611536
         112      201502      528038      629905
         113      195468      504672      647622
         114      189474      482240      664832
         115      183317      461644      681287
         116      177015      442068      697377
         117      170708      423120      713158
         118      164506      405910      727965
         119      158367      389754      742182
         120      152257      374202      756068
         121      146123      360046      769280
         122      140194      347056      781704
         123      134474      335312      793296
         124      129264      324050      804137
         125      124483      313650      814118
         126      120385      303606      823238
         127      116918      293252      831882
         128      114021      283118      839846
         129      111760      272742      847295
         130      109991      262236      854317
         131      108657      251696      860921
         132      107666      241308      867106
         133      106964      230596      873164
         134      106478      219492      879202
         135      106142      208294      885137
         136      105926      196968      891016
         137      105785      185426      896928
         138      105674      173600      902952
         139      105616      161442      909089
         140      105574      149084      915310
         141      105555      136568      921587
         142      105535      124146      927818
         143      105526      111792      934004
         144      105519       99352      940231
         145      105513       87190      946318
         146      105513       75184      952321
         147      105512       63582      958123
         148      105511       52656      963587
         149      105511       42592      968619
         150      105511       33964      972933
         151      105511       26228      976801
         152      105511       19860      979985
         153      105511       14740      982545
         154      105511       10764      984533
         155      105511        7554      986138
         156      105511        5240      987295
         157      105510        3632      988100
         158      105510        2476      988678
         159      105510        1604      989114
         160      105510        1026      989403
         161      105510         686      989573
         162      105510         426      989703
         163      105510         278      989777
         164      105510         176      989828
         165      105510         116      989858
         166      105510          74      989879
         167      105510          46      989893
         168      105510          26      989903
         169      105510          10      989911
         170      105510           6      989913
         171      105510           4      989914
         172      105510           4      989914
         173      105510           2      989915
         174      105510           2      989915
         175      105510           2      989915
         176      105510           2      989915
         177      105510           2      989915
         178      105510           2      989915
         179      105510           2      989915
         180      105510           2      989915
         181      105510           0      989916
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095419          14           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095418          16           0
          15     1095413          26           0
          16     1095411          30           0
          17     1095408          36           0
          18     1095406          40           0
          19     1095401          50           0
          20     1095394          64           0
          21     1095385          82           0
          22     1095379          94           0
          23     1095369         114           0
          24     1095358         136           0
          25     1095341         168           1
          26     1095330         190           1
          27     1095314         222           1
          28     1095292         266           1
          29     1095260         330           1
          30     1095225         400           1
          31     1095177         496           1
          32     1095118         610           3
          33     1095055         732           5
          34     1094987         868           5
          35     1094902        1036           6
          36     1094796        1246           7
          37     1094642        1552           8
          38     1094475        1886           8
          39     1094257        2320           9
          40     1094006        2816          12
          41     1093723        3372          17
          42     1093383        4048          19
          43     1093040        4728          22
          44     1092547        5700          29
          45     1091937        6908          35
          46     1091231        8300          45
          47     1090347       10052          53
          48     1089267       12186          66
          49     1087979       14736          79
          50     1086427       17818          90
          51     1084667       21302         108
          52     1082482       25644         122
          53     1079850       30850         151
          54     1076728       37024         186
          55     1073035       44316         233
          56     1068401       53506         272
          57     1062979       64202         346
          58     1056693       76656         405
          59     1049339       91214         480
          60     1040481      108738         576
          61     1030287      128872         703
          62     1018192      152742         863
          63     1004115      180508        1057
          64      988025      212216        1293
          65      969439      248852        1561
          66      948476      290186        1857
          67      925232      335988        2200
          68      899563      386470        2628
          69      871685      441106        3188
          70      842081      498970        3860
          71      811166      559292        4614
          72      779475      620690        5606
          73      747401      682348        6851
          74      716177      742012        8243
          75      685733      799628        9879
          76      657654      851902       11821
          77      631481      899426       14232
          78      606992      942764       17052
          79      584856      980168       20486
          80      563950     1013612       24670
          81      543857     1043694       29722
          82      524100     1071684       35484
          83      504959     1096274       42330
          84      486370     1117184       50464
          85      467991     1134812       60029
          86      449948     1148522       71217
          87      432188     1158102       84187
          88      414600     1162948       99352
          89      397840     1161998      116587
          90      381366     1155184      136468
          91      365824     1142194      158505
          92      351117     1122426      183096
          93      337374     1096502      209801
          94      324431     1065280      238355
          95      312110     1029242      268695
          96      301091      989012      299829
          97      290846      945662      331749
          98      281299      901552      363351
          99      272837      856426      394376
         100      265022      813550      423629
         101      257914      773224      450900
         102      251289      735872      476201
         103      245305      701082      499580
         104      239475      669604      521149
         105      233965      639552      541685
         106      228522      610280      561764
         107      223162      582120      581204
         108      217827      555342      599928
         109      212177      529342      618578
         110      206362      504466      636831
         111      200473      480506      654700
         112      194353      457732      672207
         113      188105      435702      689470
         114      181592      415688      705990
         115      175028      396590      722103
         116      168529      379854      736970
         117      162025      364116      751343
         118      155503      350538      764654
         119      149152      338008      777270
         120      142994      327250      788807
         121      136953      317998      799474
         122      131150      309892      809330
         123      126010      302104      818364
         124      121450      294948      826502
         125      117554      287812      833966
         126      114326      280622      840789
         127      111813      272978      847124
         128      109887      264986      853046
         129      108493      256464      858701
         130      107450      247578      864187
         131      106776      238060      869620
         132      106290      228376      874948
         133      105989      218010      880432
         134      105814      206816      886204
         135      105690      195540      891966
         136      105623      183536      898035
         137      105582      171334      904177
         138      105555      158570      910586
         139      105532      145556      917116
         140      105527      132586      923606
         141      105520      119604      930104
         142      105514      106494      936665
         143      105511       93566      943132
         144      105510       80986      949423
         145      105510       68694      955569
         146      105509       56880      961477
         147      105508       45970      966933
         148      105507       36394      971722
         149      105507       28022      975908
         150      105507       20874      979482
         151      105507       15184      982327
         152      105507       10726      984556
         153      105507        7380      986229
         154      105505        4986      987428
         155      105505        3246      988298
         156      105505        2062      988890
         157      105505        1290      989276
         158      105505         826      989508
         159      105505         498      989672
         160      105505         310      989766
         161      105505         192      989825
         162      105505         116      989863
         163      105505          76      989883
         164      105505          48      989897
         165      105505          34      989904
         166      105505          22      989910
         167      105505          16      989913
         168      105505          12      989915
         169      105505          10      989916
         170      105505           8      989917
         171      105505           8      989917
         172      105505           4      989919
         173      105505           4      989919
         174      105505           4      989919
         175      105505           4      989919
         176      105505           4      989919
         177      105505           4      989919
         178      105505           2      989920
         179      105505           0      989921
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095419          14           0
          15     1095415          22           0
          16     1095412          28           0
          17     1095410          32           0
          18     1095410          32           0
          19     1095403          46           0
          20     1095400          52           0
          21     1095391          70           0
          22     1095382          88           0
          23     1095370         112           0
          24     1095362         128           0
          25     1095356         138           1
          26     1095349         152           1
          27     1095334         182           1
          28     1095318         214           1
          29     1095298         254           1
          30     1095261         328           1
          31     1095219         412           1
          32     1095163         524           1
          33     1095096         656           2
          34     1095041         766           2
          35     1094971         904           3
          36     1094892        1062           3
          37     1094794        1258           3
          38     1094660        1522           5
          39     1094508        1820           8
          40     1094299        2230          12
          41     1094078        2666          15
          42     1093799        3222          16
          43     1093464        3884          20
          44     1093054        4694          25
          45     1092553        5680          33
          46     1091990        6792          40
          47     1091286        8184          48
          48     1090411        9910          60
          49     1089453       11816          65
          50     1088243       14220          73
          51     1086762       17156          86
          52     1084898       20854         101
          53     1082730       25156         118
          54     1080165       30222         150
          55     1077179       36118         188
          56     1073578       43224         236
          57     1069289       51680         297
          58     1064092       61944         362
          59     1057985       74052         415
          60     1050753       88374         486
          61     1042151      105388         581
          62     1031919      125636         689
          63     1020181      148796         847
          64     1006402      175988        1030
          65      990465      207442        1240
          66      972059      243756        1489
          67      951053      285166        1790
          68      927872      330794        2157
          69      902165      381292        2615
          70      873566      437408        3156
          71      843099      497066        3794
          72      810586      560544        4568
          73      776665      626530        5496
          74      741409      694970        6532
          75      706525      761896        7953
          76      672643      826492        9537
          77      640187      887292       11593
          78      609746      943544       13908
          79      581849      993718       16718
          80      556266     1038306       20007
          81      533828     1075374       23911
          82      513409     1106576       28729
          83      494951     1132248       34351
          84      478539     1151836       40969
          85      463476     1166302       48799
          86      449756     1174702       58319
          87      436811     1178702       69264
          88      424471     1177890       82010
          89      412308     1172648       96794
          90      400332     1161818      114185
          91      388446     1146426      133767
          92      376399     1126152      155951
          93      364434     1101320      180332
          94      352148     1071432      207562
          95      340235     1036460      236961
          96      328305      997016      268613
          97      316771      953808      301751
          98      305582      906732      336478
          99      294850      858280      371436
         100      284855      809704      405719
         101      275577      761722      438988
         102      266980      716098      470397
         103      258891      673568      499751
         104      251207      635602      526418
         105      244137      601732      550423
         106      237410      572286      571873
         107      231036      545968      591406
         108      224995      523284      608789
         109      219143      503470      624548
         110      213261      486330      639000
         111      207471      471154      652378
         112      201536      457900      664940
         113      195526      445218      677291
         114      189481      433132      689379
         115      183496      421176      701342
         116      177305      409760      713241
         117      171009      398666      725084
         118      164747      386778      737290
         119      158454      375210      749367
         120      152124      364036      761284
         121      145905      353078      772982
         122      139944      342502      784231
         123      134322      331634      795287
         124      128931      321860      805565
         125      123997      312342      815258
         126      119791      302948      824161
         127      116113      293628      832499
         128      113110      283724      840454
         129      110825      273644      847779
         130      109180      263250      854621
         131      107946      252620      861170
         132      107080      241852      867420
         133      106467      231260      873329
         134      106100      220202      879225
         135      105870      208962      885075
         136      105713      197566      890930
         137      105633      185752      896917
         138      105587      173774      902952
         139      105560      161818      908957
         140      105538      149678      915049
         141      105533      137150      921318
         142      105521      124690      927560
         143      105515      112226      933798
         144      105510       99552      940140
         145      105510       86968      946432
         146      105510       74830      952501
         147      105510       63158      958337
         148      105510       52144      963844
         149      105509       41830      969002
         150      105509       32762      973536
         151      105509       24786      977524
         152      105509       18304      980765
         153      105509       12842      983496
         154      105509        8994      985420
         155      105509        6142      986846
         156      105509        4022      987906
         157      105509        2494      988670
         158      105509        1564      989135
         159      105509         936      989449
         160      105509         574      989630
         161      105509         346      989744
         162      105509         218      989808
         163      105509         126      989854
         164      105509          82      989876
         165      105509          58      989888
         166      105509          32      989901
         167      105509          18      989908
         168      105509           6      989914
         169      105509           4      989915
         170      105509           2      989916
         171      105509           2      989916
         172      105509           2      989916
         173      105509           0      989917
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095419          14           0
          16     1095414          24           0
          17     1095412          28           0
          18     1095409          34           0
          19     1095406          40           0
          20     1095402          48           0
          21     1095395          62           0
          22     1095391          70           0
          23     1095384          84           0
          24     1095369         114           0
          25     1095360         130           1
          26     1095349         152           1
          27     1095330         190           1
          28     1095301         248           1
          29     1095282         286           1
          30     1095247         356           1
          31     1095210         428           2
          32     1095168         512           2
          33     1095120         608           2
          34     1095064         718           3
          35     1094989         868           3
          36     1094893        1056           5
          37     1094775        1292           5
          38     1094627        1588           5
          39     1094485        1872           5
          40     1094277        2280           9
          41     1094044        2740          12
          42     1093751        3318          16
          43     1093397        4022          18
          44     1092991        4824          23
          45     1092522        5752          28
          46     1091913        6960          33
          47     1091225        8326          38
          48     1090347       10058          50
          49     1089271       12188          61
          50     1087988       14734          71
          51     1086459       17760          87
          52     1084603       21424         111
          53     1082458       25670         133
          54     1079904       30730         157
          55     1076830       36800         196
          56     1073137       44110         234
          57     1068653       52972         287
          58     1063258       63666         335
          59     1057063       75938         394
          60     1049506       90892         474
          61     1040607      108456         591
          62     1030251      128890         730
          63     1018279      152558         868
          64     1004468      179830        1043
          65      988484      211370        1257
          66      969814      248182        1521
          67      948783      289606        1840
          68      925279      335846        2224
          69      899447      386622        2668
          70      871720      440982        3215
          71      841471      500196        3857
          72      809976      561618        4641
          73      777731      624180        5605
          74      745622      686024        6792
          75      713689      747094        8190
          76      682658      805794        9871
          77      653561      859996       11867
          78      626259      909812       14261
          79      600680      955404       17044
          80      577089      995966       20354
          81      555664     1030606       24459
          82      535481     1061028       29431
          83      516288     1087934       35171
          84      498194     1110278       42093
          85      481204     1127834       50305
          86      464894     1141232       59916
          87      449197     1150200       71129
          88      434013     1154920       83953
          89      419164     1154802       98861
          90      404705     1148976      116233
          91      390302     1138024      136112
          92      376212     1121356      158536
          93      362234     1100322      183031
          94      348608     1073984      209826
          95      335495     1042050      238906
          96      322694     1006458      269503
          97      310502      967026      301411
          98      298889      925710      333682
          99      287990      883698      365587
         100      277792      841016      397126
         101      268251      799904      427223
         102      259255      761148      455597
         103      250634      725636      481974
         104      242549      692430      506662
         105      234858      662588      529274
         106      227484      635752      550066
         107      220454      610132      569906
         108      213716      586380      588520
         109      206995      564622      606120
         110      200641      544152      622709
         111      194295      525080      638591
         112      187958      506900      654018
         113      181462      489834      669047
         114      175300      472686      683783
         115      168909      456636      698199
         116      162845      440292      712435
         117      156852      424666      726241
         118      151007      408392      740223
         119      145133      393734      753426
         120      139553      378880      766433
         121      134144      364822      778871
         122      129094      351226      790719
         123      124621      337786      801912
         124      120538      324756      812510
         125      117089      311918      822378
         126      114221      299134      831638
         127      111972      285858      840525
         128      110177      272980      848759
         129      108784      259998      856643
         130      107802      246786      864231
         131      107058      233744      871496
         132      106530      221130      878331
         133      106168      208358      885079
         134      105966      195832      891544
         135      105801      183320      897965
         136      105699      170834      904310
         137      105636      158124      910728
         138      105589      145606      917034
         139      105561      133242      923244
         140      105545      120632      929565
         141      105529      108554      935620
         142      105523       96770      941518
         143      105521       85038      947386
         144      105516       73488      953166
         145      105514       62474      958675
         146      105511       52174      963828
         147      105510       42648      968592
         148      105510       34162      972835
         149      105509       26642      976596
         150      105509       20242      979796
         151      105509       15228      982303
         152      105509       11128      984353
         153      105509        7926      985954
         154      105509        5578      987128
         155      105509        3848      987993
         156      105509        2570      988632
         157      105509        1638      989098
         158      105509        1124      989355
         159      105509         740      989547
         160      105509         484      989675
         161      105509         316      989759
         162      105509         200      989817
         163      105509         136      989849
         164      105509          84      989875
         165      105509          54      989890
         166      105509          28      989903
         167      105509          26      989904
         168      105509          20      989907
         169      105509          10      989912
         170      105509           6      989914
         171      105509           6      989914
         172      105509           2      989916
         173      105509           0      989917
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095424           4           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095422           8           0
          16     1095421          10           0
          17     1095421          10           0
          18     1095421          10           0
          19     1095420          12           0
          20     1095418          16           0
          21     1095416          20           0
          22     1095415          22           0
          23     1095414          24           0
          24     1095413          26           0
          25     1095406          38           1
          26     1095402          46           1
          27     1095401          48           1
          28     1095392          66           1
          29     1095385          80           1
          30     1095379          92           1
          31     1095375         100           1
          32     1095363         124           1
          33     1095341         166           2
          34     1095322         204           2
          35     1095295         258           2
          36     1095272         304           2
          37     1095240         366           3
          38     1095205         436           3
          39     1095160         526           3
          40     1095099         646           4
          41     1095049         744           5
          42     1094964         914           5
          43     1094875        1092           5
          44     1094763        1314           6
          45     1094622        1592           8
          46     1094456        1920          10
          47     1094266        2298          11
          48     1093997        2834          12
          49     1093693        3434          16
          50     1093346        4120          20
          51     1092942        4920          24
          52     1092453        5888          29
          53     1091885        7006          38
          54     1091105        8554          44
          55     1090216       10322          49
          56     1089089       12556          59
          57     1087799       15106          74
          58     1086331       18008          91
          59     1084484       21652         116
          60     1082317       25934         142
          61     1079684       31152         166
          62     1076494       37454         205
          63     1072625       45112         245
          64     1068089       54074         300
          65     1062671       64808         351
          66     1056211       77592         419
          67     1048622       92588         510
          68     1039690      110260         606
          69     1029154      131066         739
          70     1016599      155886         884
          71     1002368      183990        1063
          72      986007      216234        1302
          73      967362      252968        1580
          74      946361      294320        1905
          75      922963      340370        2278
          76      896767      391864        2727
          77      868429      447500        3247
          78      838310      506396        3918
          79      806624      568100        4752
          80      774363      630614        5756
          81      742035      692836        6973
          82      710197      753764        8347
          83      679196      812404       10028
          84      649701      867386       12032
          85      622200      917594       14429
          86      596292      963622       17323
          87      572094     1004996       20834
          88      549222     1042354       25027
          89      526923     1076886       30060
          90      505530     1107758       36017
          91      484591     1135782       42944
          92      464745     1158852       51255
          93      445739     1177466       60954
          94      427137     1191424       72577
          95      409241     1200508       85931
          96      392383     1203676      101205
          97      376107     1201118      118760
          98      361076     1191308      138696
          99      346987     1175092      160893
         100      333849     1151738      185708
         101      321552     1122120      212814
         102      309851     1087220      241965
         103      298967     1047102      272908
         104      288889     1003416      304829
         105      279535      957590      337096
         106      270579      911304      369195
         107      262580      864124      400784
         108      255169      818478      431018
         109      248323      774876      459665
         110      242083      733906      486390
         111      236168      695832      511342
         112      230689      659432      535021
         113      225089      625414      557630
         114      219659      592482      579526
         115      214186      561054      600713
         116      208491      531902      620984
         117      202589      504908      640383
         118      196593      478968      659349
         119      190154      455552      677496
         120      183595      434110      694776
         121      176959      414222      711356
         122      170445      395928      727017
         123      163857      380126      741506
         124      157331      366012      755089
         125      151168      352856      767830
         126      145069      341308      779703
         127      139246      330094      791133
