 #time susceptible infected recover
         116      115376      318534      820783
         117      112355      307678      829232
         118      110117      296488      837065
         119      108533      285474      844156
         120      107418      274222      850897
         121      106650      263376      857088
         122      106218      252396      863010
         123      105941      241314      868828
         124      105754      230258      874543
         125      105653      218688      880429
         126      105594      206664      886500
         127      105554      193614      893065
         128      105529      180212      899791
         129      105518      166096      906860
         130      105507      151826      914006
         131      105504      137468      921188
         132      105504      122712      928566
         133      105504      107726      936059
         134      105503       93130      943358
         135      105502       78832      950508
         136      105501       65376      957237
         137      105501       52768      963541
         138      105501       41474      969188
         139      105501       31384      974233
         140      105501       23350      978250
         141      105501       16756      981547
         142      105501       11432      984209
         143      105501        7618      986116
         144      105501        4996      987427
         145      105501        3092      988379
         146      105501        1896      988977
         147      105501        1180      989335
         148      105501         690      989580
         149      105501         418      989716
         150      105501         236      989807
         151      105501         124      989863
         152      105501          88      989881
         153      105501          44      989903
         154      105501          24      989913
         155      105501          10      989920
         156      105501           6      989922
         157      105501           6      989922
         158      105501           4      989923
         159      105501           2      989924
         160      105501           0      989925
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095420          12           0
          13     1095420          12           0
          14     1095418          16           0
          15     1095413          26           0
          16     1095411          30           0
          17     1095408          36           0
          18     1095404          44           0
          19     1095394          64           0
          20     1095389          74           0
          21     1095381          90           0
          22     1095375         102           0
          23     1095365         122           0
          24     1095353         146           0
          25     1095339         172           1
          26     1095310         230           1
          27     1095287         276           1
          28     1095252         346           1
          29     1095201         448           1
          30     1095146         556           2
          31     1095091         666           2
          32     1095003         840           3
          33     1094917        1010           4
          34     1094797        1250           4
          35     1094635        1574           4
          36     1094437        1968           5
          37     1094232        2376           6
          38     1093929        2982           6
          39     1093591        3646          12
          40     1093146        4530          15
          41     1092589        5640          17
          42     1091891        7030          20
          43     1091161        8478          26
          44     1090201       10382          34
          45     1089007       12754          42
          46     1087513       15732          47
          47     1085686       19370          55
          48     1083512       23700          64
          49     1080785       29128          77
          50     1077535       35572         105
          51     1073480       43650         121
          52     1068485       53562         160
          53     1062595       65264         199
          54     1055360       79628         252
          55     1046690       96848         312
          56     1036463      117158         384
          57     1024217      141500         459
          58     1009596      170506         577
          59      992532      204350         719
          60      972567      243944         887
          61      949559      289552        1091
          62      923622      340916        1346
          63      895306      396906        1667
          64      864198      458376        2040
          65      831275      523204        2549
          66      795497      593536        3161
          67      759338      664412        3882
          68      723781      733824        4733
          69      689376      800480        5810
          70      656686      863106        7187
          71      626652      919920        8814
          72      599374      970512       10796
          73      574463     1015498       13214
          74      551419     1055498       16258
          75      530439     1090188       19893
          76      511067     1119852       24433
          77      493109     1144984       29825
          78      475769     1166510       36402
          79      458955     1184316       44313
          80      442784     1197706       53789
          81      426615     1207822       64900
          82      411081     1211850       78420
          83      395687     1211204       94137
          84      380341     1204920      112625
          85      365101     1192282      134184
          86      350034     1173354      158715
          87      335353     1148646      185750
          88      321258     1117400      215468
          89      308076     1079980      247360
          90      295680     1035386      282053
          91      284066      986916      317902
          92      273436      936358      353811
          93      263848      886302      388427
          94      255073      836482      422112
          95      246944      789836      453564
          96      239103      748320      482163
          97      231712      710632      508398
          98      224556      676840      532450
          99      217563      646650      554538
         100      210489      620182      574846
         101      203481      596736      593577
         102      196354      575580      611282
         103      188963      556340      628293
         104      181773      537800      644753
         105      174529      519874      660960
         106      167280      502508      676892
         107      160130      485908      692342
         108      153183      469276      707605
         109      146466      451970      722975
         110      139809      435282      737976
         111      133694      417718      752873
         112      128021      400470      767170
         113      122978      383222      780837
         114      118679      366390      793552
         115      115190      349038      805717
         116      112419      332554      816730
         117      110201      316870      826790
         118      108694      301370      836047
         119      107616      286968      844326
         120      106860      272136      852498
         121      106357      258046      860046
         122      106040      244196      867288
         123      105828      230540      874328
         124      105704      216710      881367
         125      105622      202742      888433
         126      105576      188538      895581
         127      105553      174026      902860
         128      105533      159360      910213
         129      105520      145154      917329
         130      105516      130840      924490
         131      105515      116282      931770
         132      105508      102066      938885
         133      105506       88650      945595
         134      105505       75052      952395
         135      105504       62682      958581
         136      105504       50704      964570
         137      105504       39988      969928
         138      105504       30644      974600
         139      105504       22860      978492
         140      105504       16626      981609
         141      105503       11646      984100
         142      105503        7894      985976
         143      105503        5302      987272
         144      105503        3488      988179
         145      105503        2190      988828
         146      105503        1440      989203
         147      105503         880      989483
         148      105503         526      989660
         149      105503         316      989765
         150      105503         200      989823
         151      105503         128      989859
         152      105503          76      989885
         153      105503          46      989900
         154      105503          36      989905
         155      105503          24      989911
         156      105503          18      989914
         157      105503           8      989919
         158      105503           4      989921
         159      105503           4      989921
         160      105503           2      989922
         161      105503           2      989922
         162      105503           2      989922
         163      105503           2      989922
         164      105503           2      989922
         165      105503           0      989923
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095419          14           0
          17     1095413          26           0
          18     1095412          28           0
          19     1095409          34           0
          20     1095405          42           0
          21     1095400          52           0
          22     1095396          60           0
          23     1095389          74           0
          24     1095372         108           0
          25     1095365         122           0
          26     1095353         144           1
          27     1095333         184           1
          28     1095309         232           1
          29     1095290         270           1
          30     1095262         326           1
          31     1095226         394           3
          32     1095188         470           3
          33     1095127         592           3
          34     1095053         740           3
          35     1094969         906           4
          36     1094845        1152           5
          37     1094702        1438           5
          38     1094528        1784           6
          39     1094331        2176           7
          40     1094101        2636           7
          41     1093801        3226          12
          42     1093442        3940          14
          43     1092999        4820          17
          44     1092435        5942          20
          45     1091736        7332          24
          46     1090917        8964          27
          47     1089899       10988          33
          48     1088621       13532          39
          49     1087046       16646          57
          50     1085158       20402          67
          51     1082805       25080          81
          52     1079935       30774         104
          53     1076551       37500         125
          54     1072425       45700         151
          55     1067216       56056         182
          56     1060981       68460         215
          57     1053517       83282         268
          58     1044444      101284         340
          59     1033760      122492         420
          60     1021064      147666         529
          61     1006149      177246         654
          62      988410      212396         818
          63      968044      252774         995
          64      945016      298386        1217
          65      919039      349840        1467
          66      889225      408860        1771
          67      856854      472734        2205
          68      822272      540900        2704
          69      785702      612824        3312
          70      747793      687120        4073
          71      709844      761172        4996
          72      672481      833660        6115
          73      636949      901898        7528
          74      604074      964072        9316
          75      573723     1020524       11441
          76      546337     1070242       13968
          77      521908     1112786       17125
          78      499888     1149364       20856
          79      479915     1179930       25546
          80      461585     1205394       31144
          81      444356     1226244       37948
          82      428121     1242040       46285
          83      412198     1254230       56113
          84      397067     1260994       67862
          85      382568     1262450       81633
          86      368406     1258206       97917
          87      354778     1247558      116869
          88      341459     1230552      138691
          89      328334     1208234      162975
          90      315328     1177948      191124
          91      302861     1140650      222240
          92      290770     1097760      255776
          93      279029     1049824      291485
          94      267236      998916      328732
          95      255710      946858      366287
          96      244505      893634      404104
          97      233622      842548      440530
          98      222816      795284      474968
          99      212421      752894      506558
         100      202358      715164      535486
         101      192729      682958      561218
         102      183799      653904      584675
         103      175365      628610      605756
         104      167194      606714      624875
         105      159373      586514      642796
         106      152008      567910      659463
         107      144842      549786      675691
         108      138248      532454      690951
         109      132024      515190      705807
         110      126471      497518      720196
         111      121462      480154      733887
         112      117467      461110      747404
         113      114117      441308      760655
         114      111513      420428      773699
         115      109605      398806      786418
         116      108147      377190      798684
         117      107202      355284      810582
         118      106557      332924      822407
         119      106118      310524      834046
         120      105865      288412      845355
         121      105707      266786      856326
         122      105622      245254      867177
         123      105578      224050      877823
         124      105552      203624      888062
         125      105532      183936      897926
         126      105522      165428      907190
         127      105519      148008      915903
         128      105516      131342      924239
         129      105515      115486      932168
         130      105515      100218      939802
         131      105514       85678      947073
         132      105514       71932      953946
         133      105513       59316      960255
         134      105513       47426      966200
         135      105513       36768      971529
         136      105513       27770      976028
         137      105513       20486      979670
         138      105513       14606      982610
         139      105513       10198      984814
         140      105513        6726      986550
         141      105513        4374      987726
         142      105513        2806      988510
         143      105513        1670      989078
         144      105513         950      989438
         145      105513         536      989645
         146      105513         338      989744
         147      105513         186      989820
         148      105513         100      989863
         149      105513          58      989884
         150      105513          34      989896
         151      105513          18      989904
         152      105513           8      989909
         153      105513           4      989911
         154      105513           4      989911
         155      105513           4      989911
         156      105513           2      989912
         157      105513           2      989912
         158      105513           0      989913
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095419          14           0
          13     1095414          24           0
          14     1095413          26           0
          15     1095410          32           0
          16     1095410          32           0
          17     1095406          40           0
          18     1095404          44           0
          19     1095398          56           0
          20     1095394          64           0
          21     1095383          86           0
          22     1095371         110           0
          23     1095360         132           0
          24     1095339         174           0
          25     1095321         208           1
          26     1095296         258           1
          27     1095269         312           1
          28     1095236         378           1
          29     1095188         474           1
          30     1095132         586           1
          31     1095064         718           3
          32     1094978         888           4
          33     1094868        1108           4
          34     1094738        1368           4
          35     1094590        1664           4
          36     1094395        2052           5
          37     1094145        2544           9
          38     1093849        3128          13
          39     1093474        3876          14
          40     1093048        4724          16
          41     1092492        5832          18
          42     1091794        7222          21
          43     1090969        8868          23
          44     1089880       11034          29
          45     1088705       13360          41
          46     1087150       16460          46
          47     1085191       20352          59
          48     1082848       24998          79
          49     1080028       30610          93
          50     1076560       37498         117
          51     1072350       45868         142
          52     1067183       56146         170
          53     1061128       68156         220
          54     1053665       82982         270
          55     1044571      101050         330
          56     1033830      122388         402
          57     1021031      147790         500
          58     1006058      177498         619
          59      988443      212446         760
          60      967962      253072         928
          61      944630      299264        1164
          62      918735      350514        1434
          63      889764      407760        1782
          64      858443      469668        2149
          65      825170      535194        2659
          66      789190      605866        3303
          67      752931      676924        4033
          68      717414      746044        4990
          69      683016      812650        6085
          70      650530      874778        7507
          71      620493      931320        9273
          72      592109      983848       11393
          73      566171     1030652       13929
          74      541958     1072714       17111
          75      519129     1110810       20892
          76      497450     1144700       25626
          77      476505     1175336       31253
          78      456526     1201886       37957
          79      436732     1224846       46271
          80      417895     1242714       56174
          81      399463     1256076       67925
          82      381572     1264308       81700
          83      364471     1265960       97975
          84      348005     1260640      117101
          85      331840     1249350      138911
          86      316928     1230120      163438
          87      303150     1202732      190910
          88      290578     1167476      221110
          89      279279     1125542      253376
          90      269626     1075224      288188
          91      260995     1020776      324043
          92      253478      964052      359922
          93      246830      907676      394758
          94      240835      852702      428240
          95      235226      801044      459678
          96      229804      753684      488780
          97      224393      709732      516167
          98      218814      670528      541348
          99      213073      634730      564988
         100      207228      602050      587173
         101      201115      571312      608655
         102      194768      543008      629154
         103      188226      516520      648940
         104      181644      490992      668286
         105      174862      467056      687036
         106      168061      444850      704940
         107      161373      422818      722644
         108      154687      402922      739278
         109      148102      383504      755572
         110      141645      365206      771178
         111      135407      349404      785317
         112      129672      334264      798622
         113      124441      320906      810532
         114      119878      309196      820950
         115      116064      298342      830191
         116      113048      288428      838164
         117      110730      278688      845352
         118      109009      269454      851690
         119      107827      260488      857355
         120      107000      251088      862882
         121      106435      241342      868320
         122      106090      230958      873857
         123      105859      220206      879464
         124      105729      208886      885254
         125      105654      197130      891207
         126      105598      184638      897509
         127      105561      171820      903955
         128      105541      158862      910454
         129      105530      145456      917168
         130      105523      131914      923946
         131      105521      118392      930709
         132      105519      104952      937431
         133      105516       91616      944102
         134      105514       78636      950594
         135      105513       66038      956894
         136      105513       54138      962844
         137      105512       43136      968346
         138      105512       33234      973297
         139      105512       24838      977495
         140      105511       18064      980883
         141      105511       12830      983500
         142      105511        8758      985536
         143      105511        5820      987005
         144      105511        3826      988002
         145      105511        2402      988714
         146      105511        1514      989158
         147      105511         940      989445
         148      105511         560      989635
         149      105511         364      989733
         150      105511         236      989797
         151      105511         148      989841
         152      105511          88      989871
         153      105511          52      989889
         154      105511          34      989898
         155      105511          22      989904
         156      105511          20      989905
         157      105511          12      989909
         158      105511          10      989910
         159      105511           4      989913
         160      105511           4      989913
         161      105511           2      989914
         162      105511           2      989914
         163      105511           2      989914
         164      105511           2      989914
         165      105511           0      989915
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095420          12           0
          15     1095416          20           0
          16     1095415          22           0
          17     1095413          26           0
          18     1095413          26           0
          19     1095412          28           0
          20     1095407          38           0
          21     1095400          52           0
          22     1095398          56           0
          23     1095391          70           0
          24     1095384          84           0
          25     1095375         100           1
          26     1095365         120           1
          27     1095349         152           1
          28     1095324         202           1
          29     1095304         242           1
          30     1095284         282           1
          31     1095243         364           1
          32     1095202         444           2
          33     1095151         546           2
          34     1095095         656           3
          35     1095033         780           3
          36     1094950         946           3
          37     1094834        1178           3
          38     1094706        1432           4
          39     1094541        1756           7
          40     1094326        2182           9
          41     1094084        2662          11
          42     1093746        3338          11
          43     1093348        4130          13
          44     1092861        5098          16
          45     1092301        6206          22
          46     1091569        7662          26
          47     1090720        9348          32
          48     1089645       11486          38
          49     1088343       14078          44
          50     1086704       17334          55
          51     1084652       21416          66
          52     1082331       26020          85
          53     1079298       32028         114
          54     1075715       39166         128
          55     1071226       48076         162
          56     1065940       58572         200
          57     1059509       71348         243
          58     1051533       87184         301
          59     1042257      105606         366
          60     1031146      127690         435
          61     1017904      153970         537
          62     1002229      185084         655
          63      983956      221338         801
          64      962881      263116         987
          65      939196      310038        1211
          66      912240      363362        1505
          67      882299      422546        1854
          68      850246      485716        2322
          69      816140      552864        2854
          70      780991      621928        3471
          71      745433      691446        4270
          72      710753      758840        5253
          73      677845      822296        6433
          74      646633      881804        7891
          75      617985      935444        9719
          76      591757      983466       11936
          77      567713     1026134       14646
          78      545749     1063574       17890
          79      525202     1096594       21927
          80      505361     1126544       26793
          81      486116     1153334       32643
          82      467435     1176134       39924
          83      449128     1195520       48538
          84      431314     1210698       58763
          85      413440     1222288       70842
          86      396133     1227986       85300
          87      378690     1229018      102227
          88      361996     1222878      121991
          89      345921     1210720      144145
          90      330507     1190656      169591
          91      315931     1163002      197994
          92      302237     1128346      229016
          93      289801     1087104      262073
          94      278300     1041090      296581
          95      267594      991698      331983
          96      258043      940598      367084
          97      249222      890130      401139
          98      241087      842394      433142
          99      233683      797590      462948
         100      226612      756286      490671
         101      219767      719750      515784
         102      212982      687072      538908
         103      206230      658152      560120
         104      199111      631988      580321
         105      191869      606946      600084
         106      184334      584068      619058
         107      176774      562408      637448
         108      169053      541464      655641
         109      161444      521398      673283
         110      153853      501360      690893
         111      146490      481480      708196
         112      139290      461768      725252
         113      132619      442382      741616
         114      126589      422912      757381
         115      121386      403356      772362
         116      117125      383604      786499
         117      113685      364424      799529
         118      111087      345578      811550
         119      109116      327578      822521
         120      107800      310104      832574
         121      106936      293498      841741
         122      106375      277520      850291
         123      106027      262600      858099
         124      105818      248620      865298
         125      105694      234962      872251
         126      105609      221608      879013
         127      105569      208244      885735
         128      105538      194058      892859
         129      105526      179848      899976
         130      105514      165086      907369
         131      105509      150088      914873
         132      105507      134768      922535
         133      105506      119440      930200
         134      105506      104356      937742
         135      105505       89186      945328
         136      105504       74846      952499
         137      105504       60860      959492
         138      105503       48014      965916
         139      105503       36844      971501
         140      105503       27510      976168
         141      105503       19792      980027
         142      105503       13718      983064
         143      105503        9216      985315
         144      105503        5868      986989
         145      105503        3724      988061
         146      105503        2288      988779
         147      105503        1374      989236
         148      105503         832      989507
         149      105503         518      989664
         150      105503         318      989764
         151      105503         166      989840
         152      105503         110      989868
         153      105503          62      989892
         154      105503          38      989904
         155      105503          18      989914
         156      105503          12      989917
         157      105503           6      989920
         158      105503           6      989920
         159      105503           4      989921
         160      105503           2      989922
         161      105503           2      989922
         162      105503           0      989923
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095421          10           0
          13     1095419          14           0
          14     1095416          20           0
          15     1095416          20           0
          16     1095413          26           0
          17     1095412          28           0
          18     1095410          32           0
          19     1095408          36           0
          20     1095401          50           0
          21     1095397          58           0
          22     1095388          76           0
          23     1095372         108           0
          24     1095363         126           0
          25     1095356         138           1
          26     1095340         170           1
          27     1095326         198           1
          28     1095298         254           1
          29     1095259         332           1
          30     1095217         416           1
          31     1095179         492           1
          32     1095132         586           1
          33     1095077         692           3
          34     1094995         856           3
          35     1094880        1086           3
          36     1094753        1336           5
          37     1094603        1634           6
          38     1094403        2030           8
          39     1094172        2488          10
          40     1093887        3056          11
          41     1093528        3768          14
          42     1093099        4624          15
          43     1092556        5706          17
          44     1091904        7000          22
          45     1091100        8600          26
          46     1090087       10610          34
          47     1088837       13086          46
          48     1087334       16064          60
          49     1085534       19648          68
          50     1083261       24170          80
          51     1080500       29668          92
          52     1077089       36450         112
          53     1072928       44692         152
          54     1067857       54760         189
          55     1061811       66782         224
          56     1054436       81452         264
          57     1045498       99220         318
          58     1035150      119764         394
          59     1022613      144650         488
          60     1007833      173946         620
          61      990233      208916         735
          62      970180      248656         918
          63      947365      293872        1125
          64      921457      345192        1373
          65      892757      401880        1729
          66      861226      464182        2109
          67      827287      531100        2589
          68      792224      600060        3172
          69      756512      669982        3923
          70      721448      738228        4864
          71      687662      803628        5950
          72      655519      865172        7321
          73      625525      921898        8952
          74      597684      973428       11028
          75      572139     1019408       13583
          76      548445     1060768       16597
          77      526178     1097708       20394
          78      505023     1130820       24993
          79      484609     1160450       30592
          80      465052     1186312       37218
          81      445989     1208110       45382
          82      427606     1225612       55014
          83      409901     1237956       66547
          84      392745     1245052       80155
          85      376108     1245920       96358
          86      360334     1240230      114977
          87      345435     1226830      136576
          88      331474     1206236      160834
          89      318586     1177512      188084
          90      306678     1140868      218314
          91      295340     1098118      251027
          92      285014     1050026      285399
          93      275507      998438      320700
          94      266841      944634      356268
          95      258690      892124      390674
          96      251228      841154      423621
          97      244361      792406      454862
          98      237797      747320      483969
          99      231428      706932      510532
         100      225290      669776      535248
         101      219241      635684      558343
         102      212965      605124      579899
         103      206660      575876      600828
         104      200187      548718      620880
         105      193533      523124      640331
         106      186755      499596      658873
         107      179708      477732      676852
         108      172586      456946      694367
         109      165423      437618      711194
         110      158468      419222      727347
         111      151290      403026      742623
         112      144262      388066      757131
         113      137673      374668      770419
         114      131536      362030      782875
         115      125964      350050      794437
         116      121065      338246      805238
         117      116956      326580      815180
         118      113543      315314      824226
         119      110993      303574      832646
         120      109140      291860      840356
         121      107805      280044      847599
         122      106932      268176      854406
         123      106413      256236      860895
         124      106077      244560      867069
         125      105850      232878      873137
         126      105716      220802      879309
         127      105617      208400      885609
         128      105572      195652      892028
         129      105547      182558      898600
         130      105527      169088      905355
         131      105519      155184      912315
         132      105513      141164      919331
         133      105512      126908      926460
         134      105512      112768      933530
         135      105511       98532      940649
         136      105511       84624      947603
         137      105511       70770      954530
         138      105510       58240      960796
         139      105510       46498      966667
         140      105510       36002      971915
         141      105510       27036      976398
         142      105510       19568      980132
         143      105510       13562      983135
         144      105510        9136      985348
         145      105510        5910      986961
         146      105510        3716      988058
         147      105510        2338      988747
         148      105510        1496      989168
         149      105510         898      989467
         150      105510         554      989639
         151      105510         292      989770
         152      105510         176      989828
         153      105510          90      989871
         154      105510          54      989889
         155      105510          28      989902
         156      105510          10      989911
         157      105510           4      989914
         158      105510           4      989914
         159      105510           2      989915
         160      105510           2      989915
         161      105510           2      989915
         162      105510           2      989915
         163      105510           0      989916
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095419          14           0
          16     1095416          20           0
          17     1095415          22           0
          18     1095411          30           0
          19     1095405          42           0
          20     1095401          50           0
          21     1095394          64           0
          22     1095383          86           0
          23     1095371         110           0
          24     1095355         142           0
          25     1095339         172           1
          26     1095318         214           1
          27     1095294         262           1
          28     1095262         326           1
          29     1095230         390           1
          30     1095177         496           1
          31     1095109         632           1
          32     1095047         752           3
          33     1094961         922           4
          34     1094869        1106           4
          35     1094713        1418           4
          36     1094547        1750           4
          37     1094334        2176           4
          38     1094092        2658           5
          39     1093753        3332           7
          40     1093414        4006           9
          41     1092897        5036          11
          42     1092303        6222          12
          43     1091585        7640          21
          44     1090667        9468          25
          45     1089627       11542          28
          46     1088289       14202          36
          47     1086647       17468          45
          48     1084651       21424          63
          49     1082295       26106          78
          50     1079337       31982          98
          51     1075625       39360         121
          52     1071174       48212         146
          53     1065837       58800         189
          54     1059379       71646         224
          55     1051469       87368         273
          56     1041943      106266         350
          57     1030641      128724         423
          58     1017289      155266         504
          59     1001353      186866         640
          60      982480      224316         788
          61      961387      266078        1000
          62      936936      314570        1205
          63      908922      370046        1481
          64      878505      430200        1821
          65      845667      494988        2265
          66      809646      565934        2813
          67      772392      639164        3452
          68      735206      711884        4278
          69      698758      782858        5239
          70      663796      850344        6458
          71      630880      913128        7982
          72      601004      969260        9792
          73      573771     1019464       11923
          74      548959     1063736       14599
          75      526556     1101926       17907
          76      505710     1135434       21999
          77      485932     1165222       26883
          78      467096     1191114       32773
          79      449276     1212408       39946
          80      431970     1229646       48633
          81      415206     1242466       58987
          82      399295     1249594       71334
          83      383946     1251058       85951
          84      369154     1245664      103440
          85      354897     1234364      123347
          86      341056     1216566      146087
          87      327773     1190186      172560
          88      315032     1157688      201550
          89      302890     1119302      232885
          90      291271     1072942      267684
          91      280730     1020710      304341
          92      271128      965724      341436
          93      262393      909982      378042
          94      254605      853722      413960
          95      247680      799834      447829
          96      241434      749604      479190
          97      235687      703482      507998
          98      230479      661742      534076
          99      225170      625138      557687
         100      219879      592148      579473
         101      214360      562566      599783
         102      208495      535442      619210
         103      202418      511016      637500
         104      196066      488590      655065
         105      189581      467642      672024
         106      182618      448912      688352
         107      175555      431896      703923
         108      168457      415754      719092
         109      161344      401290      733437
         110      154340      387188      747492
         111      147484      373964      760960
         112      140970      360660      774126
         113      134763      348188      786569
         114      129040      335948      798412
         115      123943      323980      809493
         116      119573      312778      819464
         117      116062      301338      828695
         118      113263      290576      836875
         119      111033      280188      844299
         120      109366      270280      850920
         121      108127      260940      856829
         122      107261      251704      862313
         123      106667      242182      867668
         124      106271      232426      872942
         125      105980      222380      878256
         126      105805      211406      883918
         127      105671      199552      889979
         128      105598      187330      896163
         129      105553      174630      902558
         130      105535      160934      909424
         131      105522      146994      916407
         132      105518      133056      923380
         133      105514      118706      930559
         134      105512      104640      937594
         135      105509       90742      944546
         136      105509       77422      951206
         137      105507       64730      957554
         138      105505       52760      963541
         139      105505       41856      968993
         140      105505       32512      973665
         141      105505       24634      977604
         142      105505       18286      980778
         143      105505       13326      983258
         144      105505        9336      985253
         145      105505        6518      986662
         146      105505        4336      987753
         147      105505        2984      988429
         148      105505        1948      988947
         149      105505        1252      989295
         150      105505         778      989532
         151      105505         472      989685
         152      105505         252      989795
         153      105505         146      989848
         154      105505          80      989881
         155      105505          48      989897
         156      105505          34      989904
         157      105505          24      989909
         158      105505          14      989914
         159      105505           8      989917
         160      105505           8      989917
         161      105505           6      989918
         162      105505           0      989921
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095417          18           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095411          30           0
          17     1095408          36           0
          18     1095404          44           0
          19     1095398          56           0
          20     1095390          72           0
          21     1095382          88           0
          22     1095375         102           0
          23     1095357         138           0
          24     1095347         158           0
          25     1095330         190           1
          26     1095304         242           1
          27     1095272         306           1
          28     1095237         376           1
          29     1095187         476           1
          30     1095140         570           1
          31     1095067         714           2
          32     1094988         872           2
          33     1094888        1072           2
          34     1094756        1334           3
          35     1094588        1670           3
          36     1094408        2026           5
          37     1094170        2496           8
          38     1093901        3032           9
          39     1093546        3740          10
          40     1093079        4668          13
          41     1092562        5694          17
          42     1091923        6964          21
          43     1091100        8602          25
          44     1090106       10574          33
          45     1088886       13004          38
          46     1087337       16094          42
          47     1085515       19702          60
          48     1083232       24240          74
          49     1080485       29706          88
          50     1077078       36486         105
          51     1073016       44550         135
