 #time susceptible infected recover
         116      105497      184370      897744
         117      105496      170430      904715
         118      105496      156596      911632
         119      105496      142482      918689
         120      105496      128322      925769
         121      105496      114066      932897
         122      105496       99694      940083
         123      105496       85230      947315
         124      105496       70956      954452
         125      105496       57056      961402
         126      105496       44152      967854
         127      105496       32906      973477
         128      105496       23314      978273
         129      105496       15606      982127
         130      105496       10080      984890
         131      105496        6150      986855
         132      105496        3530      988165
         133      105496        1994      988933
         134      105496        1026      989417
         135      105496         480      989690
         136      105496         202      989829
         137      105496          88      989886
         138      105496          32      989914
         139      105496          18      989921
         140      105496          10      989925
         141      105496           4      989928
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095419          14           0
          10     1095418          16           0
          11     1095414          24           0
          12     1095413          26           0
          13     1095409          34           0
          14     1095407          38           0
          15     1095400          52           0
          16     1095393          66           0
          17     1095384          84           0
          18     1095370         112           0
          19     1095363         126           0
          20     1095343         166           0
          21     1095323         206           0
          22     1095289         274           0
          23     1095255         342           0
          24     1095200         452           0
          25     1095134         584           0
          26     1095088         674           1
          27     1095004         842           1
          28     1094873        1104           1
          29     1094725        1400           1
          30     1094540        1770           1
          31     1094282        2286           1
          32     1093969        2912           1
          33     1093566        3716           2
          34     1093107        4626           6
          35     1092527        5784           7
          36     1091729        7374          10
          37     1090713        9402          12
          38     1089454       11914          15
          39     1087823       15170          18
          40     1085807       19196          21
          41     1083321       24148          31
          42     1080188       30400          38
          43     1076278       38192          52
          44     1071355       48022          60
          45     1064996       60710          75
          46     1057196       76274          93
          47     1047559       95502         116
          48     1035579      119402         146
          49     1021022      148428         190
          50     1003422      183490         259
          51      982682      224864         312
          52      957681      274720         385
          53      929147      331596         481
          54      896532      396544         622
          55      860727      467820         789
          56      822202      544410        1019
          57      781969      624322        1296
          58      741925      703696        1653
          59      703509      779668        2083
          60      668078      849488        2604
          61      635880      912500        3296
          62      607100      968282        4185
          63      580229     1019720        5337
          64      554690     1067894        6789
          65      529949     1113636        8659
          66      501307     1166556       10841
          67      474829     1213928       13633
          68      450256     1255952       17194
          69      427123     1293542       21532
          70      405739     1324990       27192
          71      385885     1350532       34275
          72      367825     1369110       43046
          73      351037     1380936       53921
          74      335817     1384798       67210
          75      321941     1380608       83181
          76      309531     1367392      102199
          77      298197     1344304      125077
          78      287628     1311894      151851
          79      277852     1270398      182375
          80      268682     1220330      216579
          81      260371     1162806      253652
          82      252948     1098588      293184
          83      246237     1032114      333132
          84      240189      965428      372523
          85      234642      902664      409452
          86      229357      845662      443238
          87      224100      795852      473400
          88      218720      750636      501388
          89      212913      710500      527263
          90      206586      672732      552474
          91      199845      632004      579579
          92      192737      591866      606756
          93      185265      555046      632638
          94      177772      521834      656737
          95      170076      492808      678946
          96      162442      466454      699757
          97      154798      444010      718623
          98      147220      424228      736092
          99      139761      407168      752081
         100      132634      392174      766705
         101      126271      378874      779718
         102      120560      366516      791608
         103      115862      353930      802599
         104      112242      340694      812837
         105      109732      327076      822156
         106      107964      313090      830917
         107      106858      299496      838820
         108      106167      286704      845907
         109      105819      274858      852178
         110      105666      263294      858113
         111      105562      252894      863417
         112      105521      242500      868655
         113      105501      231834      874008
         114      105497      220610      879624
         115      105496      208508      885676
         116      105496      195558      892151
         117      105496      181628      899116
         118      105496      166852      906504
         119      105496      152052      913904
         120      105496      136662      921599
         121      105496      121450      929205
         122      105496      106056      936902
         123      105496       90870      944495
         124      105496       75842      952009
         125      105496       61294      959283
         126      105496       47690      966085
         127      105496       35784      972038
         128      105496       25438      977211
         129      105496       17078      981391
         130      105496       10928      984466
         131      105496        6634      986613
         132      105496        3840      988010
         133      105496        2034      988913
         134      105496        1012      989424
         135      105496         494      989683
         136      105496         198      989831
         137      105496         102      989879
         138      105496          30      989915
         139      105496           4      989928
         140      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095418          16           0
          13     1095415          22           0
          14     1095411          30           0
          15     1095403          46           0
          16     1095401          50           0
          17     1095398          56           0
          18     1095388          76           0
          19     1095377          98           0
          20     1095362         128           0
          21     1095339         174           0
          22     1095309         234           0
          23     1095290         272           0
          24     1095262         328           0
          25     1095221         410           0
          26     1095158         534           1
          27     1095072         706           1
          28     1094972         906           1
          29     1094834        1182           1
          30     1094668        1514           1
          31     1094473        1904           1
          32     1094256        2334           3
          33     1093969        2908           3
          34     1093560        3722           5
          35     1093055        4730           6
          36     1092375        6086           8
          37     1091551        7734           8
          38     1090498        9838           9
          39     1089166       12494          13
          40     1087594       15628          18
          41     1085483       19838          24
          42     1082782       25234          27
          43     1079445       31890          36
          44     1075296       40178          41
          45     1070030       50682          55
          46     1063544       63616          74
          47     1055300       80054          99
          48     1045249      100106         124
          49     1032727      125082         158
          50     1017452      155570         189
          51      998846      192684         238
          52      976475      237292         305
          53      949890      290262         405
          54      918997      351788         535
          55      883777      421938         680
          56      844326      500470         865
          57      801852      585034        1057
          58      757426      673386        1307
          59      712492      762522        1673
          60      669290      848040        2116
          61      629147      927104        2727
          62      593437      997024        3477
          63      562428     1057148        4424
          64      535567     1108546        5586
          65      512392     1152002        7033
          66      489098     1194862        8897
          67      469110     1230026       11303
          68      451627     1259036       14281
          69      435659     1283538       17998
          70      420561     1304264       22733
          71      405819     1322036       28589
          72      390811     1337310       35960
          73      375612     1349498       45065
          74      360120     1357848       56382
          75      344869     1360452       70331
          76      329868     1356866       87125
          77      315506     1344528      107656
          78      301993     1322576      132145
          79      289641     1290246      160662
          80      278319     1246974      193620
          81      268241     1192550      230910
          82      259408     1128344      271846
          83      251193     1057812      315327
          84      243806      983586      359827
          85      237025      909078      403862
          86      230494      838396      445734
          87      224092      775688      483490
          88      217636      722040      516770
          89      211132      676806      545891
          90      204269      640356      570979
          91      197239      607808      594283
          92      189860      579466      615833
          93      182567      556306      634706
          94      175270      536988      651662
          95      167931      520546      667222
          96      160582      505144      682272
          97      153228      490028      697184
          98      145793      474598      712334
          99      138374      458318      727893
         100      131220      441860      743276
         101      124844      424418      758373
         102      119348      406416      772870
         103      114813      387522      786852
         104      111351      368628      799761
         105      108972      349788      811560
         106      107394      331562      822251
         107      106501      314528      831661
         108      105965      298466      840228
         109      105717      283586      847916
         110      105589      269776      854949
         111      105537      256444      861667
         112      105516      243564      868128
         113      105503      230722      874562
         114      105499      217848      881003
         115      105497      204250      887804
         116      105497      190498      894680
         117      105496      175976      901942
         118      105496      161056      909402
         119      105496      146644      916608
         120      105496      132254      923803
         121      105496      117416      931222
         122      105496      102732      938564
         123      105496       87950      945955
         124      105496       72914      953473
         125      105496       58630      960615
         126      105496       45214      967323
         127      105496       33114      973373
         128      105496       23218      978321
         129      105496       15134      982363
         130      105496        9314      985273
         131      105496        5374      987243
         132      105496        2858      988501
         133      105496        1440      989210
         134      105496         694      989583
         135      105496         332      989764
         136      105496         148      989856
         137      105496          68      989896
         138      105496          24      989918
         139      105496           6      989927
         140      105496           2      989929
         141      105496           2      989929
         142      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095413          26           0
          16     1095408          36           0
          17     1095403          46           0
          18     1095401          50           0
          19     1095394          64           0
          20     1095384          84           0
          21     1095366         120           0
          22     1095350         152           0
          23     1095320         212           0
          24     1095299         254           0
          25     1095268         316           0
          26     1095241         368           1
          27     1095195         460           1
          28     1095116         618           1
          29     1095012         826           1
          30     1094896        1058           1
          31     1094738        1374           1
          32     1094563        1720           3
          33     1094360        2126           3
          34     1094089        2666           4
          35     1093739        3364           5
          36     1093208        4424           6
          37     1092627        5586           6
          38     1091827        7186           6
          39     1090887        9060           9
          40     1089690       11450          11
          41     1088266       14292          14
          42     1086493       17820          23
          43     1084069       22664          25
          44     1080987       28816          31
          45     1077174       36430          37
          46     1072424       45902          51
          47     1066423       57868          69
          48     1059290       72092          90
          49     1050359       89900         117
          50     1039246      112074         143
          51     1025775      138964         169
          52     1009382      171678         205
          53      989882      210544         272
          54      967051      256028         361
          55      940638      308640         468
          56      910475      368678         612
          57      876830      435636         778
          58      839673      509574         966
          59      799697      589058        1200
          60      758349      671162        1496
          61      716881      753152        1969
          62      676842      832192        2488
          63      639919      904558        3228
          64      605929      970896        4049
          65      576462     1027564        5182
          66      546971     1083986        6462
          67      521751     1131358        7996
          68      499407     1171750       10144
          69      479469     1206106       12904
          70      461177     1235942       16278
          71      444085     1261494       20594
          72      427754     1283382       25981
          73      411843     1302146       32510
          74      395756     1318378       40481
          75      379737     1330392       50493
          76      364371     1336652       62729
          77      349166     1337300       77610
          78      334283     1330900       95693
          79      319719     1317802      116806
          80      305666     1296504      141508
          81      292212     1266690      169869
          82      279012     1230092      201368
          83      266565     1183486      237118
          84      254621     1130746      275432
          85      243047     1072860      315949
          86      231804     1012420      357412
          87      221030      952086      398353
          88      210712      895580      436924
          89      200714      845078      472173
          90      191194      801084      503690
          91      182083      760166      533260
          92      173190      723288      560592
          93      164780      692410      584441
          94      156653      666086      605730
          95      148839      643180      624997
          96      141617      622108      642755
          97      134701      602562      659444
          98      128421      582396      675807
          99      122821      561400      691905
         100      118058      538646      708045
         101      114169      515322      723596
         102      111245      490320      739021
         103      109134      464466      754059
         104      107587      438298      768690
         105      106663      411534      782996
         106      106070      385396      796658
         107      105806      359528      809856
         108      105641      333996      822787
         109      105554      310156      834794
         110      105525      286560      846621
         111      105503      263630      858108
         112      105500      241712      869070
         113      105499      220480      879687
         114      105497      200382      889738
         115      105496      180858      899501
         116      105496      162186      908837
         117      105496      144336      917762
         118      105496      127040      926410
         119      105496      110318      934771
         120      105496       94520      942670
         121      105496       79364      950248
         122      105496       65188      957336
         123      105496       51918      963971
         124      105496       40096      969882
         125      105496       29912      974974
         126      105496       21176      979342
         127      105496       14472      982694
         128      105496        9302      985279
         129      105496        5700      987080
         130      105496        3316      988272
         131      105496        1734      989063
         132      105496         898      989481
         133      105496         462      989699
         134      105496         200      989830
         135      105496          88      989886
         136      105496          36      989912
         137      105496          10      989925
         138      105496           6      989927
         139      105496           4      989928
         140      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095415          22           0
          16     1095414          24           0
          17     1095409          34           0
          18     1095404          44           0
          19     1095398          56           0
          20     1095388          76           0
          21     1095381          90           0
          22     1095371         110           0
          23     1095354         144           0
          24     1095333         186           0
          25     1095314         224           0
          26     1095268         316           0
          27     1095235         380           1
          28     1095187         476           1
          29     1095125         600           1
          30     1095034         782           1
          31     1094935         980           1
          32     1094809        1230           2
          33     1094622        1604           2
          34     1094420        2008           2
          35     1094176        2494           3
          36     1093839        3168           3
          37     1093420        4004           4
          38     1092859        5120           7
          39     1092160        6514           9
          40     1091321        8190          10
          41     1090193       10444          11
          42     1088854       13114          15
          43     1087084       16644          20
          44     1084873       21060          23
          45     1082040       26706          33
          46     1078512       33752          38
          47     1074053       42646          50
          48     1068554       53612          66
          49     1061744       67194          85
          50     1053090       84470         101
          51     1042414      105756         134
          52     1029192      132132         168
          53     1013275      163884         209
          54      994069      202178         268
          55      970854      248458         343
          56      943447      303072         443
          57      911756      366228         556
          58      875963      437464         731
          59      836174      516688         908
          60      794125      600338        1132
          61      750340      687362        1405
          62      707428      772424        1786
          63      666032      854212        2288
          64      627860      929260        2936
          65      593975      995556        3673
          66      561068     1059344        4686
          67      532226     1114620        5890
          68      507755     1160416        7463
          69      486333     1199188        9499
          70      467446     1232114       11923
          71      450650     1259410       15071
          72      434637     1283320       19129
          73      418753     1305200       24073
          74      402629     1325040       30277
          75      386300     1342260       37996
          76      370038     1355506       47635
          77      354103     1363536       59555
          78      338478     1365550       74173
          79      323146     1361340       91610
          80      308677     1348042      112728
          81      294905     1324652      138195
          82      282122     1291306      167651
          83      270672     1246722      201393
          84      260368     1191760      239178
          85      251103     1128398      280124
          86      242888     1059334      322871
          87      235023      988676      366065
          88      227738      918824      408276
          89      220619      853526      448044
          90      213549      795448      484153
          91      206313      743044      517591
          92      199198      695928      548264
          93      192148      656878      574839
          94      184987      624664      598107
          95      177934      598102      618441
          96      170743      576808      636279
          97      163513      558082      652872
          98      156382      539988      669050
          99      149152      522214      685167
         100      141902      504264      701392
         101      134883      486056      717515
         102      128284      467090      733597
         103      122372      447376      749366
         104      117428      426218      764889
         105      113427      404530      779734
         106      110480      382222      793835
         107      108509      359586      807124
         108      107159      338100      819217
         109      106376      318040      830030
         110      105922      299378      839815
         111      105710      282650      848391
         112      105589      266590      856542
         113      105538      251730      864023
         114      105514      237208      871308
         115      105505      222942      878450
         116      105502      208812      885518
         117      105497      194640      892609
         118      105496      180252      899804
         119      105496      166104      906878
         120      105496      151770      914045
         121      105496      137520      921170
         122      105496      123268      928296
         123      105496      108850      935505
         124      105496       94380      942740
         125      105496       79742      950059
         126      105496       65578      957141
         127      105496       51868      963996
         128      105496       39478      970191
         129      105496       28694      975583
         130      105496       19786      980037
         131      105496       12906      983477
         132      105496        7926      985967
         133      105496        4680      987590
         134      105496        2538      988661
         135      105496        1278      989291
         136      105496         640      989610
         137      105496         296      989782
         138      105496         130      989865
         139      105496          72      989894
         140      105496          32      989914
         141      105496          18      989921
         142      105496           6      989927
         143      105496           4      989928
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095424           4           0
          13     1095424           4           0
          14     1095423           6           0
          15     1095422           8           0
          16     1095422           8           0
          17     1095422           8           0
          18     1095421          10           0
          19     1095420          12           0
          20     1095417          18           0
          21     1095412          28           0
          22     1095409          34           0
          23     1095401          50           0
          24     1095393          66           0
          25     1095386          80           0
          26     1095373         104           1
          27     1095361         128           1
          28     1095345         160           1
          29     1095328         194           1
          30     1095302         246           1
          31     1095269         312           1
          32     1095223         404           1
          33     1095174         502           1
          34     1095088         674           1
          35     1094992         866           1
          36     1094888        1074           1
          37     1094740        1368           2
          38     1094557        1734           2
          39     1094365        2116           3
          40     1094072        2702           3
          41     1093710        3426           3
          42     1093282        4282           3
          43     1092702        5438           5
          44     1091908        7024           6
          45     1090939        8958           8
          46     1089740       11348          12
          47     1088192       14438          15
          48     1086305       18198          22
          49     1083953       22894          26
          50     1080971       28834          38
          51     1077186       36384          48
          52     1072398       45938          59
          53     1066356       57996          72
          54     1058901       72874          88
          55     1049587       91458         110
          56     1038176      114216         142
          57     1024159      142174         180
          58     1007192      176008         230
          59      986751      216760         295
          60      962712      264644         392
          61      934469      320944         485
          62      901896      385854         603
          63      865497      458330         764
          64      826136      536650         965
          65      785124      618160        1222
          66      742044      703706        1529
          67      699683      787604        1941
          68      660351      865266        2442
          69      624618      935394        3111
          70      593310      996192        4020
          71      566173     1048394        5056
          72      541883     1094218        6434
          73      519580     1135340        8176
          74      497773     1174776       10265
          75      475814     1213416       12904
          76      453550     1251112       16320
          77      430355     1288898       20622
          78      406637     1325550       26014
          79      382142     1361178       32695
          80      356820     1394928       41142
          81      331562     1424726       51501
          82      306955     1448584       64179
          83      283227     1465436       79481
          84      261061     1472208       98261
          85      240574     1468542      120581
          86      221634     1454458      146563
          87      204443     1427774      177096
          88      188489     1390964      211455
          89      173771     1344668      249321
          90      160836     1289950      289615
          91      149570     1228566      331573
          92      140044     1161846      374459
          93      132614     1095574      415025
          94      126885     1031802      452640
          95      122549      973890      485932
          96      119550      921098      515327
          97      117492      873912      540978
          98      115979      829696      564599
          99      114924      787294      586855
         100      114046      744704      609028
         101      113177      702114      631192
         102      112286      658362      653959
         103      111356      613204      677468
         104      110422      566860      701574
         105      109417      519210      726404
         106      108491      470742      751564
         107      107649      422244      776655
         108      106922      375828      800590
         109      106380      330994      823549
         110      106007      289180      844829
         111      105761      250342      864494
         112      105624      214340      882632
         113      105550      181374      899189
         114      105522      150754      914527
         115      105507      123470      928184
         116      105499       99218      940318
         117      105498       78450      950703
         118      105496       61666      959097
         119      105496       48526      965667
         120      105496       38504      970678
         121      105496       31172      974344
         122      105496       26066      976897
         123      105496       22476      978692
         124      105496       19890      979985
         125      105496       17982      980939
         126      105496       16204      981828
         127      105496       14472      982694
         128      105496       12708      983576
         129      105496       10736      984562
         130      105496        8856      985502
         131      105496        6914      986473
         132      105496        5158      987351
         133      105496        3598      988131
         134      105496        2298      988781
         135      105496        1368      989246
         136      105496         780      989540
         137      105496         398      989731
         138      105496         188      989836
         139      105496          84      989888
         140      105496          34      989913
         141      105496          12      989924
         142      105496           6      989927
         143      105496           2      989929
         144      105496           2      989929
         145      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095416          20           0
          14     1095413          26           0
          15     1095411          30           0
          16     1095408          36           0
          17     1095404          44           0
          18     1095398          56           0
          19     1095387          78           0
          20     1095375         102           0
          21     1095364         124           0
          22     1095339         174           0
          23     1095321         210           0
          24     1095296         260           0
          25     1095270         312           0
          26     1095227         398           0
          27     1095177         498           0
          28     1095094         664           0
          29     1094983         884           1
          30     1094869        1112           1
          31     1094708        1434           1
          32     1094542        1764           2
          33     1094314        2220           2
          34     1094013        2820           3
          35     1093608        3630           3
          36     1093135        4570           6
          37     1092523        5794           6
          38     1091723        7388           9
          39     1090725        9382          10
          40     1089537       11748          15
          41     1088000       14818          17
          42     1086018       18776          20
          43     1083456       23886          27
          44     1080219       30346          34
          45     1076309       38142          46
          46     1071325       48086          58
          47     1065106       60488          76
          48     1057438       75790          93
          49     1047940       94736         118
          50     1035927      118710         144
          51     1021246      148008         176
          52     1003556      183300         220
          53      981886      226516         282
          54      956682      276710         389
          55      927588      334674         501
          56      894516      400532         644
          57      857238      474786         795
          58      816422      556002        1003
          59      773754      640788        1278
          60      730844      725970        1597
          61      689785      807186        2048
          62      651856      881978        2581
          63      617524      949202        3301
          64      587656     1007194        4173
          65      562129     1056018        5288
          66      536140     1105232        6670
          67      513474     1147058        8423
          68      493303     1182884       10681
          69      475122     1213394       13607
          70      458153     1240174       17186
          71      441725     1264188       21607
          72      425707     1284970       27234
          73      409040     1304494       34139
          74      391899     1321702       42676
          75      374936     1334096       53442
          76      358150     1341114       66719
          77      341591     1341748       82961
          78      325944     1333608      102678
          79      311053     1316710      126018
          80      297011     1290538      153146
          81      284297     1254060      184099
          82      272970     1206196      219358
          83      262876     1147840      258630
          84      254145     1082412      300075
          85      246570     1012246      342733
          86      239622      942080      384764
          87      233178      876360      424068
          88      227142      815856      460356
          89      221348      763700      492228
          90      215201      720436      520007
          91      208775      681388      545957
          92      202079      646032      570331
          93      195179      616918      591788
          94      188185      592184      611149
          95      181004      571316      628764
          96      173909      552086      645474
          97      166571      534174      661768
          98      159219      515870      678272
          99      151577      497394      695152
         100      144069      478492      712111
         101      136681      459052      729219
         102      129663      439934      745796
         103      123442      420358      761805
         104      118090      400452      777110
         105      113798      380028      791614
         106      110701      359868      804791
         107      108555      340040      816851
         108      107162      321398      827565
         109      106344      304264      836950
         110      105900      288968      845042
         111      105678      274758      852369
         112      105574      261512      859096
         113      105535      249308      865237
         114      105513      237522      871152
         115      105502      225424      877212
         116      105499      212944      883455
         117      105498      199784      890036
         118      105497      186242      896808
         119      105496      172290      903785
         120      105496      158108      910876
         121      105496      143772      918044
         122      105496      129398      925231
         123      105496      114840      932510
         124      105496       99764      940048
         125      105496       84370      947745
         126      105496       69498      955181
         127      105496       55178      962341
         128      105496       42086      968887
         129      105496       30400      974730
         130      105496       20794      979533
         131      105496       13576      983142
         132      105496        8244      985808
         133      105496        4736      987562
         134      105496        2522      988669
         135      105496        1274      989293
         136      105496         602      989629
         137      105496         274      989793
         138      105496         126      989867
         139      105496          56      989902
         140      105496          18      989921
         141      105496           8      989926
         142      105496           6      989927
         143      105496           2      989929
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095421          10           0
          15     1095419          14           0
          16     1095418          16           0
          17     1095417          18           0
          18     1095416          20           0
          19     1095412          28           0
          20     1095409          34           0
          21     1095402          48           0
          22     1095389          74           0
          23     1095379          94           0
          24     1095368         116           0
          25     1095357         138           0
          26     1095340         170           1
          27     1095320         210           1
          28     1095284         282           1
          29     1095245         360           1
          30     1095194         462           1
          31     1095131         588           1
          32     1095055         740           1
          33     1094956         936           2
          34     1094823        1202           2
          35     1094667        1512           3
          36     1094483        1880           3
          37     1094229        2388           3
          38     1093924        2996           4
          39     1093548        3748           4
          40     1093000        4840           6
          41     1092350        6136           8
          42     1091470        7896           8
          43     1090407       10022           8
          44     1089114       12600          12
          45     1087456       15912          14
          46     1085311       20194          18
          47     1082695       25402          30
          48     1079436       31900          40
          49     1075357       40034          52
          50     1070213       50296          65
          51     1063706       63280          80
          52     1055481       79702          94
          53     1045361       99880         125
          54     1033026      124472         164
          55     1017982      154474         207
          56      999916      190492         264
          57      978257      233672         333
          58      952945      284118         422
          59      923811      342138         546
          60      890683      408132         677
          61      854357      480434         852
          62      815840      556994        1089
          63      776398      635360        1348
          64      737457      712568        1685
          65      700228      786102        2147
          66      662579      860186        2754
          67      628659      926562        3486
          68      599027      983870        4464
          69      572697     1034260        5599
          70      549522     1077536        7136
          71      528465     1115900        9011
          72      508246     1151666       11347
          73      487601     1187124       14263
          74      467010     1220926       17953
          75      447351     1251042       22554
          76      427765     1278590       28366
          77      408803     1301804       35721
          78      390577     1319826       44936
          79      372800     1333166       56043
          80      355485     1340348       69767
          81      338456     1341350       86295
          82      322451     1333538      106206
          83      307278     1317028      129634
          84      292986     1291492      156694
          85      279846     1255216      187972
          86      267852     1209744      222702
          87      256957     1156964      259987
          88      247011     1098830      299000
          89      237878     1038856      338120
          90      229732      978688      376350
          91      222092      919372      413648
          92      214588      862922      449377
          93      207362      814146      480991
          94      200203      772696      508875
          95      193174      736738      533883
          96      186340      705976      556098
          97      179489      678454      576710
          98      172696      650198      597631
          99      165975      622314      618294
         100      159116      595386      638617
         101      151798      570604      658326
         102      144551      546318      677716
         103      137501      523486      696182
         104      130631      501262      714164
         105      124224      479278      731563
         106      118943      455578      748694
         107      114535      431692      765045
         108      111264      406898      780713
         109      108960      381958      795487
         110      107461      357572      809179
         111      106523      334300      821753
         112      106012      312592      833118
         113      105748      292452      843452
         114      105613      273764      852931
         115      105542      256686      861541
         116      105514      240728      869548
         117      105507      225676      877081
         118      105498      210976      884440
         119      105498      196388      891734
         120      105496      182234      898813
         121      105496      168258      905801
         122      105496      154760      912550
         123      105496      141024      919418
         124      105496      127460      926200
         125      105496      113994      932933
         126      105496       99860      940000
         127      105496       85192      947334
         128      105496       70732      954564
         129      105496       56832      961514
         130      105496       43624      968118
         131      105496       32050      973905
         132      105496       22358      978751
         133      105496       14752      982554
         134      105496        9192      985334
         135      105496        5404      987228
         136      105496        3016      988422
         137      105496        1572      989144
         138      105496         758      989551
         139      105496         360      989750
         140      105496         170      989845
         141      105496          72      989894
         142      105496          34      989913
         143      105496          14      989923
         144      105496           4      989928
         145      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095419          14           0
          14     1095416          20           0
          15     1095411          30           0
          16     1095408          36           0
          17     1095406          40           0
          18     1095401          50           0
          19     1095393          66           0
          20     1095384          84           0
          21     1095371         110           0
          22     1095346         160           0
          23     1095327         198           0
          24     1095304         244           0
          25     1095274         304           0
          26     1095231         388           1
          27     1095181         488           1
          28     1095117         616           1
          29     1095028         794           1
          30     1094922        1006           1
          31     1094766        1318           1
          32     1094574        1702           1
          33     1094369        2110           2
          34     1094102        2642           3
          35     1093742        3362           3
          36     1093278        4286           5
          37     1092734        5370           7
          38     1092010        6818           7
          39     1091065        8702          10
