 #time susceptible infected recover
         116      105497      177642      901108
         117      105496      163714      908073
         118      105496      149666      915097
         119      105496      135206      922327
         120      105496      121024      929418
         121      105496      106042      936909
         122      105496       91062      944399
         123      105496       76066      951897
         124      105496       61670      959095
         125      105496       47964      965948
         126      105496       35944      971958
         127      105496       25370      977245
         128      105496       16782      981539
         129      105496       10520      984670
         130      105496        6180      986840
         131      105496        3428      988216
         132      105496        1696      989082
         133      105496         850      989505
         134      105496         366      989747
         135      105496         164      989848
         136      105496          72      989894
         137      105496          34      989913
         138      105496          14      989923
         139      105496           8      989926
         140      105496           4      989928
         141      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095415          22           0
          16     1095413          26           0
          17     1095409          34           0
          18     1095402          48           0
          19     1095395          62           0
          20     1095384          84           0
          21     1095379          94           0
          22     1095364         124           0
          23     1095351         150           0
          24     1095326         200           0
          25     1095300         250           1
          26     1095266         318           1
          27     1095225         400           1
          28     1095171         508           1
          29     1095092         666           1
          30     1095011         828           1
          31     1094918        1010           3
          32     1094745        1354           4
          33     1094566        1712           4
          34     1094331        2182           4
          35     1094064        2714           5
          36     1093742        3356           6
          37     1093315        4210           6
          38     1092735        5366           8
          39     1091947        6936          11
          40     1091044        8738          13
          41     1089866       11088          16
          42     1088375       14062          20
          43     1086544       17706          29
          44     1084192       22398          35
          45     1081243       28278          44
          46     1077514       35712          56
          47     1072802       45116          66
          48     1066929       56818          88
          49     1059694       71244         110
          50     1050545       89474         144
          51     1039423      111650         178
          52     1025828      138742         227
          53     1009004      172274         285
          54      989063      211982         372
          55      965136      259688         446
          56      937263      315128         599
          57      905543      378226         770
          58      870026      448816         992
          59      831725      524948        1227
          60      791151      605502        1524
          61      749847      687372        1893
          62      709781      766440        2425
          63      672402      839918        3065
          64      637933      907156        3915
          65      606757      967404        4967
          66      574800     1028614        6319
          67      545891     1083220        7925
          68      519714     1131392       10016
          69      495406     1174556       12742
          70      472622     1213584       16012
          71      451176     1247948       20276
          72      431009     1277784       25525
          73      411303     1304184       32031
          74      392088     1326172       40252
          75      374336     1341548       50316
          76      357517     1350458       62680
          77      342223     1350660       77873
          78      328421     1341368       96321
          79      315453     1323558      118194
          80      303996     1294830      144015
          81      293450     1256614      173669
          82      283516     1208798      207511
          83      274514     1153266      244279
          84      266123     1091324      283641
          85      258408     1024836      324600
          86      251287      958322      364978
          87      244759      893786      403774
          88      238693      834344      439561
          89      232892      780364      472352
          90      227222      728394      504007
          91      221351      679172      534489
          92      215170      636042      562235
          93      208603      598502      587572
          94      201504      565320      611262
          95      193942      536134      633417
          96      185993      510238      654314
          97      177875      486196      674453
          98      169748      463292      694032
          99      161629      442506      712544
         100      153869      423244      729935
         101      146329      406732      745731
         102      139058      392292      760222
         103      132258      378964      773686
         104      125914      367632      785696
         105      120561      356084      796823
         106      116116      344348      807136
         107      112687      332520      816479
         108      110149      320312      825121
         109      108512      307470      833179
         110      107430      294898      840547
         111      106656      282792      847374
         112      106195      271136      853663
         113      105911      259664      859683
         114      105708      248706      865365
         115      105621      237432      871089
         116      105558      225442      877147
         117      105514      212684      883570
         118      105507      199140      890349
         119      105499      184220      897817
         120      105498      168830      905513
         121      105496      152760      913550
         122      105496      136614      921623
         123      105496      120074      929893
         124      105496      104214      937823
         125      105496       89188      945336
         126      105496       74286      952787
         127      105496       60272      959794
         128      105496       46850      966505
         129      105496       35466      972197
         130      105496       25704      977078
         131      105496       17868      980996
         132      105496       11892      983984
         133      105496        7734      986063
         134      105496        4940      987460
         135      105496        3052      988404
         136      105496        1846      989007
         137      105496        1124      989368
         138      105496         602      989629
         139      105496         350      989755
         140      105496         180      989840
         141      105496          78      989891
         142      105496          30      989915
         143      105496          12      989924
         144      105496           6      989927
         145      105496           2      989929
         146      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095417          18           0
          15     1095414          24           0
          16     1095410          32           0
          17     1095403          46           0
          18     1095395          62           0
          19     1095386          80           0
          20     1095377          98           0
          21     1095367         118           0
          22     1095350         152           0
          23     1095329         194           0
          24     1095305         242           0
          25     1095277         296           1
          26     1095238         374           1
          27     1095185         480           1
          28     1095122         606           1
          29     1095044         762           1
          30     1094949         952           1
          31     1094814        1220           2
          32     1094655        1538           2
          33     1094439        1966           4
          34     1094182        2478           5
          35     1093852        3138           5
          36     1093416        4006           7
          37     1092900        5034           9
          38     1092281        6272           9
          39     1091451        7928          11
          40     1090330       10168          12
          41     1088921       12968          21
          42     1087254       16288          28
          43     1085068       20642          37
          44     1082413       25934          46
          45     1079001       32738          56
          46     1074686       41340          70
          47     1069169       52330          92
          48     1062343       65950         108
          49     1054092       82394         137
          50     1043863      102782         172
          51     1031488      127432         222
          52     1016261      157786         272
          53      997880      194392         350
          54      975557      238894         422
          55      949639      290468         553
          56      919867      349784         667
          57      886715      415670         876
          58      850491      487602        1134
          59      812238      563580        1398
          60      773540      640156        1808
          61      735373      715566        2270
          62      699483      786264        2811
          63      666921      849894        3558
          64      638134      905526        4529
          65      612545      954190        5786
          66      584878     1006376        7360
          67      559819     1052698        9258
          68      536807     1093874       11682
          69      514823     1131794       14706
          70      493413     1167004       18511
          71      472277     1199314       23492
          72      451484     1228744       29570
          73      429961     1256624       37153
          74      408786     1280470       46405
          75      388563     1298308       57709
          76      369058     1309604       71566
          77      350407     1313414       88312
          78      333419     1306962      108526
          79      317739     1289908      132733
          80      303622     1262582      160513
          81      290864     1224594      192265
          82      279324     1178994      226605
          83      269085     1125164      263759
          84      259954     1066464      302240
          85      251529     1006000      340897
          86      243753      947800      377773
          87      236400      894286      411883
          88      229383      846972      442557
          89      222464      806558      469683
          90      215201      768098      496176
          91      207812      730608      522310
          92      200446      696848      546556
          93      192949      666492      569231
          94      185235      638266      591058
          95      177558      610642      612547
          96      170003      583928      633459
          97      162252      556680      654834
          98      154655      528978      676282
          99      146966      502690      697115
         100      139580      477892      716900
         101      132492      453858      736005
         102      126010      431262      753785
         103      120274      410222      770041
         104      115663      389642      784942
         105      112022      370484      798162
         106      109420      351184      810414
         107      107705      332830      821306
         108      106641      315716      830927
         109      106087      299090      839794
         110      105787      283806      847736
         111      105630      268850      855371
         112      105542      254656      862556
         113      105512      240674      869577
         114      105507      226450      876694
         115      105500      211936      883958
         116      105497      197252      891303
         117      105496      182272      898794
         118      105496      167106      906377
         119      105496      151644      914108
         120      105496      136538      921661
         121      105496      121272      929294
         122      105496      105746      937057
         123      105496       90630      944615
         124      105496       75378      952241
         125      105496       60944      959458
         126      105496       47464      966198
         127      105496       35122      972369
         128      105496       24874      977493
         129      105496       16500      981680
         130      105496       10430      984715
         131      105496        6160      986850
         132      105496        3372      988244
         133      105496        1770      989045
         134      105496         900      989480
         135      105496         436      989712
         136      105496         186      989837
         137      105496          72      989894
         138      105496          30      989915
         139      105496          16      989922
         140      105496           6      989927
         141      105496           2      989929
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095416          20           0
          14     1095415          22           0
          15     1095413          26           0
          16     1095408          36           0
          17     1095401          50           0
          18     1095392          68           0
          19     1095384          84           0
          20     1095370         112           0
          21     1095364         124           0
          22     1095349         154           0
          23     1095331         190           0
          24     1095302         248           0
          25     1095264         322           1
          26     1095219         412           1
          27     1095161         528           1
          28     1095106         638           1
          29     1095013         824           1
          30     1094893        1064           1
          31     1094745        1360           1
          32     1094562        1724           2
          33     1094343        2162           2
          34     1094053        2734           6
          35     1093698        3444           6
          36     1093250        4334           9
          37     1092663        5508           9
          38     1091955        6920          11
          39     1091031        8766          12
          40     1089811       11194          18
          41     1088302       14206          21
          42     1086381       18032          29
          43     1084072       22628          40
          44     1080990       28770          51
          45     1077247       36244          57
          46     1072605       45508          67
          47     1066678       57316          90
          48     1059338       71950         113
          49     1050105       90352         145
          50     1038930      112622         185
          51     1025091      140188         241
          52     1008346      173576         292
          53      988040      214032         370
          54      963966      261972         474
          55      935891      317846         612
          56      903664      381998         763
          57      867944      453006         979
          58      829265      529854        1234
          59      788440      610842        1565
          60      747602      691716        1966
          61      707540      770854        2459
          62      671059      842502        3116
          63      638809      905334        3950
          64      610414      959916        5054
          65      585981     1006088        6401
          66      559812     1055020        8104
          67      536563     1097426       10150
          68      515243     1134570       12898
          69      494956     1168450       16245
          70      475315     1199272       20475
          71      455968     1227522       25697
          72      436886     1252282       32399
          73      417746     1274022       40669
          74      398803     1291646       50800
          75      380502     1303120       63364
          76      362873     1308014       78546
          77      346248     1304266       97045
          78      330453     1291454      119246
          79      315607     1268848      145395
          80      302007     1236262      175288
          81      289481     1193484      209203
          82      278399     1140910      246572
          83      268494     1081404      286230
          84      260181     1016638      326926
          85      253046      950144      367308
          86      247098      885540      405558
          87      241757      827126      440106
          88      236998      776170      470343
          89      232501      732354      496748
          90      227975      690698      522102
          91      223035      651834      546474
          92      217636      617574      569003
          93      211816      587444      589888
          94      205638      559224      610176
          95      198726      534070      629665
          96      191600      509736      648958
          97      184273      485604      668351
          98      176503      462754      687546
          99      168706      441446      705997
         100      161014      420860      723982
         101      153087      402438      741120
         102      145269      385786      757264
         103      137558      370448      772644
         104      130387      356700      786689
         105      123949      343474      799740
         106      118544      330790      811487
         107      114162      318532      821998
         108      110837      307010      831084
         109      108611      296020      838805
         110      107212      285714      845357
         111      106428      276068      850964
         112      105951      267046      855952
         113      105723      258114      860646
         114      105596      249208      865226
         115      105543      240000      869883
         116      105517      229626      875096
         117      105501      218406      880722
         118      105497      206620      886619
         119      105497      193314      893272
         120      105496      179374      900243
         121      105496      164876      907492
         122      105496      149688      915086
         123      105496      134202      922829
         124      105496      118762      930549
         125      105496      103050      938405
         126      105496       87170      946345
         127      105496       71524      954168
         128      105496       56800      961530
         129      105496       43132      968364
         130      105496       31596      974132
         131      105496       21726      979067
         132      105496       13962      982949
         133      105496        8414      985723
         134      105496        4872      987494
         135      105496        2686      988587
         136      105496        1394      989233
         137      105496         708      989576
         138      105496         342      989759
         139      105496         148      989856
         140      105496          70      989895
         141      105496          28      989916
         142      105496           8      989926
         143      105496           2      989929
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095419          14           0
          15     1095415          22           0
          16     1095410          32           0
          17     1095402          48           0
          18     1095396          60           0
          19     1095392          68           0
          20     1095389          74           0
          21     1095383          86           0
          22     1095367         118           0
          23     1095346         160           0
          24     1095311         230           0
          25     1095277         296           1
          26     1095249         352           1
          27     1095207         436           1
          28     1095154         542           1
          29     1095089         672           1
          30     1094994         862           1
          31     1094855        1140           1
          32     1094702        1444           2
          33     1094502        1840           4
          34     1094251        2342           4
          35     1093949        2946           4
          36     1093523        3798           4
          37     1093045        4754           4
          38     1092402        6036           6
          39     1091601        7630          10
          40     1090607        9606          16
          41     1089352       12108          20
          42     1087655       15484          29
          43     1085599       19588          33
          44     1083002       24778          35
          45     1079735       31304          39
          46     1075813       39124          51
          47     1070646       49420          70
          48     1064292       62066         101
          49     1056325       77932         135
          50     1046331       97856         167
          51     1034249      121958         198
          52     1019419      151518         248
          53     1001422      187404         302
          54      979943      230180         393
          55      954597      280676         491
          56      925328      338884         656
          57      891924      405370         817
          58      855450      477846        1053
          59      816370      555438        1337
          60      776410      634652        1690
          61      736370      713844        2134
          62      698038      789388        2694
          63      662229      859586        3404
          64      630148      921946        4305
          65      601459      977082        5426
          66      570930     1035154        6919
          67      543124     1087172        8716
          68      517678     1133258       11119
          69      493801     1175176       14037
          70      470543     1214486       17640
          71      448144     1250278       22143
          72      427004     1281000       27922
          73      406047     1308578       35090
          74      386094     1330420       44122
          75      367468     1345712       55102
          76      350803     1352240       68503
          77      335608     1350106       84765
          78      321739     1338028      104673
          79      309513     1315754      128036
          80      297853     1284952      155097
          81      287097     1243642      186508
          82      276564     1194632      221546
          83      266176     1139594      259453
          84      255935     1081484      298749
          85      245887     1021748      338665
          86      235938      963188      377894
          87      225943      909034      414966
          88      216097      861080      448789
          89      206204      820014      479215
          90      196355      780790      508676
          91      186455      742372      537785
          92      176843      707904      564631
          93      167378      677156      589470
          94      158327      647902      613148
          95      149780      619070      636111
          96      142088      590964      657856
          97      135236      562218      679081
          98      129101      533482      699584
          99      123644      505716      718924
         100      118841      479984      736593
         101      114895      456372      752345
         102      111860      433208      766962
         103      109471      412096      779907
         104      107834      391388      791898
         105      106791      371214      803028
         106      106143      351064      813751
         107      105814      330834      824195
         108      105617      310742      834438
         109      105546      290778      844491
         110      105514      270652      854586
         111      105505      250742      864550
         112      105500      230912      874470
         113      105498      211296      884280
         114      105497      191484      894187
         115      105496      171620      904120
         116      105496      152240      913810
         117      105496      133160      923350
         118      105496      114732      932564
         119      105496       96886      941487
         120      105496       80922      949469
         121      105496       66380      956740
         122      105496       53252      963304
         123      105496       41672      969094
         124      105496       31416      974222
         125      105496       22594      978633
         126      105496       15768      982046
         127      105496       10344      984758
         128      105496        6322      986769
         129      105496        3684      988088
         130      105496        1966      988947
         131      105496         956      989452
         132      105496         446      989707
         133      105496         192      989834
         134      105496          68      989896
         135      105496          32      989914
         136      105496          12      989924
         137      105496           8      989926
         138      105496           2      989929
         139      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095417          18           0
           9     1095415          22           0
          10     1095411          30           0
          11     1095410          32           0
          12     1095407          38           0
          13     1095406          40           0
          14     1095399          54           0
          15     1095388          76           0
          16     1095378          96           0
          17     1095364         124           0
          18     1095348         156           0
          19     1095335         182           0
          20     1095308         236           0
          21     1095281         290           0
          22     1095225         402           0
          23     1095179         494           0
          24     1095099         654           0
          25     1095012         826           1
          26     1094906        1038           1
          27     1094786        1278           1
          28     1094627        1596           1
          29     1094394        2062           1
          30     1094104        2642           1
          31     1093711        3422           4
          32     1093220        4398           7
          33     1092639        5554          10
          34     1091940        6946          13
          35     1091024        8776          14
          36     1089925       10968          17
          37     1088497       13822          18
          38     1086623       17564          21
          39     1084177       22434          32
          40     1081091       28582          44
          41     1077319       36102          56
          42     1072711       45290          70
          43     1067027       56632          83
          44     1059686       71272         104
          45     1050596       89398         131
          46     1039090      112336         168
          47     1025146      140114         223
          48     1008274      173736         284
          49      988165      213796         363
          50      964350      261236         458
          51      935872      317940         584
          52      903547      382316         721
          53      866764      455488         918
          54      826757      534956        1191
          55      783990      619818        1527
          56      740298      706338        1959
          57      696900      792076        2488
          58      656113      872376        3125
          59      618551      945864        3943
          60      585598     1009758        4949
          61      556677     1065116        6191
          62      531930     1111224        7884
          63      509841     1151240        9965
          64      490018     1185270       12773
          65      471649     1215162       16196
          66      451852     1246358       20395
          67      433981     1271902       25494
          68      417542     1291772       31998
          69      401676     1307094       40203
          70      386204     1317452       50496
          71      370786     1322584       63348
          72      355571     1322324       78693
          73      340094     1316390       97137
          74      324558     1303900      118918
          75      310052     1280342      145203
          76      296786     1246380      175450
          77      284647     1201720      209919
          78      273852     1146466      248341
          79      264568     1082370      289673
          80      256045     1012840      332961
          81      248658      940054      376741
          82      241731      870232      418579
          83      235448      805114      457421
          84      229698      746058      492699
          85      223991      695796      523537
          86      218220      653206      550603
          87      212147      618338      574110
          88      205780      589200      595046
          89      199027      564432      614183
          90      192046      539916      633422
          91      184946      516464      652248
          92      177777      496570      669364
          93      170574      478092      685806
          94      163180      461242      701625
          95      155682      445620      716934
          96      148131      430204      732193
          97      140701      413892      747779
          98      133465      397494      763214
          99      126898      380656      778200
         100      121037      364742      792018
         101      116296      348606      804827
         102      112726      332686      816357
         103      110110      318118      826257
         104      108283      303862      835212
         105      107103      290660      842993
         106      106389      277442      850316
         107      105973      265112      856897
         108      105743      253560      862903
         109      105618      242538      868539
         110      105561      231108      874311
         111      105530      219376      880208
         112      105515      207050      886386
         113      105503      193870      892988
         114      105498      180078      899889
         115      105497      165948      906955
         116      105497      151574      914142
         117      105496      137226      921317
         118      105496      122458      928701
         119      105496      107856      936002
         120      105496       92738      943561
         121      105496       77656      951102
         122      105496       62798      958531
         123      105496       49274      965293
         124      105496       36810      971525
         125      105496       26382      976739
         126      105496       17992      980934
         127      105496       11806      984027
         128      105496        7396      986232
         129      105496        4408      987726
         130      105496        2538      988661
         131      105496        1392      989234
         132      105496         706      989577
         133      105496         382      989739
         134      105496         186      989837
         135      105496         110      989875
         136      105496          56      989902
         137      105496          34      989913
         138      105496          10      989925
         139      105496           2      989929
         140      105496           2      989929
         141      105496           2      989929
         142      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095420          12           0
          15     1095418          16           0
          16     1095413          26           0
          17     1095410          32           0
          18     1095404          44           0
          19     1095397          58           0
          20     1095391          70           0
          21     1095387          78           0
          22     1095376         100           0
          23     1095354         144           0
          24     1095329         194           0
          25     1095292         266           1
          26     1095261         328           1
          27     1095234         382           1
          28     1095174         502           1
          29     1095120         610           1
          30     1095032         786           1
          31     1094901        1048           1
          32     1094755        1340           1
          33     1094571        1708           1
          34     1094328        2192           2
          35     1094050        2746           3
          36     1093709        3428           3
          37     1093300        4246           3
          38     1092769        5306           4
          39     1092035        6766           8
          40     1091114        8604          10
          41     1089891       11042          14
          42     1088404       14004          20
          43     1086526       17748          26
          44     1084150       22490          31
          45     1081293       28190          38
          46     1077598       35566          45
          47     1072984       44760          62
          48     1067102       56484          82
          49     1059769       71086         114
          50     1050761       89038         146
          51     1039657      111192         173
          52     1025995      138416         223
          53     1009193      171910         278
          54      989135      211884         349
          55      965258      259420         458
          56      937256      315138         601
          57      905438      378440         768
          58      869797      449324         967
          59      830429      527526        1234
          60      789623      608492        1557
          61      747685      691604        1939
          62      707261      771558        2386
          63      669889      845026        3024
          64      636719      909722        3846
          65      608826      963356        4922
          66      581171     1015978        6266
          67      557871     1059130        7990
          68      537608     1095436       10100
          69      518732     1128090       12649
          70      501003     1156876       15985
          71      483205     1184148       20147
          72      465509     1209172       25331
          73      447005     1232968       31937
          74      428169     1254164       40175
          75      409239     1272012       50181
          76      390591     1284712       62479
          77      372575     1290156       77773
          78      355241     1288418       95976
          79      338466     1277890      118015
          80      322478     1258008      143944
          81      307047     1228834      173962
          82      292881     1189924      207583
          83      279855     1141014      245064
          84      268134     1084986      284799
          85      258076     1021672      326514
          86      249245      957580      367391
          87      241653      895154      406196
          88      235057      837196      441771
          89      229016      788594      472113
          90      223265      744556      499883
          91      217401      705198      525426
          92      211140      674368      547102
          93      204554      648034      566855
          94      197745      624876      585243
          95      190731      603198      603096
          96      183434      582204      620890
          97      176255      559716      639313
          98      168919      536720      658147
          99      161639      513522      677026
         100      154359      490502      695816
         101      146860      468680      714226
         102      139639      448050      731762
         103      132571      427904      748903
         104      126156      408382      765079
         105      120577      388300      780699
         106      115832      367952      795618
         107      112151      348228      809161
         108      109521      328798      821506
         109      107714      310688      832368
         110      106667      293798      841860
         111      106061      278724      850003
         112      105768      265038      857139
         113      105604      252796      863424
         114      105539      241308      869233
         115      105516      229540      875140
         116      105506      217518      881161
         117      105501      204670      887590
         118      105499      191144      894355
         119      105498      177458      901199
         120      105497      163112      908373
         121      105497      148580      915639
         122      105496      134056      922902
         123      105496      119424      930218
         124      105496      105014      937423
         125      105496       89858      945001
         126      105496       75366      952247
         127      105496       60850      959505
         128      105496       47678      966091
         129      105496       35614      972123
         130      105496       25242      977309
         131      105496       16926      981467
         132      105496       10570      984645
         133      105496        6194      986833
         134      105496        3440      988210
         135      105496        1780      989040
         136      105496         840      989510
         137      105496         392      989734
         138      105496         160      989850
         139      105496          64      989898
         140      105496          34      989913
         141      105496          16      989922
         142      105496           8      989926
         143      105496           6      989927
         144      105496           4      989928
         145      105496           2      989929
         146      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095417          18           0
          14     1095412          28           0
          15     1095409          34           0
          16     1095403          46           0
          17     1095399          54           0
          18     1095395          62           0
          19     1095386          80           0
          20     1095372         108           0
          21     1095351         150           0
          22     1095324         204           0
          23     1095302         248           0
          24     1095267         318           0
          25     1095228         394           1
          26     1095182         486           1
          27     1095124         602           1
          28     1095039         772           1
          29     1094951         948           1
          30     1094803        1244           1
          31     1094631        1582           4
          32     1094416        2010           5
          33     1094164        2514           5
          34     1093843        3156           5
          35     1093390        4062           5
          36     1092843        5154           6
          37     1092193        6452           7
          38     1091318        8196          10
          39     1090182       10458          15
          40     1088841       13130          20
          41     1087059       16682          26
          42     1084950       20892          30
          43     1082186       26406          37
          44     1078648       33464          46
          45     1074217       42292          63
          46     1068747       53184          87
          47     1062046       66528         116
          48     1053533       83494         146
          49     1042973      104534         186
          50     1030142      130130         219
          51     1014510      161292         270
          52      995819      198542         336
          53      973475      243038         432
          54      947295      295168         547
          55      917106      355242         699
          56      883112      422802         913
          57      846257      496062        1138
          58      807141      573734        1418
          59      767370      652456        1828
          60      728322      729624        2292
          61      691425      802202        2900
          62      657613      868294        3666
          63      628023      925408        4699
          64      601438      976156        5910
          65      577454     1020950        7497
          66      550058     1071908        9414
          67      525319     1116510       11852
          68      502675     1155466       15018
          69      481277     1190408       18945
          70      461130     1220652       23970
          71      441997     1246830       30014
          72      423546     1268430       37665
          73      405230     1286226       47083
          74      387120     1298824       58894
          75      369431     1305900       73045
          76      351839     1307008       90083
          77      335099     1299420      110617
          78      319046     1282644      135058
          79      303882     1256746      163171
          80      290040     1220768      195002
          81      277375     1174846      230628
          82      266372     1121022      268543
          83      257028     1060598      308099
          84      248957      998568      347185
          85      242263      936406      384960
          86      236245      877466      420448
          87      230617      825608      452005
          88      225132      780030      480279
          89      219527      740964      505417
          90      213708      701100      531168
          91      207537      661608      557085
          92      201132      626850      580869
          93      194476      595736      603082
          94      187643      567368      624099
          95      180690      541966      643753
          96      173624      518102      662751
          97      166446      495174      681393
          98      159227      473256      699571
          99      151809      452552      717341
         100      144330      432022      735085
         101      136906      413036      752002
         102      129843      394286      768440
         103      123520      375694      784059
         104      118184      357580      798452
         105      113835      339476      811853
         106      110514      322572      823626
         107      108424      306582      833711
         108      107089      291756      842459
         109      106295      278698      849782
         110      105880      266924      856084
         111      105670      255474      862019
         112      105577      244542      867578
         113      105531      233516      873137
         114      105507      222168      878835
         115      105499      210190      884832
         116      105497      197598      891130
         117      105497      184602      897628
         118      105496      171086      904387
         119      105496      157180      911340
         120      105496      142914      918473
         121      105496      128960      925450
         122      105496      114508      932676
         123      105496       99884      939988
         124      105496       84886      947487
         125      105496       70042      954909
         126      105496       55440      962210
         127      105496       42242      968809
         128      105496       30764      974548
         129      105496       20950      979455
         130      105496       13360      983250
         131      105496        8044      985908
         132      105496        4526      987667
         133      105496        2396      988732
         134      105496        1196      989332
         135      105496         584      989638
         136      105496         284      989788
         137      105496         114      989873
         138      105496          48      989906
         139      105496          22      989919
         140      105496          10      989925
         141      105496           4      989928
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095415          22           0
          15     1095412          28           0
          16     1095407          38           0
          17     1095401          50           0
          18     1095390          72           0
          19     1095382          88           0
          20     1095366         120           0
          21     1095354         144           0
          22     1095333         186           0
          23     1095317         218           0
          24     1095288         276           0
          25     1095245         360           1
          26     1095193         464           1
          27     1095130         590           1
          28     1095059         732           1
          29     1094938         974           1
          30     1094820        1210           1
          31     1094664        1522           1
          32     1094478        1888           4
          33     1094221        2400           5
          34     1093871        3098           6
          35     1093483        3874           6
          36     1092911        5018           6
          37     1092194        6450           7
          38     1091352        8130           9
