 #time susceptible infected recover
         115      105496        6000      986930
         116      105496        2654      988603
         117      105496         994      989433
         118      105496         300      989780
         119      105496          78      989891
         120      105496           6      989927
         121      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095418          16           0
          10     1095417          18           0
          11     1095415          22           0
          12     1095415          22           0
          13     1095404          44           0
          14     1095395          62           0
          15     1095380          92           0
          16     1095368         116           0
          17     1095357         138           0
          18     1095333         186           0
          19     1095301         250           0
          20     1095265         322           0
          21     1095197         458           0
          22     1095098         656           0
          23     1094970         912           0
          24     1094825        1202           0
          25     1094649        1554           0
          26     1094391        2068           1
          27     1094057        2736           1
          28     1093548        3754           1
          29     1092841        5168           1
          30     1091874        7102           1
          31     1090699        9452           1
          32     1089027       12790           4
          33     1086943       16954           6
          34     1084130       22580           6
          35     1080186       30468           6
          36     1074987       40858          10
          37     1067968       54894          11
          38     1058705       73408          17
          39     1046715       97366          28
          40     1031329      128118          38
          41     1011624      167500          52
          42      986936      216850          65
          43      955853      278984          81
          44      918818      353006         105
          45      875308      439950         143
          46      826783      536902         192
          47      775870      638548         282
          48      725639      738804         385
          49      679188      831434         521
          50      638586      912302         689
          51      603696      981678         891
          52      573457     1041590        1174
          53      545181     1097278        1606
          54      517739     1150828        2273
          55      490492     1203708        3080
          56      463782     1255102        4093
          57      438414     1302926        5549
          58      414509     1346992        7421
          59      391915     1387272        9875
          60      370185     1423968       13257
          61      348943     1457160       17903
          62      328469     1486064       23925
          63      309525     1507582       32110
          64      292082     1521290       42699
          65      277163     1523856       56335
          66      264579     1513888       73903
          67      254452     1489992       95978
          68      246425     1450526      123738
          69      240037     1394976      157901
          70      234476     1325240      198330
          71      229201     1243702      244374
          72      223712     1155124      294152
          73      217219     1066824      344795
          74      209945      985028      392967
          75      201610      914830      436401
          76      192470      858582      473665
          77      182990      812050      506411
          78      173174      773404      535550
          79      163571      737016      563347
          80      154011      701556      590637
          81      144465      666472      617725
          82      135511      631988      643921
          83      127055      599464      668639
          84      119931      567008      691991
          85      114261      533880      714225
          86      110469      498068      735923
          87      108200      460730      756861
          88      106796      424290      776485
          89      106069      389288      794713
          90      105721      357572      810919
          91      105568      330504      824606
          92      105512      307784      836022
          93      105497      289954      844952
          94      105496      275550      852155
          95      105496      263742      858059
          96      105496      252710      863575
          97      105496      241898      868981
          98      105496      229904      874978
          99      105496      216152      881854
         100      105496      200404      889728
         101      105496      183272      898294
         102      105496      164586      907637
         103      105496      144944      917458
         104      105496      125656      927102
         105      105496      106494      936683
         106      105496       87314      946273
         107      105496       68868      955496
         108      105496       51056      964402
         109      105496       35654      972103
         110      105496       22960      978450
         111      105496       13700      983080
         112      105496        7700      986080
         113      105496        3960      987950
         114      105496        1856      989002
         115      105496         814      989523
         116      105496         284      989788
         117      105496         102      989879
         118      105496          22      989919
         119      105496           8      989926
         120      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095417          18           0
          14     1095412          28           0
          15     1095401          50           0
          16     1095389          74           0
          17     1095378          96           0
          18     1095367         118           0
          19     1095357         138           0
          20     1095336         180           0
          21     1095301         250           0
          22     1095242         368           0
          23     1095173         506           0
          24     1095085         682           0
          25     1094959         934           0
          26     1094828        1194           1
          27     1094636        1578           1
          28     1094371        2108           1
          29     1093978        2894           1
          30     1093496        3858           1
          31     1092780        5290           1
          32     1091825        7200           1
          33     1090619        9608           3
          34     1088997       12848           5
          35     1086854       17132           6
          36     1083907       23026           6
          37     1079968       30904           6
          38     1074553       41728           9
          39     1067451       55928          11
          40     1057938       74938          19
          41     1045634       99522          31
          42     1029897      130978          40
          43     1009536      171676          52
          44      983876      222972          64
          45      951793      287098          84
          46      912692      365258         105
          47      866935      456678         152
          48      815920      558582         215
          49      762194      665872         296
          50      708816      772404         408
          51      658749      872284         535
          52      614767      959958         680
          53      577437     1034144         917
          54      545313     1097706        1260
          55      517091     1153268        1701
          56      491459     1203392        2271
          57      467303     1250000        3123
          58      444617     1293228        4195
          59      423450     1332762        5595
          60      402601     1370648        7501
          61      382417     1406008       10005
          62      362821     1438266       13472
          63      343261     1468046       18142
          64      324199     1493670       24392
          65      305937     1513590       32694
          66      288676     1526496       43502
          67      273634     1528628       57478
          68      261046     1517572       75594
          69      251024     1492004       98400
          70      243243     1449964      127201
          71      236970     1390998      162957
          72      231382     1317608      205240
          73      225587     1231762      253958
          74      219208     1140064      306186
          75      212036     1047428      359676
          76      204357      959490      411324
          77      196248      881896      458230
          78      188196      816866      498797
          79      179906      763924      533558
          80      171683      719982      563752
          81      163290      683096      590588
          82      154483      650546      615670
          83      145709      621010      639212
          84      137147      594324      661117
          85      129262      568190      682069
          86      122186      541462      702509
          87      116678      512352      722572
          88      112651      481308      742121
          89      109904      448238      761403
          90      108082      414402      780143
          91      106849      380960      798097
          92      106191      350196      814137
          93      105799      323252      828001
          94      105621      300846      839382
          95      105547      283256      848251
          96      105514      269260      855282
          97      105500      257484      861184
          98      105497      246038      866910
          99      105496      233778      873041
         100      105496      220242      879809
         101      105496      205276      887292
         102      105496      189350      895255
         103      105496      173174      903343
         104      105496      156862      911499
         105      105496      140434      919713
         106      105496      123734      928063
         107      105496      106558      936651
         108      105496       88850      945505
         109      105496       71554      954153
         110      105496       55086      962387
         111      105496       40174      969843
         112      105496       27660      976100
         113      105496       18214      980823
         114      105496       11634      984113
         115      105496        6960      986450
         116      105496        3960      987950
         117      105496        2092      988884
         118      105496         996      989432
         119      105496         434      989713
         120      105496         184      989838
         121      105496          66      989897
         122      105496          26      989917
         123      105496           6      989927
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095416          20           0
          14     1095408          36           0
          15     1095390          72           0
          16     1095376         100           0
          17     1095362         128           0
          18     1095344         164           0
          19     1095331         190           0
          20     1095306         240           0
          21     1095264         324           0
          22     1095197         458           0
          23     1095098         656           0
          24     1094955         942           0
          25     1094813        1226           0
          26     1094650        1550           1
          27     1094407        2036           1
          28     1094042        2766           1
          29     1093538        3774           1
          30     1092764        5322           1
          31     1091824        7202           1
          32     1090591        9666           2
          33     1088960       12928           2
          34     1086873       17098           4
          35     1084029       22782           6
          36     1080108       30624           6
          37     1074830       41174           9
          38     1067580       55674           9
          39     1058382       74060          14
          40     1046310       98170          31
          41     1030458      129854          41
          42     1010350      170040          56
          43      985050      220604          74
          44      953141      284398          86
          45      914523      361604         101
          46      869889      450796         139
          47      819726      551004         198
          48      767153      656002         272
          49      714816      760422         399
          50      667135      855514         534
          51      625396      938692         684
          52      590920     1007202         905
          53      562258     1063922        1207
          54      536767     1114062        1628
          55      512194     1161908        2278
          56      488177     1208300        3099
          57      463666     1255054        4233
          58      438864     1301852        5636
          59      414248     1347432        7462
          60      390555     1389798        9972
          61      367528     1429104       13346
          62      345646     1463700       17930
          63      325263     1491880       24223
          64      306582     1512998       32345
          65      290084     1524806       42939
          66      275888     1525246       56915
          67      264574     1511838       74933
          68      256114     1483844       97390
          69      249714     1439256      126084
          70      244591     1379212      161229
          71      239821     1305276      202967
          72      235147     1219968      250295
          73      230198     1127646      301405
          74      224753     1032836      354255
          75      218595      945336      404163
          76      211906      869486      448777
          77      204653      808590      486478
          78      197120      760166      518223
          79      189624      720926      545339
          80      182291      685298      570486
          81      175063      651036      594845
          82      167628      617322      619137
          83      159797      583220      644019
          84      151326      550728      668736
          85      142472      519776      693066
          86      133870      490396      716358
          87      125941      461406      738782
          88      119145      432776      759893
          89      114001      404058      779396
          90      110338      376384      796896
          91      108053      349716      812515
          92      106710      327042      825195
          93      106007      308704      835067
          94      105682      294404      842542
          95      105553      283234      848256
          96      105508      273406      853215
          97      105502      264008      857920
          98      105499      254406      862724
          99      105496      243976      867942
         100      105496      232354      873753
         101      105496      219458      880201
         102      105496      205470      887195
         103      105496      191000      894430
         104      105496      175852      902004
         105      105496      160756      909552
         106      105496      146114      916873
         107      105496      131516      924172
         108      105496      116142      931859
         109      105496       99726      940067
         110      105496       82392      948734
         111      105496       64944      957458
         112      105496       48408      965726
         113      105496       33840      973010
         114      105496       22022      978919
         115      105496       13342      983259
         116      105496        7436      986212
         117      105496        3748      988056
         118      105496        1710      989075
         119      105496         694      989583
         120      105496         236      989812
         121      105496          64      989898
         122      105496          28      989916
         123      105496           8      989926
         124      105496           2      989929
         125      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095412          28           0
          12     1095410          32           0
          13     1095410          32           0
          14     1095404          44           0
          15     1095398          56           0
          16     1095379          94           0
          17     1095357         138           0
          18     1095326         200           0
          19     1095301         250           0
          20     1095267         318           0
          21     1095219         414           0
          22     1095134         584           0
          23     1095031         790           0
          24     1094882        1088           0
          25     1094671        1510           0
          26     1094405        2040           1
          27     1094083        2684           1
          28     1093641        3568           1
          29     1093029        4792           1
          30     1092199        6452           1
          31     1091031        8788           1
          32     1089351       12146           2
          33     1087294       16258           3
          34     1084582       21676           6
          35     1080907       29022           8
          36     1076138       38552          12
          37     1069778       51264          16
          38     1061114       68592          16
          39     1049719       91374          20
          40     1034367      122066          26
          41     1015084      160612          36
          42      990519      209700          57
          43      960081      270516          87
          44      923563      343494         116
          45      879281      432008         141
          46      829354      531788         178
          47      775464      639446         239
          48      721116      747950         335
          49      670438      849034         471
          50      625992      937550         659
          51      588544     1011994         885
          52      557736     1073026        1177
          53      531208     1125276        1580
          54      506207     1174216        2111
          55      480827     1223598        2800
          56      455364     1272494        3815
          57      429618     1321170        5223
          58      404274     1368142        7081
          59      380074     1411690        9507
          60      357831     1449862       12664
          61      337446     1482126       16917
          62      319949     1506112       22421
          63      304195     1522628       29917
          64      289813     1531474       39876
          65      276675     1531088       53207
          66      264882     1519850       70619
          67      255086     1495504       92588
          68      247428     1455846      120075
          69      241667     1400630      153444
          70      237316     1328424      193898
          71      233336     1242454      240863
          72      229134     1146424      293080
          73      224095     1048714      346974
          74      217969      955688      399613
          75      210930      874660      447166
          76      203048      809330      487713
          77      194746      758168      521596
          78      186686      716906      550287
          79      178716      681422      575999
          80      170726      646570      601415
          81      162790      611616      626828
          82      154752      576634      652357
          83      146538      541802      677987
          84      138359      508426      702854
          85      130566      477376      726172
          86      123437      448944      747517
          87      117375      422862      766620
          88      112896      398294      783383
          89      109717      374234      798592
          90      107702      350988      812230
          91      106564      328298      824713
          92      105999      307736      835559
          93      105693      291138      844164
          94      105573      278162      850772
          95      105525      268132      855835
          96      105504      259826      860009
          97      105497      251486      864186
          98      105497      242190      868834
          99      105496      231098      874381
         100      105496      217910      880975
         101      105496      202950      888455
         102      105496      186764      896548
         103      105496      170364      904748
         104      105496      154380      912740
         105      105496      138160      920850
         106      105496      122316      928772
         107      105496      106206      936827
         108      105496       89838      945011
         109      105496       73424      953218
         110      105496       57508      961176
         111      105496       42448      968706
         112      105496       29612      975124
         113      105496       19134      980363
         114      105496       11544      984158
         115      105496        6340      986760
         116      105496        3276      988292
         117      105496        1584      989138
         118      105496         694      989583
         119      105496         302      989779
         120      105496         116      989872
         121      105496          44      989908
         122      105496          10      989925
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095413          26           0
          14     1095407          38           0
          15     1095405          42           0
          16     1095401          50           0
          17     1095392          68           0
          18     1095380          92           0
          19     1095364         124           0
          20     1095334         184           0
          21     1095299         254           0
          22     1095259         334           0
          23     1095202         448           0
          24     1095118         616           0
          25     1095033         786           0
          26     1094896        1058           1
          27     1094687        1476           1
          28     1094423        2004           1
          29     1094043        2764           1
          30     1093593        3664           1
          31     1092980        4890           1
          32     1092172        6502           3
          33     1091018        8810           3
          34     1089470       11906           3
          35     1087417       16008           5
          36     1084703       21434           6
          37     1081057       28726           6
          38     1076285       38260          11
          39     1069887       51044          17
          40     1061078       68658          19
          41     1049770       91264          24
          42     1035000      120796          28
          43     1015941      158882          44
          44      992003      206736          55
          45      962175      266342          80
          46      925842      338954         107
          47      883357      423848         145
          48      835571      519318         196
          49      784592      621140         264
          50      734102      721954         347
          51      686244      817458         453
          52      643905      901780         631
          53      606614      975872         876
          54      573566     1041328        1196
          55      542372     1102932        1588
          56      511174     1164200        2152
          57      479597     1225972        2843
          58      448099     1286992        3831
          59      418293     1343888        5189
          60      390004     1396846        6999
          61      364626     1442842        9379
          62      342354     1481126       12509
          63      322965     1511434       16744
          64      306897     1532552       22253
          65      293751     1543460       29945
          66      282160     1546826       39853
          67      272210     1540580       52926
          68      263058     1524858       69939
          69      254855     1498118       91512
          70      247637     1459080      118249
          71      241419     1405246      151384
          72      235846     1337990      190585
          73      230222     1258962      235723
          74      224417     1171222      285398
          75      217859     1083268      335933
          76      210621      999838      384886
          77      202554      926144      429800
          78      193539      864900      469437
          79      184397      812834      504612
          80      175247      766560      536899
          81      166363      722056      568035
          82      158137      675506      599536
          83      150078      628768      630964
          84      142064      583612      661556
          85      134142      541230      690669
          86      126473      502762      717572
          87      119800      468544      741354
          88      114550      436550      762601
          89      110613      409054      780286
          90      108094      384580      795042
          91      106676      362618      807441
          92      105937      342588      818195
          93      105644      323956      827804
          94      105537      306844      836467
          95      105507      291386      844226
          96      105498      278154      850851
          97      105497      266350      856754
          98      105496      254940      862460
          99      105496      243776      868042
         100      105496      231328      874266
         101      105496      217504      881178
         102      105496      202200      888830
         103      105496      184938      897461
         104      105496      166788      906536
         105      105496      148490      915685
         106      105496      130552      924654
         107      105496      113276      933292
         108      105496       97078      941391
         109      105496       80768      949546
         110      105496       64816      957522
         111      105496       49264      965298
         112      105496       34986      972437
         113      105496       23272      978294
         114      105496       14054      982903
         115      105496        7664      986098
         116      105496        3740      988060
         117      105496        1660      989100
         118      105496         630      989615
         119      105496         200      989830
         120      105496          64      989898
         121      105496          10      989925
         122      105496           4      989928
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095412          28           0
          14     1095408          36           0
          15     1095404          44           0
          16     1095395          62           0
          17     1095377          98           0
          18     1095362         128           0
          19     1095338         176           0
          20     1095311         230           0
          21     1095282         288           0
          22     1095237         378           0
          23     1095159         534           0
          24     1095073         706           0
          25     1094956         940           0
          26     1094793        1264           1
          27     1094577        1696           1
          28     1094260        2330           1
          29     1093863        3124           1
          30     1093334        4182           1
          31     1092627        5596           1
          32     1091608        7634           1
          33     1090249       10348           3
          34     1088425       13996           3
          35     1086051       18742           4
          36     1082915       25010           6
          37     1078655       33524           9
          38     1073021       44788          11
          39     1065522       59778          15
          40     1055546       79720          20
          41     1042252      106296          26
          42     1025101      140570          40
          43     1003506      183722          59
          44      976224      238254          75
          45      942909      304838          98
          46      902582      385430         129
          47      855853      478806         170
          48      804426      581546         227
          49      750828      688584         306
          50      698108      793818         409
          51      649668      890430         543
          52      606960      975438         747
          53      569524     1049840         982
          54      535474     1117210        1347
          55      502055     1183108        1817
          56      469159     1247654        2440
          57      437052     1310126        3311
          58      406828     1368220        4488
          59      379944     1418754        6105
          60      356761     1460970        8180
          61      337198     1494676       10890
          62      320553     1520442       14652
          63      305942     1539946       19511
          64      292927     1552686       26156
          65      281187     1558906       34786
          66      270542     1556772       46498
          67      261202     1545304       61572
          68      252858     1523318       80909
          69      244842     1490308      105430
          70      237368     1444382      135867
          71      229706     1386524      172458
          72      221809     1315026      216104
          73      213717     1233246      265086
          74      205246     1145270      317545
          75      196194     1057246      370609
          76      186958      974824      421056
          77      178005      902072      466385
          78      169221      839868      506271
          79      160640      785326      542123
          80      151900      735260      575896
          81      143149      686570      608992
          82      134562      638516      641606
          83      126786      591200      673040
          84      120008      547710      701563
          85      114887      507432      726823
          86      111071      472152      748279
          87      108573      440618      766544
          88      107041      412288      782241
          89      106246      386178      796091
          90      105811      362040      808595
          91      105619      340452      819581
          92      105529      320638      829578
          93      105507      303148      838345
          94      105498      286600      846628
          95      105496      271116      854372
          96      105496      256080      861890
          97      105496      240598      869631
          98      105496      224528      877666
          99      105496      207832      886014
         100      105496      190404      894728
         101      105496      172188      903836
         102      105496      153954      912953
         103      105496      136058      921901
         104      105496      118712      930574
         105      105496      101404      939228
         106      105496       83804      948028
         107      105496       66494      956683
         108      105496       50094      964883
         109      105496       35596      972132
         110      105496       23800      978030
         111      105496       14958      982451
         112      105496        8616      985622
         113      105496        4566      987647
         114      105496        2346      988757
         115      105496        1020      989420
         116      105496         468      989696
         117      105496         148      989856
         118      105496          54      989903
         119      105496          24      989918
         120      105496           4      989928
         121      105496           2      989929
         122      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095419          14           0
           8     1095419          14           0
           9     1095418          16           0
          10     1095416          20           0
          11     1095414          24           0
          12     1095413          26           0
          13     1095408          36           0
          14     1095397          58           0
          15     1095390          72           0
          16     1095370         112           0
          17     1095353         146           0
          18     1095331         190           0
          19     1095314         224           0
          20     1095289         274           0
          21     1095240         372           0
          22     1095143         566           0
          23     1095023         806           0
          24     1094875        1102           0
          25     1094707        1438           0
          26     1094486        1878           1
          27     1094179        2492           1
          28     1093759        3332           1
          29     1093131        4588           1
          30     1092298        6254           1
          31     1091156        8538           1
          32     1089695       11452           5
          33     1087800       15238           7
          34     1085309       20218           8
          35     1081869       27098           8
          36     1077179       36470          12
          37     1070863       49100          13
          38     1062438       65946          15
          39     1051472       87860          24
          40     1037366      116052          34
          41     1019112      152538          45
          42      996253      198218          64
          43      967357      255972          83
          44      932021      326602         104
          45      890212      410184         122
          46      843322      503878         165
          47      793453      603480         233
          48      742415      705348         337
          49      694746      800402         479
          50      651983      885606         640
          51      614983      959258         814
          52      582953     1022752        1097
          53      553069     1081848        1433
          54      523277     1140366        1966
          55      492246     1200928        2716
          56      460394     1262650        3707
          57      428153     1324532        5007
          58      397051     1383490        6630
          59      367945     1437276        8843
          60      342116     1482996       11812
          61      320116     1519010       15805
          62      301943     1544164       21401
          63      287056     1559164       28788
          64      274868     1564158       38479
          65      265035     1558958       50912
          66      256568     1543774       66971
          67      249731     1516320       87535
          68      244089     1475658      113508
          69      239542     1420938      145415
          70      235412     1351182      184423
          71      231085     1271758      228462
          72      226339     1184472      276851
          73      220620     1094524      327544
          74      214053     1009084      376831
          75      206182      934772      421858
          76      197852      872652      461248
          77      189082      820852      495918
          78      180192      776804      526832
          79      171314      734942      556641
          80      162277      692174      587062
          81      152856      647886      618627
          82      143438      602492      650742
          83      134251      557934      682208
          84      125690      514510      712481
          85      118613      473720      739953
          86      113330      436050      764071
          87      109727      403018      784190
          88      107626      374168      800716
          89      106520      349016      814398
          90      105960      328064      825434
          91      105686      310328      834576
          92      105565      295218      842252
          93      105515      282786      848518
          94      105502      272644      853602
          95      105497      264100      857879
          96      105496      255406      862227
          97      105496      246542      866659
          98      105496      236028      871916
          99      105496      223606      878127
         100      105496      209158      885351
         101      105496      193136      893362
         102      105496      175998      901931
         103      105496      158428      910716
         104      105496      140530      919665
         105      105496      122470      928695
         106      105496      103924      937968
         107      105496       85012      947424
         108      105496       66500      956680
         109      105496       48484      965688
         110      105496       33144      973358
         111      105496       20772      979544
         112      105496       11958      983951
         113      105496        6308      986776
         114      105496        3200      988330
         115      105496        1484      989188
         116      105496         624      989618
         117      105496         274      989793
         118      105496          88      989886
         119      105496          30      989915
         120      105496           4      989928
         121      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095418          16           0
          14     1095412          28           0
          15     1095410          32           0
          16     1095409          34           0
          17     1095400          52           0
          18     1095387          78           0
          19     1095377          98           0
          20     1095357         138           0
          21     1095335         182           0
          22     1095308         236           0
          23     1095274         304           0
          24     1095206         440           0
          25     1095130         592           0
          26     1095032         786           1
          27     1094885        1080           1
          28     1094701        1448           1
          29     1094473        1904           1
          30     1094161        2528           1
          31     1093707        3436           1
          32     1093069        4712           1
          33     1092250        6348           2
          34     1091156        8536           2
          35     1089627       11592           3
          36     1087680       15482           5
          37     1085048       20744           6
          38     1081518       27804           6
          39     1076719       37392          11
          40     1070416       49996          12
          41     1062132       66556          16
          42     1051025       88760          21
          43     1036725      117338          32
          44     1017910      154942          45
          45      994183      202370          58
          46      964773      261138          84
          47      928737      333174         102
          48      886487      417616         131
          49      838436      513596         192
          50      786526      617292         254
          51      734134      721880         352
          52      684884      820154         465
          53      642221      905144         633
          54      607458      974252         842
          55      578385     1031838        1122
          56      552497     1082836        1511
          57      527492     1131788        2040
          58      502292     1180738        2765
          59      477255     1228954        3694
          60      452486     1275744        5068
          61      428469     1320364        6775
          62      405506     1361860        8990
          63      383458     1399646       12145
          64      362047     1434200       16279
          65      341336     1464618       21781
          66      320777     1491214       29042
          67      301972     1509378       38765
          68      284994     1517944       51460
          69      270270     1514528       67892
          70      257816     1497066       89077
          71      247183     1464850      115818
          72      238123     1417598      148504
          73      230005     1356110      187366
          74      222415     1280782      232620
          75      215017     1195390      282714
          76      207501     1106382      334734
          77      199795     1020018      385622
          78      192051      944106      431322
          79      184385      882426      469828
          80      176780      833642      501825
          81      168969      794022      529446
          82      160949      759200      554877
          83      152363      726054      580036
          84      143749      693026      605164
          85      135127      660022      630288
          86      127011      627282      654774
          87      119996      594302      678279
          88      114478      560114      700891
          89      110494      524354      722755
          90      107994      487442      743711
          91      106655      448426      764558
          92      105961      410908      784011
          93      105667      375518      802000
          94      105557      344328      817705
          95      105522      316958      831425
          96      105506      293920      842960
          97      105498      274116      852870
          98      105497      257018      861420
          99      105496      241456      869202
         100      105496      226582      876639
         101      105496      211596      884132
         102      105496      196278      891791
         103      105496      180938      899461
         104      105496      165378      907241
         105      105496      149960      914950
         106      105496      134662      922599
         107      105496      118790      930535
         108      105496      101894      938983
         109      105496       85076      947392
         110      105496       67504      956178
         111      105496       50644      964608
         112      105496       35726      972067
         113      105496       23196      978332
         114      105496       13838      983011
         115      105496        7456      986202
         116      105496        3618      988121
         117      105496        1596      989132
         118      105496         674      989593
         119      105496         244      989808
         120      105496         100      989880
         121      105496          36      989912
         122      105496          10      989925
         123      105496           6      989927
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095418          16           0
          11     1095415          22           0
          12     1095413          26           0
          13     1095411          30           0
          14     1095408          36           0
          15     1095399          54           0
          16     1095396          60           0
          17     1095370         112           0
          18     1095354         144           0
          19     1095332         188           0
          20     1095298         256           0
          21     1095259         334           0
          22     1095209         434           0
          23     1095142         568           0
          24     1095024         804           0
          25     1094898        1056           0
          26     1094674        1504           0
          27     1094422        2006           1
          28     1094072        2706           1
          29     1093629        3592           1
          30     1093047        4756           1
          31     1092166        6518           1
          32     1090991        8868           1
          33     1089470       11906           3
          34     1087411       16022           4
          35     1084698       21444           6
          36     1081144       28546           9
          37     1076167       38496          11
          38     1069779       51268          13
          39     1061162       68496          16
          40     1049691       91430          20
          41     1034875      121046          28
          42     1015764      159230          47
          43      991682      207366          61
          44      961637      267406          86
          45      925306      340020         110
          46      882508      425540         148
          47      833790      522888         192
          48      781157      628036         251
          49      729097      731960         349
          50      679874      830172         466
          51      636149      917282         636
          52      598912      991284         872
          53      567123     1054266        1170
          54      538539     1110642        1566
          55      512045     1162606        2078
          56      486264     1212696        2814
          57      461967     1259222        3848
          58      438299     1303906        5174
          59      415626     1345700        6950
          60      393850     1384520        9316
          61      373552     1418812       12468
          62      354012     1449302       16763
          63      335954     1474088       22428
          64      318803     1493294       29976
          65      302665     1505604       39959
          66      287241     1510090       53140
          67      273552     1503886       69931
          68      261213     1485398       91514
          69      250561     1452524      118603
          70      241509     1404402      151716
          71      233576     1341292      191204
          72      226320     1263710      237251
          73      219309     1176910      287662
          74      211937     1086772      340103
