 #time susceptible infected recover
         116      105501      174890      902480
         117      105497      159588      910135
         118      105497      144170      917844
         119      105496      128130      925865
         120      105496      112322      933769
         121      105496       96660      941600
         122      105496       80944      949458
         123      105496       66402      956729
         124      105496       52410      963725
         125      105496       40002      969929
         126      105496       29276      975292
         127      105496       20448      979706
         128      105496       13534      983163
         129      105496        8532      985664
         130      105496        5134      987363
         131      105496        2924      988468
         132      105496        1544      989158
         133      105496         806      989527
         134      105496         386      989737
         135      105496         218      989821
         136      105496         112      989874
         137      105496          50      989905
         138      105496          30      989915
         139      105496          14      989923
         140      105496           4      989928
         141      105496           2      989929
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095417          18           0
          13     1095415          22           0
          14     1095410          32           0
          15     1095406          40           0
          16     1095402          48           0
          17     1095392          68           0
          18     1095382          88           0
          19     1095377          98           0
          20     1095365         122           0
          21     1095352         148           0
          22     1095329         194           0
          23     1095294         264           0
          24     1095266         320           0
          25     1095214         424           0
          26     1095158         534           1
          27     1095085         680           1
          28     1094988         874           1
          29     1094872        1104           2
          30     1094724        1398           3
          31     1094514        1818           3
          32     1094266        2314           3
          33     1093960        2922           5
          34     1093589        3662           6
          35     1093072        4692           8
          36     1092381        6072           9
          37     1091516        7794          13
          38     1090495        9830          16
          39     1089233       12344          21
          40     1087664       15466          29
          41     1085629       19516          39
          42     1082887       24988          45
          43     1079580       31582          55
          44     1075358       39996          70
          45     1070117       50454          82
          46     1063570       63480         116
          47     1055435       79684         149
          48     1045358       99762         187
          49     1032684      125014         235
          50     1017373      155508         299
          51      999130      191818         387
          52      977403      235054         496
          53      951862      285878         625
          54      922339      344556         809
          55      888654      411468        1038
          56      851975      484244        1329
          57      812900      561716        1668
          58      772601      641432        2109
          59      732698      720062        2697
          60      694682      794560        3464
          61      659569      862862        4426
          62      627772      924154        5577
          63      599027      978946        6926
          64      573045     1027238        8762
          65      549445     1069672       11145
          66      524308     1113862       14187
          67      501619     1151744       17935
          68      480595     1184366       22648
          69      461115     1211484       28569
          70      442649     1233628       35963
          71      424749     1251278       45038
          72      406721     1264760       56325
          73      388900     1272628       70212
          74      371288     1274076       87100
          75      353757     1269252      107043
          76      336751     1255912      130719
          77      319881     1234816      158137
          78      303741     1203510      189930
          79      288361     1164518      224806
          80      273888     1118002      262537
          81      260193     1065822      302322
          82      247780     1010668      342312
          83      236171      955870      381320
          84      225707      903780      417829
          85      215917      856650      451184
          86      206853      814214      481466
          87      198587      776276      508701
          88      190745      742320      533521
          89      183149      707784      558385
          90      175854      674982      582081
          91      168730      645490      603951
          92      161675      618634      624434
          93      154454      595078      643433
          94      147599      572262      661696
          95      140782      549804      679742
          96      134256      526886      697727
          97      128145      503720      715421
          98      122986      478850      733015
          99      118662      452972      750278
         100      114944      426426      767269
         101      112041      399010      783880
         102      109910      372022      799505
         103      108308      345428      814404
         104      107246      319356      828502
         105      106536      294880      841450
         106      106109      271670      853482
         107      105829      250136      864529
         108      105661      230302      874614
         109      105580      211716      883988
         110      105533      194380      892703
         111      105516      178184      900818
         112      105508      162720      908558
         113      105503      147872      915987
         114      105502      133498      923175
         115      105498      119160      930348
         116      105498      105082      937387
         117      105496       91140      944360
         118      105496       77246      951307
         119      105496       63952      957954
         120      105496       51226      964317
         121      105496       40072      969894
         122      105496       30648      974606
         123      105496       22614      978623
         124      105496       15984      981938
         125      105496       10994      984433
         126      105496        7256      986302
         127      105496        4580      987640
         128      105496        2866      988497
         129      105496        1650      989105
         130      105496         932      989464
         131      105496         494      989683
         132      105496         262      989799
         133      105496         124      989868
         134      105496          56      989902
         135      105496          34      989913
         136      105496          20      989920
         137      105496          12      989924
         138      105496           8      989926
         139      105496           4      989928
         140      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095414          24           0
          17     1095408          36           0
          18     1095404          44           0
          19     1095398          56           0
          20     1095392          68           0
          21     1095387          78           0
          22     1095375         102           0
          23     1095364         124           0
          24     1095345         160           1
          25     1095319         212           1
          26     1095293         264           1
          27     1095257         336           1
          28     1095207         436           1
          29     1095151         548           1
          30     1095076         698           1
          31     1094968         912           2
          32     1094853        1142           2
          33     1094712        1424           2
          34     1094528        1790           3
          35     1094303        2238           4
          36     1093974        2892           6
          37     1093520        3796           8
          38     1093006        4822           9
          39     1092352        6128          10
          40     1091525        7770          16
          41     1090570        9674          19
          42     1089279       12240          27
          43     1087630       15532          30
          44     1085515       19746          38
          45     1082912       24936          46
          46     1079542       31654          57
          47     1075345       40014          74
          48     1070125       50412          95
          49     1063546       63528         116
          50     1055342       79856         156
          51     1045180      100096         198
          52     1032656      125050         245
          53     1017398      155432         312
          54      998630      192774         409
          55      976082      237636         526
          56      949597      290360         649
          57      918458      352326         805
          58      883134      422532        1026
          59      843945      500404        1279
          60      801568      584388        1664
          61      757259      672018        2158
          62      713106      759122        2759
          63      670637      842624        3477
          64      631341      919516        4327
          65      596219      987364        5525
          66      563513     1049860        6983
          67      535572     1101982        8863
          68      511581     1145428       11131
          69      490341     1181852       14159
          70      471012     1212930       17949
          71      452817     1239978       22620
          72      434922     1263862       28573
          73      417062     1285008       35860
          74      399552     1301610       45069
          75      382653     1312800       56373
          76      366577     1317390       70154
          77      351304     1314060       87092
          78      336634     1302088      107748
          79      322756     1280546      132397
          80      309570     1250028      160842
          81      297220     1207542      194435
          82      285323     1157178      231514
          83      274200     1098176      272138
          84      264124     1031592      315506
          85      254971      961584      359663
          86      246893      891134      402966
          87      239804      823648      443798
          88      233331      762062      481064
          89      227283      705556      515365
          90      221350      657070      545541
          91      215297      617102      571578
          92      208855      584904      594119
          93      201972      557786      614561
          94      194909      534136      633449
          95      187415      512564      651729
          96      179914      491598      669713
          97      172064      471776      687474
          98      164073      453806      704450
          99      156278      436352      720972
         100      148388      420394      736841
         101      140757      406194      751572
         102      133724      391738      765833
         103      127129      377846      779374
         104      121293      364150      792058
         105      116489      349408      804233
         106      112857      333746      815696
         107      110163      317704      826411
         108      108365      302146      835988
         109      107166      287476      844522
         110      106450      273804      852074
         111      106006      261370      858735
         112      105783      249072      865107
         113      105638      237380      871098
         114      105569      225486      877114
         115      105534      213086      883349
         116      105512      199652      890088
         117      105504      185850      896997
         118      105501      171242      904304
         119      105498      156208      911824
         120      105497      140866      919496
         121      105497      125002      927428
         122      105497      109298      935280
         123      105497       93668      943095
         124      105497       78092      950883
         125      105497       63254      958302
         126      105497       49736      965061
         127      105497       37362      971248
         128      105497       26784      976537
         129      105497       18358      980750
         130      105497       12020      983919
         131      105497        7424      986217
         132      105497        4544      987657
         133      105497        2698      988580
         134      105497        1492      989183
         135      105497         788      989535
         136      105497         438      989710
         137      105497         220      989819
         138      105497         122      989868
         139      105497          52      989903
         140      105497          22      989918
         141      105497          14      989922
         142      105497           2      989928
         143      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095420          12           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095415          22           0
          13     1095411          30           0
          14     1095406          40           0
          15     1095403          46           0
          16     1095397          58           0
          17     1095389          74           0
          18     1095376         100           0
          19     1095360         132           0
          20     1095344         164           0
          21     1095322         208           0
          22     1095297         258           0
          23     1095272         308           0
          24     1095213         426           0
          25     1095161         530           0
          26     1095083         684           1
          27     1094975         900           1
          28     1094860        1130           1
          29     1094711        1428           1
          30     1094528        1792           2
          31     1094297        2248           5
          32     1093986        2868           6
          33     1093615        3608           7
          34     1093147        4542           8
          35     1092484        5862          11
          36     1091715        7396          13
          37     1090766        9286          17
          38     1089505       11800          21
          39     1087895       15012          25
          40     1085911       18962          34
          41     1083314       24136          44
          42     1080101       30536          57
          43     1076228       38248          74
          44     1071003       48666          90
          45     1064747       61124         117
          46     1056913       76744         141
          47     1047049       96388         183
          48     1034992      120394         237
          49     1020413      149414         306
          50     1002591      184872         399
          51      981055      227738         502
          52      955428      278730         633
          53      925598      338074         791
          54      891707      405404        1017
          55      854039      480192        1291
          56      814113      559384        1621
          57      771923      642942        2032
          58      729575      726468        2617
          59      688648      806962        3297
          60      650618      881276        4170
          61      616456      947372        5284
          62      586428     1004622        6687
          63      560600     1052746        8453
          64      537879     1093482       10806
          65      517669     1128166       13674
          66      496545     1163388       17187
          67      477557     1192260       21739
          68      460415     1215048       27487
          69      444242     1233254       34557
          70      428972     1246226       43341
          71      414100     1254012       54320
          72      399172     1257424       67542
          73      384248     1254884       83736
          74      369247     1245556      103401
          75      354527     1227922      126938
          76      340005     1201160      154841
          77      325921     1166062      186474
          78      312392     1121420      222324
          79      299409     1069670      261182
          80      287278     1012084      302106
          81      276386      949774      344153
          82      266402      886498      385775
          83      257607      825174      425232
          84      250004      768162      461341
          85      243257      717744      493297
          86      237315      673304      521459
          87      231666      636322      545599
          88      226376      603964      567068
          89      220783      573242      588022
          90      214679      545382      608056
          91      208300      521806      626223
          92      201322      502006      643101
          93      193835      485668      658757
          94      186201      470690      673880
          95      178190      456872      688800
          96      170140      442962      703805
          97      162073      429356      718675
          98      154224      414766      733819
          99      146595      401144      748259
         100      139445      386974      762494
         101      132784      372578      776353
         102      126807      358074      789582
         103      121505      343336      802253
         104      117209      329288      813573
         105      113777      315114      824092
         106      111110      301720      833456
         107      109249      289116      841619
         108      107915      277414      848804
         109      107094      266478      855093
         110      106513      255986      860920
         111      106145      245902      866330
         112      105889      235480      871797
         113      105710      224014      877709
         114      105616      211698      883961
         115      105558      198402      890667
         116      105532      183948      897920
         117      105515      168944      905439
         118      105506      153502      913169
         119      105502      137244      921302
         120      105498      121196      929330
         121      105497      105190      937334
         122      105497       89710      945074
         123      105496       74786      952537
         124      105496       61096      959382
         125      105496       48458      965701
         126      105496       37238      971311
         127      105496       27552      976154
         128      105496       19928      979966
         129      105496       13868      982996
         130      105496        9384      985238
         131      105496        6250      986805
         132      105496        4028      987916
         133      105496        2666      988597
         134      105496        1672      989094
         135      105496        1048      989406
         136      105496         610      989625
         137      105496         354      989753
         138      105496         174      989843
         139      105496         104      989878
         140      105496          58      989901
         141      105496          28      989916
         142      105496          16      989922
         143      105496           8      989926
         144      105496           2      989929
         145      105496           2      989929
         146      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095419          14           0
          15     1095418          16           0
          16     1095416          20           0
          17     1095413          26           0
          18     1095409          34           0
          19     1095405          42           0
          20     1095398          56           0
          21     1095393          66           0
          22     1095382          88           0
          23     1095373         106           0
          24     1095359         132           1
          25     1095333         184           1
          26     1095304         242           1
          27     1095280         290           1
          28     1095238         374           1
          29     1095181         488           1
          30     1095119         612           1
          31     1095020         810           1
          32     1094906        1036           2
          33     1094759        1330           2
          34     1094578        1690           3
          35     1094343        2160           3
          36     1094067        2712           3
          37     1093717        3404           7
          38     1093203        4432           7
          39     1092622        5592           8
          40     1091844        7140          12
          41     1090870        9080          16
          42     1089589       11636          19
          43     1088098       14604          26
          44     1086141       18510          30
          45     1083622       23532          38
          46     1080539       29678          48
          47     1076539       37652          61
          48     1071533       47632          77
          49     1065373       59894         106
          50     1057614       75358         133
          51     1048126       94260         170
          52     1036324      117766         219
          53     1021915      146474         274
          54     1004284      181550         367
          55      983571      222796         457
          56      958404      272874         585
          57      929720      329914         749
          58      897385      394148         967
          59      861622      465202        1203
          60      822923      541910        1548
          61      782913      621128        1949
          62      743150      699574        2489
          63      704652      775164        3192
          64      668827      845118        4040
          65      636587      907218        5230
          66      604168      969412        6552
          67      575334     1023622        8281
          68      549981     1069796       10547
          69      526833     1110612       13287
          70      505283     1146472       16907
          71      485152     1177862       21343
          72      465560     1205748       26992
          73      446400     1230302       33875
          74      427534     1250658       42563
          75      409285     1266064       53109
          76      391530     1275606       66093
          77      374251     1278076       82137
          78      357488     1273022      101427
          79      341300     1259406      124423
          80      325441     1237820      151075
          81      310156     1207714      181413
          82      295609     1168528      215553
          83      281510     1121936      252948
          84      268294     1070134      292065
          85      255452     1015660      332144
          86      243052      962308      371220
          87      231255      911890      408226
          88      220096      865706      442477
          89      209435      822826      474578
          90      199374      781840      505132
          91      189776      746844      532228
          92      180867      715432      556843
          93      172365      687888      579117
          94      164245      662100      600131
          95      156475      637682      620110
          96      148843      613978      639594
          97      141756      589780      658780
          98      134876      566454      677323
          99      128982      542316      695286
         100      123618      517976      712820
         101      118987      493154      729862
         102      115207      468198      746120
         103      112224      442086      762159
         104      110007      415190      777824
         105      108383      388882      792602
         106      107296      362504      806878
         107      106518      336958      820429
         108      106068      311594      833561
         109      105794      286592      846336
         110      105652      262894      858327
         111      105579      240064      869815
         112      105538      218264      880756
         113      105520      197518      891147
         114      105508      178182      900827
         115      105504      159472      910186
         116      105500      142142      918855
         117      105499      125500      927177
         118      105498      109592      935132
         119      105497       94232      942813
         120      105497       79494      950182
         121      105497       65506      957176
         122      105497       52760      963549
         123      105497       41594      969132
         124      105497       31584      974137
         125      105497       23168      978345
         126      105497       16416      981721
         127      105497       11300      984279
         128      105497        7320      986269
         129      105497        4708      987575
         130      105497        2778      988540
         131      105497        1602      989128
         132      105497         868      989495
         133      105497         462      989698
         134      105497         260      989799
         135      105497         120      989869
         136      105497          60      989899
         137      105497          26      989916
         138      105497          16      989921
         139      105497           8      989925
         140      105497           8      989925
         141      105497           4      989927
         142      105497           2      989928
         143      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095416          20           0
          14     1095412          28           0
          15     1095407          38           0
          16     1095401          50           0
          17     1095393          66           0
          18     1095384          84           0
          19     1095371         110           0
          20     1095358         136           0
          21     1095344         164           0
          22     1095312         228           0
          23     1095288         276           0
          24     1095256         338           1
          25     1095195         460           1
          26     1095155         540           1
          27     1095076         698           1
          28     1094983         884           1
          29     1094870        1110           1
          30     1094719        1408           3
          31     1094524        1796           4
          32     1094286        2272           4
          33     1093945        2952           5
          34     1093553        3734           6
          35     1093082        4672           8
          36     1092469        5896           9
          37     1091654        7520          12
          38     1090635        9552          15
          39     1089352       12104          22
          40     1087749       15292          31
          41     1085719       19338          38
          42     1083120       24512          50
          43     1079863       31006          60
          44     1075778       39146          75
          45     1070528       49596         100
          46     1064066       62464         128
          47     1055842       78860         154
          48     1045855       98734         204
          49     1033477      123402         248
          50     1018277      153680         309
          51      999980      190108         392
          52      977872      234110         499
          53      951444      286708         628
          54      920899      347426         814
          55      885740      417334        1019
          56      846787      494650        1314
          57      805475      576548        1677
          58      761996      662646        2107
          59      718516      748518        2651
          60      676255      831586        3378
          61      637557      907086        4326
          62      602912      974144        5442
          63      573507     1030144        6847
          64      548408     1076642        8697
          65      526787     1115288       10995
          66      504547     1153810       13974
          67      484084     1187518       17583
          68      465252     1216004       22172
          69      447179     1240360       28067
          70      429892     1260398       35335
          71      412908     1276204       44416
          72      395933     1287830       55578
          73      379069     1294042       69336
          74      363136     1292016       86282
          75      348113     1281978      106324
          76      333902     1262034      130507
          77      320724     1231762      158821
          78      308711     1189700      191865
          79      297845     1137588      228787
          80      287674     1078018      268743
          81      278202     1011916      311266
          82      269716      942244      354588
          83      261753      872070      397638
          84      254535      805566      438108
          85      247702      745980      474734
          86      241261      695048      506641
          87      234879      653440      533827
          88      228852      618820      557164
          89      222865      586326      579398
          90      216788      555654      600811
          91      210206      529292      620574
          92      203199      506338      639058
          93      195822      485654      656777
          94      188230      466598      673897
          95      180232      448232      691078
          96      172298      430190      708033
          97      164311      413172      724529
          98      156319      398178      740018
          99      148277      385130      754584
         100      140532      373262      768263
         101      133368      362770      780673
         102      126842      352824      792172
         103      121178      342930      802783
         104      116560      332570      812581
         105      112892      321960      821554
         106      110172      311068      829720
         107      108243      299588      837389
         108      107098      287950      844353
         109      106410      276168      850932
         110      105976      264146      857377
         111      105729      252310      863542
         112      105615      240450      869586
         113      105563      228546      875590
         114      105527      215884      881957
         115      105511      202288      888771
         116      105504      187840      896002
         117      105501      172882      903484
         118      105498      157386      911235
         119      105496      141446      919207
         120      105496      125464      927198
         121      105496      109486      935187
         122      105496       93584      943138
         123      105496       77668      951096
         124      105496       62848      958506
         125      105496       49202      965329
         126      105496       36962      971449
         127      105496       26784      976538
         128      105496       18444      980708
         129      105496       11956      983952
         130      105496        7470      986195
         131      105496        4330      987765
         132      105496        2584      988638
         133      105496        1376      989242
         134      105496         702      989579
         135      105496         376      989742
         136      105496         198      989831
         137      105496         102      989879
         138      105496          52      989904
         139      105496          24      989918
         140      105496          14      989923
         141      105496           8      989926
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095416          20           0
          13     1095414          24           0
          14     1095409          34           0
          15     1095402          48           0
          16     1095396          60           0
          17     1095390          72           0
          18     1095382          88           0
          19     1095371         110           0
          20     1095352         148           0
          21     1095326         200           0
          22     1095301         250           0
          23     1095271         310           0
          24     1095219         414           0
          25     1095151         550           0
          26     1095078         696           0
          27     1094986         878           1
          28     1094868        1114           1
          29     1094730        1390           1
          30     1094550        1748           2
          31     1094300        2246           3
          32     1093994        2854           5
          33     1093591        3658           6
          34     1093105        4628           7
          35     1092471        5894           8
          36     1091707        7416          11
          37     1090715        9392          15
          38     1089398       12014          21
          39     1087717       15362          28
          40     1085636       19516          32
          41     1083167       24442          38
          42     1079795       31164          49
          43     1075735       39256          63
          44     1070556       49580          80
          45     1063933       62760         113
          46     1055800       78966         143
          47     1045725       99042         180
          48     1033453      123466         240
          49     1018391      153458         306
          50     1000163      189740         393
          51      977940      233972         500
          52      952063      285478         624
          53      921285      346718         782
          54      886856      415132        1004
          55      848363      491574        1276
          56      806845      573906        1628
          57      763914      658872        2076
          58      720520      744534        2639
          59      678612      826984        3322
          60      639713      903018        4204
          61      604657      970802        5368
          62      574282     1028544        6872
          63      547424     1078520        8742
          64      524303     1120188       11029
          65      503829     1155286       13954
          66      483178     1189310       17593
          67      464861     1216752       22189
          68      447917     1238820       28099
          69      432211     1255418       35506
          70      417011     1267572       44629
          71      401984     1275376       55754
          72      387019     1277938       69438
          73      371949     1274880       86037
          74      356885     1264606      106238
          75      342265     1245812      130255
          76      327940     1217648      158662
          77      313801     1181318      190966
          78      300207     1135062      227688
          79      287387     1080772      267653
          80      275540     1020342      309715
          81      264686      955778      352851
          82      254527      891050      395374
          83      245479      828460      435717
          84      237386      770400      472840
          85      229686      720658      505411
          86      222683      677218      534134
          87      215693      641442      559012
          88      208607      612104      580767
          89      201373      584696      601705
          90      193803      561080      621083
          91      186058      540972      638882
          92      178144      524138      655213
          93      170339      508594      670790
          94      162311      494552      685839
          95      154402      479938      701055
          96      146554      465584      716080
          97      139000      450642      731105
          98      131825      435220      745991
          99      125314      419440      760392
         100      119755      402152      774595
         101      115279      383318      788488
         102      111937      363522      801728
         103      109554      343758      813993
         104      107874      324372      825366
         105      106859      305322      835906
         106      106251      287368      845491
         107      105886      271152      853964
         108      105697      255812      861823
         109      105611      241070      869280
         110      105541      227218      876276
         111      105514      213212      883306
         112      105504      198826      890509
         113      105502      184190      897829
         114      105499      168888      905483
         115      105499      152998      913428
         116      105499      137212      921321
         117      105498      121478      929189
         118      105498      105528      937164
         119      105498       89680      945088
         120      105498       74352      952752
         121      105498       59702      960077
         122      105498       46096      966880
         123      105498       33962      972947
         124      105498       24076      977890
         125      105498       16190      981833
         126      105498       10450      984703
         127      105498        6396      986730
         128      105498        3748      988054
         129      105498        2122      988867
         130      105498        1158      989349
         131      105498         614      989621
         132      105498         342      989757
         133      105498         158      989849
         134      105498          68      989894
         135      105498          18      989919
         136      105498          10      989923
         137      105498           2      989927
         138      105498           2      989927
         139      105498           2      989927
         140      105498           2      989927
         141      105498           0      989928
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095414          24           0
          14     1095406          40           0
          15     1095402          48           0
          16     1095400          52           0
          17     1095395          62           0
          18     1095392          68           0
          19     1095380          92           0
          20     1095362         128           0
          21     1095344         164           0
          22     1095327         198           0
          23     1095307         238           0
          24     1095267         316           1
          25     1095215         420           1
          26     1095153         544           1
          27     1095094         662           1
          28     1095002         846           1
          29     1094888        1074           1
          30     1094753        1342           2
          31     1094562        1718           5
          32     1094307        2226           6
          33     1094021        2796           7
          34     1093652        3534           7
          35     1093186        4462           9
          36     1092604        5622          11
          37     1091898        7020          18
          38     1090916        8976          22
          39     1089643       11520          23
          40     1088030       14738          27
          41     1086130       18524          34
          42     1083702       23366          41
          43     1080591       29548          61
          44     1076752       37200          74
          45     1071803       47070          88
          46     1065623       59392         107
          47     1057928       74714         141
          48     1048450       93580         186
          49     1036897      116564         247
          50     1022607      145030         304
          51     1005167      179762         378
          52      984497      220904         477
          53      960208      269226         605
          54      932010      325290         771
          55      899975      388916         993
          56      864242      459822        1273
          57      825732      536196        1596
          58      785780      615306        1993
          59      745969      693848        2533
          60      707448      769624        3166
          61      671638      839498        4039
          62      639037      902462        5158
          63      608778      960166        6565
          64      581306     1011606        8317
          65      555830     1058246       10473
          66      528333     1107720       13233
          67      502821     1151638       16786
          68      479007     1190542       21148
          69      456259     1225014       26660
          70      434864     1253884       33620
          71      414481     1277550       42170
          72      394588     1296154       52761
          73      375347     1308802       65678
          74      356912     1314186       81421
          75      339361     1311386      100372
          76      322906     1299300      122870
          77      307513     1277498      149164
          78      293477     1245624      179137
          79      280982     1202778      213055
          80      269788     1150898      250189
          81      260243     1092062      289152
          82      252083     1027976      329355
          83      245419      963660      368177
          84      239580      901068      405312
          85      234311      843300      439465
          86      229317      789958      471130
          87      224183      742892      499797
          88      218738      700348      526514
          89      212743      659272      553047
          90      206243      619638      579364
          91      199344      583854      604155
          92      192122      551680      627464
          93      184571      522276      649717
          94      176812      495860      670684
          95      168988      470934      690971
          96      161279      447060      710617
          97      153662      424722      729403
          98      146333      403540      747323
          99      139289      383626      764324
         100      132631      365060      780265
         101      126763      347270      795028
         102      121421      331444      808283
         103      117039      316554      820110
         104      113569      302924      830395
         105      110888      290600      839238
         106      108972      279540      846684
         107      107572      269782      852963
         108      106673      260512      858497
         109      106126      251500      863550
         110      105832      241886      868651
         111      105670      231514      873999
         112      105585      220210      879736
         113      105539      207910      885932
         114      105517      194530      892644
         115      105507      180276      899781
         116      105501      165476      907187
         117      105498      150346      914755
         118      105496      134730      922565
         119      105496      119290      930285
         120      105496      103828      938016
         121      105496       89090      945385
         122      105496       74520      952670
         123      105496       60684      959588
         124      105496       48436      965712
         125      105496       37110      971375
         126      105496       27436      976212
         127      105496       19582      980139
         128      105496       13494      983183
         129      105496        8894      985483
         130      105496        5540      987160
         131      105496        3250      988305
         132      105496        1812      989024
         133      105496         978      989441
         134      105496         512      989674
         135      105496         266      989797
         136      105496         128      989866
         137      105496          68      989896
         138      105496          40      989910
         139      105496          22      989919
         140      105496           8      989926
         141      105496           2      989929
         142      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095415          22           0
          13     1095407          38           0
          14     1095403          46           0
          15     1095396          60           0
          16     1095393          66           0
          17     1095388          76           0
          18     1095378          96           0
          19     1095356         140           0
          20     1095341         170           0
          21     1095312         228           0
          22     1095280         292           0
          23     1095245         362           0
          24     1095209         432           1
          25     1095147         556           1
          26     1095056         738           1
          27     1094957         936           1
          28     1094825        1200           1
          29     1094669        1510           2
          30     1094472        1902           3
          31     1094208        2426           5
          32     1093874        3092           6
          33     1093469        3902           6
          34     1092949        4940           7
          35     1092287        6258          10
          36     1091420        7982          15
          37     1090323       10166          20
          38     1088936       12924          28
          39     1087279       16228          33
          40     1085112       20552          38
          41     1082361       26044          43
