 #time susceptible infected recover
         116      231106      519014      604813
         117      224196      501026      620717
         118      217422      483980      636014
         119      210766      467824      650748
         120      204116      452902      664859
         121      197523      438480      678663
         122      191168      424824      691846
         123      184655      412136      704703
         124      178376      399688      717206
         125      172194      387482      729491
         126      165989      376626      741124
         127      160119      365214      752700
         128      154183      354760      763863
         129      148361      345154      774488
         130      142799      335460      784897
         131      137562      326226      794751
         132      132735      316848      804267
         133      128212      307952      813238
         134      124200      298346      822053
         135      120772      288522      830393
         136      117712      278422      838503
         137      115177      268054      846222
         138      113124      257440      853582
         139      111502      246370      860739
         140      110192      234868      867800
         141      109148      223350      874603
         142      108395      211628      881217
         143      107798      199316      887970
         144      107340      186986      894593
         145      106993      174672      901097
         146      106768      162400      907458
         147      106587      149674      914002
         148      106455      137604      920169
         149      106352      125338      926405
         150      106272      113598      932355
         151      106220      101892      938260
         152      106179       90100      944197
         153      106154       78762      949891
         154      106142       68090      955239
         155      106121       58020      960295
         156      106110       48608      965012
         157      106104       40220      969212
         158      106100       32782      972935
         159      106093       26332      976167
         160      106090       20772      978950
         161      106090       16158      981257
         162      106086       12572      983054
         163      106083        9600      984543
         164      106082        7234      985727
         165      106080        5408      986642
         166      106079        4052      987321
         167      106079        2970      987862
         168      106079        2156      988269
         169      106079        1630      988532
         170      106079        1214      988740
         171      106077         902      988898
         172      106077         664      989017
         173      106077         476      989111
         174      106077         344      989177
         175      106077         238      989230
         176      106077         180      989259
         177      106077         142      989278
         178      106077         108      989295
         179      106077          82      989308
         180      106077          60      989319
         181      106077          48      989325
         182      106077          36      989331
         183      106077          30      989334
         184      106077          26      989336
         185      106077          26      989336
         186      106077          16      989341
         187      106077          10      989344
         188      106077           8      989345
         189      106077           4      989347
         190      106077           4      989347
         191      106077           4      989347
         192      106077           4      989347
         193      106077           4      989347
         194      106077           2      989348
         195      106077           0      989349
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095420          12           0
          16     1095418          16           0
          17     1095415          22           0
          18     1095410          32           0
          19     1095409          34           0
          20     1095408          36           0
          21     1095407          38           0
          22     1095401          50           0
          23     1095399          54           0
          24     1095396          58           1
          25     1095390          70           1
          26     1095387          76           1
          27     1095379          92           1
          28     1095366         118           1
          29     1095352         144           2
          30     1095344         160           2
          31     1095327         192           3
          32     1095311         222           4
          33     1095284         276           4
          34     1095262         320           4
          35     1095231         380           5
          36     1095201         438           6
          37     1095163         514           6
          38     1095119         602           6
          39     1095068         702           7
          40     1094989         854          10
          41     1094902        1020          14
          42     1094797        1224          17
          43     1094701        1416          17
          44     1094572        1672          18
          45     1094433        1938          24
          46     1094251        2300          25
          47     1094064        2666          29
          48     1093828        3126          35
          49     1093523        3730          38
          50     1093187        4392          43
          51     1092724        5290          57
          52     1092238        6246          65
          53     1091667        7366          76
          54     1091037        8588          95
          55     1090261       10116         107
          56     1089342       11906         131
          57     1088258       14024         156
          58     1086941       16608         181
          59     1085372       19686         211
          60     1083605       23152         245
          61     1081529       27228         283
          62     1079119       31952         331
          63     1076199       37682         386
          64     1072863       44174         476
          65     1068890       51924         574
          66     1064290       60930         671
          67     1059112       71028         800
          68     1053022       82958         925
          69     1045803       97068        1089
          70     1037565      113210        1256
          71     1027922      132068        1470
          72     1016986      153396        1742
          73     1004691      177348        2061
          74      990728      204510        2443
          75      975034      234884        2950
          76      957463      269008        3459
          77      938192      306336        4066
          78      917098      347174        4741
          79      894118      391400        5608
          80      870028      437464        6666
          81      844611      485982        7824
          82      817583      537132        9277
          83      790216      588604       10908
          84      762426      640324       12838
          85      734791      691182       15044
          86      707744      739822       17771
          87      681561      785990       20870
          88      656386      829088       24496
          89      632477      868250       28824
          90      610191      903122       33674
          91      588724      934730       39337
          92      568374      962090       46007
          93      548887      985562       53758
          94      529836     1005802       62689
          95      511498     1021928       72964
          96      493832     1033838       84675
          97      476592     1042166       97751
          98      459617     1046146      112736
          99      443243     1046290      129038
         100      426952     1041938      147505
         101      411073     1033310      167698
         102      395995     1019110      189876
         103      381370     1001112      213500
         104      367214      980120      238152
         105      353739      954602      264386
         106      340555      926634      291554
         107      328056      896446      319147
         108      316483      864064      346911
         109      305359      831346      374394
         110      294766      799378      400971
         111      284772      767980      426664
         112      275665      737124      451199
         113      267178      708244      474126
         114      259013      680432      496197
         115      251373      654220      516943
         116      244216      628556      536932
         117      237419      603684      556165
         118      230856      579110      575015
         119      224677      555702      592898
         120      218493      533192      610337
         121      212555      510976      627383
         122      206743      489404      643981
         123      201085      467636      660523
         124      195563      446762      676482
         125      190023      426826      691990
         126      184418      408404      706806
         127      178916      390504      721258
         128      173368      374056      735030
         129      167867      358406      748356
         130      162352      344000      761074
         131      156990      330580      773146
         132      151728      318354      784521
         133      146482      307128      795380
         134      141536      296344      805718
         135      136880      286810      815141
         136      132350      278212      823970
         137      128287      269566      832356
         138      124515      261340      840241
         139      121272      253012      847648
         140      118432      244752      854618
         141      115867      236546      861286
         142      113817      227954      867632
         143      112108      218880      873878
         144      110753      209644      879851
         145      109630      200018      885787
         146      108795      190216      891523
         147      108120      180314      897149
         148      107616      170240      902690
         149      107232      159844      908272
         150      106931      149384      913803
         151      106723      138668      919369
         152      106563      128168      924779
         153      106438      117212      930382
         154      106358      106406      935865
         155      106301       95988      941131
         156      106251       85706      946322
         157      106224       75580      951412
         158      106201       66030      956210
         159      106189       56752      960861
         160      106171       48232      965139
         161      106160       40430      969051
         162      106152       33456      972546
         163      106144       27394      975585
         164      106141       21976      978297
         165      106137       17438      980570
         166      106135       13660      982461
         167      106133       10612      983987
         168      106132        8132      985228
         169      106132        6176      986206
         170      106132        4644      986972
         171      106131        3516      987537
         172      106131        2564      988013
         173      106131        1888      988351
         174      106130        1426      988583
         175      106130        1034      988779
         176      106130         730      988931
         177      106130         530      989031
         178      106130         388      989102
         179      106130         288      989152
         180      106130         208      989192
         181      106130         154      989219
         182      106130         128      989232
         183      106130         100      989246
         184      106130          70      989261
         185      106130          50      989271
         186      106130          36      989278
         187      106130          28      989282
         188      106130          18      989287
         189      106130          16      989288
         190      106130           6      989293
         191      106130           6      989293
         192      106130           4      989294
         193      106130           4      989294
         194      106130           2      989295
         195      106130           2      989295
         196      106130           2      989295
         197      106130           0      989296
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095421          10           0
          15     1095421          10           0
          16     1095420          12           0
          17     1095418          16           0
          18     1095415          22           0
          19     1095412          28           0
          20     1095410          32           0
          21     1095410          32           0
          22     1095408          36           0
          23     1095403          46           0
          24     1095398          56           0
          25     1095391          70           0
          26     1095387          76           1
          27     1095383          84           1
          28     1095377          96           1
          29     1095364         120           2
          30     1095359         130           2
          31     1095337         174           2
          32     1095326         196           2
          33     1095313         222           2
          34     1095290         266           3
          35     1095259         328           3
          36     1095219         408           3
          37     1095189         464           5
          38     1095148         546           5
          39     1095110         620           6
          40     1095038         762           7
          41     1094966         900          10
          42     1094882        1062          13
          43     1094798        1226          15
          44     1094693        1434          16
          45     1094576        1664          18
          46     1094408        1994          21
          47     1094222        2354          27
          48     1093985        2816          33
          49     1093742        3298          35
          50     1093452        3866          41
          51     1093114        4534          45
          52     1092670        5404          54
          53     1092144        6438          63
          54     1091566        7560          80
          55     1090851        8960          95
          56     1090045       10554         104
          57     1089073       12450         128
          58     1088015       14520         151
          59     1086690       17102         185
          60     1085073       20268         219
          61     1083193       23960         253
          62     1081079       28096         299
          63     1078558       33026         355
          64     1075636       38742         419
          65     1072313       45216         505
          66     1068188       53314         581
          67     1063345       62814         674
          68     1057811       73672         779
          69     1051529       85954         920
          70     1044180      100286        1103
          71     1035827      116540        1329
          72     1026130      135486        1553
          73     1015134      156920        1832
          74     1002348      181874        2141
          75      988140      209522        2525
          76      972140      240558        3007
          77      954394      274932        3566
          78      934719      312942        4236
          79      913225      354458        4972
          80      890269      398572        5871
          81      865419      446240        6887
          82      839596      495556        8052
          83      813035      545698        9542
          84      785627      597128       11235
          85      758334      647612       13286
          86      731021      697546       15632
          87      704524      745268       18268
          88      679156      789864       21338
          89      654515      831472       25175
          90      631184      869216       29634
          91      609030      903122       34835
          92      588262      932958       40685
          93      568183      959416       47535
          94      549131      981752       55419
          95      530626     1000660       64470
          96      512614     1015924       74850
          97      495064     1027290       86717
          98      478130     1034302      100145
          99      461617     1037102      115258
         100      445394     1035842      132111
         101      429589     1030016      150829
         102      414041     1020004      171383
         103      398850     1005866      193643
         104      383899      987752      217651
         105      369269      966682      242816
         106      355463      941748      269089
         107      341936      914660      296160
         108      329084      886078      323303
         109      316987      855274      350802
         110      305440      824718      377627
         111      294727      794246      403576
         112      284405      764390      428826
         113      274723      736036      452685
         114      265918      707898      475559
         115      257628      681750      496923
         116      249890      656074      517499
         117      242577      631892      536903
         118      235826      607564      555818
         119      229279      584286      574004
         120      222904      561428      591808
         121      216875      539168      608967
         122      210688      518158      625659
         123      204722      497208      642100
         124      198768      477314      658001
         125      192615      458152      673735
         126      186532      439940      688924
         127      180376      421634      704233
         128      174287      404388      718945
         129      168258      388236      733050
         130      162407      372390      746824
         131      156702      357504      759972
         132      151067      343912      772403
         133      145655      331158      784192
         134      140743      318570      795398
         135      136018      307078      805869
         136      131671      295930      815790
         137      127757      285178      825080
         138      124273      274914      833696
         139      121208      264928      841754
         140      118486      255630      849125
         141      116181      246168      856161
         142      114226      236742      862829
         143      112541      226902      869434
         144      111124      217736      875434
         145      109990      207624      881624
         146      109046      197216      887772
         147      108322      186822      893693
         148      107765      175670      899826
         149      107362      164518      905805
         150      107060      152732      912000
         151      106816      140986      918117
         152      106622      129284      924162
         153      106486      117630      930125
         154      106374      106208      935948
         155      106326       94974      941613
         156      106265       84106      947108
         157      106223       73910      952248
         158      106191       64336      957067
         159      106169       55416      961549
         160      106156       47040      965750
         161      106145       39866      969348
         162      106133       33244      972671
         163      106127       27400      975599
         164      106124       22386      978109
         165      106120       18190      980211
         166      106116       14592      982014
         167      106113       11444      983591
         168      106111        8852      984889
         169      106110        6822      985905
         170      106110        5148      986742
         171      106110        3824      987404
         172      106109        2884      987875
         173      106109        2202      988216
         174      106109        1654      988490
         175      106109        1210      988712
         176      106109         904      988865
         177      106109         638      988998
         178      106109         492      989071
         179      106109         372      989131
         180      106109         268      989183
         181      106109         186      989224
         182      106109         142      989246
         183      106109         104      989265
         184      106109          82      989276
         185      106109          58      989288
         186      106109          40      989297
         187      106109          32      989301
         188      106109          24      989305
         189      106109          18      989308
         190      106109          12      989311
         191      106109           6      989314
         192      106109           2      989316
         193      106109           2      989316
         194      106109           2      989316
         195      106109           0      989317
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095424           4           0
          13     1095424           4           0
          14     1095424           4           0
          15     1095422           8           0
          16     1095422           8           0
          17     1095421          10           0
          18     1095420          12           0
          19     1095420          12           0
          20     1095418          16           0
          21     1095418          16           0
          22     1095416          20           0
          23     1095411          30           0
          24     1095410          30           1
          25     1095410          30           1
          26     1095404          42           1
          27     1095399          52           1
          28     1095392          66           1
          29     1095387          76           1
          30     1095379          92           1
          31     1095371         108           1
          32     1095364         122           1
          33     1095351         148           1
          34     1095336         178           1
          35     1095327         196           1
          36     1095307         234           2
          37     1095281         286           2
          38     1095255         334           4
          39     1095226         392           4
          40     1095194         454           5
          41     1095147         548           5
          42     1095098         644           6
          43     1095041         758           6
          44     1094972         894           7
          45     1094883        1068           9
          46     1094783        1264          11
          47     1094668        1484          16
          48     1094524        1772          16
          49     1094349        2120          17
          50     1094172        2458          25
          51     1093961        2870          30
          52     1093692        3394          37
          53     1093417        3930          44
          54     1093037        4680          49
          55     1092583        5574          56
          56     1092112        6488          70
          57     1091455        7770          86
          58     1090768        9126          95
          59     1089886       10858         111
          60     1088920       12742         135
          61     1087786       14966         157
          62     1086436       17612         184
          63     1084861       20692         219
          64     1082978       24386         255
          65     1080732       28764         312
          66     1078109       33914         360
          67     1075031       39946         422
          68     1071616       46626         497
          69     1067471       54734         588
          70     1062662       64144         692
          71     1057011       75178         826
          72     1050413       88028         999
          73     1042882      102742        1173
          74     1034274      119574        1365
          75     1024282      139078        1605
          76     1012951      161226        1862
          77     1000098      186264        2196
          78      985521      214546        2632
          79      969202      246312        3068
          80      950758      282032        3652
          81      930869      320476        4319
          82      909239      362178        5098
          83      885642      407544        6012
          84      860526      455626        7087
          85      833903      506414        8316
          86      806776      557772        9764
          87      779092      609610       11529
          88      751324      661066       13569
          89      723753      711374       15986
          90      696412      760218       18905
          91      670048      806420       22168
          92      644865      849374       25874
          93      620920      888308       30352
          94      598257      923058       35640
          95      576724      953894       41755
          96      555938      981408       48784
          97      536417     1004362       56828
          98      517357     1023818       66160
          99      498821     1039946       76632
         100      481197     1050942       88758
         101      464253     1057020      102663
         102      447493     1059968      117949
         103      431405     1057046      135498
         104      415511     1050706      154562
         105      400397     1039344      175357
         106      385644     1023240      198162
         107      371358     1003576      222280
         108      357755      978822      248260
         109      344665      951238      275142
         110      332282      921056      302616
         111      320383      889224      330431
         112      308956      857166      357887
         113      298585      822746      385468
         114      288620      788896      412358
         115      279363      755934      438096
         116      270747      723952      462703
         117      262940      692980      485996
         118      255624      663452      508076
         119      248852      634726      529211
         120      242366      607242      549439
         121      236167      581018      568750
         122      230420      554660      587676
         123      224859      530140      605497
         124      219145      506872      622845
         125      213610      484190      639721
         126      208056      462690      656025
         127      202312      442190      672019
         128      196547      422742      687508
         129      190699      404236      702609
         130      184670      387478      717017
         131      178625      371872      730865
         132      172616      356910      744355
         133      166625      343404      757099
         134      160597      331290      769184
         135      154707      319854      780792
         136      148933      309812      791587
         137      143414      300278      801873
         138      138178      291726      811385
         139      133269      283528      820393
         140      128886      276016      828532
         141      124960      268642      836145
         142      121392      261696      843186
         143      118441      254300      849835
         144      115846      246900      856130
         145      113611      239428      862101
         146      111851      231526      867812
         147      110393      223294      873386
         148      109339      214178      878998
         149      108465      204788      884567
         150      107818      194658      890279
         151      107330      184076      896058
         152      107016      173264      901778
         153      106756      161868      907736
         154      106580      150208      913742
         155      106429      138482      919756
         156      106348      126456      925850
         157      106288      114552      931862
         158      106230      102702      937845
         159      106192       91188      943640
         160      106162       79952      949288
         161      106150       69292      954630
         162      106138       59072      959752
         163      106125       49962      964320
         164      106112       41594      968517
         165      106105       34082      972280
         166      106104       27578      975533
         167      106097       22124      978267
         168      106093       17174      980746
         169      106090       13306      982683
         170      106090       10014      984329
         171      106090        7514      985579
         172      106089        5696      986489
         173      106089        4120      987277
         174      106089        2986      987844
         175      106089        2172      988251
         176      106088        1596      988540
         177      106088        1170      988753
         178      106088         848      988914
         179      106088         608      989034
         180      106088         472      989102
         181      106088         352      989162
         182      106088         254      989211
         183      106088         186      989245
         184      106088         138      989269
         185      106088         122      989277
         186      106088          88      989294
         187      106088          66      989305
         188      106088          40      989318
         189      106088          34      989321
         190      106088          22      989327
         191      106088          12      989332
         192      106088           8      989334
         193      106088           6      989335
         194      106088           4      989336
         195      106088           2      989337
         196      106088           2      989337
         197      106088           2      989337
         198      106088           2      989337
         199      106088           2      989337
         200      106088           0      989338
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095424           4           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095423           6           0
          16     1095423           6           0
          17     1095422           8           0
          18     1095420          12           0
          19     1095418          16           0
          20     1095418          16           0
          21     1095418          16           0
          22     1095417          18           0
          23     1095414          24           0
          24     1095411          28           1
          25     1095409          32           1
          26     1095406          38           1
          27     1095405          40           1
          28     1095405          40           1
          29     1095399          52           1
          30     1095395          60           1
          31     1095388          74           1
          32     1095383          84           1
          33     1095375         100           1
          34     1095365         120           1
          35     1095351         148           1
          36     1095340         168           2
          37     1095327         192           3
          38     1095306         234           3
          39     1095281         284           3
          40     1095257         332           3
          41     1095214         414           5
          42     1095180         478           7
          43     1095136         564           8
          44     1095087         662           8
          45     1095027         782           8
          46     1094954         924          10
          47     1094875        1076          13
          48     1094768        1284          16
          49     1094651        1510          20
          50     1094497        1818          20
          51     1094320        2172          20
          52     1094141        2522          24
          53     1093913        2966          30
          54     1093670        3442          35
          55     1093330        4114          39
          56     1092976        4804          48
          57     1092496        5748          56
          58     1091988        6746          65
          59     1091360        7972          80
          60     1090664        9340          92
          61     1089853       10928         109
          62     1088845       12892         135
          63     1087646       15250         155
          64     1086254       17952         196
          65     1084627       21136         231
          66     1082693       24924         271
          67     1080471       29268         321
          68     1077814       34498         363
          69     1074648       40682         437
          70     1070987       47878         500
          71     1066840       55968         602
          72     1061982       65426         731
          73     1056241       76676         847
          74     1049571       89676        1017
          75     1041889      104688        1193
          76     1033180      121706        1393
          77     1023168      141242        1637
          78     1011590      163802        1935
          79      998382      189588        2250
          80      983891      217692        2689
          81      967208      250090        3173
          82      948760      285894        3719
          83      928330      325374        4409
          84      906008      368470        5183
          85      881927      414840        6079
          86      856373      463716        7195
          87      829250      515422        8465
          88      801259      568424        9955
          89      772532      622242       11773
          90      743266      676624       13848
          91      714499      729300       16277
          92      685880      780648       19222
          93      657926      829782       22609
          94      630987      875756       26561
          95      605475      917832       31035
          96      581443      955226       36370
          97      558617      988564       42527
          98      536826     1017934       49633
          99      515865     1043398       57862
         100      496175     1063928       67287
         101      477278     1080224       78036
         102      459096     1091734       90463
         103      442092     1098152      104258
         104      425860     1099238      119947
         105      410462     1095122      137403
         106      395676     1085642      156929
         107      381650     1071132      178210
         108      368395     1050848      201607
         109      355524     1027374      226215
         110      343367      998860      252629
         111      331816      966682      280269
         112      320624      932274      308665
         113      309905      895802      337620
         114      299681      858528      366481
         115      289987      820380      395249
         116      280756      782052      423644
         117      272031      744400      451195
         118      263567      708902      477408
         119      255591      675480      502095
         120      248074      643624      525540
         121      240923      613366      547820
         122      234185      583846      569318
         123      227923      556050      589478
         124      221618      529806      608905
         125      215470      505308      627302
         126      209374      482394      644855
         127      203359      460938      661598
         128      197176      441836      677332
         129      191004      423788      692528
         130      184960      407274      706829
         131      178818      392278      720469
         132      172556      378820      733460
         133      166514      365772      746026
         134      160404      354226      757909
         135      154519      343026      769394
         136      148847      332646      780256
         137      143412      322744      790642
         138      138289      313126      800574
         139      133337      304066      810056
         140      128984      294782      819051
         141      124988      285566      827655
         142      121463      276216      835855
         143      118342      266998      843585
         144      115726      257466      850967
         145      113542      247836      857966
         146      111850      238340      864406
         147      110465      228464      870729
         148      109388      218294      876891
         149      108538      207840      882968
         150      107922      196902      889053
         151      107389      185738      895168
         152      107030      174106      901343
         153      106796      162460      907400
         154      106610      150528      913552
         155      106463      138396      919765
         156      106369      126364      925875
         157      106305      114356      931943
         158      106257      102390      937974
         159      106231       90878      943756
         160      106204       79876      949284
         161      106182       69380      954554
         162      106165       59248      959637
         163      106149       49936      964309
         164      106140       41736      968418
         165      106133       34146      972220
         166      106132       27528      975530
         167      106129       21782      978406
         168      106126       16970      980815
         169      106126       13166      982717
         170      106123        9988      984309
         171      106120        7578      985517
         172      106119        5654      986480
         173      106119        4202      987206
         174      106119        3016      987799
         175      106119        2182      988216
         176      106119        1624      988495
         177      106119        1160      988727
         178      106119         820      988897
         179      106119         560      989027
         180      106119         426      989094
         181      106119         316      989149
         182      106118         258      989179
         183      106118         204      989206
         184      106118         160      989228
         185      106118         112      989252
         186      106118          86      989265
         187      106118          56      989280
         188      106118          38      989289
         189      106118          28      989294
         190      106118          26      989295
         191      106118          20      989298
         192      106118          16      989300
         193      106118          12      989302
         194      106118           6      989305
         195      106118           4      989306
         196      106118           2      989307
         197      106118           2      989307
         198      106118           2      989307
         199      106118           2      989307
         200      106118           2      989307
         201      106118           2      989307
         202      106118           2      989307
         203      106118           2      989307
         204      106118           2      989307
         205      106118           0      989308
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095424           4           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095420          12           0
          18     1095420          12           0
          19     1095416          20           0
          20     1095416          20           0
          21     1095414          24           0
          22     1095410          32           0
          23     1095406          40           0
          24     1095402          48           0
          25     1095401          48           1
          26     1095392          66           1
          27     1095388          74           1
          28     1095376          98           1
          29     1095370         110           1
          30     1095364         122           1
          31     1095354         142           1
          32     1095346         158           1
          33     1095335         180           1
          34     1095315         220           1
          35     1095295         260           1
          36     1095275         296           3
          37     1095246         352           4
          38     1095215         414           4
          39     1095177         488           5
          40     1095130         580           6
          41     1095081         678           6
          42     1095023         790           8
          43     1094950         932          10
          44     1094855        1120          11
          45     1094752        1322          13
          46     1094626        1566          17
          47     1094467        1874          22
          48     1094316        2172          24
          49     1094140        2510          31
          50     1093911        2956          37
          51     1093648        3470          43
          52     1093350        4052          50
          53     1092932        4872          58
          54     1092487        5740          69
          55     1091950        6804          74
          56     1091328        8024          86
          57     1090635        9390          96
          58     1089820       10966         123
          59     1088854       12858         143
          60     1087633       15260         163
          61     1086191       18080         195
          62     1084521       21350         230
          63     1082624       25062         271
          64     1080386       29418         331
          65     1077788       34542         367
          66     1074650       40672         440
          67     1071035       47730         526
          68     1066790       56034         619
          69     1061947       65484         737
          70     1056133       76842         872
          71     1049485       89804        1039
          72     1041727      105010        1194
          73     1032960      122130        1401
          74     1022830      141894        1649
          75     1011219      164522        1946
          76      998062      190182        2273
          77      983449      218554        2700
          78      967244      249958        3203
          79      948849      285574        3790
          80      928329      325328        4433
          81      906082      368316        5186
          82      882100      414478        6087
          83      856886      462780        7150
          84      830458      512946        8495
          85      803001      564720       10065
          86      774859      617492       11821
          87      746639      669794       13890
          88      718630      720902       16345
          89      691703      769086       19180
          90      665951      813764       22593
          91      641074      855662       26521
          92      617685      893464       31009
          93      595754      926530       36407
          94      574564      956506       42609
          95      554938      981326       49825
          96      536080     1002566       58063
          97      518279     1019178       67558
          98      501008     1031860       78488
          99      484062     1041192       90768
         100      467576     1046394      104653
         101      451701     1047028      120211
         102      435906     1044344      137348
         103      420582     1036046      156821
         104      405844     1022922      178121
         105      391509     1005040      201397
         106      377648      983506      226025
         107      364222      958714      251847
         108      351381      930472      278809
         109      339149      899454      306550
         110      327373      866402      334852
         111      316197      832584      362937
         112      305662      798976      390276
         113      295675      766506      416498
         114      286381      734084      442003
         115      277563      703498      466114
         116      269220      674676      488868
         117      261598      646580      510538
         118      254576      620090      530805
         119      248217      593968      550225
         120      242131      569780      568405
         121      236386      546198      585941
         122      230878      523038      603029
         123      225504      500712      619566
         124      220077      479154      635772
         125      214782      457896      651696
         126      209507      437248      667295
         127      204110      418154      682239
         128      198591      400158      696756
         129      192917      383296      710861
         130      187008      367716      724560
         131      181136      353212      737684
         132      175106      340288      750176
         133      169301      327938      762156
         134      163389      316902      773586
         135      157496      306758      784551
         136      151799      297810      794722
         137      146316      289416      804402
         138      141182      281644      813422
         139      136285      274104      822089
         140      131678      267442      830027
         141      127427      261336      837331
         142      123555      255706      844018
         143      120192      249954      850257
         144      117321      243832      856189
         145      114885      237564      861759
         146      112880      230630      867231
         147      111301      222976      872637
         148      109953      214926      878010
         149      108928      206482      883257
         150      108213      197148      888639
         151      107663      187498      894014
         152      107242      177094      899637
         153      106931      166102      905444
         154      106729      154656      911369
         155      106543      143168      917299
         156      106420      131594      923209
         157      106320      120082      929065
         158      106259      108414      934960
         159      106217       96892      940763
         160      106191       85668      946401
         161      106165       75118      951702
         162      106151       65222      956664
         163      106144       55548      961508
         164      106135       46852      965865
         165      106127       38738      969930
         166      106121       31466      973572
         167      106114       25182      976721
         168      106112       19970      979329
         169      106111       15572      981529
         170      106105       12024      983309
         171      106105        9018      984812
         172      106104        6672      985986
         173      106104        4950      986847
         174      106103        3658      987494
         175      106103        2708      987969
         176      106102        1936      988356
         177      106102        1474      988587
         178      106102        1050      988799
         179      106102         784      988932
         180      106102         520      989064
         181      106102         382      989133
         182      106102         270      989189
         183      106102         210      989219
         184      106102         146      989251
         185      106102         114      989267
         186      106102          90      989279
         187      106102          72      989288
         188      106102          60      989294
         189      106102          42      989303
         190      106102          34      989307
         191      106102          22      989313
         192      106102          18      989315
         193      106102           8      989320
         194      106102           6      989321
         195      106102           4      989322
         196      106102           4      989322
         197      106102           4      989322
