 #time susceptible infected recover
         117      313086      834918      364881
         118      304019      799958      391428
         119      295271      764790      417760
         120      286909      731046      442994
         121      278924      698492      467256
         122      271357      666864      490637
         123      264057      637456      512641
         124      257134      610400      533092
         125      250517      584480      552669
         126      244340      560336      570918
         127      238473      537632      588137
         128      232895      516014      604524
         129      227482      495274      620307
         130      222186      475950      635265
         131      216945      457356      649803
         132      211678      440066      663715
         133      206472      424158      676875
         134      201346      408454      689853
         135      196077      393776      702461
         136      190943      380214      714376
         137      185629      367642      725976
         138      180444      355782      737091
         139      175324      344780      747712
         140      170228      334426      757985
         141      165035      324832      767975
         142      159953      315850      777548
         143      154934      307116      786934
         144      150158      298976      795780
         145      145448      291268      804344
         146      140926      284158      812421
         147      136527      277350      820224
         148      132382      270728      827680
         149      128526      264070      834865
         150      124984      257748      841568
         151      121786      251270      848005
         152      118943      244812      854077
         153      116547      238286      859736
         154      114380      231540      865276
         155      112567      224472      870623
         156      111060      217036      875848
         157      109887      208914      881082
         158      108948      200176      886390
         159      108183      191448      891519
         160      107652      182092      896728
         161      107231      172442      901974
         162      106873      162752      907177
         163      106612      152764      912432
         164      106424      142924      917540
         165      106298      132872      922692
         166      106196      122808      927826
         167      106126      112524      933038
         168      106077      102710      937994
         169      106037       92940      942919
         170      106000       83580      947636
         171      105982       74392      952248
         172      105964       65530      956697
         173      105952       57006      960971
         174      105945       49016      964973
         175      105934       41626      968679
         176      105928       34882      972057
         177      105927       28836      975081
         178      105925       23656      977673
         179      105923       19018      979994
         180      105921       15132      981939
         181      105919       11808      983603
         182      105917        9138      984940
         183      105917        7010      986004
         184      105917        5292      986863
         185      105917        4030      987494
         186      105916        3032      987994
         187      105916        2246      988387
         188      105915        1670      988676
         189      105915        1232      988895
         190      105915         910      989056
         191      105915         676      989173
         192      105915         494      989264
         193      105915         384      989319
         194      105915         290      989366
         195      105915         204      989409
         196      105915         160      989431
         197      105915         106      989458
         198      105915          84      989469
         199      105915          64      989479
         200      105915          46      989488
         201      105915          34      989494
         202      105915          28      989497
         203      105915          26      989498
         204      105915          20      989501
         205      105915          14      989504
         206      105915          10      989506
         207      105915           4      989509
         208      105915           4      989509
         209      105915           4      989509
         210      105915           4      989509
         211      105915           2      989510
         212      105915           2      989510
         213      105915           0      989511
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095425           2           0
          13     1095424           4           0
          14     1095423           6           0
          15     1095423           6           0
          16     1095423           6           0
          17     1095422           8           0
          18     1095422           8           0
          19     1095422           8           0
          20     1095420          12           0
          21     1095419          14           0
          22     1095416          20           0
          23     1095414          24           0
          24     1095412          28           0
          25     1095411          30           0
          26     1095407          36           1
          27     1095405          40           1
          28     1095403          44           1
          29     1095400          50           1
          30     1095394          62           1
          31     1095388          74           1
          32     1095386          78           1
          33     1095384          82           1
          34     1095381          88           1
          35     1095372         106           1
          36     1095363         124           1
          37     1095355         140           1
          38     1095339         172           1
          39     1095323         200           3
          40     1095299         248           3
          41     1095280         286           3
          42     1095252         340           4
          43     1095229         386           4
          44     1095190         464           4
          45     1095160         520           6
          46     1095120         600           6
          47     1095059         716           9
          48     1095008         812          12
          49     1094940         944          14
          50     1094855        1112          15
          51     1094773        1270          18
          52     1094665        1480          21
          53     1094547        1712          23
          54     1094411        1984          23
          55     1094264        2266          29
          56     1094060        2662          35
          57     1093815        3144          39
          58     1093540        3690          41
          59     1093231        4304          43
          60     1092865        5022          50
          61     1092474        5786          59
          62     1092019        6684          65
          63     1091483        7730          78
          64     1090790        9078          97
          65     1090020       10584         114
          66     1089131       12328         131
          67     1088087       14360         159
          68     1086957       16574         182
          69     1085625       19170         216
          70     1084046       22258         251
          71     1082234       25808         288
          72     1080076       30034         333
          73     1077578       34914         391
          74     1074777       40398         450
          75     1071519       46740         537
          76     1067711       54184         623
          77     1063380       62672         710
          78     1058393       72448         809
          79     1052583       83788         949
          80     1046203       96282        1082
          81     1038812      110732        1248
          82     1030401      127094        1478
          83     1020814      145730        1747
          84     1009792      167188        2040
          85      997781      190562        2364
          86      984085      217176        2753
          87      969190      246128        3172
          88      952609      278280        3677
          89      934527      313230        4284
          90      914561      351676        5027
          91      893365      392434        5844
          92      870777      435644        6827
          93      847069      481034        7840
          94      822369      527848        9133
          95      796918      575776       10620
          96      771345      623608       12277
          97      745408      671532       14252
          98      719662      718320       16604
          99      694614      763096       19264
         100      670209      805854       22290
         101      646873      845452       25827
         102      624560      881958       29887
         103      603030      915654       34569
         104      582608      945802       39917
         105      563156      972554       45993
         106      544266      996342       52989
         107      526363     1016428       60849
         108      509092     1032826       69921
         109      492207     1046124       80157
         110      476055     1055580       91581
         111      460340     1061436      104368
         112      445096     1063254      118703
         113      430394     1061032      134516
         114      416090     1055192      151740
         115      402284     1044712      170786
         116      388768     1030412      191452
         117      375660     1012854      213339
         118      362921      991934      236538
         119      350873      967670      260718
         120      339081      941018      285836
         121      327874      912728      311188
         122      317158      882202      337167
         123      306868      850936      363090
         124      297198      819690      388383
         125      288110      788146      413243
         126      279566      757662      437029
         127      271367      728478      459820
         128      263677      699880      481809
         129      256412      672282      502873
         130      249625      645948      522827
         131      243070      620928      541892
         132      237052      596092      560328
         133      231339      572152      578011
         134      225675      549798      594852
         135      220016      527928      611446
         136      214523      506842      627482
         137      209062      486668      643030
         138      203500      468410      657721
         139      198015      450436      672193
         140      192424      433278      686363
         141      186541      417792      699989
         142      180717      402716      713351
         143      174982      388578      726155
         144      169327      375206      738496
         145      163812      362182      750523
         146      158333      349966      762110
         147      152839      339274      772950
         148      147712      328568      783430
         149      142696      318622      793419
         150      138070      309060      802826
         151      133631      300332      811629
         152      129624      291524      820040
         153      126075      282888      827907
         154      122915      274302      835360
         155      120057      265952      842393
         156      117645      257390      849086
         157      115504      249138      855353
         158      113741      241008      861181
         159      112299      232558      866848
         160      111089      223466      872604
         161      110085      214328      878177
         162      109310      204922      883655
         163      108657      195320      889109
         164      108106      185240      894700
         165      107638      175104      900236
         166      107240      164216      906078
         167      106954      153212      911866
         168      106702      142314      917567
         169      106514      131278      923273
         170      106370      120464      928824
         171      106271      109632      934339
         172      106183       98724      939881
         173      106119       88378      945118
         174      106064       78248      950238
         175      106028       68682      955057
         176      106001       59650      959600
         177      105971       51288      963811
         178      105951       43838      967556
         179      105943       37064      970951
         180      105934       31062      973961
         181      105927       25814      976592
         182      105926       21306      978847
         183      105920       17360      980826
         184      105920       14160      982426
         185      105916       11492      983764
         186      105916        9300      984860
         187      105914        7598      985713
         188      105911        6122      986454
         189      105910        4920      987056
         190      105910        3918      987557
         191      105910        3064      987984
         192      105910        2400      988316
         193      105910        1820      988606
         194      105910        1404      988814
         195      105910        1040      988996
         196      105910         826      989103
         197      105910         644      989194
         198      105910         488      989272
         199      105910         370      989331
         200      105910         270      989381
         201      105910         204      989414
         202      105910         144      989444
         203      105910          96      989468
         204      105910          72      989480
         205      105910          60      989486
         206      105910          40      989496
         207      105910          34      989499
         208      105910          20      989506
         209      105910          20      989506
         210      105910          16      989508
         211      105910          14      989509
         212      105910           8      989512
         213      105910           8      989512
         214      105910           2      989515
         215      105910           0      989516
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095420          12           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095417          18           0
          16     1095415          22           0
          17     1095411          30           0
          18     1095411          30           0
          19     1095411          30           0
          20     1095411          30           0
          21     1095405          42           0
          22     1095402          48           0
          23     1095400          52           0
          24     1095394          64           0
          25     1095387          78           0
          26     1095384          82           1
          27     1095375         100           1
          28     1095368         114           1
          29     1095361         128           1
          30     1095347         156           1
          31     1095335         180           1
          32     1095318         214           1
          33     1095292         264           2
          34     1095270         306           3
          35     1095248         348           4
          36     1095226         388           6
          37     1095197         446           6
          38     1095155         530           6
          39     1095109         622           6
          40     1095047         744           7
          41     1094991         848          11
          42     1094913        1002          12
          43     1094827        1172          13
          44     1094743        1336          15
          45     1094642        1538          15
          46     1094519        1776          19
          47     1094343        2122          22
          48     1094159        2484          25
          49     1093935        2922          30
          50     1093712        3356          36
          51     1093444        3884          40
          52     1093118        4526          45
          53     1092758        5232          52
          54     1092347        6040          59
          55     1091805        7102          70
          56     1091163        8356          85
          57     1090446        9758         101
          58     1089639       11334         120
          59     1088697       13172         143
          60     1087638       15240         168
          61     1086340       17802         185
          62     1084913       20600         213
          63     1083183       23988         249
          64     1081229       27812         291
          65     1078901       32340         355
          66     1076318       37398         409
          67     1073233       43440         473
          68     1069753       50242         552
          69     1065685       58198         642
          70     1061047       67284         737
          71     1055686       77766         857
          72     1049599       89654        1000
          73     1042630      103222        1185
          74     1034770      118526        1393
          75     1025680      136300        1596
          76     1015499      156138        1858
          77     1004119      178312        2151
          78      991349      203220        2467
          79      976976      231144        2878
          80      960958      262222        3357
          81      943508      295960        3938
          82      924694      332222        4621
          83      904096      371844        5408
          84      882283      413728        6279
          85      859148      458054        7251
          86      834745      504530        8416
          87      809479      552276        9809
          88      784118      599902       11357
          89      758210      647960       13236
          90      732644      694874       15345
          91      707523      740312       17747
          92      683162      783346       20591
          93      659610      823918       23857
          94      637055      861240       27751
          95      615689      895318       32078
          96      595259      926226       37054
          97      575906      953446       42797
          98      557470      977404       49254
          99      539589      998356       56659
         100      522443     1015406       65280
         101      505800     1029650       74801
         102      489355     1041162       85490
         103      473367     1048962       97578
         104      457747     1052546      111406
         105      442300     1053252      126500
         106      427241     1049904      143233
         107      412732     1042908      161240
         108      398546     1031752      181004
         109      385026     1016692      202054
         110      371752      997830      224759
         111      358991      975786      248542
         112      346917      950336      273341
         113      335276      923062      298619
         114      324450      893414      324269
         115      314171      862156      350177
         116      304309      831372      375431
         117      295147      800276      400141
         118      286637      769504      424037
         119      278563      739344      447191
         120      271247      710120      469119
         121      264117      682346      490136
         122      257791      655036      510117
         123      251454      630106      528919
         124      245663      605236      547145
         125      240253      581566      564390
         126      234972      557928      581490
         127      230061      534640      598045
         128      225082      512154      614267
         129      220125      490594      630004
         130      215088      469564      645556
         131      210202      448704      660872
         132      204966      430006      675457
         133      199707      411608      689915
         134      194246      395180      703590
         135      188827      379038      717080
         136      183322      364088      730060
         137      177588      350608      742534
         138      171878      338276      754410
         139      166184      327380      765552
         140      160327      317978      776110
         141      154675      309382      786060
         142      149345      300978      795592
         143      144157      293454      804542
         144      139136      287026      812777
         145      134528      280804      820496
         146      130068      275154      827781
         147      126174      269548      834478
         148      122545      263962      840900
         149      119419      258286      846864
         150      116754      252442      852451
         151      114459      246430      857752
         152      112591      239938      862866
         153      111023      233098      867854
         154      109819      225536      872839
         155      108899      217388      877833
         156      108149      209034      882760
         157      107541      200106      887832
         158      107129      190372      893111
         159      106789      180358      898458
         160      106558      169964      903886
         161      106400      159358      909347
         162      106266      148256      915032
         163      106173      137068      920719
         164      106112      125784      926422
         165      106047      114486      932136
         166      106006      103014      937913
         167      105979       92146      943374
         168      105962       81574      948677
         169      105943       71376      953795
         170      105930       61800      958596
         171      105923       52708      963149
         172      105913       44454      967286
         173      105908       36940      971048
         174      105901       30156      974447
         175      105900       24334      977359
         176      105898       19334      979861
         177      105893       15284      981891
         178      105892       11874      983597
         179      105890        9094      984989
         180      105890        6938      986067
         181      105888        5276      986900
         182      105888        3868      987604
         183      105888        2944      988066
         184      105887        2138      988470
         185      105886        1574      988753
         186      105886        1194      988943
         187      105886         866      989107
         188      105886         678      989201
         189      105885         522      989280
         190      105885         376      989353
         191      105885         288      989397
         192      105885         216      989433
         193      105885         166      989458
         194      105885         132      989475
         195      105885         102      989490
         196      105885          88      989497
         197      105885          76      989503
         198      105885          52      989515
         199      105885          38      989522
         200      105885          32      989525
         201      105885          26      989528
         202      105885          18      989532
         203      105885          14      989534
         204      105885          10      989536
         205      105885          10      989536
         206      105885           6      989538
         207      105885           6      989538
         208      105885           6      989538
         209      105885           4      989539
         210      105885           2      989540
         211      105885           2      989540
         212      105885           2      989540
         213      105885           2      989540
         214      105885           0      989541
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095416          20           0
          15     1095413          26           0
          16     1095413          26           0
          17     1095410          32           0
          18     1095406          40           0
          19     1095403          46           0
          20     1095401          50           0
          21     1095399          54           0
          22     1095391          70           0
          23     1095385          82           0
          24     1095376         100           0
          25     1095369         114           0
          26     1095358         134           1
          27     1095349         152           1
          28     1095339         172           1
          29     1095329         192           1
          30     1095315         220           1
          31     1095305         240           1
          32     1095279         290           2
          33     1095257         332           3
          34     1095226         390           5
          35     1095187         466           6
          36     1095148         544           6
          37     1095106         626           7
          38     1095065         706           8
          39     1095016         802           9
          40     1094940         946          13
          41     1094856        1114          13
          42     1094771        1280          15
          43     1094650        1516          18
          44     1094518        1772          22
          45     1094388        2028          24
          46     1094237        2326          26
          47     1094035        2720          31
          48     1093790        3196          38
          49     1093515        3730          46
          50     1093200        4352          50
          51     1092816        5096          62
          52     1092416        5878          71
          53     1091932        6828          80
          54     1091365        7946          88
          55     1090689        9266         104
          56     1089918       10782         117
          57     1089031       12518         136
          58     1087989       14564         155
          59     1086798       16892         182
          60     1085430       19558         217
          61     1083841       22658         256
          62     1081935       26388         297
          63     1079793       30584         341
          64     1077217       35652         383
          65     1074211       41548         441
          66     1070848       48108         524
          67     1066879       55878         608
          68     1062494       64438         713
          69     1057265       74638         842
          70     1051476       85960         970
          71     1044681       99258        1116
          72     1036951      114352        1299
          73     1028120      131608        1502
          74     1018082      151160        1764
          75     1006735      173226        2078
          76      993929      198174        2410
          77      979530      226236        2778
          78      963819      256696        3259
          79      945937      291426        3776
          80      926583      328916        4385
          81      905363      369904        5111
          82      882244      414470        5947
          83      857741      461538        6916
          84      831795      511176        8043
          85      804413      563422        9302
          86      776005      617308       10767
          87      747011      671690       12570
          88      717898      725892       14582
          89      688761      779470       16930
          90      660409      830648       19693
          91      632863      879284       22921
          92      606709      924244       26595
          93      581715      965858       30782
          94      558450     1002902       35525
          95      536455     1035848       41047
          96      515762     1064730       47299
          97      496666     1088196       54662
          98      479038     1106954       62911
          99      462204     1121674       72385
         100      446391     1131974       83048
         101      431548     1137444       95156
         102      417994     1137824      108520
         103      404933     1133732      123627
         104      392373     1125440      140333
         105      380483     1111842      159022
         106      368989     1093798      179538
         107      358100     1071388      201632
         108      347926     1044320      225340
         109      338075     1013590      250556
         110      328774      978506      277399
         111      319846      940628      305266
         112      311716      899606      333907
         113      303834      857318      362933
         114      296362      814140      391994
         115      289039      771208      420783
         116      282140      728876      448848
         117      275664      687994      475765
         118      269468      649174      501371
         119      263596      612950      525355
         120      258170      578262      548125
         121      253025      545914      569444
         122      248229      515710      589342
         123      243627      488180      607709
         124      239325      462430      624886
         125      235323      437590      641308
         126      231230      415124      656634
         127      227265      394678      670822
         128      223229      376224      684085
         129      219131      358718      696936
         130      214776      343126      709087
         131      210292      328620      720824
         132      205674      315548      731978
         133      200944      304048      742458
         134      195984      293756      752564
         135      190980      284674      762109
         136      185923      276804      771101
         137      180698      270198      779629
         138      175516      264360      787730
         139      170318      259340      795438
         140      165079      255094      802800
         141      160012      251352      809738
         142      154991      247846      816512
         143      150110      244864      822884
         144      145372      242336      828886
         145      140749      240310      834522
         146      136312      238536      839846
         147      132115      237036      844793
         148      128238      235408      849484
         149      124749      233390      853982
         150      121543      231570      858098
         151      118656      229118      862211
         152      116194      226260      866102
         153      114094      222356      870154
         154      112356      217640      874250
         155      110887      212080      878499
         156      109708      205598      882919
         157      108743      198326      887520
         158      108051      190534      892108
         159      107510      181812      897010
         160      107095      172630      902016
         161      106765      163226      907048
         162      106543      153414      912176
         163      106356      143582      917279
         164      106239      133262      922556
         165      106140      123088      927742
         166      106071      113016      932847
         167      106021      102950      937930
         168      105986       93086      942897
         169      105958       83584      947676
         170      105942       74120      952424
         171      105929       65190      956902
         172      105915       56558      961232
         173      105906       48396      965322
         174      105899       41182      968936
         175      105895       34536      972263
         176      105890       28390      975341
         177      105887       23090      977994
         178      105887       18468      980305
         179      105887       14592      982243
         180      105887       11428      983825
         181      105887        8770      985154
         182      105887        6686      986196
         183      105887        5058      987010
         184      105887        3780      987649
         185      105887        2804      988137
         186      105887        2064      988507
         187      105887        1514      988782
         188      105887        1120      988979
         189      105886         830      989125
         190      105886         604      989238
         191      105886         426      989327
         192      105886         328      989376
         193      105886         238      989421
         194      105886         176      989452
         195      105886         134      989473
         196      105886         102      989489
         197      105886          74      989503
         198      105886          44      989518
         199      105886          30      989525
         200      105886          22      989529
         201      105886          12      989534
         202      105886           4      989538
         203      105886           2      989539
         204      105886           2      989539
         205      105886           2      989539
         206      105886           2      989539
         207      105886           2      989539
         208      105886           2      989539
         209      105886           2      989539
         210      105886           2      989539
         211      105886           2      989539
         212      105886           2      989539
         213      105886           2      989539
         214      105886           0      989540
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095425           2           0
          13     1095424           4           0
          14     1095424           4           0
          15     1095423           6           0
          16     1095423           6           0
          17     1095423           6           0
          18     1095423           6           0
          19     1095423           6           0
          20     1095423           6           0
          21     1095422           8           0
          22     1095421          10           0
          23     1095420          12           0
          24     1095414          24           0
          25     1095413          26           0
          26     1095413          24           1
          27     1095412          26           1
          28     1095412          26           1
          29     1095412          26           1
          30     1095412          26           1
          31     1095406          38           1
          32     1095400          50           1
          33     1095396          58           1
          34     1095391          68           1
          35     1095388          74           1
          36     1095383          84           1
          37     1095380          90           1
          38     1095374         102           1
          39     1095365         120           1
          40     1095347         152           3
          41     1095336         174           3
          42     1095317         212           3
          43     1095302         242           3
          44     1095287         272           3
          45     1095264         318           3
          46     1095237         372           3
          47     1095212         420           4
          48     1095186         472           4
          49     1095134         572           6
          50     1095071         686          12
          51     1095015         796          13
          52     1094954         916          14
          53     1094880        1064          14
          54     1094803        1218          14
          55     1094705        1414          14
          56     1094578        1664          16
          57     1094447        1908          25
          58     1094263        2268          29
          59     1094066        2658          31
          60     1093858        3062          37
          61     1093606        3562          39
          62     1093299        4170          42
          63     1092925        4904          49
          64     1092515        5714          54
          65     1092070        6580          66
          66     1091537        7610          84
          67     1090847        8956         101
          68     1090153       10312         117
          69     1089279       12026         134
          70     1088295       13960         151
          71     1087196       16108         176
          72     1085856       18732         204
          73     1084304       21792         226
          74     1082566       25182         269
          75     1080472       29248         330
          76     1078137       33818         380
          77     1075438       39112         432
          78     1072208       45442         497
          79     1068613       52460         583
          80     1064500       60512         670
          81     1059677       69934         782
          82     1054086       80866         907
          83     1047798       93118        1069
          84     1040702      106954        1247
          85     1032584      122750        1467
          86     1023458      140550        1693
          87     1012980      160958        1967
          88     1001367      183502        2308
          89      988232      209010        2689
          90      973968      236642        3137
          91      957869      267846        3634
          92      940166      302070        4225
          93      920886      339286        4897
          94      900059      379320        5707
          95      877603      422380        6633
          96      853872      467792        7658
          97      829097      514858        8900
          98      803324      563534       10335
          99      777028      612818       11989
         100      750085      662908       13887
         101      723286      712058       16111
         102      696516      760588       18616
         103      670223      807202       21602
         104      645258      850458       24939
         105      621115      890940       28841
         106      598317      927562       33328
         107      576607      960580       38529
         108      555944      990132       44416
         109      536193     1016024       51221
         110      517536     1038124       58828
         111      499742     1056514       67427
         112      482795     1070806       77228
         113      466639     1081096       88239
         114      450886     1087906      100587
         115      435707     1090900      114269
         116      420810     1090198      129517
         117      406578     1084784      146456
         118      392816     1075502      164859
         119      379457     1062114      184912
         120      366708     1044318      206559
         121      354371     1022898      229606
         122      342560      997788      253972
         123      331339      970066      279054
         124      320458      939674      305131
         125      310325      906174      332014
         126      300926      871294      358853
         127      292169      835564      385475
         128      284221      798042      412184
         129      276719      761704      437855
         130      270014      726420      462202
         131      263925      691136      485933
         132      258313      658224      508001
         133      253310      625638      529297
         134      248591      594550      549560
         135      244114      565092      568766
         136      239965      537034      586944
         137      235863      510348      604389
         138      232017      485412      620703
         139      228273      460542      636882
         140      224419      437582      652216
         141      220490      415134      667369
         142      216364      394314      681905
         143      212091      375014      695828
         144      207585      356884      709399
         145      202872      340284      722412
         146      198145      324672      734945
         147      193166      310436      747042
         148      188115      297474      758574
         149      182784      286166      769559
         150      177461      275836      780047
         151      172126      266964      789818
         152      166640      259676      798948
         153      161123      253978      807314
         154      155758      249368      814984
         155      150493      245844      822011
         156      145305      243302      828470
         157      140379      241428      834333
         158      135722      240166      839621
         159      131313      239362      844432
         160      127289      238130      849072
         161      123657      236688      853425
         162      120423      234874      857566
         163      117653      232788      861379
         164      115222      229724      865342
         165      113106      226478      869081
         166      111496      221826      873017
         167      110150      216670      876941
         168      109118      210234      881191
         169      108333      202900      885643
         170      107728      194974      890211
         171      107250      186516      894918
         172      106899      177540      899757
         173      106651      167998      904776
         174      106454      157900      910022
         175      106327      147598      915300
         176      106227      137042      920678
         177      106165      126406      926058
         178      106106      115590      931525
         179      106060      104920      936906
         180      106035       94192      942295
         181      106013       83632      947597
         182      105996       73734      952563
         183      105982       64106      957391
         184      105965       55002      961960
         185      105955       46668      966137
         186      105949       39032      969961
         187      105946       32164      973398
         188      105941       26130      976420
         189      105939       20956      979009
         190      105938       16476      981250
         191      105934       12814      983085
         192      105933        9838      984574
         193      105932        7428      985780
         194      105932        5538      986725
         195      105932        4184      987402
         196      105932        3130      987929
         197      105931        2278      988356
         198      105931        1680      988655
         199      105931        1248      988871
         200      105931         928      989031
         201      105931         688      989151
         202      105931         546      989222
         203      105931         428      989281
         204      105931         310      989340
         205      105931         232      989379
         206      105931         182      989404
         207      105931         152      989419
         208      105931         116      989437
         209      105930          88      989452
         210      105930          58      989467
         211      105930          42      989475
         212      105930          36      989478
         213      105930          24      989484
         214      105930          22      989485
         215      105930          18      989487
         216      105930          12      989490
         217      105930           8      989492
         218      105930           4      989494
         219      105930           4      989494
         220      105930           4      989494
         221      105930           4      989494
         222      105930           4      989494
         223      105930           2      989495
         224      105930           2      989495
         225      105930           2      989495
         226      105930           2      989495
         227      105930           2      989495
         228      105930           2      989495
         229      105930           2      989495
         230      105930           2      989495
         231      105930           2      989495
         232      105930           2      989495
         233      105930           2      989495
         234      105930           0      989496
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095421          10           0
          15     1095421          10           0
          16     1095421          10           0
          17     1095419          14           0
          18     1095418          16           0
          19     1095417          18           0
          20     1095415          22           0
          21     1095412          28           0
          22     1095411          30           0
          23     1095410          32           0
          24     1095410          32           0
          25     1095404          44           0
          26     1095403          44           1
          27     1095399          52           1
          28     1095391          68           1
          29     1095386          78           1
          30     1095378          94           1
          31     1095372         106           1
          32     1095365         120           1
          33     1095356         136           2
          34     1095347         154           2
          35     1095342         164           2
          36     1095329         188           3
          37     1095301         244           3
          38     1095278         288           4
          39     1095246         350           5
          40     1095219         404           5
          41     1095187         468           5
          42     1095146         546           7
          43     1095102         632           8
          44     1095051         732           9
          45     1094992         846          11
          46     1094921         986          12
          47     1094831        1162          14
          48     1094722        1376          16
          49     1094606        1608          16
          50     1094488        1838          19
          51     1094357        2094          22
          52     1094167        2466          26
          53     1093968        2856          30
          54     1093748        3280          38
          55     1093462        3834          47
          56     1093145        4460          51
          57     1092779        5174          60
          58     1092346        6030          65
          59     1091832        7038          75
          60     1091234        8224          80
          61     1090564        9544          90
          62     1089745       11134         114
          63     1088841       12896         137
          64     1087799       14918         168
          65     1086501       17462         194
          66     1085063       20282         222
          67     1083403       23536         255
          68     1081456       27330         305
          69     1079243       31664         351
          70     1076798       36438         409
          71     1073818       42266         475
          72     1070305       49128         557
          73     1066262       57036         646
          74     1061689       65964         755
          75     1056444       76234         865
          76     1050516       87836         992
          77     1043678      101166        1165
          78     1035723      116716        1345
          79     1026707      134302        1568
          80     1016708      153814        1811
          81     1005255      176072        2135
          82      992642      200642        2463
          83      978546      228086        2837
          84      962966      258298        3311
          85      945676      291782        3859
          86      926753      328368        4489
          87      906384      367534        5275
          88      884331      409920        6135
          89      860779      455136        7079
          90      836064      502174        8275
          91      810883      549904        9591
          92      784859      598770       11182
          93      758747      647346       13006
          94      732354      695966       15089
          95      706181      743792       17349
          96      680681      789244       20123
          97      656058      831964       23386
          98      632494      871534       27165
          99      610139      907716       31429
         100      588488      941226       36325
