 #time susceptible infected recover
         116      171461      448632      699649
         117      165041      430040      715365
         118      158534      412690      730547
         119      152067      396616      745051
         120      145610      382290      758671
         121      139376      369028      771536
         122      133447      357072      783443
         123      128034      346584      794100
         124      123051      337028      803861
         125      118870      327726      812693
         126      115310      318524      820854
         127      112445      309030      828466
         128      110270      298680      835816
         129      108604      288094      842775
         130      107497      276652      849603
         131      106782      264600      856344
         132      106303      252360      862943
         133      105966      239894      869513
         134      105767      227398      875960
         135      105651      214846      882352
         136      105594      202260      888702
         137      105549      189852      894951
         138      105534      176948      901418
         139      105522      164232      907788
         140      105509      151284      914275
         141      105507      138398      920720
         142      105504      125274      927285
         143      105504      112402      933721
         144      105504       99326      940259
         145      105503       86438      946704
         146      105502       73882      952983
         147      105502       61842      959003
         148      105502       50466      964691
         149      105502       39960      969944
         150      105502       30898      974475
         151      105502       23230      978309
         152      105501       16746      981552
         153      105501       11624      984113
         154      105501        7812      986019
         155      105501        5048      987401
         156      105501        3222      988314
         157      105501        2050      988900
         158      105501        1244      989303
         159      105501         738      989556
         160      105501         436      989707
         161      105501         236      989807
         162      105501         124      989863
         163      105501          84      989883
         164      105501          56      989897
         165      105501          32      989909
         166      105501          14      989918
         167      105501          10      989920
         168      105501           6      989922
         169      105501           6      989922
         170      105501           6      989922
         171      105501           2      989924
         172      105501           2      989924
         173      105501           2      989924
         174      105501           2      989924
         175      105501           2      989924
         176      105501           2      989924
         177      105501           2      989924
         178      105501           0      989925
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095418          16           0
          17     1095416          20           0
          18     1095414          24           0
          19     1095414          24           0
          20     1095411          30           0
          21     1095408          36           0
          22     1095401          50           0
          23     1095392          68           0
          24     1095388          76           0
          25     1095374         104           0
          26     1095366         118           1
          27     1095350         150           1
          28     1095342         166           1
          29     1095319         212           1
          30     1095295         260           1
          31     1095268         314           1
          32     1095234         382           1
          33     1095189         468           3
          34     1095137         572           3
          35     1095089         666           4
          36     1095023         798           4
          37     1094938         968           4
          38     1094841        1160           5
          39     1094702        1436           6
          40     1094549        1742           6
          41     1094396        2046           7
          42     1094146        2540          10
          43     1093862        3106          11
          44     1093523        3782          12
          45     1093118        4588          14
          46     1092647        5522          18
          47     1092051        6702          24
          48     1091384        8022          31
          49     1090556        9670          35
          50     1089565       11628          47
          51     1088394       13950          57
          52     1086921       16872          69
          53     1085128       20434          81
          54     1083043       24574          96
          55     1080542       29530         119
          56     1077575       35418         142
          57     1073980       42540         176
          58     1069652       51116         216
          59     1064443       61446         260
          60     1058273       73690         308
          61     1050998       88128         364
          62     1042629      104708         443
          63     1032632      124512         538
          64     1020912      147704         662
          65     1007468      174324         796
          66      991519      205900         957
          67      973646      241250        1155
          68      953233      281574        1406
          69      930453      326490        1728
          70      905639      375338        2118
          71      878559      428658        2538
          72      849343      486020        3073
          73      818807      545842        3698
          74      787476      607024        4438
          75      755937      668212        5383
          76      724839      728360        6407
          77      695108      785120        7758
          78      666592      838840        9414
          79      640138      887856       11360
          80      615252      933042       13653
          81      592096      973866       16397
          82      570340     1010826       19673
          83      549445     1044814       23574
          84      529370     1075276       28418
          85      509886     1102784       34148
          86      490905     1127576       40733
          87      472358     1148948       48594
          88      453973     1167374       57766
          89      436187     1181382       68548
          90      419232     1190060       81164
          91      402423     1194152       95927
          92      386339     1192670      112752
          93      370870     1185414      131849
          94      355934     1171932      153526
          95      341736     1152674      177353
          96      327984     1128212      203336
          97      314674     1098808      231348
          98      302153     1063920      261313
          99      290428     1025416      292290
         100      279395      984926      323568
         101      268942      942978      354995
         102      258821      902286      385462
         103      249130      863364      414614
         104      240025      826598      442102
         105      231168      792890      467813
         106      222814      761344      491940
         107      214703      732964      514241
         108      206853      705914      535616
         109      199206      679800      556320
         110      192042      654384      576192
         111      185151      629904      595323
         112      178268      606010      614153
         113      171473      582776      632565
         114      164998      559660      650598
         115      158519      537848      667983
         116      152088      516956      684860
         117      145868      496526      701295
         118      139930      477090      716951
         119      134148      458166      732195
         120      128849      439690      746732
         121      124038      421140      760818
         122      119768      403108      774104
         123      116267      384216      787051
         124      113347      366140      799009
         125      111133      347712      810437
         126      109362      329622      821253
         127      108133      311474      831556
         128      107177      293410      841544
         129      106541      276168      850801
         130      106123      259058      859774
         131      105882      242194      868447
         132      105724      226088      876658
         133      105650      210240      884656
         134      105597      194766      892446
         135      105562      180026      899851
         136      105534      165980      906902
         137      105522      152346      913731
         138      105516      138600      920610
         139      105511      125344      927243
         140      105508      112366      933735
         141      105507       99468      940185
         142      105507       86886      946476
         143      105507       74732      952553
         144      105507       62942      958448
         145      105505       52008      963917
         146      105505       41898      968972
         147      105505       32700      973571
         148      105505       24982      977430
         149      105505       18530      980656
         150      105505       13436      983203
         151      105505        9470      985186
         152      105505        6472      986685
         153      105505        4296      987773
         154      105505        2740      988551
         155      105505        1672      989085
         156      105505        1014      989414
         157      105505         592      989625
         158      105505         378      989732
         159      105505         238      989802
         160      105505         158      989842
         161      105505          80      989881
         162      105505          48      989897
         163      105505          36      989903
         164      105505          16      989913
         165      105505           8      989917
         166      105505           6      989918
         167      105505           4      989919
         168      105505           4      989919
         169      105505           4      989919
         170      105505           0      989921
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095418          16           0
          15     1095417          18           0
          16     1095413          26           0
          17     1095408          36           0
          18     1095406          40           0
          19     1095399          54           0
          20     1095396          60           0
          21     1095393          66           0
          22     1095384          84           0
          23     1095381          90           0
          24     1095374         104           0
          25     1095356         140           0
          26     1095333         184           1
          27     1095311         228           1
          28     1095291         268           1
          29     1095262         326           1
          30     1095230         390           1
          31     1095186         478           1
          32     1095129         592           1
          33     1095082         682           3
          34     1095004         838           3
          35     1094902        1040           4
          36     1094792        1258           5
          37     1094679        1482           6
          38     1094523        1792           7
          39     1094345        2146           8
          40     1094118        2598           9
          41     1093856        3114          13
          42     1093526        3768          16
          43     1093128        4556          20
          44     1092646        5516          22
          45     1092117        6558          30
          46     1091492        7804          32
          47     1090633        9506          40
          48     1089684       11394          45
          49     1088497       13760          49
          50     1087016       16692          64
          51     1085308       20068          84
          52     1083265       24112         105
          53     1080809       28984         125
          54     1077845       34864         149
          55     1074363       41762         182
          56     1070124       50182         211
          57     1065060       60196         268
          58     1059058       72102         317
          59     1051842       86400         384
          60     1043411      103090         470
          61     1033472      122764         572
          62     1021999      145474         690
          63     1008490      172178         847
          64      992829      203214         990
          65      975149      238184        1185
          66      954764      278420        1452
          67      931814      323772        1726
          68      906234      374188        2098
          69      878246      429318        2521
          70      848583      487616        3035
          71      817166      549270        3625
          72      784941      612244        4363
          73      752182      675972        5258
          74      719901      738330        6360
          75      688049      799426        7664
          76      658191      855898        9286
          77      630416      907726       11147
          78      605154      953878       13333
          79      582021      994592       16109
          80      560705     1030770       19336
          81      540833     1062652       23267
          82      522077     1091034       27832
          83      504513     1115176       33325
          84      487308     1136344       39946
          85      470594     1154114       47775
          86      454575     1167792       56955
          87      438804     1178108       67568
          88      422919     1184918       80048
          89      407392     1186720       94674
          90      392112     1183802      111413
          91      377112     1175842      130393
          92      362514     1161590      152117
          93      348612     1140556      176536
          94      335078     1114588      203054
          95      321991     1083412      231729
          96      309509     1046746      262544
          97      297724     1006804      294300
          98      286396      964470      326795
          99      275805      920976      359133
         100      265844      876558      391303
         101      256469      833206      422354
         102      247636      793378      451101
         103      239198      757318      477569
         104      231217      724846      501786
         105      223529      695512      524141
         106      216133      669360      544613
         107      208956      644564      564188
         108      202109      621868      582383
         109      195456      600064      599938
         110      189004      579082      616881
         111      182529      559358      633218
         112      176134      540344      649120
         113      169817      521758      664730
         114      163391      503160      680455
         115      157221      484514      695948
         116      151061      466384      711173
         117      145007      449266      725786
         118      139141      432594      739988
         119      133452      416882      753533
         120      128108      400718      766959
         121      123164      385066      779729
         122      119006      369104      791868
         123      115527      352986      803406
         124      112732      336768      814310
         125      110474      320702      824601
         126      108899      304590      834232
         127      107739      288794      843290
         128      106924      272888      852058
         129      106383      257594      860246
         130      106056      242592      868074
         131      105828      228018      875589
         132      105708      213662      882887
         133      105633      199752      889917
         134      105576      186272      896714
         135      105543      173334      903216
         136      105532      160324      909732
         137      105520      147630      916091
         138      105513      134968      922429
         139      105510      122116      928858
         140      105508      109644      935096
         141      105507       97070      941384
         142      105505       84858      947492
         143      105505       73140      953351
         144      105505       61418      959212
         145      105505       50460      964691
         146      105505       40108      969867
         147      105505       31128      974357
         148      105505       23482      978180
         149      105504       17196      981324
         150      105504       12212      983816
         151      105504        8328      985758
         152      105504        5688      987078
         153      105504        3720      988062
         154      105504        2320      988762
         155      105504        1450      989197
         156      105504         888      989478
         157      105504         536      989654
         158      105504         318      989763
         159      105504         188      989828
         160      105504         112      989866
         161      105504          64      989890
         162      105504          40      989902
         163      105504          22      989911
         164      105504          14      989915
         165      105504          10      989917
         166      105504           8      989918
         167      105504           6      989919
         168      105504           4      989920
         169      105504           2      989921
         170      105504           2      989921
         171      105504           2      989921
         172      105504           2      989921
         173      105504           2      989921
         174      105504           2      989921
         175      105504           0      989922
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095417          18           0
          16     1095416          20           0
          17     1095412          28           0
          18     1095408          36           0
          19     1095401          50           0
          20     1095395          62           0
          21     1095389          74           0
          22     1095386          80           0
          23     1095372         108           0
          24     1095365         122           0
          25     1095350         152           0
          26     1095336         178           1
          27     1095317         216           1
          28     1095298         254           1
          29     1095278         294           1
          30     1095238         374           1
          31     1095203         444           1
          32     1095159         530           2
          33     1095095         658           2
          34     1095032         782           3
          35     1094956         934           3
          36     1094858        1128           4
          37     1094723        1396           5
          38     1094597        1646           6
          39     1094407        2026           6
          40     1094196        2444           8
          41     1093926        2980          10
          42     1093624        3578          13
          43     1093235        4348          17
          44     1092795        5218          22
          45     1092288        6216          30
          46     1091634        7510          37
          47     1090803        9170          38
          48     1089811       11140          45
          49     1088660       13416          58
          50     1087238       16240          68
          51     1085642       19402          83
          52     1083670       23314          99
          53     1081306       28004         118
          54     1078475       33628         137
          55     1075098       40314         171
          56     1070852       48750         199
          57     1065992       58382         243
          58     1060244       69768         298
          59     1053341       83438         366
          60     1045229       99518         438
          61     1035693      118434         516
          62     1024431      140712         639
          63     1011306      166718         761
          64      996370      196248         932
          65      979440      229736        1118
          66      959945      268208        1377
          67      937725      312092        1655
          68      913343      360186        1990
          69      886608      412786        2425
          70      857985      469084        2899
          71      828030      527864        3464
          72      797149      588174        4190
          73      765914      648824        5100
          74      735213      708080        6173
          75      705232      765406        7491
          76      676797      819282        8988
          77      650280      868842       10725
          78      625193      914678       12894
          79      602358      955160       15488
          80      581044      991474       18645
          81      560712     1024570       22429
          82      541114     1054612       27006
          83      522153     1082060       32243
          84      503589     1106424       38625
          85      485266     1128180       46070
          86      467501     1145922       54964
          87      449790     1160770       65251
          88      432845     1170152       77505
          89      416476     1174858       91521
          90      400628     1174676      107460
          91      385113     1169172      125727
          92      370087     1157522      146578
          93      355614     1139950      169837
          94      341919     1116476      195269
          95      328628     1087510      223043
          96      316075     1054274      252214
          97      304334     1016682      282751
          98      293041      977288      313741
          99      282707      936118      344660
         100      273248      894250      375053
         101      264507      853176      404331
         102      256509      814224      431805
         103      249259      776924      457705
         104      242668      742186      481665
         105      236385      710402      503840
         106      230561      680302      524714
         107      224739      651732      544821
         108      218992      624654      564107
         109      213269      598524      582895
         110      207287      573334      601472
         111      201280      549670      619311
         112      194862      526954      637087
         113      188380      505184      654454
         114      181990      485096      670888
         115      175351      466338      686906
         116      168640      448114      702729
         117      161983      430900      717993
         118      155395      414726      732668
         119      149081      398986      746852
         120      143138      383928      760324
         121      137303      370006      773120
         122      131782      356800      785244
         123      126731      343750      796820
         124      122414      330706      807659
         125      118510      318712      817560
         126      115243      307306      826530
         127      112613      295560      835033
         128      110528      284714      842541
         129      108962      273824      849552
         130      107826      263246      855977
         131      107055      252780      861981
         132      106456      242428      867756
         133      106091      231528      873571
         134      105867      220628      879245
         135      105720      209026      885193
         136      105628      197424      891086
         137      105579      184890      897402
         138      105541      172068      903851
         139      105522      159156      910326
         140      105514      146346      916739
         141      105506      133046      923397
         142      105504      119450      930197
         143      105502      106112      936868
         144      105501       93362      943244
         145      105501       81164      949343
         146      105501       69380      955235
         147      105501       58052      960899
         148      105501       47384      966233
         149      105501       38026      970912
         150      105501       29832      975009
         151      105501       22724      978563
         152      105501       16760      981545
         153      105501       12108      983871
         154      105501        8456      985697
         155      105501        5756      987047
         156      105501        3886      987982
         157      105501        2502      988674
         158      105501        1570      989140
         159      105501         940      989455
         160      105501         580      989635
         161      105501         364      989743
         162      105501         212      989819
         163      105501         120      989865
         164      105501          64      989893
         165      105501          40      989905
         166      105501          14      989918
         167      105501           6      989922
         168      105501           4      989923
         169      105501           2      989924
         170      105501           0      989925
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095425           2           0
          12     1095424           4           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095422           8           0
          16     1095422           8           0
          17     1095422           8           0
          18     1095422           8           0
          19     1095419          14           0
          20     1095417          18           0
          21     1095414          24           0
          22     1095411          30           0
          23     1095408          36           0
          24     1095405          42           0
          25     1095401          50           0
          26     1095399          52           1
          27     1095396          58           1
          28     1095391          68           1
          29     1095381          88           1
          30     1095372         106           1
          31     1095359         132           1
          32     1095339         172           1
          33     1095328         194           1
          34     1095300         250           1
          35     1095283         284           1
          36     1095259         332           1
          37     1095228         394           1
          38     1095173         500           3
          39     1095117         610           4
          40     1095062         720           4
          41     1094982         880           4
          42     1094889        1066           4
          43     1094780        1284           4
          44     1094636        1566           7
          45     1094469        1896           9
          46     1094280        2270          11
          47     1094076        2674          13
          48     1093788        3246          15
          49     1093431        3950          20
          50     1093013        4780          23
          51     1092515        5774          24
          52     1091895        7006          28
          53     1091206        8378          31
          54     1090379       10006          44
          55     1089353       12046          50
          56     1088127       14486          56
          57     1086606       17492          74
          58     1084719       21228          93
          59     1082547       25536         111
          60     1080010       30560         136
          61     1076998       36548         154
          62     1073182       44122         183
          63     1068813       52774         226
          64     1063398       63506         275
          65     1057147       75878         340
          66     1049644       90752         406
          67     1040969      107940         487
          68     1030487      128670         604
          69     1018376      152648         726
          70     1004130      180848         872
          71      987985      212752        1065
          72      969127      250082        1258
          73      947919      292018        1498
          74      924117      338992        1813
          75      897627      391192        2203
          76      869099      447316        2669
          77      838215      507940        3241
          78      805964      571170        3877
          79      772845      635846        4658
          80      739488      700800        5538
          81      706691      764048        6711
          82      675272      824142        8083
          83      645693      879918        9774
          84      618480      930348       11772
          85      593846      974944       14108
          86      571499     1014096       16879
          87      550949     1048398       20278
          88      531998     1078110       24373
          89      513851     1104652       29249
          90      496680     1127278       35107
          91      479894     1147056       42004
          92      463423     1163934       50036
          93      447205     1176910       59766
          94      431324     1186266       70969
          95      415745     1191130       84116
          96      400095     1192114       99274
          97      385163     1187052      116737
          98      370741     1175588      136891
          99      356631     1158576      159507
         100      343307     1135344      184447
         101      330434     1105998      211993
         102      317987     1071200      241839
         103      306303     1031360      273443
         104      295140      988312      306130
         105      284507      943018      339410
         106      274357      897476      372331
         107      264609      852332      404651
         108      255104      810420      435112
         109      245900      771818      463617
         110      236941      738244      489363
         111      228620      707930      512841
         112      220537      680694      534542
         113      212717      657104      554157
         114      205213      635004      572711
         115      197732      614352      590518
         116      190799      594302      607476
         117      183979      574518      624188
         118      177189      555782      640346
         119      170423      537138      656434
         120      163725      519506      671948
         121      157372      500578      687765
         122      150980      483082      702905
         123      144897      465956      717551
         124      138961      449206      731862
         125      133291      433384      745443
         126      128106      417502      758569
         127      123354      401450      771347
         128      119211      385858      783286
         129      115728      369924      794736
         130      112937      353878      805550
         131      110811      337096      816067
         132      109103      320822      825912
         133      107958      303846      835545
         134      107119      286724      844945
         135      106543      269602      854082
         136      106123      253426      862590
         137      105903      237466      870790
         138      105744      221814      878775
         139      105645      206568      886497
         140      105589      191590      894042
         141      105558      177450      901143
         142      105535      163636      908073
         143      105524      150180      914812
         144      105518      136670      921573
         145      105510      123076      928378
         146      105508      110186      934825
         147      105506       97210      941315
         148      105504       84806      947519
         149      105504       72780      953532
         150      105504       61234      959305
         151      105504       50408      964718
         152      105504       40406      969719
         153      105502       31472      974188
         154      105502       24006      977921
         155      105502       17684      981082
         156      105502       12796      983526
         157      105502        8764      985542
         158      105502        6016      986916
         159      105502        4012      987918
         160      105502        2674      988587
         161      105502        1658      989095
         162      105502        1058      989395
         163      105502         664      989592
         164      105502         386      989731
         165      105502         226      989811
         166      105502         152      989848
         167      105502          92      989878
         168      105502          58      989895
         169      105502          40      989904
         170      105502          20      989914
         171      105502          12      989918
         172      105502          10      989919
         173      105502           6      989921
         174      105502           6      989921
         175      105502           4      989922
         176      105502           4      989922
         177      105502           4      989922
         178      105502           2      989923
         179      105502           0      989924
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095416          20           0
          17     1095413          26           0
          18     1095412          28           0
          19     1095410          32           0
          20     1095405          42           0
          21     1095404          44           0
          22     1095398          56           0
          23     1095392          68           0
          24     1095385          82           0
          25     1095376         100           0
          26     1095360         132           0
          27     1095348         154           1
          28     1095327         196           1
          29     1095306         238           1
          30     1095280         290           1
          31     1095254         342           1
          32     1095223         404           1
          33     1095169         510           2
          34     1095122         604           2
          35     1095056         734           3
          36     1094970         904           4
          37     1094866        1112           4
          38     1094746        1350           5
          39     1094622        1598           5
          40     1094460        1918           7
          41     1094271        2292           9
          42     1094023        2784          11
          43     1093748        3330          13
          44     1093392        4038          15
          45     1092909        4994          20
          46     1092402        6004          22
          47     1091784        7232          26
          48     1091083        8622          32
          49     1090198       10380          38
          50     1089073       12614          46
          51     1087798       15140          58
          52     1086239       18232          71
          53     1084340       21990          91
          54     1082104       26428         108
          55     1079383       31814         136
          56     1076235       38054         164
          57     1072439       45604         185
          58     1067961       54468         231
          59     1062642       65022         273
          60     1056149       77874         340
          61     1048625       92762         420
          62     1039866      110104         508
          63     1029492      130630         619
          64     1017491      154402         734
          65     1003691      181696         887
          66      987796      213140        1060
          67      969555      249204        1269
          68      948856      290074        1533
          69      925765      335626        1848
          70      900205      385876        2283
          71      872666      439972        2774
          72      842979      498214        3340
          73      811769      559312        4001
          74      779312      622652        4788
          75      746224      686742        5831
          76      713940      748958        7007
          77      682593      808820        8423
          78      652604      865312       10166
          79      624415      917580       12221
          80      598187      965124       14677
          81      574047     1007578       17590
          82      551242     1046244       21062
          83      530054     1080342       25201
          84      509821     1111072       30069
          85      490532     1137728       36030
          86      472259     1160382       42976
          87      454414     1179654       51185
          88      437176     1194922       60789
          89      420332     1206366       71911
          90      404060     1213264       84734
          91      388282     1215074       99607
          92      372863     1211760      116683
          93      357729     1202896      136249
          94      343317     1188218      158000
          95      329176     1167824      182338
          96      315973     1141158      208874
          97      303233     1109268      237559
          98      291332     1072312      267938
          99      280236     1030850      299765
         100      270082      985282      332703
         101      260841      938834      365168
         102      252444      891832      397066
         103      244606      846128      427756
         104      237251      802284      457033
         105      230233      761906      484240
         106      223524      725232      509286
         107      216943      690916      533025
         108      210678      659802      554847
         109      204320      630556      575828
         110      197768      604180      595568
         111      191078      580002      614347
         112      184356      557416      632362
         113      177561      535750      649990
         114      170816      515224      666998
         115      163958      495976      683480
         116      157294      477370      699447
         117      150706      459430      715005
         118      144357      441476      730331
         119      138273      424398      744954
         120      132577      407154      759272
         121      127359      390316      772909
         122      122731      373572      785909
         123      118681      357090      798200
         124      115397      340820      809619
         125      112711      324894      820268
         126      110638      309656      829960
         127      109082      295076      838806
         128      107915      281102      846960
         129      107089      267758      854458
         130      106529      254560      861617
         131      106186      241458      868511
         132      105927      228546      875226
         133      105767      216124      881597
         134      105656      203560      887990
         135      105588      190872      894402
         136      105559      177788      900973
         137      105538      164394      907691
         138      105524      150692      914556
         139      105515      137128      921347
         140      105511      123640      928095
         141      105511      110200      934815
         142      105508       96840      941498
         143      105507       83822      948008
         144      105507       71614      954112
         145      105507       59874      959982
         146      105506       48956      965442
         147      105506       39006      970417
         148      105506       30382      974729
         149      105506       23088      978376
         150      105506       17086      981377
         151      105506       12334      983753
         152      105506        8696      985572
         153      105506        5984      986928
         154      105506        3966      987937
         155      105506        2616      988612
         156      105506        1684      989078
         157      105506        1096      989372
         158      105506         696      989572
         159      105506         428      989706
         160      105506         224      989808
         161      105506         128      989856
         162      105506          86      989877
         163      105506          48      989896
         164      105506          26      989907
         165      105506          16      989912
         166      105506          10      989915
         167      105506           8      989916
         168      105506           2      989919
         169      105506           2      989919
         170      105506           2      989919
         171      105506           2      989919
         172      105506           2      989919
         173      105506           0      989920
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095419          14           0
          15     1095417          18           0
          16     1095411          30           0
          17     1095410          32           0
          18     1095408          36           0
          19     1095405          42           0
          20     1095404          44           0
          21     1095397          58           0
          22     1095395          62           0
          23     1095389          74           0
          24     1095380          92           0
          25     1095362         128           0
          26     1095351         148           1
          27     1095330         190           1
          28     1095314         222           1
          29     1095298         254           1
          30     1095275         300           1
          31     1095230         390           1
          32     1095180         488           2
          33     1095131         584           3
          34     1095066         712           4
          35     1094993         858           4
          36     1094895        1054           4
          37     1094803        1236           5
          38     1094672        1498           5
          39     1094509        1820           7
          40     1094321        2194           8
          41     1094078        2670          13
          42     1093825        3172          15
          43     1093474        3868          18
          44     1093070        4670          21
          45     1092608        5592          22
          46     1092011        6782          24
          47     1091294        8208          28
          48     1090474        9836          34
          49     1089482       11810          39
          50     1088227       14288          55
          51     1086781       17148          71
          52     1085010       20662          85
          53     1082858       24936         100
          54     1080292       30028         120
          55     1077228       36110         143
          56     1073555       43412         165
          57     1069150       52118         217
          58     1063899       62512         271
          59     1057621       74968         321
          60     1050363       89342         392
          61     1041590      106714         479
          62     1031428      126844         576
          63     1019331      150808         691
          64     1005040      179104         834
          65      989055      210734        1004
          66      970428      247542        1227
          67      949050      289802        1475
          68      925229      336818        1788
          69      898940      388634        2169
          70      869679      446354        2570
          71      838667      507302        3108
          72      805928      571438        3779
          73      771972      637826        4541
          74      737619      704680        5467
          75      703539      770666        6554
          76      670380      834320        7886
          77      639186      893408        9536
          78      609772      948346       11481
          79      583117      996974       13822
          80      558415     1040726       16648
          81      535787     1079286       19996
          82      515193     1112424       24021
          83      495750     1141648       28852
          84      477788     1166010       34633
          85      460693     1186842       41312
          86      444318     1203416       49400
          87      428638     1215922       58827
          88      413801     1223054       70098
          89      399192     1226108       83180
          90      385015     1224520       98151
          91      371117     1217364      115627
          92      357817     1204152      135533
          93      344826     1185034      158083
          94      332131     1159838      183376
          95      320018     1128382      211217
          96      308670     1091180      241166
          97      297785     1049056      273113
          98      287498     1003454      306201
          99      278133      953810      340388
         100      269555      902656      374543
         101      261893      850558      408254
         102      255071      799386      440662
         103      249055      750744      470999
         104      243862      705166      498981
         105      239143      662832      524867
         106      234528      625014      548391
         107      230217      590306      570056
         108      225925      558814      590094
         109      221537      530156      608811
         110      216813      504290      626468
         111      211840      480684      643244
         112      206569      459522      659096
         113      201038      440006      674385
         114      195301      421912      689169
         115      189319      405226      703494
         116      183262      389386      717471
         117      176934      375036      730974
         118      170351      361718      744216
         119      163946      348910      757025
         120      157594      336674      769495
         121      151188      326068      781204
         122      144787      316792      792243
         123      138804      307742      802751
         124      133203      298998      812724
         125      127961      291726      821602
         126      123291      284916      829677
         127      119093      278738      836964
         128      115595      272916      843373
         129      112829      267282      848956
         130      110691      261680      853895
         131      109068      255474      858621
         132      107872      249016      863046
         133      107066      242008      867356
         134      106485      234518      871682
         135      106141      226056      876257
         136      105907      216780      881129
         137      105751      206886      886232
         138      105661      196190      891670
