 #time susceptible infected recover
         116      109249      292664      839845
         117      107921      281120      846945
         118      107008      269394      853721
         119      106447      257804      860077
         120      106028      246260      866268
         121      105817      234290      872464
         122      105669      221718      878898
         123      105583      208674      885506
         124      105534      195000      892392
         125      105515      180644      899589
         126      105506      166004      906918
         127      105501      151382      914234
         128      105499      136622      921616
         129      105497      122184      928837
         130      105496      107924      935968
         131      105496       93862      942999
         132      105496       80294      949783
         133      105496       67548      956156
         134      105496       55762      962049
         135      105496       44554      967653
         136      105496       34920      972470
         137      105496       26314      976773
         138      105496       19170      980345
         139      105496       13644      983108
         140      105496        9358      985251
         141      105496        6252      986804
         142      105496        4008      987926
         143      105496        2458      988701
         144      105496        1480      989190
         145      105496         888      989486
         146      105496         508      989676
         147      105496         276      989792
         148      105496         130      989865
         149      105496          60      989900
         150      105496          30      989915
         151      105496          14      989923
         152      105496           8      989926
         153      105496           6      989927
         154      105496           2      989929
         155      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095422           8           0
          16     1095420          12           0
          17     1095419          14           0
          18     1095417          18           0
          19     1095414          24           0
          20     1095410          32           0
          21     1095409          34           0
          22     1095404          44           0
          23     1095399          54           0
          24     1095395          62           0
          25     1095385          80           1
          26     1095377          96           1
          27     1095367         116           1
          28     1095349         152           1
          29     1095315         220           1
          30     1095296         258           1
          31     1095273         304           1
          32     1095233         384           1
          33     1095192         464           2
          34     1095148         552           2
          35     1095068         712           2
          36     1094974         898           3
          37     1094857        1132           3
          38     1094718        1410           3
          39     1094543        1758           4
          40     1094350        2142           5
          41     1094128        2582           7
          42     1093798        3240           8
          43     1093410        4008          12
          44     1092884        5056          14
          45     1092231        6356          17
          46     1091488        7834          21
          47     1090562        9682          23
          48     1089445       11908          27
          49     1088055       14668          37
          50     1086370       18022          45
          51     1084197       22354          52
          52     1081505       27700          71
          53     1078110       34452          90
          54     1074031       42558         116
          55     1069027       52514         142
          56     1062916       64662         179
          57     1055431       79574         208
          58     1046504       97328         258
          59     1035683      118852         317
          60     1022548      144934         411
          61     1006902      176006         521
          62      988819      211944         635
          63      967350      254572         790
          64      942540      303812         980
          65      914347      359780        1189
          66      882670      422570        1471
          67      848055      491100        1821
          68      811019      564248        2283
          69      772783      639522        2882
          70      734383      714986        3550
          71      697069      787914        4400
          72      661859      856366        5384
          73      629531      918508        6641
          74      600083      974386        8150
          75      573956     1022726       10107
          76      550402     1064968       12540
          77      528859     1101986       15574
          78      509051     1134116       19317
          79      489896     1163232       23914
          80      471181     1189538       29476
          81      452459     1213520       36207
          82      434117     1233822       44398
          83      415980     1250302       54295
          84      398424     1261538       66233
          85      381419     1266782       80616
          86      364899     1266154       97450
          87      349205     1257918      117262
          88      334528     1241426      140185
          89      320587     1215860      166909
          90      307413     1182298      196864
          91      295402     1140174      229937
          92      284371     1090936      265587
          93      274140     1035894      303339
          94      264931      977592      341699
          95      256434      919102      379441
          96      248631      862180      415705
          97      241376      809138      449481
          98      234711      760702      480364
          99      228444      717488      508238
         100      222351      679586      533282
         101      216401      646576      555737
         102      210131      617382      576604
         103      203716      590878      596271
         104      197063      566130      615298
         105      190225      542446      633978
         106      183108      519642      652497
         107      176288      496646      670815
         108      169311      475016      688607
         109      162425      454272      705865
         110      155469      434808      722553
         111      148650      416206      738673
         112      142226      398986      753707
         113      136035      382470      768156
         114      130128      367430      781583
         115      124651      353148      794201
         116      120005      339656      805593
         117      116031      326140      816325
         118      112839      313360      825907
         119      110483      300418      834734
         120      108723      287696      842855
         121      107464      275122      850401
         122      106640      262746      857413
         123      106162      250928      863800
         124      105840      239102      870035
         125      105680      227418      876037
         126      105579      215362      882166
         127      105531      202652      888569
         128      105516      189826      894997
         129      105508      176308      901764
         130      105501      162228      908811
         131      105500      148388      915732
         132      105499      134498      922678
         133      105497      120496      929681
         134      105497      106784      936537
         135      105497       93078      943390
         136      105497       79788      950035
         137      105497       67178      956340
         138      105497       55066      962396
         139      105497       43560      968149
         140      105497       33484      973187
         141      105497       24928      977465
         142      105497       17856      981001
         143      105497       12304      983777
         144      105497        8232      985813
         145      105497        5176      987341
         146      105497        3126      988366
         147      105497        1848      989005
         148      105497         992      989433
         149      105497         554      989652
         150      105497         280      989789
         151      105497         110      989874
         152      105497          52      989903
         153      105497          28      989915
         154      105497          16      989921
         155      105497           6      989926
         156      105497           4      989927
         157      105497           4      989927
         158      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095421          10           0
           9     1095418          16           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095415          22           0
          13     1095415          22           0
          14     1095415          22           0
          15     1095408          36           0
          16     1095404          44           0
          17     1095396          60           0
          18     1095390          72           0
          19     1095382          88           0
          20     1095368         116           0
          21     1095360         132           0
          22     1095341         170           0
          23     1095318         216           0
          24     1095294         264           0
          25     1095255         340           1
          26     1095220         410           1
          27     1095180         490           1
          28     1095122         606           1
          29     1095045         760           1
          30     1094933         984           1
          31     1094820        1210           1
          32     1094655        1536           3
          33     1094472        1894           7
          34     1094276        2284           8
          35     1094036        2764           8
          36     1093704        3422          11
          37     1093301        4228          11
          38     1092789        5252          11
          39     1092077        6668          15
          40     1091200        8414          19
          41     1090253       10300          23
          42     1089045       12698          32
          43     1087553       15666          40
          44     1085694       19362          51
          45     1083386       23952          64
          46     1080596       29512          74
          47     1077254       36152          96
          48     1072940       44744         114
          49     1067664       55222         151
          50     1061226       68024         188
          51     1053508       83392         222
          52     1044123      102044         281
          53     1032972      124218         345
          54     1019476      151010         445
          55     1003347      183070         544
          56      984394      220680         692
          57      962161      264824         853
          58      936242      316268        1050
          59      907100      374126        1263
          60      874319      439084        1565
          61      838401      510198        1926
          62      799528      587040        2378
          63      759129      666618        2988
          64      718560      746132        3800
          65      678943      823544        4711
          66      639361      900612        5759
          67      603263      970130        7098
          68      570800     1031716        8768
          69      542891     1083390       10840
          70      518854     1126422       13361
          71      498077     1161730       16484
          72      479868     1190494       20311
          73      462595     1215482       25090
          74      445809     1237380       30927
          75      429291     1256274       37998
          76      412814     1272162       46531
          77      396367     1284632       56743
          78      380365     1291890       69116
          79      364432     1294424       83782
          80      349115     1289866      101378
          81      334527     1277872      121963
          82      320913     1257132      145947
          83      308267     1227028      173645
          84      296754     1188204      204570
          85      286177     1140712      238893
          86      276489     1085420      276227
          87      267560     1024432      315650
          88      259094      960434      356115
          89      251099      896172      396241
          90      243518      831514      436151
          91      236044      771006      473879
          92      228815      716894      508164
          93      221679      670892      538301
          94      214711      632712      564359
          95      207626      602166      586717
          96      200607      577138      606250
          97      193508      555446      624195
          98      186501      535396      641227
          99      179625      515284      658159
         100      172842      495774      674697
         101      166120      476120      691246
         102      159337      457570      707304
         103      152418      439266      723375
         104      145542      421940      738914
         105      139059      405246      753744
         106      132630      389702      767945
         107      126809      375186      781024
         108      121575      361492      793105
         109      117162      348120      804204
         110      113603      335432      814107
         111      110854      322376      823384
         112      108891      308702      832184
         113      107548      294946      840405
         114      106706      281104      848168
         115      106140      267180      855696
         116      105829      253110      863042
         117      105666      239154      870183
         118      105578      225200      877248
         119      105537      211352      884213
         120      105519      197188      891313
         121      105504      182954      898445
         122      105503      168884      905481
         123      105499      155012      912421
         124      105498      141292      919282
         125      105497      127726      926066
         126      105497      114448      932705
         127      105497      100624      939617
         128      105497       86998      946430
         129      105497       73540      953159
         130      105497       60738      959560
         131      105497       48482      965688
         132      105497       37214      971322
         133      105497       27748      976055
         134      105497       19740      980059
         135      105497       13414      983222
         136      105497        8702      985578
         137      105497        5432      987213
         138      105497        3224      988317
         139      105497        1802      989028
         140      105497         990      989434
         141      105497         512      989673
         142      105497         240      989809
         143      105497         114      989872
         144      105497          58      989900
         145      105497          24      989917
         146      105497          14      989922
         147      105497           6      989926
         148      105497           2      989928
         149      105497           2      989928
         150      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095419          14           0
          15     1095419          14           0
          16     1095418          16           0
          17     1095416          20           0
          18     1095414          24           0
          19     1095408          36           0
          20     1095401          50           0
          21     1095397          58           0
          22     1095391          70           0
          23     1095385          82           0
          24     1095375         102           0
          25     1095365         120           1
          26     1095351         148           1
          27     1095328         194           1
          28     1095307         236           1
          29     1095279         292           1
          30     1095245         360           1
          31     1095192         466           1
          32     1095149         550           2
          33     1095064         718           3
          34     1094969         908           3
          35     1094866        1114           3
          36     1094747        1352           3
          37     1094579        1686           4
          38     1094368        2104           6
          39     1094132        2574           7
          40     1093816        3204           8
          41     1093422        3990           9
          42     1092945        4938          12
          43     1092370        6082          15
          44     1091624        7562          21
          45     1090717        9362          28
          46     1089633       11520          33
          47     1088212       14354          37
          48     1086542       17674          47
          49     1084410       21926          53
          50     1081816       27090          65
          51     1078655       33368          87
          52     1074747       41146         106
          53     1070046       50496         132
          54     1064137       62236         171
          55     1057234       75964         210
          56     1048949       92434         260
          57     1038945      112314         324
          58     1026906      136230         405
          59     1012498      164860         498
          60      995542      198524         622
          61      975736      237856         762
          62      952988      282956         960
          63      927365      333750        1186
          64      898273      391416        1445
          65      866682      453848        1820
          66      831788      522798        2239
          67      794999      595342        2756
          68      757587      668904        3387
          69      720745      740882        4240
          70      685373      809674        5216
          71      651981      873914        6488
          72      622045      930722        8020
          73      594641      981742        9914
          74      569745     1026912       12225
          75      547141     1066438       15066
          76      526000     1101578       18637
          77      506275     1132416       22943
          78      487383     1159628       28229
          79      469425     1182878       34562
          80      451779     1202986       42154
          81      434399     1219414       51320
          82      417123     1231862       62372
          83      400237     1239100       75639
          84      383285     1241368       91457
          85      366936     1237824      109578
          86      351004     1227106      130869
          87      335155     1210486      155028
          88      320218     1185612      182402
          89      306050     1153096      212828
          90      292638     1113436      246070
          91      280547     1065956      281901
          92      269516     1014164      318828
          93      259490      959898      355987
          94      250140      907086      391743
          95      241574      854900      426402
          96      233755      807480      457931
          97      226354      764454      486845
          98      219082      726664      513012
          99      212027      692836      536981
         100      204861      663242      558944
         101      197725      636366      579518
         102      190643      611748      598909
         103      183528      589142      617327
         104      176476      567586      635157
         105      169375      546678      652712
         106      162362      525874      670127
         107      155391      505776      687147
         108      148394      486072      703996
         109      141547      466464      720647
         110      135009      447594      736620
         111      129000      427634      752609
         112      123434      408468      767758
         113      118806      388568      782336
         114      114946      368610      796175
         115      111908      349222      808907
         116      109656      330600      820470
         117      108061      312788      830971
         118      107045      295380      840691
         119      106409      278788      849623
         120      105962      263456      857736
         121      105759      248702      865316
         122      105634      234168      872708
         123      105557      219896      879921
         124      105532      205644      887072
         125      105516      191564      894128
         126      105505      177342      901250
         127      105499      162966      908444
         128      105498      148786      915535
         129      105497      134768      922545
         130      105496      120824      929518
         131      105496      106700      936580
         132      105496       92708      943576
         133      105496       78812      950524
         134      105496       65562      957149
         135      105496       52984      963438
         136      105496       41274      969293
         137      105496       31162      974349
         138      105496       22690      978585
         139      105496       15822      982019
         140      105496       10580      984640
         141      105496        6826      986517
         142      105496        4134      987863
         143      105496        2428      988716
         144      105496        1400      989230
         145      105496         752      989554
         146      105496         398      989731
         147      105496         198      989831
         148      105496         112      989874
         149      105496          58      989901
         150      105496          30      989915
         151      105496          10      989925
         152      105496           6      989927
         153      105496           4      989928
         154      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095418          16           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095409          34           0
          18     1095406          40           0
          19     1095400          52           0
          20     1095397          58           0
          21     1095393          66           0
          22     1095384          84           0
          23     1095375         102           0
          24     1095352         148           0
          25     1095330         190           1
          26     1095307         236           1
          27     1095280         290           1
          28     1095251         348           1
          29     1095222         406           1
          30     1095176         498           1
          31     1095090         670           1
          32     1095001         846           2
          33     1094899        1048           3
          34     1094763        1320           3
          35     1094608        1626           5
          36     1094437        1968           5
          37     1094195        2452           5
          38     1093915        3008           7
          39     1093508        3814          11
          40     1093020        4788          12
          41     1092467        5886          16
          42     1091764        7290          17
          43     1090868        9072          22
          44     1089757       11284          27
          45     1088473       13844          31
          46     1086801       17178          36
          47     1084709       21342          46
          48     1082159       26418          58
          49     1079129       32426          84
          50     1075229       40182         106
          51     1070608       49376         130
          52     1064880       60776         158
          53     1057734       75008         188
          54     1049080       92246         223
          55     1038726      112800         300
          56     1026315      137454         384
          57     1011418      167070         473
          58      994236      201174         603
          59      973907      241552         743
          60      950184      288674         905
          61      923109      342400        1117
          62      893397      401308        1375
          63      860742      465924        1722
          64      826094      534310        2177
          65      790551      604344        2703
          66      752494      679244        3310
          67      715347      751928        4115
          68      680006      820616        5112
          69      647327      883630        6284
          70      617579      940156        7769
          71      590492      990478        9695
          72      566339     1034200       11987
          73      543008     1075292       14772
          74      521207     1111976       18231
          75      499815     1146392       22415
          76      479373     1176916       27595
          77      459710     1203278       34077
          78      440711     1225584       41923
          79      422634     1242486       51549
          80      405200     1255010       62721
          81      388283     1261410       76438
          82      372056     1261808       92466
          83      356280     1255968      111162
          84      341016     1242316      133252
          85      326302     1221202      158523
          86      312588     1192074      186801
          87      299886     1155104      217988
          88      288355     1110704      251719
          89      277738     1061882      286747
          90      267990     1007266      323803
          91      259272      949928      361190
          92      251247      893406      397476
          93      243665      840754      431384
          94      236334      793156      462514
          95      229022      750992      490908
          96      221998      713838      516509
          97      214834      680260      540462
          98      207657      648850      563344
          99      200704      619424      585010
         100      193697      591524      605967
         101      186689      565274      626100
         102      179724      540350      645527
         103      172988      516948      663964
         104      166184      495080      681702
         105      159421      474138      698936
         106      152746      454582      715389
         107      146034      436300      731242
         108      139261      418530      746900
         109      132993      401270      761798
         110      127173      384504      776001
         111      121992      368348      789260
         112      117524      353302      801251
         113      113973      338092      812407
         114      111288      323010      822633
         115      109320      308602      831805
         116      107911      294628      840201
         117      106933      281090      847948
         118      106349      267266      855444
         119      105981      253242      862824
         120      105768      239530      869893
         121      105631      225738      876926
         122      105563      211398      884164
         123      105531      197120      891335
         124      105516      183166      898327
         125      105506      169164      905338
         126      105503      155214      912316
         127      105501      141624      919113
         128      105500      128138      925857
         129      105498      114666      932595
         130      105497      100936      939461
         131      105496       87738      946061
         132      105496       74094      952883
         133      105496       61198      959331
         134      105496       48910      965475
         135      105496       38024      970918
         136      105496       28348      975756
         137      105496       20420      979720
         138      105496       14256      982802
         139      105496        9480      985190
         140      105496        6246      986807
         141      105496        3804      988028
         142      105496        2296      988782
         143      105496        1372      989244
         144      105496         762      989549
         145      105496         378      989741
         146      105496         210      989825
         147      105496         112      989874
         148      105496          68      989896
         149      105496          26      989917
         150      105496          18      989921
         151      105496          14      989923
         152      105496          10      989925
         153      105496           4      989928
         154      105496           2      989929
         155      105496           2      989929
         156      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095420          12           0
          16     1095416          20           0
          17     1095411          30           0
          18     1095410          32           0
          19     1095401          50           0
          20     1095397          58           0
          21     1095391          70           0
          22     1095383          86           0
          23     1095372         108           0
          24     1095360         132           0
          25     1095348         154           1
          26     1095327         196           1
          27     1095301         248           1
          28     1095271         308           1
          29     1095234         382           1
          30     1095188         474           1
          31     1095145         560           1
          32     1095059         730           2
          33     1094979         888           3
          34     1094882        1082           3
          35     1094759        1328           3
          36     1094607        1630           4
          37     1094401        2042           4
          38     1094164        2512           6
          39     1093836        3168           6
          40     1093447        3940           9
          41     1092983        4860          13
          42     1092435        5952          15
          43     1091716        7376          22
          44     1090794        9208          28
          45     1089731       11324          33
          46     1088326       14128          36
          47     1086682       17384          52
          48     1084679       21372          61
          49     1082154       26400          72
          50     1079069       32538          88
          51     1075167       40292         113
          52     1070443       49694         136
          53     1064477       61558         170
          54     1057324       75778         213
          55     1048771       92790         260
          56     1038479      113248         323
          57     1026044      137930         417
          58     1011327      167190         504
          59      993755      202144         599
          60      972884      243606         739
          61      948943      291136         915
          62      921935      344718        1132
          63      891843      404306        1430
          64      859157      468990        1774
          65      823481      539506        2192
          66      785362      614684        2722
          67      746554      691018        3363
          68      708442      765676        4146
          69      671870      836820        5146
          70      638001      902014        6418
          71      607344      960316        7924
          72      579451     1012410        9770
          73      553975     1058956       11973
          74      530222     1100794       14807
          75      508128     1138054       18271
          76      487236     1171348       22516
          77      466962     1201060       27934
          78      448129     1225746       34424
          79      430168     1245854       42331
          80      413104     1261228       51708
          81      396637     1271614       62982
          82      381098     1275252       76702
          83      365799     1273874       92690
          84      351023     1264936      111935
          85      336872     1248522      134293
          86      323454     1224218      159863
          87      310590     1192890      188391
          88      298575     1154728      219487
          89      287134     1108760      253912
          90      276612     1055684      290972
          91      266816      998490      329365
          92      257838      940126      367525
          93      249784      881468      404908
          94      242497      825530      440164
          95      235798      774564      472346
          96      229323      728982      501612
          97      223236      687166      528607
          98      217188      649834      553321
          99      210947      616230      576364
         100      204679      585628      597933
         101      198141      557638      618466
         102      191572      531654      638027
         103      184962      507542      656693
         104      178389      485766      674154
         105      171562      465754      690987
         106      164834      447572      706806
         107      157940      430726      722123
         108      151133      414162      737212
         109      144316      399174      751523
         110      137609      385114      765260
         111      131202      371294      778577
         112      125444      357980      790992
         113      120363      344766      802680
         114      116121      331456      813577
         115      112718      317852      823782
         116      110140      304390      833091
         117      108390      290754      841659
         118      107235      277792      849295
         119      106528      265244      856276
         120      106037      253192      862793
         121      105775      240978      869162
         122      105638      229044      875266
         123      105561      216922      881404
         124      105527      204646      887576
         125      105514      191768      894028
         126      105504      178632      900606
         127      105503      165566      907140
         128      105499      152362      913746
         129      105497      138760      920549
         130      105497      125394      927232
         131      105496      111622      934119
         132      105496       98094      940883
         133      105496       84328      947766
         134      105496       70750      954555
         135      105496       57674      961093
         136      105496       45560      967150
         137      105496       34694      972583
         138      105496       25230      977315
         139      105496       17788      981036
         140      105496       11804      984028
         141      105496        7542      986159
         142      105496        4694      987583
         143      105496        2796      988532
         144      105496        1566      989147
         145      105496         824      989518
         146      105496         444      989708
         147      105496         216      989822
         148      105496          90      989885
         149      105496          50      989905
         150      105496          26      989917
         151      105496          16      989922
         152      105496          10      989925
         153      105496           4      989928
         154      105496           2      989929
         155      105496           2      989929
         156      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095418          16           0
          16     1095411          30           0
          17     1095409          34           0
          18     1095404          44           0
          19     1095399          54           0
          20     1095391          70           0
          21     1095386          80           0
          22     1095377          98           0
          23     1095366         120           0
          24     1095351         150           0
          25     1095334         182           1
          26     1095323         204           1
          27     1095300         250           1
          28     1095264         322           1
          29     1095220         410           1
          30     1095168         514           1
          31     1095090         670           1
          32     1095020         810           1
          33     1094943         962           2
          34     1094814        1218           3
          35     1094670        1506           3
          36     1094483        1878           4
          37     1094253        2336           5
          38     1093956        2928           6
          39     1093601        3638           6
          40     1093185        4460          11
          41     1092656        5508          16
          42     1092001        6808          21
          43     1091194        8412          26
          44     1090186       10420          30
          45     1088893       12988          39
          46     1087303       16162          42
          47     1085338       20072          52
          48     1083048       24624          66
          49     1080089       30508          83
          50     1076596       37470          95
          51     1072178       46258         119
          52     1066941       56674         148
          53     1060544       69388         188
          54     1052555       85270         236
          55     1042891      104466         302
          56     1031054      128008         368
          57     1017233      155506         440
          58     1001035      187682         550
          59      981718      226050         683
          60      959370      270422         845
          61      934045      320640        1061
          62      905706      376792        1324
          63      874477      438600        1649
          64      840855      505086        2028
          65      805979      573888        2503
          66      768919      646770        3122
          67      732097      719018        3820
          68      696560      788234        4749
          69      663171      852748        5881
          70      632731      910740        7325
          71      605239      962180        9097
          72      580156     1008200       11170
          73      556644     1049892       13836
          74      533671     1089392       17059
          75      511275     1126278       21012
          76      488968     1161274       25821
          77      466950     1193630       31661
          78      445375     1222380       38861
          79      424410     1246986       47523
          80      404051     1265858       58446
          81      384058     1280458       71139
          82      365002     1288526       86161
          83      346918     1289314      103851
          84      330291     1280546      124862
          85      314897     1263858      148600
          86      301014     1238222      175301
          87      288482     1203466      205211
          88      277147     1161112      237723
          89      267199     1112804      271825
          90      258407     1058658      307690
          91      250833     1000008      344589
          92      244033      941646      380570
          93      237983      884614      415136
          94      232150      832622      446965
          95      226812      785058      476085
          96      221295      743528      502367
          97      215600      705982      526835
          98      209701      671082      550184
          99      203426      637996      573002
         100      196942      605812      595578
         101      190211      575042      617694
         102      183257      545358      639490
         103      176187      516852      660813
         104      168983      489550      681668
         105      161772      463840      701734
         106      154616      439196      721212
         107      147395      416594      739734
         108      140312      396378      756925
         109      133508      377988      772924
         110      127297      360972      787643
         111      121670      346066      800723
         112      117054      331372      812686
         113      113462      317298      823315
         114      110594      304502      832581
         115      108669      291978      840768
         116      107331      280196      847997
         117      106510      269030      854401
         118      106024      258108      860348
         119      105765      247508      865907
         120      105637      236794      871392
         121      105556      225792      876974
         122      105521      214166      882822
         123      105508      202230      888803
         124      105501      189328      895261
         125      105499      176206      901824
         126      105497      162360      908749
         127      105497      148416      915721
         128      105497      134056      922901
         129      105497      119770      930044
         130      105496      105364      937248
         131      105496       90942      944459
         132      105496       76476      951692
         133      105496       62620      958620
         134      105496       49630      965115
         135      105496       37692      971084
         136      105496       27606      976127
         137      105496       19508      980176
         138      105496       12930      983465
         139      105496        8226      985817
         140      105496        5002      987429
         141      105496        2872      988494
         142      105496        1566      989147
         143      105496         812      989524
         144      105496         426      989717
         145      105496         198      989831
         146      105496          80      989890
         147      105496          38      989911
         148      105496          20      989920
         149      105496          12      989924
         150      105496           4      989928
         151      105496           4      989928
         152      105496           4      989928
         153      105496           2      989929
         154      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095414          24           0
          17     1095410          32           0
          18     1095407          38           0
          19     1095406          40           0
          20     1095403          46           0
          21     1095392          68           0
          22     1095384          84           0
          23     1095374         104           0
          24     1095359         134           0
          25     1095341         170           0
          26     1095331         188           1
          27     1095315         220           1
          28     1095291         268           1
          29     1095262         326           1
          30     1095219         412           1
          31     1095152         546           1
          32     1095089         670           2
          33     1095007         834           2
          34     1094923        1002           2
          35     1094821        1202           4
          36     1094685        1474           4
          37     1094505        1832           5
          38     1094271        2296           7
          39     1093955        2922          10
          40     1093601        3630          10
          41     1093178        4470          13
          42     1092634        5548          18
          43     1091980        6852          20
          44     1091171        8466          22
          45     1090172       10454          27
          46     1088919       12942          36
          47     1087372       16020          44
          48     1085346       20040          60
          49     1083047       24600          79
          50     1080166       30340          90
          51     1076685       37272         105
          52     1072364       45880         122
          53     1066876       56798         151
          54     1060396       69696         182
          55     1052407       85564         237
          56     1042889      104480         297
          57     1031197      127700         379
          58     1017453      155032         457
          59     1001328      187082         557
          60      982200      225078         687
          61      960229      268750         822
          62      935074      318646        1029
          63      906899      374468        1293
          64      876270      434994        1659
          65      843734      499262        2061
          66      808695      568374        2544
          67      773144      638270        3147
          68      738014      707096        3864
          69      704687      772040        4719
          70      674088      830928        5874
          71      646152      883998        7275
          72      621293      930182        9042
          73      598192      972036       11216
          74      576516     1010232       13794
          75      555584     1045740       16972
          76      535229     1078688       20853
          77      515237     1108702       25838
          78      495799     1135708       31773
          79      476780     1159246       39023
          80      458479     1178242       47826
          81      440342     1193430       58369
          82      422596     1203498       71081
          83      405254     1208320       86012
          84      388054     1207758      103493
          85      371419     1199586      124214
          86      354975     1185696      147603
          87      339119     1164100      174257
          88      323804     1135944      203650
          89      309410     1101400      235316
          90      295799     1061162      269046
          91      283317     1015894      304162
          92      271800      968262      339495
          93      261719      920006      373704
          94      253082      873700      405494
          95      245258      830706      434815
          96      238294      791878      461193
          97      231955      756060      485441
          98      225841      723254      507958
          99      219844      692126      529519
