 #time susceptible infected recover
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095419          14           0
          10     1095413          26           0
          11     1095411          30           0
          12     1095407          38           0
          13     1095396          60           0
          14     1095388          76           0
          15     1095372         108           0
          16     1095352         148           0
          17     1095322         208           0
          18     1095284         284           0
          19     1095219         414           0
          20     1095122         608           0
          21     1095015         822           0
          22     1094843        1166           0
          23     1094611        1630           0
          24     1094311        2230           0
          25     1093852        3146           1
          26     1093216        4418           1
          27     1092300        6250           1
          28     1090996        8858           1
          29     1089313       12224           1
          30     1086915       17020           1
          31     1083615       23616           3
          32     1079016       32810           5
          33     1072648       45544           6
          34     1063791       63250          10
          35     1051814       87196          14
          36     1035787      119244          17
          37     1014482      161842          23
          38      986562      217658          35
          39      951088      288586          45
          40      907345      376038          62
          41      855600      479470          91
          42      798609      593380         127
          43      740314      709876         174
          44      683849      822626         264
          45      634173      921806         350
          46      591811     1006230         500
          47      554880     1079688         702
          48      521045     1146840         961
          49      488739     1210706        1334
          50      457465     1272164        1879
          51      426920     1331672        2670
          52      398389     1386602        3736
          53      372063     1436182        5272
          54      348115     1480068        7277
          55      326358     1517872       10132
          56      306952     1548878       14035
          57      289915     1571722       19650
          58      275234     1586086       27149
          59      263162     1589228       37650
          60      252958     1581992       51472
          61      244448     1561674       70141
          62      236930     1527506       94743
          63      229692     1478740      126364
          64      222544     1413462      166151
          65      214748     1333232      214062
          66      205761     1242654      268338
          67      196179     1147106      325694
          68      186470     1051578      383167
          69      177002      964350      436249
          70      168264      890270      482027
          71      160085      827804      521439
          72      151735      772994      557194
          73      142914      723858      590583
          74      134074      677964      622370
          75      126102      632866      652891
          76      119296      587432      682414
          77      113956      543028      709956
          78      110280      499592      735350
          79      107871      458746      758182
          80      106491      420408      778731
          81      105820      385364      796924
          82      105603      354204      812721
          83      105519      327624      826095
          84      105501      305462      837194
          85      105498      286974      846441
          86      105496      270798      854531
          87      105496      256176      861842
          88      105496      241852      869004
          89      105496      226736      876562
          90      105496      209694      885083
          91      105496      191086      894387
          92      105496      171876      903992
          93      105496      152888      913486
          94      105496      134730      922565
          95      105496      117880      930990
          96      105496      101034      939413
          97      105496       83624      948118
          98      105496       65936      956962
          99      105496       48898      965481
         100      105496       34160      972850
         101      105496       22184      978838
         102      105496       13164      983348
         103      105496        7098      986381
         104      105496        3372      988244
         105      105496        1370      989245
         106      105496         494      989683
         107      105496         138      989861
         108      105496          34      989913
         109      105496          10      989925
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095418          16           0
          11     1095415          22           0
          12     1095411          30           0
          13     1095402          48           0
          14     1095399          54           0
          15     1095386          80           0
          16     1095372         108           0
          17     1095345         162           0
          18     1095301         250           0
          19     1095261         330           0
          20     1095213         426           0
          21     1095128         596           0
          22     1095017         818           0
          23     1094853        1146           0
          24     1094613        1626           0
          25     1094297        2256           1
          26     1093821        3208           1
          27     1093163        4524           1
          28     1092311        6228           1
          29     1091096        8658           1
          30     1089414       12020           2
          31     1086918       17008           4
          32     1083532       23778           5
          33     1078848       33144           6
          34     1072425       45990           6
          35     1063661       63514           8
          36     1051697       87430          14
          37     1035536      119746          17
          38     1013947      162908          25
          39      985693      219400          33
          40      950199      290358          48
          41      905872      378970          69
          42      854349      481950         102
          43      797464      595642         141
          44      738920      712632         190
          45      683338      823686         245
          46      634661      920832         349
          47      594175     1001534         484
          48      560195     1069080         691
          49      529749     1129408         973
          50      500548     1187038        1359
          51      470956     1245090        1925
          52      442067     1301388        2665
          53      413744     1355934        3715
          54      386193     1408090        5188
          55      359536     1457160        7310
          56      333629     1503198       10198
          57      309081     1544376       14157
          58      286662     1578074       19727
          59      267424     1601340       27332
          60      251662     1612262       37633
          61      239064     1609364       51680
          62      228669     1592114       70700
          63      219984     1559522       95681
          64      212068     1512288      127214
          65      204483     1446858      167514
          66      195742     1369122      215123
          67      187168     1277972      269272
          68      179163     1178324      327101
          69      171193     1080672      383897
          70      163082      992202      436243
          71      154330      921008      480592
          72      144347      866146      518006
          73      133891      822594      550238
          74      124552      781180      580284
          75      117118      737700      609458
          76      112015      689430      638696
          77      109005      638520      667161
          78      107279      585802      695246
          79      106377      533644      722227
          80      105877      482150      748474
          81      105660      431780      773876
          82      105553      385284      797231
          83      105513      343418      818204
          84      105500      308214      835819
          85      105497      279986      849936
          86      105496      257120      861370
          87      105496      238016      870922
          88      105496      221616      879122
          89      105496      205818      887021
          90      105496      189672      895094
          91      105496      172500      903680
          92      105496      155704      912078
          93      105496      140220      919820
          94      105496      123868      927996
          95      105496      106946      936457
          96      105496       87576      946142
          97      105496       66858      956501
          98      105496       47114      966373
          99      105496       30462      974699
         100      105496       17958      980951
         101      105496       10132      984864
         102      105496        5178      987341
         103      105496        2702      988579
         104      105496        1240      989310
         105      105496         550      989655
         106      105496         226      989817
         107      105496          86      989887
         108      105496          26      989917
         109      105496           6      989927
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095416          20           0
           8     1095413          26           0
           9     1095407          38           0
          10     1095404          44           0
          11     1095400          52           0
          12     1095393          66           0
          13     1095378          96           0
          14     1095347         158           0
          15     1095302         248           0
          16     1095255         342           0
          17     1095203         446           0
          18     1095129         594           0
          19     1095007         838           0
          20     1094829        1194           0
          21     1094561        1730           0
          22     1094199        2454           0
          23     1093748        3356           0
          24     1093127        4598           0
          25     1092218        6414           1
          26     1090885        9080           1
          27     1088996       12858           1
          28     1086466       17918           1
          29     1083068       24714           1
          30     1078549       33750           2
          31     1071997       46846           6
          32     1063041       64748          11
          33     1050518       89780          18
          34     1033728      123356          20
          35     1011456      167892          24
          36      982971      224854          28
          37      946641      297486          42
          38      901749      387222          66
          39      848537      493580          99
          40      789858      610842         147
          41      729794      730854         205
          42      672892      844550         259
          43      623042      944056         356
          44      581455     1026938         502
          45      546528     1096358         719
          46      515761     1157234        1048
          47      487378     1213258        1419
          48      459867     1267206        1956
          49      433230     1318894        2749
          50      406453     1370244        3851
          51      379580     1420754        5469
          52      354111     1467308        7661
          53      330635     1508352       10615
          54      309293     1542992       14637
          55      290275     1570086       20108
          56      273734     1587770       27807
          57      259192     1595474       38497
          58      246855     1590758       53192
          59      236523     1572198       72804
          60      228016     1538952       97934
          61      220344     1489314      130425
          62      212846     1422606      171277
          63      205517     1339180      220319
          64      198441     1241482      276244
          65      191839     1135880      335647
          66      183205     1036532      393955
          67      175019      946946      446934
          68      166649      872494      492530
          69      158050      812990      530881
          70      149099      764634      564010
          71      139789      723750      593762
          72      129777      688166      621566
          73      121096      650978      648841
          74      114728      610244      675576
          75      110580      565284      702204
          76      108190      517412      728530
          77      106878      470734      753181
          78      106211      427278      775576
          79      105817      387622      795798
          80      105609      352646      813494
          81      105528      321672      829062
          82      105504      294830      842507
          83      105498      272500      853678
          84      105496      253706      863077
          85      105496      237518      871171
          86      105496      222358      878751
          87      105496      207580      886140
          88      105496      193060      893400
          89      105496      179248      900306
          90      105496      164566      907647
          91      105496      148038      915911
          92      105496      131348      924256
          93      105496      114300      932780
          94      105496       96528      941666
          95      105496       78222      950819
          96      105496       58368      960746
          97      105496       39534      970163
          98      105496       24652      977604
          99      105496       14126      982867
         100      105496        7814      986023
         101      105496        4108      987876
         102      105496        2116      988872
         103      105496        1028      989416
         104      105496         444      989708
         105      105496         144      989858
         106      105496          42      989909
         107      105496          10      989925
         108      105496           4      989928
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095416          20           0
          10     1095413          26           0
          11     1095407          38           0
          12     1095404          44           0
          13     1095397          58           0
          14     1095382          88           0
          15     1095360         132           0
          16     1095333         186           0
          17     1095298         256           0
          18     1095255         342           0
          19     1095198         456           0
          20     1095104         644           0
          21     1094963         926           0
          22     1094791        1270           0
          23     1094532        1788           0
          24     1094170        2512           0
          25     1093694        3462           1
          26     1092969        4912           1
          27     1091999        6852           1
          28     1090654        9542           1
          29     1088772       13306           1
          30     1086081       18686           2
          31     1082430       25984           4
          32     1077404       36034           5
          33     1070453       49930           8
          34     1060881       69068          11
          35     1047855       95104          19
          36     1030527      129760          19
          37     1007521      175764          23
          38      977585      235606          38
          39      939827      311092          53
          40      893627      403448          75
          41      840194      510246         109
          42      782129      626288         153
          43      723492      743458         205
          44      669183      851934         276
          45      621544      946978         393
          46      581261     1027220         555
          47      546292     1096742         763
          48      514290     1160076        1098
          49      484089     1219638        1518
          50      455415     1275802        2110
          51      427118     1330764        2926
          52      400002     1382718        4065
          53      374057     1431488        5625
          54      349345     1476274        7944
          55      326084     1516438       11123
          56      305351     1549178       15486
          57      286874     1574118       21493
          58      271451     1588380       29785
          59      258772     1591232       41038
          60      248624     1581170       56217
          61      240451     1557076       76437
          62      233501     1517826      103012
          63      226946     1463474      136743
          64      220209     1393430      178502
          65      212884     1307618      228733
          66      204412     1213568      284230
          67      195533     1115076      342355
          68      186474     1020376      398764
          69      177442      936850      449559
          70      168743      866204      493581
          71      159969      808428      531243
          72      150168      760868      564824
          73      140235      718568      595907
          74      130488      678942      625467
          75      121902      640186      653431
          76      115336      598016      681082
          77      110766      553768      707776
          78      107930      508566      733213
          79      106464      463080      757422
          80      105801      419734      779758
          81      105581      380846      799422
          82      105514      346642      816591
          83      105499      318610      830622
          84      105496      295792      842034
          85      105496      277582      851139
          86      105496      262990      858435
          87      105496      249490      865185
          88      105496      236184      871838
          89      105496      222130      878865
          90      105496      206344      886758
          91      105496      189058      895401
          92      105496      171364      904248
          93      105496      153406      913227
          94      105496      135730      922065
          95      105496      118226      930817
          96      105496       99206      940327
          97      105496       79472      950194
          98      105496       59508      960176
          99      105496       41116      969372
         100      105496       25986      976937
         101      105496       14996      982432
         102      105496        7688      986086
         103      105496        3518      988171
         104      105496        1262      989299
         105      105496         432      989714
         106      105496          96      989882
         107      105496          26      989917
         108      105496           8      989926
         109      105496           2      989929
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095417          18           0
           8     1095416          20           0
           9     1095414          24           0
          10     1095413          26           0
          11     1095406          40           0
          12     1095396          60           0
          13     1095381          90           0
          14     1095359         134           0
          15     1095336         180           0
          16     1095315         222           0
          17     1095272         308           0
          18     1095194         464           0
          19     1095077         698           0
          20     1094925        1002           0
          21     1094735        1382           0
          22     1094525        1802           0
          23     1094163        2526           0
          24     1093647        3558           0
          25     1092867        5116           1
          26     1091820        7210           1
          27     1090433        9984           1
          28     1088476       13898           1
          29     1085843       19164           1
          30     1082003       26840           3
          31     1076617       37604           7
          32     1069200       52432          10
          33     1059337       72154          12
          34     1045877       99072          13
          35     1027903      135012          17
          36     1003932      182940          24
          37      972457      245866          36
          38      932574      325588          58
          39      884591      421516          77
          40      829106      532442          99
          41      768908      652774         131
          42      708361      773750         190
          43      651930      886404         294
          44      603689      982628         423
          45      563418     1062790         613
          46      529558     1130178         779
          47      498536     1191638        1071
          48      468554     1250754        1495
          49      439472     1307618        2145
          50      411737     1361268        3055
          51      385366     1411572        4274
          52      360368     1458248        5934
          53      337543     1499272        8247
          54      316561     1534756       11487
          55      297574     1563422       16141
          56      281160     1583602       22465
          57      267057     1594350       31194
          58      255197     1595004       42727
          59      245252     1583412       58468
          60      236529     1558848       79473
          61      228541     1519866      106952
          62      220752     1463660      142844
          63      212818     1391466      186875
          64      204954     1303768      238588
          65      197076     1203168      296766
          66      187880     1102228      356432
          67      179075     1002590      415056
          68      170523      915474      467166
          69      161723      844782      511312
          70      152555      788522      548610
          71      143199      742402      581026
          72      133357      700864      611637
          73      124124      660316      641144
          74      116971      617460      669725
          75      112059      573974      696380
          76      109033      528024      722381
          77      107333      483786      746200
          78      106387      441544      768267
          79      105876      402634      788233
          80      105621      367482      806064
          81      105529      336794      821500
          82      105504      311104      834370
          83      105500      289414      845219
          84      105496      270784      854538
          85      105496      254232      862814
          86      105496      238358      870751
          87      105496      222616      878622
          88      105496      206912      886474
          89      105496      191230      894315
          90      105496      174278      902791
          91      105496      156614      911623
          92      105496      139196      920332
          93      105496      121774      929043
          94      105496      103800      938030
          95      105496       85136      947362
          96      105496       65396      957232
          97      105496       46262      966799
          98      105496       29878      974991
          99      105496       17936      980962
         100      105496       10142      984859
         101      105496        5390      987235
         102      105496        2710      988575
         103      105496        1258      989301
         104      105496         522      989669
         105      105496         180      989840
         106      105496          54      989903
         107      105496          16      989922
         108      105496           6      989927
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095420          12           0
          10     1095418          16           0
          11     1095416          20           0
          12     1095414          24           0
          13     1095406          40           0
          14     1095396          60           0
          15     1095385          82           0
          16     1095370         112           0
          17     1095346         160           0
          18     1095309         234           0
          19     1095257         338           0
          20     1095198         456           0
          21     1095106         640           0
          22     1094983         886           0
          23     1094793        1266           0
          24     1094555        1742           0
          25     1094211        2430           0
          26     1093745        3360           1
          27     1093068        4714           1
          28     1092103        6644           1
          29     1090732        9386           1
          30     1088933       12982           2
          31     1086404       18038           3
          32     1083015       24814           4
          33     1078200       34442           5
          34     1071532       47776           6
          35     1062105       66626           8
          36     1049672       91490           9
          37     1033210      124402          15
          38     1011552      167702          23
          39      983423      223940          33
          40      947691      295374          48
          41      903195      384326          68
          42      850994      488648         108
          43      792923      604724         141
          44      732867      724720         199
          45      675280      839736         278
          46      624649      940802         376
          47      582625     1024544         529
          48      547856     1093662         739
          49      517544     1153686        1039
          50      489346     1209290        1435
          51      460703     1265474        1986
          52      432967     1319358        2780
          53      405743     1371410        3978
          54      380174     1419296        5604
          55      356928     1461474        7761
          56      336019     1497472       10671
          57      317368     1526620       14748
          58      299997     1549934       20462
          59      284071     1565760       28475
          60      268814     1574454       39385
          61      254221     1574772       53819
          62      240549     1563880       72937
          63      228144     1538868       97848
          64      217028     1497372      129712
          65      206994     1437264      169800
          66      196779     1361038      218128
          67      187110     1270360      273136
          68      177821     1170424      332393
          69      168741     1071588      390891
          70      159450      981694      445129
          71      150043      907970      491398
          72      139689      852424      529525
          73      129915      806908      562057
          74      121348      765380      591388
          75      114652      722884      619332
          76      110239      674846      647764
          77      107679      624768      675363
          78      106347      574012      702073
          79      105768      526124      726596
          80      105567      481922      748898
          81      105517      442290      768764
          82      105500      406052      786900
          83      105497      372630      803614
          84      105496      341408      819226
          85      105496      311538      834161
          86      105496      283542      848159
          87      105496      257634      861113
          88      105496      234118      872871
          89      105496      212934      883463
          90      105496      193078      893391
          91      105496      173478      903191
          92      105496      154474      912693
          93      105496      136072      921894
          94      105496      117626      931117
          95      105496       98882      940489
          96      105496       78698      950581
          97      105496       58558      960651
          98      105496       40192      969834
          99      105496       24846      977507
         100      105496       13828      983016
         101      105496        6962      986449
         102      105496        3068      988396
         103      105496        1092      989384
         104      105496         348      989756
         105      105496          94      989883
         106      105496          24      989918
         107      105496           8      989926
         108      105496           2      989929
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095415          22           0
          12     1095411          30           0
          13     1095406          40           0
          14     1095399          54           0
          15     1095391          70           0
          16     1095379          94           0
          17     1095359         134           0
          18     1095319         214           0
          19     1095275         302           0
          20     1095218         416           0
          21     1095159         534           0
          22     1095056         740           0
          23     1094914        1024           0
          24     1094649        1554           0
          25     1094319        2212           1
          26     1093926        2998           1
          27     1093388        4074           1
          28     1092593        5664           1
          29     1091447        7956           1
          30     1089794       11260           2
          31     1087487       15872           3
          32     1084393       22056           5
          33     1080130       30582           5
          34     1074269       42302           6
          35     1066240       58354           9
          36     1055026       80772          14
          37     1039851      111116          17
          38     1019384      152036          24
          39      993446      203900          30
          40      960087      270598          40
          41      918401      353932          59
          42      868992      452694          87
          43      812988      564626         125
          44      754962      680568         180
          45      698996      792384         238
          46      647970      894284         314
          47      604283      981426         430
          48      565351     1058872         639
          49      528423     1132116         945
          50      491895     1204482        1290
          51      454749     1277790        1782
          52      419314     1347336        2444
          53      387047     1409924        3417
          54      358846     1463544        4808
          55      334717     1507824        6797
          56      314555     1542822        9460
          57      297256     1570024       13158
          58      282622     1589210       18199
          59      269775     1601072       25115
          60      258313     1604886       34670
          61      248407     1598556       47741
          62      239648     1580136       65710
          63      232037     1549006       88886
          64      224717     1504142      118638
          65      217262     1444196      156066
          66      208731     1370400      201495
          67      199380     1283648      254222
          68      189592     1188580      311544
          69      179643     1095014      368276
          70      169979     1007392      421751
          71      160555      932360      468691
          72      150806      869154      510043
          73      140877      812856      548121
          74      131293      758314      584976
          75      123147      701852      621353
          76      116807      641998      657620
          77      112319      582866      691674
          78      109668      527892      721812
          79      108078      478696      748000
          80      107183      435618      770434
          81      106525      398876      789463
          82      106065      368026      805348
          83      105743      340656      819355
          84      105585      316602      831540
          85      105524      295200      842302
          86      105503      276684      851581
          87      105496      260620      859620
          88      105496      245844      867008
          89      105496      231446      874207
          90      105496      215254      882303
          91      105496      197464      891198
          92      105496      178296      900782
          93      105496      158616      910622
          94      105496      139116      920372
          95      105496      119972      929944
          96      105496      100792      939534
          97      105496       80780      949540
          98      105496       61074      959393
          99      105496       43342      968259
         100      105496       28824      975518
         101      105496       18108      980876
         102      105496       10926      984467
         103      105496        6736      986562
         104      105496        4286      987787
         105      105496        2712      988574
         106      105496        1600      989130
         107      105496         830      989515
         108      105496         364      989748
         109      105496         124      989868
         110      105496          30      989915
         111      105496           4      989928
         112      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095417          18           0
          11     1095410          32           0
          12     1095404          44           0
          13     1095397          58           0
          14     1095390          72           0
          15     1095377          98           0
          16     1095359         134           0
          17     1095319         214           0
          18     1095272         308           0
          19     1095219         414           0
          20     1095142         568           0
          21     1095042         768           0
          22     1094909        1034           0
          23     1094693        1466           0
          24     1094368        2116           0
          25     1093924        3002           1
          26     1093322        4206           1
          27     1092506        5838           1
          28     1091362        8126           1
          29     1089866       11118           1
          30     1087564       15720           2
          31     1084493       21862           2
          32     1080257       30328           5
          33     1074264       42312           6
          34     1066156       58524           8
          35     1055105       80614          14
          36     1039909      110996          19
          37     1020181      150440          25
          38      993748      203288          34
          39      960023      270714          46
          40      918595      353542          60
          41      868538      453600          88
          42      812223      566148         129
          43      753813      682882         172
          44      696398      797576         240
          45      645769      898666         324
          46      603502      982962         443
          47      568252     1053082         633
          48      536538     1115978         899
          49      505577     1177128        1285
          50      473662     1239896        1816
          51      440498     1304862        2497
          52      408797     1366284        3487
          53      378877     1423466        4816
          54      352528     1472388        6704
          55      329379     1513318        9388
          56      310038     1544892       12942
          57      293848     1566968       18094
          58      279924     1580630       25187
          59      267402     1586552       34748
          60      255627     1583746       47926
          61      244278     1571984       65156
          62      233595     1546664       88499
          63      223409     1506916      118559
          64      213554     1451862      155941
          65      204096     1378862      201899
          66      193766     1293656      254832
          67      183717     1199378      312020
          68      173769     1102908      370203
          69      163842     1015104      424032
          70      153943      942502      470232
          71      144255      884694      508824
          72      134336      837458      542361
          73      125334      792248      573968
          74      118171      743586      605462
          75      113078      689650      637523
          76      110045      630916      669923
          77      108207      572874      700782
          78      107137      518662      728958
          79      106433      469940      754023
          80      105988      427572      775652
          81      105724      392166      793619
          82      105581      362020      808835
          83      105531      335758      822016
          84      105506      310958      834441
          85      105499      287880      845987
          86      105496      266108      856876
          87      105496      245764      867048
          88      105496      225714      877073
          89      105496      206708      886576
          90      105496      187050      896405
          91      105496      166852      906504
          92      105496      147178      916341
          93      105496      127062      926399
          94      105496      107240      936310
          95      105496       87628      946116
          96      105496       67618      956121
          97      105496       48688      965586
          98      105496       32472      973694
          99      105496       20196      979832
         100      105496       12110      983875
         101      105496        7196      986332
         102      105496        4358      987751
         103      105496        2580      988640
         104      105496        1408      989226
         105      105496         714      989573
         106      105496         302      989779
         107      105496         132      989864
         108      105496          48      989906
         109      105496          14      989923
         110      105496           8      989926
         111      105496           2      989929
         112      105496           2      989929
         113      105496           2      989929
         114      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095421          10           0
           8     1095419          14           0
           9     1095418          16           0
          10     1095415          22           0
          11     1095410          32           0
          12     1095406          40           0
          13     1095395          62           0
          14     1095379          94           0
          15     1095360         132           0
          16     1095336         180           0
          17     1095305         242           0
          18     1095262         328           0
          19     1095215         422           0
          20     1095120         612           0
          21     1094987         878           0
          22     1094813        1226           0
          23     1094556        1740           0
          24     1094208        2436           0
          25     1093783        3284           1
          26     1093076        4698           1
          27     1092129        6592           1
          28     1090783        9284           1
          29     1088959       12932           1
          30     1086369       18110           2
          31     1082815       25212           5
          32     1077771       35296           7
          33     1071018       48800           8
          34     1061841       67148          11
          35     1049124       92580          12
          36     1032058      126696          20
          37     1009305      172194          24
          38      979277      232230          34
          39      941750      307236          58
          40      895863      398976          75
          41      842628      505384         106
          42      783298      623966         145
          43      723212      744050         189
          44      666348      857664         246
          45      617552      954984         382
          46      577539     1034714         530
          47      543555     1102236         753
          48      511949     1164856        1049
          49      481238     1225538        1419
          50      450413     1286048        1989
          51      418903     1347360        2843
          52      389521     1403926        3942
          53      361282     1457142        5573
          54      334979     1505388        7753
          55      310972     1547306       10801
          56      290385     1579878       15102
          57      273259     1602538       20898
          58      260036     1612890       28945
          59      249821     1610986       40112
          60      242040     1597284       54744
          61      235314     1570848       74688
          62      228909     1530690      101172
          63      222106     1477012      134814
          64      214796     1407612      176824
          65      206992     1324626      226121
          66      197941     1230348      282311
          67      188966     1129096      341912
          68      180182     1029558      400465
          69      171406      942020      453010
          70      162548      870622      497567
          71      153379      814904      534595
          72      143046      769832      567464
          73      132537      728058      598860
          74      122968      685786      629565
          75      115587      638386      660646
          76      110566      588060      690830
          77      107664      536052      719736
          78      106306      484552      746844
          79      105718      435236      772090
          80      105560      390690      794521
          81      105512      353164      813332
          82      105500      322814      828519
          83      105496      299196      840332
          84      105496      281256      849302
          85      105496      266404      856728
          86      105496      253460      863200
          87      105496      240146      869857
          88      105496      226092      876884
          89      105496      210890      884485
          90      105496      194210      892825
          91      105496      176420      901720
          92      105496      158678      910591
          93      105496      141318      919271
          94      105496      123338      928261
          95      105496      105354      937253
          96      105496       85468      947196
          97      105496       64404      957728
          98      105496       44100      967880
          99      105496       27320      976270
         100      105496       15002      982429
         101      105496        7200      986330
         102      105496        2962      988449
         103      105496        1040      989410
         104      105496         288      989786
         105      105496          86      989887
         106      105496          28      989916
         107      105496          10      989925
         108      105496           2      989929
         109      105496           0      989930
