 #time susceptible infected recover
         115      105496       19820      980020
         116      105496       14110      982875
         117      105496        9896      984982
         118      105496        6598      986631
         119      105496        4268      987796
         120      105496        2554      988653
         121      105496        1450      989205
         122      105496         780      989540
         123      105496         314      989773
         124      105496         154      989853
         125      105496          72      989894
         126      105496          30      989915
         127      105496          18      989921
         128      105496           8      989926
         129      105496           4      989928
         130      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095412          28           0
          13     1095409          34           0
          14     1095406          40           0
          15     1095400          52           0
          16     1095391          70           0
          17     1095380          92           0
          18     1095371         110           0
          19     1095352         148           0
          20     1095331         190           0
          21     1095296         260           0
          22     1095257         338           0
          23     1095208         436           0
          24     1095141         570           0
          25     1095063         724           1
          26     1094942         966           1
          27     1094798        1254           1
          28     1094595        1660           1
          29     1094345        2160           1
          30     1094007        2832           3
          31     1093600        3646           3
          32     1093064        4714           5
          33     1092382        6076           6
          34     1091430        7980           6
          35     1090166       10504           8
          36     1088488       13852          12
          37     1086450       17924          14
          38     1083744       23330          17
          39     1080336       30134          23
          40     1075957       38880          29
          41     1070222       50330          39
          42     1062857       65038          50
          43     1053466       83798          61
          44     1041286      108114          83
          45     1026236      138160         110
          46     1007629      175302         146
          47      984903      220658         194
          48      957335      275668         257
          49      924868      340460         328
          50      887091      415820         425
          51      844952      499824         562
          52      799765      589872         725
          53      753448      682042         957
          54      707547      773250        1254
          55      664219      859172        1621
          56      625422      935838        2085
          57      591049     1003374        2690
          58      561226     1061354        3523
          59      534393     1112810        4628
          60      509437     1159812        6083
          61      486183     1202588        7949
          62      464306     1241628       10306
          63      443169     1277730       13392
          64      423090     1310316       17178
          65      403358     1339510       22313
          66      382777     1367578       28860
          67      363311     1389910       37160
          68      344858     1405234       47951
          69      327263     1413342       61492
          70      310928     1412190       78403
          71      295784     1401162       99061
          72      282232     1378200      124094
          73      270206     1342284      154078
          74      259437     1293826      189076
          75      249851     1233556      228797
          76      241107     1163536      272551
          77      232820     1088402      318405
          78      224880     1012520      364286
          79      216950      939094      408929
          80      209140      872694      449939
          81      200973      815896      486505
          82      192680      768524      518484
          83      184459      728104      546915
          84      176168      692468      573024
          85      168006      660490      597175
          86      159681      631662      619914
          87      151408      605040      641498
          88      143342      580034      662067
          89      135531      555720      682035
          90      128307      529490      702374
          91      121957      502096      722421
          92      116726      474602      741399
          93      112790      446378      759447
          94      110015      418068      776377
          95      108096      390478      792091
          96      106937      363956      806511
          97      106314      339708      819258
          98      105925      317560      830721
          99      105702      297840      840804
         100      105592      279746      849961
         101      105538      262780      858498
         102      105514      246870      866477
         103      105506      230724      874558
         104      105499      215206      882324
         105      105498      199132      890362
         106      105497      182616      898621
         107      105496      166132      906864
         108      105496      149670      915095
         109      105496      132942      923459
         110      105496      116544      931658
         111      105496       99810      940025
         112      105496       83436      948212
         113      105496       67686      956087
         114      105496       52776      963542
         115      105496       39180      970340
         116      105496       27622      976119
         117      105496       18518      980671
         118      105496       11796      984032
         119      105496        7032      986414
         120      105496        4020      987920
         121      105496        2314      988773
         122      105496        1248      989306
         123      105496         638      989611
         124      105496         308      989776
         125      105496         130      989865
         126      105496          66      989897
         127      105496          26      989917
         128      105496           8      989926
         129      105496           6      989927
         130      105496           4      989928
         131      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095420          12           0
           9     1095414          24           0
          10     1095412          28           0
          11     1095412          28           0
          12     1095411          30           0
          13     1095405          42           0
          14     1095391          70           0
          15     1095377          98           0
          16     1095367         118           0
          17     1095352         148           0
          18     1095335         182           0
          19     1095304         244           0
          20     1095258         336           0
          21     1095208         436           0
          22     1095144         564           0
          23     1095060         732           0
          24     1094940         972           0
          25     1094792        1268           0
          26     1094580        1690           1
          27     1094334        2182           1
          28     1094003        2844           1
          29     1093598        3654           1
          30     1093088        4674           1
          31     1092340        6168           2
          32     1091350        8142           5
          33     1090129       10574          10
          34     1088613       13598          14
          35     1086600       17624          14
          36     1084073       22678          14
          37     1080744       29330          17
          38     1076491       37818          26
          39     1071175       48426          38
          40     1064461       61818          56
          41     1056219       78274          70
          42     1045995       98692          85
          43     1033339      123972         101
          44     1018047      154456         151
          45      999919      190632         191
          46      978014      234318         253
          47      952186      285824         328
          48      921731      346530         430
          49      886398      416906         575
          50      846241      496866         752
          51      802122      584672         968
          52      754544      679216        1274
          53      705692      776202        1633
          54      657593      871494        2086
          55      612066      961310        2705
          56      570619     1042448        3583
          57      534022     1113354        4727
          58      501449     1175804        6075
          59      472129     1230970        7812
          60      445218     1280272       10072
          61      420924     1322972       13016
          62      398588     1359956       16860
          63      378436     1390570       21705
          64      359929     1415724       27635
          65      343561     1433392       35169
          66      328290     1445956       44158
          67      314835     1450018       55582
          68      302466     1446882       69519
          69      291194     1435762       86351
          70      280466     1417718      106101
          71      270446     1389842      130059
          72      260887     1352574      158252
          73      251456     1305322      191309
          74      242551     1247522      229114
          75      234034     1180874      270955
          76      225983     1105614      316636
          77      218252     1024638      364855
          78      210936      942570      413205
          79      203699      863224      460115
          80      196456      790874      503533
          81      189245      727262      542550
          82      182144      672396      577084
          83      175109      624878      607878
          84      168123      582538      636034
          85      161227      545188      661605
          86      154264      512290      685017
          87      147198      483904      706276
          88      140208      458808      725814
          89      133266      437998      743161
          90      126616      418782      759419
          91      120775      401834      773734
          92      115898      385822      786617
          93      112078      369504      798596
          94      109391      352888      809591
          95      107603      335790      819928
          96      106578      318142      829777
          97      106005      300250      839296
          98      105716      282624      848398
          99      105567      265386      857166
         100      105524      248534      865635
         101      105510      233204      873314
         102      105501      218110      880870
         103      105497      203766      888046
         104      105496      189090      895385
         105      105496      174642      902609
         106      105496      160310      909775
         107      105496      146030      916915
         108      105496      132124      923868
         109      105496      118250      930805
         110      105496      104312      937774
         111      105496       90212      944824
         112      105496       76390      951735
         113      105496       62516      958672
         114      105496       48744      965558
         115      105496       36380      971740
         116      105496       25634      977113
         117      105496       17004      981428
         118      105496       10416      984722
         119      105496        6036      986912
         120      105496        3212      988324
         121      105496        1582      989139
         122      105496         728      989566
         123      105496         276      989792
         124      105496         106      989877
         125      105496          50      989905
         126      105496          24      989918
         127      105496           4      989928
         128      105496           2      989929
         129      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095414          24           0
          14     1095411          30           0
          15     1095403          46           0
          16     1095394          64           0
          17     1095389          74           0
          18     1095381          90           0
          19     1095367         118           0
          20     1095347         158           0
          21     1095335         182           0
          22     1095299         254           0
          23     1095253         346           0
          24     1095209         434           0
          25     1095145         560           1
          26     1095059         732           1
          27     1094964         922           1
          28     1094812        1226           1
          29     1094654        1542           1
          30     1094415        2020           1
          31     1094110        2628           2
          32     1093714        3420           2
          33     1093212        4420           4
          34     1092573        5696           5
          35     1091716        7410           5
          36     1090554        9732           6
          37     1089067       12700           9
          38     1087194       16440          12
          39     1084695       21422          20
          40     1081578       27642          27
          41     1077476       35830          35
          42     1072073       46626          40
          43     1065307       60140          49
          44     1056670       77376          68
          45     1045421       99834          88
          46     1031699      127232         111
          47     1014149      162244         155
          48      992479      205500         197
          49      966380      257618         237
          50      934900      320408         322
          51      898464      393076         424
          52      856708      476336         550
          53      810881      567716         687
          54      762708      663648         894
          55      714621      759290        1160
          56      668959      849972        1481
          57      627143      932674        1946
          58      591057     1003704        2517
          59      559420     1065456        3278
          60      531661     1118974        4278
          61      506710     1166148        5642
          62      483316     1209584        7318
          63      460801     1250306        9472
          64      438647     1289078       12240
          65      417413     1324306       15860
          66      395168     1359292       20612
          67      375120     1387336       26638
          68      357122     1407798       34405
          69      340629     1421090       44252
          70      325959     1425398       56768
          71      312132     1421906       72341
          72      299246     1408676       91842
          73      286592     1386182      115743
          74      274896     1351982      144539
          75      263762     1306178      178575
          76      253366     1249206      217457
          77      243745     1180870      261246
          78      234885     1104514      308284
          79      226595     1024698      356482
          80      218510      947576      403128
          81      210289      876472      446901
          82      201957      815624      485657
          83      193406      764686      519677
          84      184483      723310      549288
          85      175699      688200      575627
          86      167036      657048      599866
          87      158696      627372      623044
          88      150688      599048      645214
          89      143085      570834      666924
          90      136036      540796      688992
          91      129266      512196      710062
          92      123422      485600      729204
          93      118292      460978      746645
          94      114284      437938      762173
          95      111186      415756      776362
          96      108983      393404      789741
          97      107496      370538      802661
          98      106599      348162      814746
          99      106069      326430      826142
         100      105777      305454      836922
         101      105635      285800      846891
         102      105555      267422      856160
         103      105514      250432      864696
         104      105502      234046      872901
         105      105500      217784      881034
         106      105498      201280      889288
         107      105497      184220      897819
         108      105497      166976      906441
         109      105497      149038      915410
         110      105496      131684      924088
         111      105496      114554      932653
         112      105496       98278      940791
         113      105496       82698      948581
         114      105496       68012      955924
         115      105496       54082      962889
         116      105496       41624      969118
         117      105496       30476      974692
         118      105496       21498      979181
         119      105496       14398      982731
         120      105496        9188      985336
         121      105496        5390      987235
         122      105496        3070      988395
         123      105496        1672      989094
         124      105496         870      989495
         125      105496         414      989723
         126      105496         180      989840
         127      105496          72      989894
         128      105496          22      989919
         129      105496          14      989923
         130      105496           6      989927
         131      105496           2      989929
         132      105496           2      989929
         133      105496           2      989929
         134      105496           2      989929
         135      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095415          22           0
          15     1095411          30           0
          16     1095405          42           0
          17     1095398          56           0
          18     1095390          72           0
          19     1095379          94           0
          20     1095367         118           0
          21     1095353         146           0
          22     1095332         188           0
          23     1095303         246           0
          24     1095252         348           0
          25     1095202         448           0
          26     1095142         566           1
          27     1095066         718           1
          28     1094962         926           1
          29     1094817        1216           1
          30     1094632        1586           1
          31     1094374        2102           1
          32     1094055        2736           3
          33     1093668        3510           3
          34     1093162        4520           4
          35     1092435        5974           4
          36     1091496        7850           5
          37     1090314       10210           7
          38     1088812       13212           8
          39     1086892       17046          11
          40     1084386       22044          18
          41     1081064       28682          21
          42     1076760       37272          30
          43     1071145       48478          42
          44     1064081       62590          50
          45     1055111       80500          65
          46     1043944      102806          79
          47     1029630      131370         111
          48     1011907      166746         146
          49      989870      210732         190
          50      963378      263588         254
          51      931663      326904         311
          52      895344      399354         405
          53      854456      480890         525
          54      810410      568634         699
          55      764903      659218         914
          56      719563      749294        1216
          57      676776      834208        1546
          58      637914      911046        1989
          59      602720      980228        2592
          60      571285     1041368        3457
          61      542051     1097734        4508
          62      514526     1150116        5842
          63      488607     1198520        7559
          64      463811     1243710        9760
          65      440545     1284342       12710
          66      417205     1323406       16518
          67      396233     1355522       21432
          68      376625     1382046       27778
          69      358167     1402998       35760
          70      340957     1417316       45811
          71      325089     1423420       58627
          72      309887     1422032       74523
          73      296449     1409028       94463
          74      284832     1383826      118681
          75      274775     1346200      147551
          76      266347     1294506      181826
          77      259450     1230858      220547
          78      253727     1158024      262687
          79      248975     1077962      307470
          80      245023      995234      352786
          81      241372      914520      396794
          82      237741      840342      437514
          83      233935      774210      474386
          84      229820      715888      507662
          85      225107      664742      537948
          86      219784      618698      566293
          87      213553      577420      593163
          88      206497      540842      618508
          89      198864      507814      642655
          90      190703      476566      666440
          91      182284      448936      688674
          92      173840      425220      708976
          93      165387      403998      728040
          94      157148      385194      745681
          95      149048      367852      762452
          96      141146      352512      778024
          97      133764      338616      792354
          98      127083      326968      804859
          99      121086      317202      815739
         100      116149      308736      824909
         101      112340      300834      832669
         102      109751      293552      838899
         103      107950      286754      844099
         104      106866      280390      848365
         105      106222      273924      852242
         106      105856      267206      855967
         107      105667      260326      859596
         108      105571      252502      863604
         109      105531      243786      868002
         110      105513      233776      873025
         111      105502      222200      878824
         112      105497      208956      885451
         113      105497      194314      892772
         114      105496      178548      900656
         115      105496      162128      908866
         116      105496      145072      917394
         117      105496      128396      925732
         118      105496      111660      934100
         119      105496       95148      942356
         120      105496       78794      950533
         121      105496       63770      958045
         122      105496       49672      965094
         123      105496       37140      971360
         124      105496       26024      976918
         125      105496       17406      981227
         126      105496       11082      984389
         127      105496        6746      986557
         128      105496        3876      987992
         129      105496        2104      988878
         130      105496        1112      989374
         131      105496         528      989666
         132      105496         236      989812
         133      105496         110      989875
         134      105496          62      989899
         135      105496          28      989916
         136      105496          10      989925
         137      105496           2      989929
         138      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095417          18           0
          13     1095416          20           0
          14     1095413          26           0
          15     1095409          34           0
          16     1095398          56           0
          17     1095386          80           0
          18     1095377          98           0
          19     1095367         118           0
          20     1095355         142           0
          21     1095334         184           0
          22     1095309         234           0
          23     1095265         322           0
          24     1095208         436           0
          25     1095135         580           1
          26     1095069         712           1
          27     1094977         896           1
          28     1094845        1160           1
          29     1094681        1488           1
          30     1094423        2004           1
          31     1094110        2628           2
          32     1093708        3430           3
          33     1093229        4386           4
          34     1092549        5742           6
          35     1091721        7394           8
          36     1090671        9492           9
          37     1089197       12438          10
          38     1087338       16152          12
          39     1084852       21120          14
          40     1081758       27294          21
          41     1077804       35180          32
          42     1072737       45296          41
          43     1066088       58568          54
          44     1057701       75320          65
          45     1047178       96332          82
          46     1034094      122458         103
          47     1017735      155102         140
          48      997793      194892         187
          49      973663      243010         258
          50      945126      299964         318
          51      911842      366354         407
          52      873944      441930         517
          53      832374      524762         671
          54      788541      612012         879
          55      743900      700742        1155
          56      700537      786778        1500
          57      660559      865856        1939
          58      625345      935104        2529
          59      595654      992972        3286
          60      570529     1041308        4243
          61      548717     1082460        5479
          62      528177     1120152        7173
          63      508211     1155804        9313
          64      487637     1191232       12173
          65      466302     1226924       15662
          66      442589     1265420       20127
          67      419770     1299446       25933
          68      397789     1328396       33439
          69      377063     1351220       42753
          70      357350     1366928       54612
          71      338827     1374618       69290
          72      321495     1372904       87479
          73      305595     1360794      109434
          74      291449     1336342      135806
          75      279092     1299502      166583
          76      268411     1249914      202058
          77      259423     1188586      241710
          78      251873     1117960      284573
          79      245600     1042014      328819
          80      240291      964728      372771
          81      235505      890868      414487
          82      230767      825402      451958
          83      225841      770390      484390
          84      220549      726296      511729
          85      214553      691480      535133
          86      207784      662490      556397
          87      200419      636428      576793
          88      192538      611716      597030
          89      184263      586172      618077
          90      175900      557616      640718
          91      167284      528284      664000
          92      158728      500106      686645
          93      150322      474060      708074
          94      141946      450544      728208
          95      133816      428648      747286
          96      126478      407110      765393
          97      120222      386544      781932
          98      115195      366458      797002
          99      111581      347180      810255
         100      109096      329288      821686
         101      107489      312890      831492
         102      106587      298114      839782
         103      106032      285200      846794
         104      105777      274272      852513
         105      105618      264644      857486
         106      105554      255226      862259
         107      105522      245590      867109
         108      105505      235398      872222
         109      105498      223998      877929
         110      105497      211418      884220
         111      105496      197108      891376
         112      105496      181772      899044
         113      105496      165658      907101
         114      105496      149024      915418
         115      105496      132078      923891
         116      105496      114824      932518
         117      105496       97944      940958
         118      105496       81246      949307
         119      105496       64650      957605
         120      105496       49284      965288
         121      105496       35672      972094
         122      105496       24268      977796
         123      105496       15840      982010
         124      105496        9714      985073
         125      105496        5550      987155
         126      105496        3078      988391
         127      105496        1602      989129
         128      105496         826      989517
         129      105496         398      989731
         130      105496         176      989842
         131      105496          76      989892
         132      105496          36      989912
         133      105496           6      989927
         134      105496           6      989927
         135      105496           2      989929
         136      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095423           6           0
          12     1095421          10           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095414          24           0
          16     1095413          26           0
          17     1095410          32           0
          18     1095402          48           0
          19     1095391          70           0
          20     1095377          98           0
          21     1095369         114           0
          22     1095349         154           0
          23     1095324         204           0
          24     1095303         246           0
          25     1095260         330           1
          26     1095211         428           1
          27     1095160         530           1
          28     1095077         696           1
          29     1094964         922           1
          30     1094825        1200           1
          31     1094629        1592           1
          32     1094380        2088           2
          33     1094088        2672           2
          34     1093699        3450           2
          35     1093176        4494           3
          36     1092451        5942           4
          37     1091503        7832           7
          38     1090357       10122           8
          39     1088807       13216          11
          40     1086866       17096          12
          41     1084411       22000          15
          42     1081065       28680          21
          43     1076875       37046          28
          44     1071566       47638          41
          45     1064556       61634          53
          46     1055569       79582          66
          47     1044194      102282          91
          48     1030046      130544         108
          49     1012183      166194         146
          50      990604      209272         186
          51      964340      261702         235
          52      933579      323066         314
          53      898227      393580         409
          54      858189      473406         534
          55      815266      558902         709
          56      771161      646670         930
          57      728119      732208        1203
          58      687364      813062        1531
          59      650646      885564        1998
          60      618048      949556        2600
          61      589016     1005928        3446
          62      562349     1057138        4508
          63      537009     1105156        5839
          64      512341     1151016        7577
          65      488570     1194172        9770
          66      463022     1239400       12704
          67      439753     1278536       16405
          68      418372     1311844       21132
          69      398859     1338580       27277
          70      380488     1359240       35318
          71      362360     1375350       45391
          72      344448     1385798       58079
          73      326808     1388684       74276
          74      310174     1382748       93878
          75      294960     1365210      117861
          76      281708     1334928      146254
          77      270204     1292114      179165
          78      260477     1235920      216989
          79      252233     1169590      258398
          80      245330     1096446      301873
          81      239047     1021786      345486
          82      233010      950538      387147
          83      226872      885100      426004
          84      220519      828796      460509
          85      213900      780528      491262
          86      206900      739084      518984
          87      199633      701344      545121
          88      192082      666366      570161
          89      184649      632676      594439
          90      176862      598142      619493
          91      169127      564954      643822
          92      161501      535398      666226
          93      153652      510252      686648
          94      145693      488072      705697
          95      138111      466842      723894
          96      130624      445340      742132
          97      123939      423002      759986
          98      118330      400326      776933
          99      113886      377260      792910
         100      110617      355208      807205
         101      108382      335076      819506
         102      107015      316480      830171
         103      106223      300130      839138
         104      105807      285994      846622
         105      105623      273146      853230
         106      105540      260878      859447
         107      105509      248818      865508
         108      105499      236268      871793
         109      105498      223248      878304
         110      105498      209812      885022
         111      105498      195514      892171
         112      105497      180750      899554
         113      105496      165712      907074
         114      105496      150370      914745
         115      105496      134908      922476
         116      105496      119330      930265
         117      105496      103954      937953
         118      105496       88114      945873
         119      105496       72582      953639
         120      105496       57470      961195
         121      105496       43344      968258
         122      105496       31176      974342
         123      105496       21258      979301
         124      105496       13522      983169
         125      105496        8000      985930
         126      105496        4430      987715
         127      105496        2244      988808
         128      105496        1024      989418
         129      105496         446      989707
         130      105496         168      989846
         131      105496          68      989896
         132      105496          18      989921
         133      105496           6      989927
         134      105496           6      989927
         135      105496           4      989928
         136      105496           4      989928
         137      105496           2      989929
         138      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095416          20           0
          14     1095412          28           0
          15     1095410          32           0
          16     1095407          38           0
          17     1095398          56           0
          18     1095390          72           0
          19     1095383          86           0
          20     1095368         116           0
          21     1095351         150           0
          22     1095328         196           0
          23     1095291         270           0
          24     1095254         344           0
          25     1095200         452           0
          26     1095141         568           1
          27     1095057         736           1
          28     1094931         988           1
          29     1094780        1290           1
          30     1094564        1722           1
          31     1094307        2234           2
          32     1093986        2876           2
          33     1093557        3730           4
          34     1092968        4906           5
          35     1092181        6480           5
          36     1091241        8354           8
          37     1089967       10898          10
          38     1088352       14126          11
          39     1086324       18172          16
          40     1083588       23642          17
          41     1080068       30670          23
          42     1075660       39464          34
          43     1069811       51152          39
          44     1062488       65780          48
          45     1053176       84364          68
          46     1041169      108338          88
          47     1026191      138238         116
          48     1008105      174332         155
          49      985917      218610         204
          50      959265      271814         254
          51      927065      336084         319
          52      889933      410118         434
          53      848186      493336         572
          54      802729      583882         756
          55      755098      678676         990
          56      706952      774402        1273
          57      661274      864998        1653
          58      619834      946836        2174
          59      583493     1018130        2868
          60      551921     1079616        3697
          61      524195     1132820        4821
          62      498712     1180878        6275
          63      474564     1225576        8074
          64      451262     1267350       10489
          65      428248     1307316       13520
          66      404121     1347644       17483
          67      381902     1381824       22612
          68      361621     1409184       29213
          69      343120     1429806       37403
          70      325911     1442832       48099
          71      310286     1447064       61608
          72      296133     1442702       77942
          73      283614     1427524       98050
          74      272564     1400310      122707
          75      262840     1361358      151907
          76      254155     1309604      186469
          77      246307     1246530      225854
          78      238784     1174202      269541
          79      231343     1096240      315963
          80      223882     1015392      363848
          81      216484      936168      410858
          82      209069      864262      454226
          83      201585      801088      493297
          84      193862      748856      527136
          85      186291      704604      556833
          86      178631      666318      583636
          87      170872      631874      608617
          88      163146      599610      632475
          89      155090      569660      655506
          90      146991      538468      679201
          91      138714      509168      702128
          92      131054      481622      723561
          93      124232      456368      743010
          94      118334      432228      760978
          95      113831      408466      777362
          96      110456      385612      792164
          97      108213      363206      805610
          98      106880      342330      817381
          99      106201      323046      827702
         100      105827      305234      836982
         101      105635      289234      845174
         102      105560      273972      852880
         103      105527      259202      860298
         104      105509      244084      867875
         105      105501      229148      875351
         106      105499      214550      882652
         107      105497      199708      890075
         108      105497      184396      897731
         109      105496      169108      905376
         110      105496      153880      912990
         111      105496      138430      920715
         112      105496      122934      928463
         113      105496      107124      936368
         114      105496       90918      944471
         115      105496       74494      952683
         116      105496       58648      960606
         117      105496       44146      967857
         118      105496       31536      974162
         119      105496       21098      979381
         120      105496       13176      983342
         121      105496        7656      986102
         122      105496        4060      987900
         123      105496        2138      988861
         124      105496        1016      989422
         125      105496         474      989693
         126      105496         212      989824
         127      105496          96      989882
         128      105496          46      989907
         129      105496          16      989922
         130      105496           8      989926
         131      105496           2      989929
         132      105496           2      989929
         133      105496           2      989929
         134      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095416          20           0
          13     1095415          22           0
          14     1095411          30           0
          15     1095409          34           0
          16     1095402          48           0
          17     1095388          76           0
          18     1095379          94           0
          19     1095371         110           0
          20     1095359         134           0
          21     1095338         176           0
          22     1095311         230           0
          23     1095268         316           0
          24     1095220         412           0
          25     1095162         526           1
          26     1095078         694           1
          27     1094980         890           1
          28     1094839        1172           1
          29     1094657        1536           1
          30     1094445        1958           2
          31     1094147        2554           2
          32     1093769        3310           2
          33     1093273        4298           4
          34     1092610        5624           4
          35     1091769        7300           7
          36     1090691        9452           9
          37     1089287       12256          11
          38     1087405       16014          14
          39     1085035       20752          15
          40     1081879       27050          22
          41     1077784       35216          34
          42     1072677       45412          43
          43     1066090       58566          53
          44     1057614       75498          63
          45     1046735       97230          76
          46     1033086      124472         104
          47     1016168      158232         142
          48      995198      200088         184
          49      969801      250770         240
          50      939675      310896         303
          51      904558      380946         395
          52      864840      460140         516
          53      822347      544830         664
          54      777140      634812         880
          55      731899      724800        1127
          56      689406      809130        1455
          57      650691      885668        1901
          58      616011      953840        2495
          59      585092     1014148        3260
          60      556914     1068650        4187
          61      530501     1119012        5419
          62      505449     1165822        7066
          63      481207     1210066        9186
          64      457715     1251442       11990
          65      434638     1290386       15595
          66      410856     1328934       20103
          67      389316     1360284       25968
          68      369715     1384318       33552
          69      351840     1400842       43165
          70      335122     1409926       55341
          71      320111     1409438       70596
          72      306131     1399316       89637
          73      292949     1379606      112674
          74      281189     1347492      140491
          75      270836     1303250      172965
          76      261699     1247152      210151
          77      253919     1180038      251488
          78      247338     1104954      295611
          79      241667     1026600      340459
          80      236813      948472      384377
          81      232029      877068      424863
          82      227116      813600      461510
          83      221615      758796      494413
          84      215610      711904      523864
          85      208659      671260      551137
          86      200837      635534      576822
          87      192306      603270      601485
          88      183471      573082      625414
          89      174324      545010      648597
          90      165354      514846      672649
          91      156669      486796      695359
          92      148310      462710      715761
          93      140412      440912      734558
          94      133089      420744      751965
          95      126466      402280      767820
          96      120505      385076      782383
          97      115745      367238      796062
          98      111968      350000      808458
          99      109270      333454      819429
         100      107505      317438      829202
         101      106526      302358      837721
         102      105985      289074      844904
         103      105716      277382      851019
         104      105586      267226      856227
         105      105534      257846      860969
         106      105515      248164      865829
         107      105504      237844      871000
         108      105501      226280      876785
         109      105499      213222      883316
