 #time susceptible infected recover
         116      110862      313196      827966
         117      108818      301468      835874
         118      107476      290014      842943
         119      106635      278860      849361
         120      106139      268062      855256
         121      105823      257322      860942
         122      105676      246362      866569
         123      105585      235164      872259
         124      105544      223722      878021
         125      105522      211568      884120
         126      105508      198968      890434
         127      105502      185836      897006
         128      105500      172338      903757
         129      105498      158420      910718
         130      105497      144362      917748
         131      105496      130200      924830
         132      105496      116032      931914
         133      105496      101696      939082
         134      105496       87664      946098
         135      105496       74326      952767
         136      105496       61208      959326
         137      105496       48884      965488
         138      105496       37732      971064
         139      105496       28064      975898
         140      105496       19938      979961
         141      105496       13478      983191
         142      105496        8746      985557
         143      105496        5280      987290
         144      105496        3182      988339
         145      105496        1786      989037
         146      105496         958      989451
         147      105496         536      989662
         148      105496         272      989794
         149      105496         142      989859
         150      105496          72      989894
         151      105496          38      989911
         152      105496          22      989919
         153      105496          12      989924
         154      105496           8      989926
         155      105496           4      989928
         156      105496           2      989929
         157      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095418          16           0
          16     1095418          16           0
          17     1095417          18           0
          18     1095415          22           0
          19     1095410          32           0
          20     1095408          36           0
          21     1095403          46           0
          22     1095396          60           0
          23     1095391          70           0
          24     1095385          82           0
          25     1095375         102           0
          26     1095361         128           1
          27     1095350         150           1
          28     1095334         182           1
          29     1095300         250           1
          30     1095270         310           1
          31     1095234         382           1
          32     1095186         478           1
          33     1095132         586           1
          34     1095070         708           2
          35     1094977         894           2
          36     1094881        1086           2
          37     1094753        1340           3
          38     1094582        1680           4
          39     1094357        2128           5
          40     1094100        2640           6
          41     1093797        3242           8
          42     1093445        3944           9
          43     1092979        4876           9
          44     1092368        6090          13
          45     1091582        7656          16
          46     1090644        9518          23
          47     1089509       11780          27
          48     1088168       14454          31
          49     1086418       17938          39
          50     1084258       22246          45
          51     1081698       27348          54
          52     1078393       33932          67
          53     1074432       41826          81
          54     1069441       51740         115
          55     1063474       63626         139
          56     1056225       78048         177
          57     1047316       95778         221
          58     1036506      117294         273
          59     1023656      142898         321
          60     1008250      173548         402
          61      990027      209810         494
          62      969034      251548         618
          63      944628      300070         763
          64      917052      354844         952
          65      886396      415652        1204
          66      851852      484178        1485
          67      815656      555960        1790
          68      777814      630802        2211
          69      740082      705168        2760
          70      703518      776910        3453
          71      668630      844976        4308
          72      636892      906300        5384
          73      608169      961406        6554
          74      582236     1010152        8114
          75      558961     1052780       10075
          76      537575     1090882       12410
          77      517327     1125530       15334
          78      497830     1157190       19001
          79      479036     1185890       23445
          80      460505     1211996       28923
          81      442011     1235776       35527
          82      424239     1255362       43506
          83      406561     1270788       53471
          84      389305     1281528       65357
          85      372604     1286676       79484
          86      356574     1285244       96230
          87      341208     1277284      115576
          88      326457     1261060      138439
          89      312741     1236570      164400
          90      300087     1203564      193557
          91      288395     1161698      226182
          92      277570     1112644      261534
          93      267708     1058190      298623
          94      258851     1000652      336249
          95      250553      943020      373363
          96      242863      887030      409048
          97      235717      834690      442364
          98      228945      787786      472588
          99      222368      745676      500220
         100      215843      709464      524851
         101      209456      677408      547266
         102      202792      648982      568143
         103      196089      622190      588242
         104      189404      597446      607299
         105      182527      573812      625993
         106      175505      550766      644538
         107      168445      528874      662544
         108      161453      507138      680404
         109      154635      485808      697887
         110      147773      465538      714884
         111      141277      446218      731040
         112      134906      427466      746787
         113      129024      409306      761749
         114      123605      391618      776012
         115      118839      375030      789072
         116      114979      358386      801254
         117      111971      341836      812537
         118      109738      325610      822883
         119      108215      309942      832240
         120      107172      294900      840804
         121      106468      280252      848832
         122      106007      266672      856083
         123      105757      253154      863092
         124      105619      239974      869820
         125      105568      226970      876373
         126      105533      214250      882768
         127      105518      200964      889426
         128      105506      187832      896004
         129      105500      174390      902731
         130      105496      160978      909441
         131      105496      146946      916457
         132      105496      132872      923494
         133      105496      118810      930525
         134      105496      105006      937427
         135      105496       91334      944263
         136      105496       78112      950874
         137      105496       65238      957311
         138      105496       52828      963516
         139      105496       41586      969137
         140      105496       31396      974232
         141      105496       22800      978530
         142      105496       15906      981977
         143      105496       10674      984593
         144      105496        7008      986426
         145      105496        4412      987724
         146      105496        2626      988617
         147      105496        1436      989212
         148      105496         774      989543
         149      105496         396      989732
         150      105496         204      989828
         151      105496         106      989877
         152      105496          58      989901
         153      105496          26      989917
         154      105496           8      989926
         155      105496           4      989928
         156      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095415          22           0
          15     1095410          32           0
          16     1095408          36           0
          17     1095404          44           0
          18     1095400          52           0
          19     1095393          66           0
          20     1095388          76           0
          21     1095368         116           0
          22     1095355         142           0
          23     1095347         158           0
          24     1095331         190           0
          25     1095312         228           0
          26     1095286         278           1
          27     1095244         362           1
          28     1095206         438           1
          29     1095140         570           1
          30     1095064         722           1
          31     1094996         858           1
          32     1094894        1062           1
          33     1094759        1330           2
          34     1094600        1648           2
          35     1094423        2000           3
          36     1094184        2478           3
          37     1093868        3106           5
          38     1093519        3800           7
          39     1093066        4702           9
          40     1092494        5842          11
          41     1091767        7282          18
          42     1090887        9040          19
          43     1089769       11264          25
          44     1088481       13828          31
          45     1086844       17094          35
          46     1084818       21124          46
          47     1082296       26136          62
          48     1079191       32322          74
          49     1075339       40004          85
          50     1070598       49454         101
          51     1064821       60950         130
          52     1057751       75020         165
          53     1049184       92094         195
          54     1039106      112144         248
          55     1026690      136832         320
          56     1011972      166128         390
          57      994706      200482         479
          58      974358      240926         605
          59      950818      287738         739
          60      924265      340528         897
          61      894371      399866        1122
          62      861961      464118        1406
          63      827441      532490        1740
          64      791710      603182        2125
          65      755852      673830        2659
          66      719248      745774        3291
          67      684349      813962        4096
          68      652227      876232        5083
          69      622734      932796        6294
          70      596715      981928        7747
          71      573547     1024552        9603
          72      552541     1062076       11847
          73      532780     1095950       14671
          74      513831     1126820       18185
          75      495259     1155624       22355
          76      476887     1181712       27683
          77      458776     1205224       34038
          78      440759     1225580       41877
          79      422780     1242968       51162
          80      405306     1255348       62446
          81      387945     1262926       76018
          82      370942     1264928       92020
          83      354465     1260270      110826
          84      338680     1248488      132502
          85      323823     1227874      157666
          86      310026     1198642      186079
          87      297243     1161970      217198
          88      285927     1117932      250533
          89      275806     1067890      285675
          90      266784     1014890      321197
          91      258633      958064      357761
          92      250995      902212      393325
          93      243974      849640      426632
          94      237139      801464      457555
          95      230574      759224      485240
          96      224184      722690      509897
          97      217699      691396      532029
          98      211134      663386      552599
          99      204396      637624      572218
         100      197390      614020      591026
         101      190145      591496      609533
         102      182824      569330      627937
         103      175465      548284      645819
         104      167930      527204      663894
         105      160509      506708      681563
         106      152933      486614      699186
         107      145543      467462      716152
         108      138518      447930      732943
         109      131855      428910      749116
         110      125774      410654      764325
         111      120447      392628      778665
         112      115977      374986      791956
         113      112481      358012      803939
         114      109974      341414      814745
         115      108302      325810      824219
         116      107135      311056      832763
         117      106404      296700      840672
         118      105979      283008      847943
         119      105740      269514      854929
         120      105615      256338      861642
         121      105547      243590      868084
         122      105521      230890      874460
         123      105509      217704      881065
         124      105503      204452      887697
         125      105499      190664      894595
         126      105497      176500      901679
         127      105496      161854      909003
         128      105496      147156      916352
         129      105496      132358      923751
         130      105496      117474      931193
         131      105496      102224      938818
         132      105496       87240      946310
         133      105496       73102      953379
         134      105496       59304      960278
         135      105496       46578      966641
         136      105496       35074      972393
         137      105496       25378      977241
         138      105496       17432      981214
         139      105496       11490      984185
         140      105496        7316      986272
         141      105496        4376      987742
         142      105496        2524      988668
         143      105496        1404      989228
         144      105496         732      989564
         145      105496         382      989739
         146      105496         158      989851
         147      105496          84      989888
         148      105496          40      989910
         149      105496          20      989920
         150      105496          10      989925
         151      105496           2      989929
         152      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095425           2           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095422           8           0
          16     1095422           8           0
          17     1095420          12           0
          18     1095419          14           0
          19     1095416          20           0
          20     1095414          24           0
          21     1095411          30           0
          22     1095409          34           0
          23     1095405          42           0
          24     1095398          56           0
          25     1095393          66           0
          26     1095383          86           0
          27     1095372         106           1
          28     1095360         130           1
          29     1095346         158           1
          30     1095331         188           1
          31     1095300         250           1
          32     1095276         298           1
          33     1095237         376           1
          34     1095183         484           1
          35     1095128         594           1
          36     1095053         744           1
          37     1094967         912           3
          38     1094859        1128           3
          39     1094723        1400           3
          40     1094580        1686           3
          41     1094371        2102           4
          42     1094090        2660           6
          43     1093780        3280           6
          44     1093362        4110           9
          45     1092855        5122          10
          46     1092230        6368          12
          47     1091417        7986          16
          48     1090505        9806          18
          49     1089397       12008          25
          50     1088001       14788          31
          51     1086190       18394          39
          52     1084008       22744          46
          53     1081202       28326          61
          54     1077866       34976          72
          55     1073737       43202          88
          56     1068717       53200         109
          57     1062579       65420         137
          58     1055245       80024         169
          59     1046330       97758         217
          60     1035301      119714         268
          61     1021890      146394         339
          62     1006116      177776         422
          63      987738      214348         514
          64      966253      257050         648
          65      941507      306276         781
          66      913290      362370         951
          67      881359      425778        1178
          68      846769      494352        1481
          69      809690      567708        1882
          70      771523      643164        2321
          71      733207      718700        2869
          72      695309      793082        3576
          73      659676      862574        4463
          74      626635      926626        5478
          75      596565      984322        6700
          76      569920     1034492        8260
          77      546283     1077728       10279
          78      524859     1115558       12788
          79      504848     1149288       15934
          80      486334     1178908       19638
          81      468542     1205618       24075
          82      451063     1229272       29727
          83      433947     1249988       36485
          84      417194     1267382       44541
          85      400859     1279982       54576
          86      384763     1288002       66662
          87      369479     1289586       81154
          88      353935     1286294       98344
          89      339303     1275666      118290
          90      324857     1258626      141256
          91      310878     1233460      167818
          92      297224     1200700      197852
          93      284174     1160148      231178
          94      271523     1113608      267099
          95      259377     1062928      304585
          96      247531     1010336      342727
          97      236366      955948      381086
          98      225736      904014      417683
          99      215710      855218      452107
         100      206383      810686      483700
         101      197541      771756      512007
         102      189220      737774      537319
         103      181597      707920      559869
         104      174282      680542      580873
         105      167219      656112      600151
         106      160239      633820      618277
         107      153310      612198      636017
         108      146477      591332      653283
         109      139733      570888      670249
         110      133262      550710      686809
         111      127437      530154      702912
         112      122224      509256      718574
         113      117616      487456      734082
         114      113959      464872      749031
         115      111144      441354      763605
         116      109020      417238      777787
         117      107657      392444      791547
         118      106774      367598      804853
         119      106227      343050      817674
         120      105908      318880      830078
         121      105710      295188      842122
         122      105618      272546      853535
         123      105551      250894      864428
         124      105520      230386      874713
         125      105510      211092      884370
         126      105502      192906      893471
         127      105496      175778      902041
         128      105496      159784      910038
         129      105496      144788      917536
         130      105496      130500      924680
         131      105496      116416      931722
         132      105496      102610      938625
         133      105496       88800      945530
         134      105496       75158      952351
         135      105496       61842      959009
         136      105496       49650      965105
         137      105496       38604      970628
         138      105496       28748      975556
         139      105496       20550      979655
         140      105496       14004      982928
         141      105496        9144      985358
         142      105496        5674      987093
         143      105496        3452      988204
         144      105496        2012      988924
         145      105496        1154      989353
         146      105496         622      989619
         147      105496         336      989762
         148      105496         180      989840
         149      105496          74      989893
         150      105496          38      989911
         151      105496          20      989920
         152      105496           6      989927
         153      105496           2      989929
         154      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095417          18           0
          17     1095414          24           0
          18     1095412          28           0
          19     1095409          34           0
          20     1095408          36           0
          21     1095402          48           0
          22     1095396          60           0
          23     1095387          78           0
          24     1095376         100           0
          25     1095365         122           0
          26     1095353         146           0
          27     1095339         172           1
          28     1095317         216           1
          29     1095291         268           1
          30     1095250         350           1
          31     1095202         446           1
          32     1095137         576           1
          33     1095071         708           1
          34     1095007         836           1
          35     1094914        1018           3
          36     1094770        1306           3
          37     1094592        1660           4
          38     1094378        2088           4
          39     1094123        2594           6
          40     1093780        3280           6
          41     1093405        4024           9
          42     1092987        4860           9
          43     1092416        5994          13
          44     1091677        7464          17
          45     1090731        9354          18
          46     1089612       11588          20
          47     1088169       14460          27
          48     1086531       17720          35
          49     1084439       21888          43
          50     1081904       26934          55
          51     1078713       33288          69
          52     1074738       41212          82
          53     1069945       50764          99
          54     1063993       62626         120
          55     1056876       76784         158
          56     1048145       94152         205
          57     1037765      114806         258
          58     1025094      140012         326
          59     1010150      169784         384
          60      992454      204998         473
          61      971716      246272         574
          62      947971      293402         754
          63      920912      347114         957
          64      889940      408630        1171
          65      856294      475324        1470
          66      819601      547986        1832
          67      781148      624144        2206
          68      742162      701112        2708
          69      704573      774940        3383
          70      668738      844954        4211
          71      635775      908878        5212
          72      606310      965124        6554
          73      579721     1015300        8055
          74      555514     1060078        9873
          75      533531     1099386       12202
          76      512818     1134998       15109
          77      492849     1167786       18684
          78      473072     1198676       23016
          79      453714     1226800       28312
          80      434408     1252512       34762
          81      415479     1274286       42804
          82      397362     1291690       52219
          83      380061     1302968       63881
          84      363555     1308650       77546
          85      348328     1306168       94014
          86      334137     1296238      113170
          87      321173     1277914      135296
          88      308914     1251454      160785
          89      297604     1216214      189715
          90      286858     1173102      222017
          91      276872     1122302      257403
          92      267477     1066246      294826
          93      258631     1006436      333577
          94      250463      946644      371641
          95      242678      888578      408459
          96      235529      833936      442929
          97      228718      785258      474079
          98      222236      742192      502094
          99      215725      703954      527724
         100      209168      670984      550766
         101      202460      641586      572173
         102      195674      613540      592982
         103      188640      587864      612854
         104      181648      562940      632308
         105      174467      538390      651764
         106      167352      514724      670712
         107      160289      491424      689425
         108      153185      470376      707053
         109      146416      450076      723972
         110      139906      431752      739644
         111      133626      414616      754492
         112      127839      399202      767986
         113      122659      384662      780436
         114      118305      369688      792277
         115      114774      354774      803265
         116      112059      339314      813710
         117      109958      324180      823378
         118      108471      309164      832373
         119      107454      294154      840895
         120      106759      279514      848910
         121      106281      265562      856364
         122      105959      252226      863354
         123      105749      239302      870026
         124      105647      226454      876552
         125      105568      213660      883028
         126      105535      200424      889679
         127      105512      187006      896411
         128      105504      173028      903408
         129      105499      159328      910263
         130      105497      145018      917420
         131      105497      130586      924636
         132      105497      116334      931762
         133      105496      102268      938796
         134      105496       88566      945647
         135      105496       75260      952300
         136      105496       62396      958732
         137      105496       50262      964799
         138      105496       39400      970230
         139      105496       29882      974989
         140      105496       21992      978934
         141      105496       15854      982003
         142      105496       10996      984432
         143      105496        7454      986203
         144      105496        4952      987454
         145      105496        3198      988331
         146      105496        1994      988933
         147      105496        1280      989290
         148      105496         716      989572
         149      105496         412      989724
         150      105496         218      989821
         151      105496         102      989879
         152      105496          50      989905
         153      105496          28      989916
         154      105496          12      989924
         155      105496           2      989929
         156      105496           2      989929
         157      105496           2      989929
         158      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095419          14           0
          14     1095418          16           0
          15     1095417          18           0
          16     1095416          20           0
          17     1095410          32           0
          18     1095408          36           0
          19     1095402          48           0
          20     1095395          62           0
          21     1095386          80           0
          22     1095377          98           0
          23     1095370         112           0
          24     1095355         142           0
          25     1095341         170           0
          26     1095329         192           1
          27     1095302         246           1
          28     1095259         332           1
          29     1095223         404           1
          30     1095183         484           1
          31     1095122         606           1
          32     1095061         728           1
          33     1094970         910           1
          34     1094842        1164           2
          35     1094695        1456           3
          36     1094505        1834           4
          37     1094295        2254           4
          38     1094030        2782           5
          39     1093712        3412           8
          40     1093270        4296           8
          41     1092697        5438          10
          42     1092066        6696          12
          43     1091304        8210          17
          44     1090327       10156          21
          45     1089154       12486          29
          46     1087652       15478          35
          47     1085783       19192          47
          48     1083398       23952          52
          49     1080518       29692          62
          50     1077022       36650          79
          51     1072810       45052          90
          52     1067565       55494         114
          53     1061232       68088         150
          54     1053449       83576         189
          55     1044017      102374         222
          56     1032421      125450         280
          57     1018771      152650         330
          58     1002487      185040         419
          59      983186      223442         519
          60      960946      267656         652
          61      935365      318462         830
          62      906857      375100        1019
          63      875105      438110        1266
          64      840844      506086        1539
          65      804930      577170        1911
          66      766813      652300        2463
          67      728924      726918        3043
          68      692530      798324        3734
          69      658309      865042        4596
          70      627020      925434        5689
          71      599129      978544        7025
          72      573950     1025602        8675
          73      550835     1067480       10851
          74      529102     1105760       13444
          75      508000     1141560       16646
          76      487900     1174136       20458
          77      468414     1203710       25157
          78      449249     1230512       30921
          79      430676     1253442       38029
          80      412410     1272636       46698
          81      394583     1287498       57094
          82      377182     1296998       69745
          83      360095     1301208       84727
          84      343954     1297944      102500
          85      328582     1287446      123121
          86      314185     1268442      147020
          87      300707     1241510      173964
          88      288758     1205030      204153
          89      277824     1160900      237152
          90      268106     1110236      272202
          91      259365     1053380      309371
          92      251504      993410      347217
          93      244324      933736      384234
          94      237588      876628      419524
          95      230960      824122      452405
          96      224564      777582      482071
          97      218086      737598      508541
          98      211556      701854      532943
          99      204822      670266      555471
         100      198037      640684      577047
         101      191420      612510      597751
         102      184524      586516      617644
         103      177512      562004      636912
         104      170732      537864      655762
         105      163836      514484      674348
         106      157003      492420      692213
         107      150114      470974      709825
         108      143419      449904      727055
         109      136856      429804      743668
         110      130473      411398      759254
         111      124687      393064      774207
         112      119615      375520      788051
         113      115371      358566      800772
         114      112245      341952      812205
         115      109875      326002      822550
         116      108156      311022      831759
         117      107053      296578      840084
         118      106390      283012      847530
         119      105975      269968      854467
         120      105748      256992      861182
         121      105640      244282      867645
         122      105578      231514      874091
         123      105542      218548      880610
         124      105520      205418      887197
         125      105508      191868      893984
         126      105503      178332      900757
         127      105500      164682      907585
         128      105499      150944      914455
         129      105499      137128      921363
         130      105498      123398      928229
         131      105498      109776      935040
         132      105498       95912      941972
         133      105497       82488      948685
         134      105496       69134      955363
         135      105496       56218      961821
         136      105496       44108      967876
         137      105496       33262      973299
         138      105496       23868      977996
         139      105496       16680      981590
         140      105496       11132      984364
         141      105496        7046      986407
         142      105496        4214      987823
         143      105496        2418      988721
         144      105496        1412      989224
         145      105496         746      989557
         146      105496         410      989725
         147      105496         224      989818
         148      105496         134      989863
         149      105496          74      989893
         150      105496          32      989914
         151      105496          16      989922
         152      105496          12      989924
         153      105496           6      989927
         154      105496           6      989927
         155      105496           4      989928
         156      105496           4      989928
         157      105496           4      989928
         158      105496           4      989928
         159      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095418          16           0
          11     1095418          16           0
          12     1095418          16           0
          13     1095417          18           0
          14     1095412          28           0
          15     1095408          36           0
          16     1095403          46           0
          17     1095394          64           0
          18     1095387          78           0
          19     1095380          92           0
          20     1095370         112           0
          21     1095353         146           0
          22     1095338         176           0
          23     1095311         230           0
          24     1095285         282           0
          25     1095256         340           0
          26     1095215         420           1
          27     1095175         500           1
          28     1095116         618           1
          29     1095045         760           1
          30     1094937         976           1
          31     1094827        1196           1
          32     1094692        1466           1
          33     1094507        1828           5
          34     1094308        2226           5
          35     1094039        2760           7
          36     1093683        3470           8
          37     1093272        4292           8
          38     1092748        5338           9
          39     1092070        6690          11
          40     1091263        8292          17
          41     1090270       10272          20
          42     1089064       12668          28
          43     1087588       15610          33
          44     1085675       19414          44
          45     1083381       23986          52
          46     1080498       29730          63
          47     1077013       36662          82
          48     1072611       45432          99
          49     1067269       56060         127
          50     1060810       68920         156
          51     1052836       84794         193
          52     1043454      103482         231
          53     1031876      126560         270
          54     1017701      154780         335
          55     1001091      187804         433
          56      981569      226620         547
          57      958328      272854         671
          58      932070      325036         838
          59      902400      383990        1031
          60      868915      450532        1245
          61      832858      521990        1573
          62      794000      598966        1943
          63      754252      677490        2429
          64      714317      756244        2987
          65      675681      831996        3747
          66      637876      905798        4651
          67      603334      972714        5735
          68      572757     1031184        7077
          69      545978     1081294        8801
          70      522579     1124012       10841
          71      502088     1159766       13455
          72      483834     1189978       16603
          73      466674     1216344       20580
          74      450421     1239340       25335
          75      434889     1258464       31305
          76      419560     1274638       38547
          77      404577     1287420       47139
          78      390101     1295430       57610
          79      375572     1298758       70475
          80      361382     1296408       85840
          81      347426     1288252      103874
          82      333673     1273026      125240
          83      320665     1249748      149887
          84      308263     1218502      177912
          85      296509     1178780      209527
          86      285633     1131230      244178
          87      275518     1076622      281597
          88      266424     1016720      320642
          89      257816      953988      360616
          90      250045      890564      400099
          91      242925      828114      438444
          92      236375      769216      474443
          93      230179      716412      507041
          94      224436      670506      535737
          95      218595      631970      560846
          96      212568      599954      582881
          97      206635      573154      602214
          98      200294      549844      620210
          99      193732      529244      637072
         100      187270      510328      652992
         101      180652      492530      668509
         102      173938      475566      683705
         103      167222      459744      698332
         104      160456      443978      712981
         105      153563      429294      727216
         106      146793      414744      741261
         107      140223      400260      755073
         108      133812      386376      768426
         109      127777      373070      781114
         110      122409      359494      793270
         111      117857      346296      804421
         112      114166      332770      814875
         113      111279      319404      824445
         114      109150      305828      833362
         115      107695      292366      841548
         116      106718      279444      848986
         117      106139      267190      855692
         118      105836      255000      862090
         119      105671      243316      868097
         120      105577      231816      873941
         121      105535      219986      879898
         122      105516      208098      885861
         123      105508      195808      892014
         124      105502      182962      898443
         125      105498      170022      904917
         126      105498      156826      911515
         127      105497      143446      918206
         128      105497      130048      924905
         129      105497      116508      931675
         130      105497      102898      938480
         131      105497       89250      945304
         132      105497       75834      952012
         133      105497       62824      958517
         134      105497       50506      964676
         135      105497       39170      970344
         136      105497       29218      975320
         137      105497       20976      979441
         138      105497       14428      982715
         139      105497        9406      985226
         140      105497        5850      987004
         141      105497        3392      988233
         142      105497        1870      988994
         143      105497         972      989443
         144      105497         510      989674
         145      105497         248      989805
         146      105497         126      989866
         147      105497          52      989903
         148      105497          28      989915
         149      105497          16      989921
         150      105497           6      989926
         151      105497           2      989928
         152      105497           0      989929
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095422           8           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095416          20           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095409          34           0
          18     1095405          42           0
          19     1095403          46           0
          20     1095396          60           0
          21     1095389          74           0
          22     1095377          98           0
          23     1095361         130           0
          24     1095342         168           0
          25     1095335         182           0
          26     1095320         210           1
          27     1095298         254           1
          28     1095253         344           1
          29     1095211         428           1
          30     1095152         546           1
          31     1095081         688           1
          32     1095013         822           2
          33     1094914        1018           3
          34     1094799        1248           3
          35     1094642        1562           3
          36     1094442        1962           3
          37     1094200        2444           4
          38     1093897        3048           5
          39     1093561        3718           6
          40     1093120        4590          11
          41     1092616        5592          14
          42     1091962        6894          17
          43     1091090        8632          20
          44     1090014       10780          22
          45     1088709       13380          27
          46     1087125       16530          36
          47     1085125       20516          43
          48     1082762       25212          58
          49     1079756       31192          74
          50     1076138       38400          88
          51     1071433       47788          99
          52     1065812       58986         121
          53     1058906       72732         154
          54     1050499       89474         190
          55     1040630      109098         247
          56     1028842      132564         302
          57     1014378      161354         371
          58      997370      195198         457
          59      977331      235042         574
          60      954176      281116         692
          61      927333      334428         879
          62      897695      393250        1106
          63      865084      457914        1385
          64      830306      526876        1682
          65      793653      599380        2083
          66      754708      676314        2561
          67      716234      752102        3141
          68      679138      824810        3883
          69      644309      892600        4817
          70      612490      953730        6071
          71      583877     1008134        7482
          72      558321     1055618        9296
          73      534510     1098912       11460
          74      512164     1138172       14176
          75      491423     1173042       17482
          76      471796     1204110       21575
          77      453158     1231096       26720
          78      435160     1254456       33038
          79      417773     1273902       40702
          80      400496     1290194       49833
          81      383527     1302654       60572
          82      367121     1309116       73747
          83      351174     1309530       89487
          84      336078     1302838      107929
          85      321821     1288128      129541
          86      308450     1264806      154573
          87      295535     1234506      182638
          88      283602     1195808      213920
          89      272765     1150416      247453
          90      262981     1098680      283105
          91      254026     1040724      321038
          92      246031      979372      359709
          93      238560      918750      397491
