 #time susceptible infected recover
         116      225569      523054      608330
         117      219727      502308      624545
         118      213877      482798      640150
         119      208005      464284      655279
         120      202190      447036      669718
         121      196309      431122      683556
         122      190395      416352      696855
         123      184515      402278      709772
         124      178517      388660      722579
         125      172530      376056      734868
         126      166676      364282      746609
         127      160729      353594      757900
         128      155010      343342      768745
         129      149625      332536      779533
         130      144405      322708      789667
         131      139367      313460      799329
         132      134685      304364      808559
         133      130299      295792      817231
         134      126435      286576      825703
         135      122870      278198      833457
         136      119844      269554      840805
         137      117267      260774      847772
         138      115087      251880      854399
         139      113217      242966      860726
         140      111690      233854      866809
         141      110462      224486      872721
         142      109420      214742      878635
         143      108623      204506      884550
         144      107982      194258      890315
         145      107490      183462      896205
         146      107084      172614      902035
         147      106786      161364      907958
         148      106558      150014      913861
         149      106382      138392      919848
         150      106251      126598      925876
         151      106158      114960      931788
         152      106091      103486      937592
         153      106041       92538      943116
         154      106007       81952      948443
         155      105979       71768      953563
         156      105958       62046      958445
         157      105945       52968      962997
         158      105936       44812      967084
         159      105927       37418      970790
         160      105920       30882      974065
         161      105916       25364      976828
         162      105914       20566      979229
         163      105912       16428      981300
         164      105911       13090      982970
         165      105910       10352      984340
         166      105909        8076      985479
         167      105909        6250      986392
         168      105909        4760      987137
         169      105909        3654      987690
         170      105908        2762      988137
         171      105908        2040      988498
         172      105908        1546      988745
         173      105907        1144      988947
         174      105907         842      989098
         175      105907         602      989218
         176      105907         442      989298
         177      105907         320      989359
         178      105907         240      989399
         179      105907         182      989428
         180      105907         114      989462
         181      105907          94      989472
         182      105907          70      989484
         183      105907          50      989494
         184      105907          30      989504
         185      105907          26      989506
         186      105907          16      989511
         187      105907          12      989513
         188      105907          10      989514
         189      105907           8      989515
         190      105907           6      989516
         191      105907           6      989516
         192      105907           4      989517
         193      105907           4      989517
         194      105907           4      989517
         195      105907           2      989518
         196      105907           2      989518
         197      105907           2      989518
         198      105907           2      989518
         199      105907           0      989519
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095422           8           0
          13     1095421          10           0
          14     1095421          10           0
          15     1095419          14           0
          16     1095418          16           0
          17     1095417          18           0
          18     1095414          24           0
          19     1095414          24           0
          20     1095411          30           0
          21     1095408          36           0
          22     1095405          42           0
          23     1095400          52           0
          24     1095394          64           0
          25     1095390          70           1
          26     1095383          84           1
          27     1095379          92           1
          28     1095368         114           1
          29     1095357         136           1
          30     1095344         162           1
          31     1095333         184           1
          32     1095322         206           1
          33     1095301         248           1
          34     1095277         292           3
          35     1095250         346           3
          36     1095224         398           3
          37     1095189         464           5
          38     1095152         538           5
          39     1095103         636           5
          40     1095027         786           6
          41     1094959         916           9
          42     1094867        1096          11
          43     1094774        1280          12
          44     1094664        1494          15
          45     1094534        1754          15
          46     1094374        2068          18
          47     1094172        2458          25
          48     1093945        2906          28
          49     1093689        3406          34
          50     1093391        3988          41
          51     1092995        4770          46
          52     1092573        5602          52
          53     1092064        6594          65
          54     1091450        7794          79
          55     1090737        9200          89
          56     1089865       10928          97
          57     1088870       12878         117
          58     1087778       15022         137
          59     1086416       17700         160
          60     1084799       20880         187
          61     1082905       24596         223
          62     1080708       28928         254
          63     1078033       34196         295
          64     1074949       40232         361
          65     1071395       47202         430
          66     1067262       55284         522
          67     1062323       64984         611
          68     1056579       76284         705
          69     1050097       88988         835
          70     1042624      103644         980
          71     1033637      121260        1159
          72     1023675      140764        1369
          73     1011970      163688        1612
          74      998688      189692        1892
          75      983741      218912        2229
          76      967123      251318        2644
          77      948987      286668        3105
          78      928909      325702        3666
          79      906833      368518        4334
          80      883055      414532        5105
          81      857364      463990        6067
          82      830581      515554        7068
          83      802799      568590        8332
          84      774372      622452        9828
          85      745841      676020       11575
          86      717541      728474       13648
          87      690147      778478       16040
          88      663294      826420       18922
          89      637877      870668       22215
          90      613614      911482       26071
          91      590566      948540       30590
          92      569005      980822       36010
          93      548029     1010718       42038
          94      528156     1036404       49068
          95      509514     1057150       57337
          96      491468     1074394       66761
          97      473660     1088310       77611
          98      456529     1097574       90110
          99      440132     1102494      104047
         100      423843     1103314      119926
         101      408331     1099534      137328
         102      393124     1091790      156407
         103      378612     1078440      177594
         104      364686     1060592      200444
         105      351376     1037762      225169
         106      338536     1010850      251465
         107      326260      980888      278722
         108      314875      947304      306899
         109      304175      911506      335498
         110      293851      875640      363755
         111      284355      838652      391745
         112      275420      802474      418769
         113      267276      766496      444902
         114      259678      731862      469817
         115      252390      699424      493324
         116      245403      668792      515627
         117      238970      638932      536990
         118      232608      610474      557581
         119      226523      584360      576723
         120      220715      559404      595009
         121      214798      535054      613101
         122      208961      511810      630560
         123      203013      490376      647225
         124      196955      469824      663559
         125      190992      450238      679315
         126      184910      431416      694808
         127      178829      413898      709648
         128      172831      397704      723743
         129      166977      382178      737360
         130      161107      367572      750533
         131      155318      354172      763022
         132      149674      341854      774825
         133      144266      330558      785881
         134      139109      319834      796400
         135      134318      309548      806334
         136      129885      300120      815481
         137      125665      291444      824039
         138      121971      282910      832000
         139      118777      274416      839441
         140      116061      265622      846554
         141      113798      256818      853219
         142      111965      247498      859712
         143      110410      238194      865919
         144      109238      228712      871832
         145      108347      218798      877680
         146      107703      208382      883532
         147      107223      197596      889405
         148      106837      186254      895462
         149      106568      174762      901477
         150      106391      163196      907437
         151      106252      151322      913513
         152      106163      139234      919646
         153      106087      127738      925470
         154      106043      115788      931489
         155      106002      104350      937249
         156      105978       92928      942984
         157      105959       82108      948413
         158      105948       71544      953706
         159      105931       61550      958720
         160      105922       52348      963330
         161      105915       43618      967702
         162      105913       35696      971665
         163      105909       28852      975091
         164      105905       23058      977992
         165      105903       18060      980493
         166      105902       13978      982535
         167      105902       10578      984235
         168      105902        7850      985599
         169      105902        5800      986624
         170      105901        4234      987408
         171      105901        3166      987942
         172      105901        2220      988415
         173      105901        1612      988719
         174      105901        1154      988948
         175      105901         844      989103
         176      105901         602      989224
         177      105901         450      989300
         178      105900         336      989358
         179      105900         234      989409
         180      105900         186      989433
         181      105900         130      989461
         182      105900         106      989473
         183      105900          82      989485
         184      105900          52      989500
         185      105900          36      989508
         186      105900          30      989511
         187      105900          26      989513
         188      105900          12      989520
         189      105900           6      989523
         190      105900           4      989524
         191      105900           4      989524
         192      105900           4      989524
         193      105900           4      989524
         194      105900           2      989525
         195      105900           2      989525
         196      105900           2      989525
         197      105900           2      989525
         198      105900           2      989525
         199      105900           2      989525
         200      105900           2      989525
         201      105900           2      989525
         202      105900           2      989525
         203      105900           0      989526
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095416          20           0
          15     1095413          26           0
          16     1095412          28           0
          17     1095410          32           0
          18     1095405          42           0
          19     1095404          44           0
          20     1095400          52           0
          21     1095392          68           0
          22     1095387          78           0
          23     1095374         104           0
          24     1095368         116           0
          25     1095365         122           0
          26     1095359         132           1
          27     1095349         152           1
          28     1095327         196           1
          29     1095307         236           1
          30     1095286         276           2
          31     1095261         322           4
          32     1095234         376           4
          33     1095196         452           4
          34     1095146         552           4
          35     1095085         672           5
          36     1095023         794           6
          37     1094940         958           7
          38     1094869        1098           8
          39     1094775        1280          11
          40     1094636        1552          14
          41     1094483        1858          14
          42     1094278        2258          19
          43     1094089        2632          21
          44     1093888        3028          24
          45     1093644        3504          30
          46     1093321        4134          38
          47     1092947        4862          48
          48     1092478        5788          54
          49     1091879        6974          60
          50     1091232        8260          64
          51     1090516        9678          71
          52     1089668       11344          86
          53     1088615       13414         104
          54     1087386       15830         125
          55     1085884       18776         154
          56     1084179       22134         180
          57     1082238       25944         216
          58     1079919       30506         254
          59     1077220       35800         306
          60     1074027       42044         377
          61     1070310       49326         453
          62     1065986       57830         525
          63     1060788       68080         598
          64     1054857       79704         717
          65     1047995       93136         863
          66     1040184      108384        1050
          67     1031128      126094        1251
          68     1020640      146696        1438
          69     1008692      170150        1659
          70      995013      196910        1958
          71      979661      226918        2306
          72      962376      260626        2737
          73      943405      297554        3244
          74      922659      337852        3841
          75      899899      381982        4536
          76      875164      429886        5319
          77      849330      479720        6236
          78      822213      531628        7399
          79      794003      585274        8786
          80      765709      638614       10410
          81      737535      691300       12241
          82      709341      743550       14310
          83      681817      793624       16797
          84      655301      840632       19809
          85      630098      884110       23273
          86      606599      923168       27243
          87      583990      958874       31999
          88      562976      989736       37582
          89      543060     1016886       43923
          90      523944     1040456       51254
          91      505606     1060170       59735
          92      488155     1075548       69497
          93      471423     1086686       80660
          94      455196     1093370       93545
          95      439601     1095414      108118
          96      424440     1093132      124420
          97      409958     1086162      142387
          98      395823     1074576      162315
          99      382233     1058316      184035
         100      369166     1036632      207944
         101      356480     1011688      233102
         102      344399      982926      259564
         103      332895      950426      287318
         104      322185      915416      315533
         105      311916      879518      343751
         106      302326      842168      372016
         107      293210      804768      399832
         108      284929      767226      426884
         109      276902      731330      452859
         110      269643      697152      477207
         111      262801      664510      500370
         112      256313      634150      522038
         113      250232      605220      542584
         114      244267      578154      562082
         115      238456      551976      580982
         116      232794      527838      598713
         117      227319      504812      615701
         118      221809      482638      632298
         119      216297      461856      648201
         120      210792      442268      663500
         121      204947      424488      678235
         122      199079      407446      692624
         123      193279      391340      706477
         124      187255      376796      719773
         125      181186      363332      732574
         126      175050      350494      745129
         127      168890      339446      756813
         128      162703      329674      767886
         129      156617      320916      778351
         130      150722      312986      788211
         131      145186      305110      797685
         132      140035      298136      806323
         133      135136      291538      814521
         134      130672      285224      822142
         135      126522      279292      829258
         136      122920      273354      835829
         137      119773      266994      842156
         138      117114      260316      848154
         139      114883      253108      853989
         140      112984      245212      859836
         141      111456      237262      865339
         142      110246      228564      870898
         143      109257      219548      876395
         144      108481      210056      881917
         145      107873      199854      887626
         146      107386      189194      893443
         147      107021      178328      899241
         148      106750      167034      905159
         149      106524      155244      911280
         150      106354      143480      917332
         151      106228      131424      923486
         152      106142      119306      929631
         153      106077      107046      935826
         154      106024       95146      941829
         155      105987       83920      947479
         156      105953       73252      952847
         157      105933       63200      957893
         158      105913       54022      962502
         159      105908       45292      966872
         160      105896       37626      970717
         161      105891       30832      974119
         162      105883       25134      976976
         163      105880       20236      979428
         164      105876       16074      981513
         165      105875       12678      983212
         166      105875        9918      984592
         167      105874        7764      985670
         168      105873        6032      986537
         169      105872        4576      987266
         170      105872        3536      987786
         171      105871        2638      988236
         172      105871        1996      988557
         173      105871        1538      988786
         174      105871        1152      988979
         175      105871         830      989140
         176      105871         640      989235
         177      105871         472      989319
         178      105871         370      989370
         179      105871         270      989420
         180      105871         200      989455
         181      105871         144      989483
         182      105871         106      989502
         183      105871          78      989516
         184      105871          58      989526
         185      105871          40      989535
         186      105871          32      989539
         187      105871          24      989543
         188      105871          14      989548
         189      105871          12      989549
         190      105871           8      989551
         191      105871           6      989552
         192      105871           4      989553
         193      105871           2      989554
         194      105871           2      989554
         195      105871           2      989554
         196      105871           0      989555
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095416          20           0
          15     1095416          20           0
          16     1095415          22           0
          17     1095415          22           0
          18     1095411          30           0
          19     1095406          40           0
          20     1095404          44           0
          21     1095403          46           0
          22     1095394          64           0
          23     1095388          76           0
          24     1095384          84           0
          25     1095373         104           1
          26     1095363         124           1
          27     1095352         146           1
          28     1095334         182           1
          29     1095319         212           1
          30     1095302         246           1
          31     1095268         314           1
          32     1095245         358           2
          33     1095206         436           2
          34     1095171         504           3
          35     1095132         580           4
          36     1095087         668           5
          37     1095010         816           8
          38     1094921         992           9
          39     1094803        1226          10
          40     1094689        1454          10
          41     1094566        1698          11
          42     1094419        1988          13
          43     1094249        2320          17
          44     1094043        2726          20
          45     1093756        3296          22
          46     1093470        3850          31
          47     1093115        4554          34
          48     1092719        5336          39
          49     1092234        6288          48
          50     1091658        7424          56
          51     1091002        8710          69
          52     1090180       10330          81
          53     1089275       12104          99
          54     1088206       14208         116
          55     1086863       16828         149
          56     1085312       19886         171
          57     1083461       23536         197
          58     1081364       27640         242
          59     1078865       32564         279
          60     1075829       38566         314
          61     1072483       45134         376
          62     1068545       52854         454
          63     1063736       62234         573
          64     1058338       72826         675
          65     1052134       84980         802
          66     1044854       99290         927
          67     1036479      115726        1084
          68     1026624      135074        1265
          69     1015656      156486        1527
          70     1002921      181404        1803
          71      988554      209462        2141
          72      972411      240998        2516
          73      954363      276248        2939
          74      934403      315090        3478
          75      912490      357704        4084
          76      889065      403098        4812
          77      863449      452556        5699
          78      836179      505118        6688
          79      807845      559402        7880
          80      778617      614914        9352
          81      749304      670210       11017
          82      719813      725208       13009
          83      690502      779260       15294
          84      661939      830860       18057
          85      634442      879536       21216
          86      608378      924100       24998
          87      583348      965514       29321
          88      559512     1003196       34316
          89      537276     1035924       40188
          90      515983     1065098       46894
          91      495912     1089406       54811
          92      477163     1108786       63870
          93      459595     1123190       74236
          94      442790     1133038       86117
          95      427051     1137464       99643
          96      412108     1136946      114845
          97      398244     1130280      132042
          98      384819     1119454      150880
          99      372286     1102280      172000
         100      360243     1080920      194723
         101      348750     1054838      219257
         102      337632     1024412      245588
         103      327089      989946      273364
         104      316946      952620      302170
         105      307071      914056      331327
         106      297695      873800      360831
         107      288858      832358      390389
         108      280448      791420      419268
         109      272548      751054      447351
         110      265042      712806      473981
         111      258064      675216      499754
         112      251579      639688      524003
         113      245417      605912      547053
         114      239663      573400      569063
         115      234110      543342      589645
         116      228792      515300      608984
         117      223399      489548      627253
         118      218153      465830      644358
         119      212545      444478      660642
         120      206970      424984      675964
         121      201409      407546      690244
         122      195458      391752      704092
         123      189573      377640      717033
         124      183583      365114      729286
         125      177418      354014      741001
         126      171360      343322      752405
         127      165288      333836      763220
         128      159190      325554      773459
         129      153391      317148      783461
         130      147856      309074      793033
         131      142548      301554      802101
         132      137500      294406      810723
         133      132855      287216      818963
         134      128696      280104      826678
         135      124872      273352      833878
         136      121522      266418      840695
         137      118485      259968      846957
         138      115925      253126      852938
         139      113793      246262      858502
         140      111990      238910      863981
         141      110510      231116      869358
         142      109404      222818      874613
         143      108513      213554      880136
         144      107836      203980      885600
         145      107341      193580      891295
         146      106976      182770      897065
         147      106672      171768      902870
         148      106476      160326      908787
         149      106312      148292      914968
         150      106190      136284      921094
         151      106127      124376      927111
         152      106071      112306      933202
         153      106031      100618      939086
         154      106001       89172      944839
         155      105967       78342      950288
         156      105957       68094      955422
         157      105946       58378      960291
         158      105942       49722      964623
         159      105938       41612      968682
         160      105933       34528      972229
         161      105928       28062      975467
         162      105927       22550      978224
         163      105927       17932      980533
         164      105922       13990      982509
         165      105920       10626      984193
         166      105920        8124      985444
         167      105920        6044      986484
         168      105919        4448      987283
         169      105919        3332      987841
         170      105919        2520      988247
         171      105918        1814      988601
         172      105917        1324      988847
         173      105917         976      989021
         174      105917         676      989171
         175      105917         480      989269
         176      105917         362      989328
         177      105917         262      989378
         178      105917         206      989406
         179      105917         144      989437
         180      105917          88      989465
         181      105917          70      989474
         182      105917          54      989482
         183      105917          44      989487
         184      105917          40      989489
         185      105917          30      989494
         186      105917          22      989498
         187      105917          20      989499
         188      105917          12      989503
         189      105917           8      989505
         190      105917           6      989506
         191      105917           6      989506
         192      105917           4      989507
         193      105917           4      989507
         194      105917           4      989507
         195      105917           2      989508
         196      105917           0      989509
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095424           4           0
          13     1095423           6           0
          14     1095420          12           0
          15     1095419          14           0
          16     1095419          14           0
          17     1095419          14           0
          18     1095417          18           0
          19     1095416          20           0
          20     1095414          24           0
          21     1095412          28           0
          22     1095409          34           0
          23     1095409          34           0
          24     1095408          36           0
          25     1095404          42           1
          26     1095401          48           1
          27     1095394          62           1
          28     1095388          74           1
          29     1095382          86           1
          30     1095377          96           1
          31     1095370         110           1
          32     1095360         130           1
          33     1095343         164           1
          34     1095329         192           1
          35     1095313         222           2
          36     1095291         266           2
          37     1095267         312           3
          38     1095243         356           5
          39     1095211         420           5
          40     1095162         514           7
          41     1095117         604           7
          42     1095068         702           7
          43     1095002         830           9
          44     1094922         986          11
          45     1094839        1148          13
          46     1094727        1368          15
          47     1094607        1604          17
          48     1094475        1868          17
          49     1094287        2238          20
          50     1094084        2640          22
          51     1093848        3100          28
          52     1093555        3668          37
          53     1093214        4342          41
          54     1092784        5188          48
          55     1092328        6088          54
          56     1091775        7186          58
          57     1091078        8548          74
          58     1090342        9986          91
          59     1089443       11746         110
          60     1088364       13882         121
          61     1087147       16260         149
          62     1085613       19284         171
          63     1083885       22676         203
          64     1081887       26606         236
          65     1079436       31404         288
          66     1076639       36894         340
          67     1073391       43282         394
          68     1069500       50930         461
          69     1064927       59918         540
          70     1059609       70334         650
          71     1053509       82316         759
          72     1046278       96536         880
          73     1037990      112798        1037
          74     1028465      131466        1228
          75     1017382      153150        1469
          76     1004940      177508        1732
          77      990774      205234        2035
          78      974823      236364        2421
          79      957004      271114        2865
          80      937027      310084        3357
          81      915055      352758        3992
          82      890848      399716        4720
          83      865309      449230        5502
          84      837647      502526        6516
          85      808987      557598        7640
          86      779199      614396        9029
          87      749082      671332       10678
          88      719579      726676       12509
          89      690290      780798       14737
          90      661914      832190       17417
          91      634923      880106       20450
          92      609542      923904       23932
          93      586097      962306       28176
          94      564434      995572       33206
          95      544280     1024388       38952
          96      525237     1049398       45490
          97      507804     1068756       53244
          98      491326     1083782       62209
          99      475636     1094518       72531
         100      460799     1100922       84166
         101      446074     1103504       97600
         102      431590     1102272      112700
         103      417645     1096804      129379
         104      403803     1086236      148505
         105      390243     1071418      169474
         106      376680     1052434      192529
         107      363354     1029320      217412
         108      350488     1002114      243881
         109      337978      970644      272126
         110      325497      936894      301482
         111      313179      902098      331198
         112      301446      865718      361121
         113      290032      829670      390559
         114      279364      793396      419364
         115      268899      758720      447167
         116      259234      725874      473255
         117      249656      696252      497644
         118      240595      669256      520203
         119      232247      643894      541232
         120      224323      620536      560835
         121      216844      599118      579023
         122      209642      579590      595989
         123      202812      561182      612023
         124      196214      543718      627353
         125      189682      527506      641991
         126      183406      510652      656694
         127      177100      494708      670972
         128      171009      479278      684778
         129      164996      463896      698482
         130      159162      448362      712083
         131      153375      433184      725459
         132      147594      418580      738542
         133      142256      403836      751252
         134      137146      388994      763783
         135      132351      373910      776120
         136      127801      358938      788156
         137      123783      343948      799669
         138      120268      329020      810648
         139      117214      313874      821275
         140      114705      298618      831412
         141      112606      283550      841045
         142      111024      268276      850264
         143      109684      253660      858912
         144      108731      239158      867116
         145      108006      225094      874873
         146      107443      211472      882247
         147      107022      198272      889268
         148      106714      185514      895955
         149      106490      173004      902434
         150      106327      160426      908886
         151      106204      148004      915220
         152      106128      135842      921377
         153      106072      123914      927397
         154      106031      111990      933400
         155      105998      100380      939238
         156      105977       89094      944902
         157      105963       77916      950505
         158      105948       67464      955746
         159      105936       57572      960704
         160      105926       48294      965353
         161      105919       39816      969599
         162      105915       32286      973368
         163      105910       25646      976693
         164      105907       20088      979475
         165      105906       15586      981727
         166      105904       11754      983645
         167      105904        8924      985060
         168      105904        6632      986206
         169      105903        4944      987051
         170      105903        3634      987706
         171      105902        2658      988195
         172      105902        1968      988540
         173      105902        1412      988818
         174      105902        1004      989022
         175      105902         734      989157
         176      105902         542      989253
         177      105902         390      989329
         178      105902         294      989377
         179      105901         236      989407
         180      105900         172      989440
         181      105900         144      989454
         182      105900         116      989468
         183      105900          88      989482
         184      105900          64      989494
         185      105900          50      989501
         186      105900          34      989509
         187      105900          26      989513
         188      105900          16      989518
         189      105900          12      989520
         190      105900          12      989520
         191      105900          10      989521
         192      105900           8      989522
         193      105900           8      989522
         194      105900           6      989523
         195      105900           4      989524
         196      105900           4      989524
         197      105900           4      989524
         198      105900           4      989524
         199      105900           4      989524
         200      105900           4      989524
         201      105900           4      989524
         202      105900           4      989524
         203      105900           2      989525
         204      105900           0      989526
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095414          24           0
          17     1095412          28           0
          18     1095409          34           0
          19     1095402          48           0
          20     1095399          54           0
          21     1095396          60           0
          22     1095392          68           0
          23     1095387          78           0
          24     1095383          86           0
          25     1095375         100           1
          26     1095366         118           1
          27     1095357         136           1
          28     1095339         172           1
          29     1095325         200           1
          30     1095302         244           2
          31     1095282         282           3
          32     1095254         336           4
          33     1095227         390           4
          34     1095196         450           5
          35     1095154         534           5
          36     1095110         622           5
          37     1095033         772           7
          38     1094969         900           7
          39     1094890        1054           9
          40     1094800        1228          12
          41     1094677        1474          12
          42     1094545        1730          16
          43     1094416        1976          22
          44     1094260        2280          26
          45     1094025        2742          30
          46     1093784        3220          32
          47     1093464        3850          37
          48     1093093        4586          40
          49     1092676        5408          46
          50     1092188        6372          52
          51     1091573        7580          63
          52     1090909        8872          81
          53     1090066       10530          95
          54     1089098       12438         109
          55     1087914       14762         131
          56     1086636       17264         158
          57     1085074       20334         185
          58     1083246       23930         215
          59     1081120       28118         247
          60     1078414       33446         289
          61     1075393       39350         358
          62     1071885       46248         417
          63     1067867       54134         492
          64     1063220       63236         588
          65     1057587       74290         694
          66     1051115       87008         807
          67     1043466      102032         944
          68     1034794      119076        1094
          69     1024948      138404        1276
          70     1013557      160692        1523
          71     1000659      185916        1809
          72      985541      215452        2159
          73      968725      248330        2536
          74      950229      284406        2994
          75      929874      324002        3551
          76      907342      367822        4173
          77      882751      415528        4911
          78      857093      464978        5844
          79      829362      518342        6893
          80      800647      573312        8123
          81      771497      628772        9543
          82      741680      685070       11211
          83      712399      739586       13234
          84      683943      791672       15647
          85      656699      840438       18508
          86      631010      885388       21722
          87      606775      926250       25526
          88      584214      962690       29867
          89      563430      994070       34961
          90      544127     1020442       41078
          91      526332     1041818       48185
          92      509765     1058748       56287
          93      494029     1071734       65530
          94      479310     1079992       76120
          95      465066     1084008       88356
          96      451270     1083766      102273
          97      437775     1078986      118158
          98      424757     1069562      135888
          99      411764     1056700      155312
         100      399030     1039312      176740
         101      386581     1016884      200403
         102      374264      991446      225439
         103      362196      961988      252236
         104      350206      929254      280593
         105      338561      895270      309230
         106      326896      859494      338783
         107      315712      822690      368369
         108      304897      786562      397248
         109      294480      751596      425148
         110      284322      718998      451605
         111      274675      688092      476705
         112      265626      659496      500052
         113      257119      633202      521706
         114      248951      609432      541759
         115      241285      587486      560398
         116      233938      568030      577473
         117      226901      549814      593618
         118      220148      532622      608967
         119      213562      516814      623457
         120      207070      502040      637336
         121      200485      487918      650982
         122      193837      474686      664246
         123      187231      461670      677360
         124      180939      448624      690175
         125      174447      436660      702649
         126      167894      424900      715082
         127      161571      413208      727251
         128      155631      401008      739291
         129      149871      388940      751085
         130      144313      376752      762737
         131      139098      364382      774137
         132      134173      352298      785104
         133      129718      339856      795780
         134      125723      327250      806078
         135      122204      314550      815947
         136      119180      302046      825223
         137      116620      289550      834031
         138      114447      277214      842372
         139      112642      264848      850360
         140      111185      252790      857846
         141      110041      240842      864964
         142      109055      228900      871921
         143      108318      217104      878556
         144      107754      205146      885099
         145      107317      192948      891635
         146      106976      180366      898267
         147      106692      167566      904951
         148      106489      155280      911297
         149      106350      142668      917742
         150      106232      129968      924210
         151      106158      117224      930656
         152      106101      104970      936840
         153      106063       93298      942714
         154      106034       82072      948356
         155      106001       71394      953728
         156      105989       61284      958795
         157      105978       51890      963503
         158      105971       43340      967785
         159      105962       35954      971487
         160      105953       29442      974752
         161      105948       23900      977528
         162      105946       19168      979896
         163      105943       15224      981871
         164      105940       11988      983492
         165      105938        9360      984808
         166      105937        7248      985865
         167      105937        5536      986721
         168      105937        4218      987380
         169      105937        3196      987891
         170      105937        2428      988275
         171      105937        1796      988591
         172      105937        1310      988834
         173      105936         970      989005
         174      105936         698      989141
         175      105935         524      989229
         176      105935         392      989295
         177      105935         292      989345
         178      105935         220      989381
         179      105935         154      989414
         180      105935         128      989427
         181      105935          96      989443
         182      105935          80      989451
         183      105935          62      989460
         184      105935          48      989467
         185      105935          30      989476
         186      105935          22      989480
         187      105935          18      989482
         188      105935          14      989484
         189      105935           8      989487
