 #time susceptible infected recover
           7     1095416          20           0
           8     1095414          24           0
           9     1095412          28           0
          10     1095408          36           0
          11     1095402          48           0
          12     1095387          78           0
          13     1095365         122           0
          14     1095341         170           0
          15     1095310         232           0
          16     1095277         298           0
          17     1095201         450           0
          18     1095112         628           0
          19     1094978         896           0
          20     1094801        1250           0
          21     1094552        1748           0
          22     1094200        2452           0
          23     1093733        3386           0
          24     1093095        4660           1
          25     1092176        6498           1
          26     1090762        9326           1
          27     1088889       13072           1
          28     1086391       18068           1
          29     1082828       25190           3
          30     1078002       34834           7
          31     1071301       48234           8
          32     1062028       66774          11
          33     1049197       92426          16
          34     1032094      126628          18
          35     1009142      172510          29
          36      979655      231432          55
          37      942087      306532          73
          38      896148      398352         102
          39      842032      506516         136
          40      782474      625552         176
          41      720737      748846         266
          42      662728      864648         374
          43      611256      967286         527
          44      568425     1052522         740
          45      532078     1124636        1030
          46      500023     1187918        1444
          47      470192     1246450        2009
          48      441205     1302880        2781
          49      413089     1356746        3964
          50      385407     1408852        5593
          51      358447     1458332        7813
          52      333664     1501898       10813
          53      311194     1538414       15025
          54      291505     1566286       20778
          55      274991     1583532       28669
          56      261711     1587770       39830
          57      250966     1579500       54710
          58      242047     1557356       74701
          59      234280     1520426      100933
          60      226541     1468594      134588
          61      218466     1401524      176198
          62      210010     1318352      226240
          63      201284     1221868      283208
          64      192673     1117614      343946
          65      184278     1015004      403646
          66      174088      925446      458615
          67      163708      852612      505412
          68      153323      794050      545078
          69      142792      746904      579182
          70      132722      705236      610086
          71      123713      664002      639712
          72      116160      622402      668065
          73      111007      576892      695973
          74      107992      528902      722983
          75      106477      480588      748655
          76      105878      434062      772517
          77      105624      392306      793649
          78      105532      355686      812051
          79      105504      325684      827080
          80      105496      301328      839266
          81      105496      281706      849077
          82      105496      265134      857363
          83      105496      249768      865046
          84      105496      234082      872889
          85      105496      217444      881208
          86      105496      200232      889814
          87      105496      182924      898468
          88      105496      165906      906977
          89      105496      147608      916126
          90      105496      127506      926177
          91      105496      106666      936597
          92      105496       85460      947200
          93      105496       64882      957489
          94      105496       45480      967190
          95      105496       28662      975599
          96      105496       16046      981907
          97      105496        8002      985929
          98      105496        3508      988176
          99      105496        1358      989251
         100      105496         492      989684
         101      105496         184      989838
         102      105496          50      989905
         103      105496           6      989927
         104      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095422           8           0
           9     1095420          12           0
          10     1095420          12           0
          11     1095416          20           0
          12     1095413          26           0
          13     1095410          32           0
          14     1095407          38           0
          15     1095396          60           0
          16     1095374         104           0
          17     1095346         160           0
          18     1095321         210           0
          19     1095292         268           0
          20     1095238         376           0
          21     1095176         500           0
          22     1095061         730           0
          23     1094894        1064           0
          24     1094707        1436           1
          25     1094424        2002           1
          26     1094047        2756           1
          27     1093515        3820           1
          28     1092698        5454           1
          29     1091559        7730           2
          30     1090070       10706           3
          31     1088004       14838           3
          32     1085182       20476           6
          33     1081282       28276           6
          34     1075681       39474           8
          35     1067906       55014          13
          36     1057263       76294          16
          37     1042801      105214          18
          38     1023574      143654          25
          39      998453      193866          40
          40      965664      259394          65
          41      924521      341628          91
          42      874756      441106         117
          43      817446      555632         164
          44      756113      678192         217
          45      695168      799902         307
          46      638885      912166         458
          47      590434     1008758         613
          48      550940     1087236         868
          49      518011     1152422        1204
          50      489080     1209426        1633
          51      461589     1263014        2330
          52      435158     1313970        3283
          53      410004     1361618        4613
          54      385698     1406626        6415
          55      362233     1448746        8820
          56      339860     1486820       12156
          57      318652     1519696       16926
          58      299208     1545128       23654
          59      282758     1559838       32749
          60      269462     1561318       45305
          61      259081     1548418       62136
          62      251173     1519850       84328
          63      244885     1474624      113229
          64      239601     1411284      150183
          65      234491     1330346      195762
          66      228874     1234334      249385
          67      222685     1128338      308572
          68      215811     1020146      369542
          69      208246      917660      428350
          70      200213      829996      480215
          71      192601      756972      524339
          72      184888      699710      560683
          73      177035      653030      591876
          74      168935      613790      619596
          75      160272      577500      646404
          76      150822      544414      672397
          77      140794      515040      697112
          78      131010      486788      721022
          79      122018      458620      744098
          80      114903      428764      766141
          81      110214      396904      786760
          82      107561      366130      804800
          83      106250      339222      819565
          84      105722      316828      831290
          85      105552      299116      840316
          86      105507      285090      847374
          87      105499      273690      853082
          88      105497      263486      858186
          89      105496      252592      863634
          90      105496      240694      869583
          91      105496      227496      876182
          92      105496      213276      883292
          93      105496      197516      891172
          94      105496      182116      898872
          95      105496      166640      906610
          96      105496      151070      914395
          97      105496      135026      922417
          98      105496      118092      930884
          99      105496       99544      940158
         100      105496       80264      949798
         101      105496       60420      959720
         102      105496       41776      969042
         103      105496       25654      977103
         104      105496       14038      982911
         105      105496        6722      986569
         106      105496        2882      988489
         107      105496        1006      989427
         108      105496         300      989780
         109      105496          84      989888
         110      105496          20      989920
         111      105496           2      989929
         112      105496           2      989929
         113      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095421          10           0
          10     1095417          18           0
          11     1095415          22           0
          12     1095412          28           0
          13     1095408          36           0
          14     1095401          50           0
          15     1095394          64           0
          16     1095377          98           0
          17     1095341         170           0
          18     1095309         234           0
          19     1095275         302           0
          20     1095229         394           0
          21     1095163         526           0
          22     1095018         816           0
          23     1094825        1202           0
          24     1094605        1640           1
          25     1094296        2258           1
          26     1093887        3076           1
          27     1093308        4234           1
          28     1092412        6026           1
          29     1091213        8424           1
          30     1089434       11982           1
          31     1087070       16708           2
          32     1083949       22946           4
          33     1079430       31982           5
          34     1073244       44346           9
          35     1064687       61452          13
          36     1052827       85166          16
          37     1036968      116874          21
          38     1016029      158736          29
          39      988396      213982          39
          40      953192      284336          66
          41      909694      371258         103
          42      858231      474116         137
          43      800802      588888         180
          44      741250      707882         235
          45      682949      824290         332
          46      630619      928602         506
          47      585721     1018004         703
          48      546046     1096812         974
          49      509557     1169054        1342
          50      474550     1238144        1804
          51      440563     1304644        2541
          52      408971     1365650        3630
          53      381211     1418200        5115
          54      356624     1463292        7156
          55      335202     1500594        9927
          56      316198     1530936       13760
          57      298868     1555226       18945
          58      283656     1570784       26378
          59      269999     1577550       36652
          60      257944     1574160       50402
          61      247251     1558954       68698
          62      237470     1529654       93129
          63      228639     1484638      124468
          64      220168     1422774      163871
          65      211656     1344746      211397
          66      202043     1255072      265847
          67      191932     1158254      324367
          68      181616     1061236      383192
          69      171327      971208      438495
          70      161171      894930      486790
          71      151238      830632      528872
          72      141316      774036      567092
          73      131709      721796      602819
          74      123497      669702      637078
          75      117073      616900      669903
          76      112442      566472      699748
          77      109339      519696      726239
          78      107395      476692      749685
          79      106333      437772      770207
          80      105840      402416      788378
          81      105599      370774      804440
          82      105528      342112      818842
          83      105505      316734      831554
          84      105499      293982      842936
          85      105496      273772      853044
          86      105496      255006      862427
          87      105496      238190      870835
          88      105496      221110      879375
          89      105496      202806      888527
          90      105496      183336      898262
          91      105496      162718      908571
          92      105496      142328      918766
          93      105496      121896      928982
          94      105496      101902      938979
          95      105496       81776      949042
          96      105496       61940      958960
          97      105496       44008      967926
          98      105496       29296      975282
          99      105496       18360      980750
         100      105496       10670      984595
         101      105496        5672      987094
         102      105496        2748      988556
         103      105496        1228      989316
         104      105496         442      989709
         105      105496         136      989862
         106      105496          38      989911
         107      105496          14      989923
         108      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095421          10           0
           8     1095419          14           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095406          40           0
          13     1095400          52           0
          14     1095388          76           0
          15     1095375         102           0
          16     1095361         130           0
          17     1095339         174           0
          18     1095285         282           0
          19     1095238         376           0
          20     1095158         536           0
          21     1095061         730           0
          22     1094929         994           0
          23     1094728        1396           0
          24     1094433        1984           1
          25     1094049        2752           1
          26     1093485        3880           1
          27     1092711        5428           1
          28     1091668        7514           1
          29     1090172       10504           2
          30     1088106       14634           3
          31     1085262       20316           6
          32     1081192       28454           7
          33     1075484       39870           7
          34     1067995       54848           7
          35     1057500       75826          13
          36     1043558      103690          23
          37     1024770      141252          30
          38      999380      191996          48
          39      966274      258190          57
          40      924939      340824          75
          41      875022      440570         119
          42      817471      555588         161
          43      755188      680016         230
          44      692179      805846         324
          45      633244      923516         424
          46      581568     1026530         593
          47      538327     1112530         834
          48      501342     1185806        1181
          49      468207     1251156        1641
          50      437783     1310664        2311
          51      409194     1366038        3213
          52      383432     1414968        4510
          53      361029     1456210        6292
          54      342264     1488980        8672
          55      325985     1514576       12153
          56      311262     1534336       16996
          57      297463     1548732       23597
          58      284295     1556896       32683
          59      271908     1557278       44879
          60      260756     1546984       61178
          61      251101     1522178       83236
          62      243149     1479492      112531
          63      236306     1418792      149724
          64      229797     1340382      195438
          65      223108     1245956      249340
          66      215659     1141978      308778
          67      207386     1033752      371164
          68      198530      928988      432402
          69      189383      837396      487345
          70      180586      760302      534689
          71      172745      695388      574987
          72      165177      640098      610200
          73      157630      591494      642049
          74      149726      548974      671213
          75      141334      511432      698376
          76      133078      479248      722724
          77      125402      452916      743566
          78      118647      430880      761339
          79      113536      409984      776898
          80      109984      388264      791310
          81      107881      365322      804884
          82      106688      342130      817673
          83      106065      320292      829215
          84      105728      300192      839602
          85      105577      283076      848311
          86      105524      268478      855663
          87      105504      255234      862305
          88      105499      242384      868735
          89      105496      228184      875838
          90      105496      212304      883778
          91      105496      195156      892352
          92      105496      177204      901328
          93      105496      159348      910256
          94      105496      142842      918509
          95      105496      127136      926362
          96      105496      111838      934011
          97      105496       96458      941701
          98      105496       79874      949993
          99      105496       63168      958346
         100      105496       47222      966319
         101      105496       32660      973600
         102      105496       20972      979444
         103      105496       12360      983750
         104      105496        6768      986546
         105      105496        3538      988161
         106      105496        1746      989057
         107      105496         822      989519
         108      105496         298      989781
         109      105496         102      989879
         110      105496          40      989910
         111      105496          16      989922
         112      105496           4      989928
         113      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095420          12           0
           9     1095416          20           0
          10     1095414          24           0
          11     1095412          28           0
          12     1095410          32           0
          13     1095403          46           0
          14     1095393          66           0
          15     1095375         102           0
          16     1095348         156           0
          17     1095321         210           0
          18     1095293         266           0
          19     1095243         366           0
          20     1095162         528           0
          21     1095034         784           0
          22     1094859        1134           0
          23     1094630        1592           0
          24     1094334        2182           1
          25     1093957        2936           1
          26     1093384        4082           1
          27     1092565        5720           1
          28     1091327        8196           1
          29     1089703       11442           2
          30     1087538       15772           2
          31     1084441       21962           4
          32     1080128       30582           7
          33     1074219       42390          12
          34     1065928       58970          13
          35     1054866       81090          15
          36     1039805      111202          20
          37     1019534      151728          28
          38      992976      204820          40
          39      959369      271990          62
          40      917570      355536          88
          41      868303      454008         119
          42      812956      564610         165
          43      755328      679768         214
          44      699685      790854         314
          45      650865      888186         468
          46      609930      969664         664
          47      575317     1038376         921
          48      543773     1100742        1282
          49      512111     1163114        1758
          50      480181     1225602        2444
          51      447244     1289418        3473
          52      415687     1349726        4876
          53      386884     1403530        6777
          54      360931     1450124        9433
          55      338164     1488280       13122
          56      318512     1517482       18173
          57      301555     1537038       25352
          58      287057     1546816       34961
          59      274546     1545582       48089
          60      263488     1532334       65771
          61      254027     1504756       89021
          62      245573     1461430      119138
          63      238005     1401000      156921
          64      230775     1324436      202433
          65      223401     1233858      255096
          66      215448     1137542      311207
          67      207015     1041332      367745
          68      198337      954620      419779
          69      189564      882614      464555
          70      180873      824966      502070
          71      172499      775626      535114
          72      163355      730198      566972
          73      153445      686160      598901
          74      143137      642754      630912
          75      133006      597750      663545
          76      124091      555192      693739
          77      117113      514018      721304
          78      112309      474894      745670
          79      109413      437882      767072
          80      107834      404108      785538
          81      106928      374574      801211
          82      106307      348250      814994
          83      105928      325456      826770
          84      105687      305832      836823
          85      105562      288258      845735
          86      105517      272518      853650
          87      105498      257832      861012
          88      105496      243200      868330
          89      105496      227992      875934
          90      105496      211668      884096
          91      105496      194498      892681
          92      105496      177216      901322
          93      105496      159782      910039
          94      105496      142842      918509
          95      105496      125134      927363
          96      105496      105838      937011
          97      105496       85484      947188
          98      105496       64928      957466
          99      105496       45892      966984
         100      105496       30068      974896
         101      105496       18304      980778
         102      105496       10622      984619
         103      105496        6228      986816
         104      105496        3728      988066
         105      105496        2174      988843
         106      105496        1248      989306
         107      105496         604      989628
         108      105496         252      989804
         109      105496          92      989884
         110      105496          24      989918
         111      105496           6      989927
         112      105496           2      989929
         113      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095420          12           0
           8     1095418          16           0
           9     1095416          20           0
          10     1095415          22           0
          11     1095413          26           0
          12     1095404          44           0
          13     1095391          70           0
          14     1095378          96           0
          15     1095361         130           0
          16     1095338         176           0
          17     1095309         234           0
          18     1095257         338           0
          19     1095183         486           0
          20     1095086         680           0
          21     1094949         954           0
          22     1094763        1326           0
          23     1094486        1880           0
          24     1094111        2628           1
          25     1093583        3684           1
          26     1092865        5120           1
          27     1091929        6992           1
          28     1090560        9730           1
          29     1088577       13694           2
          30     1085803       19238           4
          31     1081998       26842           7
          32     1076777       37280           9
          33     1069801       51230          10
          34     1060038       70752          12
          35     1046827       97166          16
          36     1028746      133300          30
          37     1005308      180158          39
          38      974778      241188          54
          39      936579      317542          76
          40      890235      410186          98
          41      837374      515806         149
          42      779910      630610         211
          43      723218      743834         291
          44      671330      847374         409
          45      626621      936470         570
          46      589109     1011062         786
          47      555947     1076748        1105
          48      524466     1138804        1558
          49      493489     1199484        2195
          50      462859     1259074        3030
          51      432842     1316900        4134
          52      404882     1369394        5847
          53      378965     1416386        8268
          54      354762     1458378       11475
          55      332248     1494294       16031
          56      311105     1524658       21992
          57      291988     1546106       30385
          58      275653     1555728       41909
          59      261754     1552246       57549
          60      250600     1532972       78340
          61      240914     1498146      105439
          62      232536     1446392      139694
          63      224497     1377842      182008
          64      216615     1294110      231756
          65      208521     1199320      287245
          66      199396     1104470      343795
          67      190459     1013990      397972
          68      181572      935304      446202
          69      173182      870178      487155
          70      165043      815972      522397
          71      156973      767326      554790
          72      147774      723304      586000
          73      138331      680774      616708
          74      129169      638964      646775
          75      121268      596972      675672
          76      115095      554930      702866
          77      110646      513218      728171
          78      107983      471666      751610
          79      106594      430118      773773
          80      105916      390796      794112
          81      105634      355722      811931
          82      105535      325296      827243
          83      105499      300810      839522
          84      105498      279978      849939
          85      105496      262244      858808
          86      105496      246092      866884
          87      105496      230184      874838
          88      105496      214496      882682
          89      105496      197214      891323
          90      105496      179232      900314
          91      105496      161464      909198
          92      105496      144306      917777
          93      105496      127664      926098
          94      105496      111500      934180
          95      105496       93688      943086
          96      105496       74894      952483
          97      105496       56290      961785
          98      105496       39398      970231
          99      105496       25220      977320
         100      105496       14668      982596
         101      105496        7402      986229
         102      105496        3614      988123
         103      105496        1564      989148
         104      105496         612      989624
         105      105496         182      989839
         106      105496          46      989907
         107      105496          12      989924
         108      105496           4      989928
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095421          10           0
           7     1095420          12           0
           8     1095416          20           0
           9     1095413          26           0
          10     1095408          36           0
          11     1095401          50           0
          12     1095390          72           0
          13     1095376         100           0
          14     1095353         146           0
          15     1095317         218           0
          16     1095279         294           0
          17     1095224         404           0
          18     1095164         524           0
          19     1095053         746           0
          20     1094892        1068           0
          21     1094657        1538           0
          22     1094353        2146           0
          23     1093965        2922           0
          24     1093422        4006           1
          25     1092605        5640           1
          26     1091409        8032           1
          27     1089851       11148           1
          28     1087664       15522           1
          29     1084584       21680           2
          30     1080437       29968           5
          31     1074575       41684           9
          32     1066482       57866          11
          33     1055451       79920          15
          34     1040729      109354          20
          35     1020765      149266          28
          36      994438      201890          43
          37      960341      270044          63
          38      918261      354158          86
          39      867524      455554         125
          40      809288      571956         160
          41      747566      695274         223
          42      687008      816212         312
          43      631433      927084         451
          44      584466     1020632         644
          45      544270     1100484         914
          46      509237     1169834        1272
          47      476697     1234002        1728
          48      445607     1294788        2425
          49      416030     1351860        3466
          50      388959     1403364        4785
          51      363784     1449968        6658
          52      340794     1490682        9291
          53      320195     1524678       12892
          54      301686     1551684       17898
          55      285605     1569814       24914
          56      272020     1577938       34437
          57      261257     1573722       47308
          58      253007     1555492       64673
          59      246892     1521796       87636
          60      242197     1470384      118037
          61      238014     1403058      155883
          62      233682     1318436      202526
          63      228721     1219020      257195
          64      222800     1110748      317252
          65      215985     1002404      378239
          66      207527      904300      435749
          67      198209      820230      487102
          68      188120      753028      530792
          69      178166      697866      568327
          70      168736      649126      602127
          71      159952      603304      633822
          72      150897      560392      664333
          73      141574      522012      692846
          74      132104      489084      718780
          75      123586      457810      742935
          76      116821      427474      764868
          77      112045      397812      784475
          78      109030      369216      801788
          79      107327      342760      816719
          80      106436      320104      828938
          81      105936      302194      838393
          82      105676      288520      845490
          83      105563      278076      850825
          84      105520      269326      855243
          85      105505      261178      859332
          86      105498      251826      864015
          87      105496      240904      869478
          88      105496      228310      875775
          89      105496      212814      883523
          90      105496      194944      892458
          91      105496      175710      902075
          92      105496      155694      912083
          93      105496      136272      921794
          94      105496      118372      930744
          95      105496      100156      939852
          96      105496       81396      949232
          97      105496       62562      958649
          98      105496       44250      967805
          99      105496       29298      975281
         100      105496       17932      980964
         101      105496       10030      984915
         102      105496        5278      987291
         103      105496        2776      988542
         104      105496        1384      989238
         105      105496         636      989612
         106      105496         260      989800
         107      105496          94      989883
         108      105496          38      989911
         109      105496          10      989925
         110      105496           2      989929
         111      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095421          10           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095416          20           0
          12     1095413          26           0
          13     1095405          42           0
          14     1095399          54           0
          15     1095398          56           0
          16     1095380          92           0
          17     1095354         144           0
          18     1095326         200           0
          19     1095294         264           0
          20     1095253         346           0
          21     1095187         478           0
          22     1095083         686           0
          23     1094932         988           0
          24     1094747        1356           1
          25     1094477        1896           1
          26     1094064        2722           1
          27     1093553        3744           1
          28     1092821        5208           1
          29     1091748        7354           1
          30     1090239       10366           4
          31     1088141       14560           5
          32     1085358       20126           5
          33     1081535       27768           7
          34     1076271       38290          10
          35     1068944       52938          13
          36     1058611       73598          16
          37     1044805      101198          22
          38     1026262      138274          27
          39     1001973      186832          37
          40      970828      249088          54
          41      931206      328270          85
          42      883414      423788         118
          43      829034      532472         156
          44      771107      648236         201
          45      713128      764008         294
          46      660076      869852         424
          47      614152      961358         595
          48      575223     1038772         817
          49      540585     1107360        1161
          50      508214     1171212        1606
          51      476739     1232892        2241
          52      447822     1288926        3141
          53      420976     1340060        4420
          54      396406     1385536        6252
          55      373602     1426360        8644
          56      352197     1462438       12010
          57      331775     1494176       16563
          58      312955     1519334       22804
          59      295831     1535922       31634
          60      281037     1541528       43625
          61      268402     1534466       59791
          62      257988     1512202       81337
          63      249463     1473848      109039
          64      242197     1417570      144444
          65      235617     1343112      188253
          66      228859     1255536      238799
          67      221638     1157416      295080
          68      213902     1056892      353078
          69      205604      962300      408672
          70      197346      880324      457918
          71      189103      812306      500170
          72      180708      755644      536896
          73      172016      705680      570570
          74      163001      660444      602203
          75      153407      619544      632247
          76      143500      583214      660319
          77      133498      551612      686122
          78      124044      522828      709968
          79      116611      492918      732356
          80      111338      461012      753582
          81      108191      428180      773145
          82      106607      394886      791376
          83      105863      364466      807330
          84      105614      337292      821166
          85      105525      314934      832434
          86      105505      296106      841868
          87      105496      280804      849528
          88      105496      266990      856435
          89      105496      253422      863219
          90      105496      239596      870132
          91      105496      224592      877634
          92      105496      208708      885576
          93      105496      192036      893912
          94      105496      175824      902018
          95      105496      159108      910376
          96      105496      141908      918976
          97      105496      123934      927963
          98      105496      105212      937324
          99      105496       85732      947064
         100      105496       65586      957137
         101      105496       46062      966899
         102      105496       29458      975201
         103      105496       16766      981547
         104      105496        8544      985658
         105      105496        3804      988028
         106      105496        1464      989198
         107      105496         506      989677
         108      105496         174      989843
         109      105496          46      989907
         110      105496          12      989924
         111      105496           2      989929
         112      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095411          30           0
          12     1095408          36           0
          13     1095400          52           0
          14     1095384          84           0
          15     1095367         118           0
          16     1095346         160           0
          17     1095316         220           0
          18     1095277         298           0
          19     1095219         414           0
          20     1095133         586           0
          21     1095015         822           0
          22     1094826        1200           0
          23     1094574        1704           0
          24     1094265        2320           1
          25     1093845        3160           1
          26     1093217        4416           1
          27     1092294        6262           1
          28     1091088        8674           1
          29     1089308       12232           2
          30     1086844       17158           3
          31     1083560       23724           4
          32     1078853       33132           7
          33     1072413       46006          10
          34     1063689       63450          12
          35     1051608       87604          16
          36     1035225      120354          24
          37     1013524      163738          33
          38      984722      221304          52
          39      948114      294482          71
          40      902666      385322          99
          41      848661      493272         129
          42      788325      613856         173
          43      724990      740372         250
          44      663958      862238         349
          45      610703      968424         511
          46      567113     1055198         714
          47      532589     1123682         996
          48      503620     1180902        1355
          49      477210     1232628        1902
          50      452742     1280022        2673
          51      427661     1328096        3717
          52      403112     1374212        5208
          53      379414     1417336        7344
          54      356225     1458008       10197
          55      333900     1494710       14171
          56      313149     1525050       19752
          57      294283     1547728       27279
          58      277554     1560322       37711
          59      262604     1561956       51844
          60      249159     1550584       70975
          61      237124     1524156       96224
          62      226275     1480442      128930
          63      216632     1417388      170100
          64      207809     1335818      219708
          65      199731     1237474      276958
          66      190499     1132738      338558
          67      181742     1026044      400662
          68      173330      928536      457828
          69      164964      848556      506184
          70      156373      787602      545252
          71      147207      742478      576980
          72      137247      706888      604735
          73      127700      674930      630261
          74      119981      641070      654910
          75      114448      602720      679618
          76      110809      561730      703752
          77      108582      518752      727468
          78      107207      475948      750245
          79      106360      434562      771785
          80      105883      396022      791532
          81      105649      360436      809559
          82      105547      328918      825420
          83      105513      300766      839530
          84      105502      275338      852255
          85      105496      252432      863714
          86      105496      232294      873783
          87      105496      213632      883114
          88      105496      196602      891629
          89      105496      179602      900129
          90      105496      161792      909034
          91      105496      144850      917505
          92      105496      128006      925927
          93      105496      110708      934576
          94      105496       92926      943467
          95      105496       73544      953158
          96      105496       53856      963002
          97      105496       36270      971795
          98      105496       23282      978289
          99      105496       14290      982785
         100      105496        8480      985690
         101      105496        4748      987556
         102      105496        2504      988678
         103      105496        1258      989301
         104      105496         524      989668
         105      105496         204      989828
         106      105496          70      989895
         107      105496          20      989920
         108      105496           0      989930
