 #time susceptible infected recover
         116      105496       47902      965979
         117      105496       35368      972246
         118      105496       24952      977454
         119      105496       16860      981500
         120      105496       10932      984464
         121      105496        6906      986477
         122      105496        3922      987969
         123      105496        2104      988878
         124      105496         998      989431
         125      105496         468      989696
         126      105496         224      989818
         127      105496          64      989898
         128      105496          18      989921
         129      105496           6      989927
         130      105496           4      989928
         131      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095422           8           0
          10     1095417          18           0
          11     1095415          22           0
          12     1095414          24           0
          13     1095408          36           0
          14     1095408          36           0
          15     1095404          44           0
          16     1095395          62           0
          17     1095388          76           0
          18     1095371         110           0
          19     1095353         146           0
          20     1095325         202           0
          21     1095301         250           0
          22     1095273         306           0
          23     1095214         424           0
          24     1095144         564           0
          25     1095064         724           0
          26     1094940         970           1
          27     1094784        1282           1
          28     1094578        1694           1
          29     1094322        2206           1
          30     1093985        2880           1
          31     1093488        3874           1
          32     1092889        5072           1
          33     1092156        6536           2
          34     1091086        8674           3
          35     1089705       11432           5
          36     1087887       15058          10
          37     1085604       19622          11
          38     1082614       25592          16
          39     1078680       33456          18
          40     1073737       43338          20
          41     1066999       56802          26
          42     1058572       73638          35
          43     1047663       95430          48
          44     1033556      123612          64
          45     1015724      159238          83
          46      993705      203218         112
          47      966511      257548         141
          48      933830      322818         187
          49      895346      399666         247
          50      851201      487806         322
          51      802426      585162         419
          52      750553      688606         570
          53      698840      791694         739
          54      649447      890008         975
          55      605413      977470        1278
          56      567320     1052806        1703
          57      534962     1116476        2226
          58      507030     1170976        2908
          59      481279     1220650        3822
          60      457236     1266302        5039
          61      433694     1310170        6647
          62      411649     1350230        8662
          63      390554     1387248       11248
          64      371368     1418492       14812
          65      353903     1444682       19182
          66      337174     1466458       25023
          67      322558     1480602       32567
          68      309488     1487380       42248
          69      297207     1486996       54721
          70      285950     1477678       70637
          71      275730     1458436       90478
          72      266613     1427570      115028
          73      258168     1384256      145130
          74      250630     1328644      180474
          75      243770     1259422      221945
          76      237519     1179694      268060
          77      231396     1091396      318332
          78      225294     1000002      370131
          79      218714      911990      420717
          80      211655      833366      467088
          81      204073      765994      508356
          82      196096      711620      543520
          83      188091      667220      573725
          84      180055      629428      600657
          85      172280      595310      625491
          86      164747      562528      649415
          87      157363      531508      672309
          88      150081      502684      694003
          89      142636      477016      714282
          90      135271      454818      732746
          91      128351      434276      749937
          92      121782      416160      765564
          93      116312      399480      779374
          94      112087      382434      792122
          95      109105      364928      803857
          96      107223      347092      814657
          97      106267      329882      824218
          98      105783      312928      833179
          99      105603      297472      841087
         100      105522      283442      848183
         101      105504      270330      854757
         102      105496      257878      860991
         103      105496      245878      866991
         104      105496      233054      873403
         105      105496      219406      880227
         106      105496      204676      887592
         107      105496      189284      895288
         108      105496      173228      903316
         109      105496      157042      911409
         110      105496      141360      919250
         111      105496      125958      926951
         112      105496      110984      934438
         113      105496       96340      941760
         114      105496       81624      949118
         115      105496       66600      956630
         116      105496       52274      963793
         117      105496       38800      970530
         118      105496       27046      976407
         119      105496       17332      981264
         120      105496       10078      984891
         121      105496        5324      987268
         122      105496        2552      988654
         123      105496        1072      989394
         124      105496         466      989697
         125      105496         148      989856
         126      105496          42      989909
         127      105496          12      989924
         128      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095425           2           0
          10     1095424           4           0
          11     1095422           8           0
          12     1095421          10           0
          13     1095419          14           0
          14     1095417          18           0
          15     1095414          24           0
          16     1095411          30           0
          17     1095407          38           0
          18     1095406          40           0
          19     1095403          46           0
          20     1095391          70           0
          21     1095376         100           0
          22     1095354         144           0
          23     1095331         190           0
          24     1095302         248           0
          25     1095264         324           0
          26     1095228         394           1
          27     1095178         494           1
          28     1095098         654           1
          29     1094991         868           1
          30     1094842        1166           1
          31     1094647        1556           1
          32     1094392        2066           1
          33     1094087        2676           1
          34     1093691        3468           1
          35     1093199        4450           2
          36     1092503        5840           3
          37     1091570        7702           5
          38     1090327       10186           6
          39     1088638       13558           9
          40     1086572       17688          10
          41     1083929       22964          15
          42     1080546       29724          18
          43     1076108       38596          20
          44     1070087       50636          21
          45     1062359       66072          31
          46     1052407       85950          44
          47     1039856      111024          58
          48     1024003      142670          88
          49     1004611      181408         111
          50      980435      229692         145
          51      951396      287702         179
          52      916813      356772         227
          53      877267      435748         285
          54      833794      522492         386
          55      787956      613936         502
          56      741919      705658         678
          57      698682      791696         896
          58      659425      869572        1215
          59      625016      937768        1526
          60      595115      996690        1966
          61      567749     1050192        2581
          62      541420     1101214        3399
          63      515275     1151376        4463
          64      489300     1200382        5935
          65      463174     1248862        7821
          66      434786     1301008       10136
          67      408870     1346746       13183
          68      384592     1387554       17057
          69      361457     1423346       22296
          70      339873     1452732       29187
          71      320387     1474228       37925
          72      303376     1485658       49221
          73      288790     1486416       63428
          74      276651     1475756       80897
          75      266706     1452020      102710
          76      258418     1415326      129345
          77      251249     1365910      161222
          78      244896     1304800      198130
          79      238996     1233476      239692
          80      233206     1155710      284365
          81      227266     1076206      330057
          82      221022      999388      374710
          83      214210      930438      415997
          84      207139      870902      452836
          85      199306      822622      484809
          86      191299      781382      513436
          87      183059      744190      540272
          88      174820      708188      566512
          89      166678      672276      592610
          90      158467      636240      618839
          91      150060      598004      646364
          92      141822      560432      673388
          93      133895      525658      698702
          94      126531      492712      722539
          95      119886      461278      744901
          96      114753      430550      765398
          97      110952      401680      783634
          98      108396      375344      799358
          99      106908      351294      812871
         100      106098      330872      823892
         101      105722      313636      832886
         102      105574      298578      840563
         103      105518      285100      847358
         104      105499      272914      853470
         105      105498      261254      859301
         106      105496      249480      865190
         107      105496      237402      871229
         108      105496      224278      877791
         109      105496      210280      884790
         110      105496      195350      892255
         111      105496      179566      900147
         112      105496      163326      908267
         113      105496      146818      916521
         114      105496      130294      924783
         115      105496      113982      932939
         116      105496       97258      941301
         117      105496       80578      949641
         118      105496       64338      957761
         119      105496       49190      965335
         120      105496       35202      972329
         121      105496       23586      978137
         122      105496       14672      982594
         123      105496        8280      985790
         124      105496        4332      987764
         125      105496        2028      988916
         126      105496         796      989532
         127      105496         332      989764
         128      105496         106      989877
         129      105496          12      989924
         130      105496           6      989927
         131      105496           2      989929
         132      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095416          20           0
          12     1095412          28           0
          13     1095408          36           0
          14     1095406          40           0
          15     1095395          62           0
          16     1095380          92           0
          17     1095371         110           0
          18     1095354         144           0
          19     1095329         194           0
          20     1095307         238           0
          21     1095281         290           0
          22     1095220         412           0
          23     1095151         550           0
          24     1095080         692           0
          25     1094965         922           0
          26     1094809        1232           1
          27     1094604        1642           1
          28     1094355        2140           1
          29     1094025        2800           1
          30     1093594        3662           1
          31     1093042        4766           1
          32     1092272        6304           2
          33     1091302        8242           3
          34     1090004       10834           5
          35     1088290       14258           7
          36     1086145       18544           9
          37     1083296       24234          13
          38     1079444       31932          16
          39     1074716       41384          18
          40     1068485       53826          28
          41     1060386       69996          42
          42     1049892       90964          52
          43     1036493      117732          67
          44     1019864      150954          85
          45      998768      193108         104
          46      973188      244210         133
          47      941659      307188         173
          48      904812      380750         239
          49      862335      465582         300
          50      815320      559426         393
          51      765661      658470         530
          52      715977      757468         715
          53      668688      851598         939
          54      626026      936338        1231
          55      589090     1009426        1623
          56      557825     1070992        2105
          57      530633     1124056        2765
          58      506011     1171598        3616
          59      483120     1215078        4767
          60      461386     1255550        6265
          61      440697     1293088        8185
          62      420987     1327488       10695
          63      402043     1358546       14110
          64      383794     1386604       18330
          65      366018     1411296       23760
          66      346729     1435598       30898
          67      327877     1454664       40217
          68      309207     1468182       52128
          69      290921     1474734       67138
          70      273235     1472554       85914
          71      256592     1459030      109319
          72      241350     1433074      137539
          73      227284     1392636      171824
          74      214777     1338256      211521
          75      203605     1270732      256455
          76      193419     1195154      304430
          77      184235     1114082      354150
          78      175998     1034196      402330
          79      168266      959052      447634
          80      160886      894928      487076
          81      153650      841166      521193
          82      146442      797196      550386
          83      139421      759254      576378
          84      133154      724484      600030
          85      127671      690304      622603
          86      123033      657004      643891
          87      119365      623714      664204
          88      116528      590330      683733
          89      114336      557650      702265
          90      112592      524944      720362
          91      111030      490404      739194
          92      109677      455354      758072
          93      108508      420040      776898
          94      107533      385152      795317
          95      106719      350624      813395
          96      106154      317600      830472
          97      105782      286472      846408
          98      105622      257146      861231
          99      105534      231232      874276
         100      105507      207474      886182
         101      105497      185810      897024
         102      105496      166760      906550
         103      105496      149196      915332
         104      105496      133262      923299
         105      105496      118096      930882
         106      105496      103424      938218
         107      105496       88886      945487
         108      105496       74528      952666
         109      105496       61452      959204
         110      105496       49754      965053
         111      105496       39588      970136
         112      105496       31374      974243
         113      105496       24874      977493
         114      105496       19958      979951
         115      105496       15972      981944
         116      105496       12564      983648
         117      105496        9652      985104
         118      105496        7254      986303
         119      105496        4978      987441
         120      105496        3230      988315
         121      105496        1870      988995
         122      105496         948      989456
         123      105496         432      989714
         124      105496         160      989850
         125      105496          52      989904
         126      105496          14      989923
         127      105496           2      989929
         128      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095418          16           0
          11     1095416          20           0
          12     1095416          20           0
          13     1095412          28           0
          14     1095410          32           0
          15     1095407          38           0
          16     1095399          54           0
          17     1095388          76           0
          18     1095374         104           0
          19     1095351         150           0
          20     1095330         192           0
          21     1095312         228           0
          22     1095281         290           0
          23     1095239         374           0
          24     1095176         500           0
          25     1095086         680           0
          26     1094954         942           1
          27     1094828        1194           1
          28     1094604        1642           1
          29     1094388        2074           1
          30     1094087        2676           1
          31     1093689        3472           1
          32     1093109        4630           2
          33     1092361        6124           3
          34     1091442        7958           5
          35     1090182       10476           6
          36     1088643       13548           9
          37     1086592       17648          10
          38     1083903       23022          12
          39     1080319       30182          16
          40     1075809       39200          17
          41     1069719       51364          25
          42     1061928       66932          32
          43     1051937       86892          43
          44     1039221      112282          64
          45     1023191      144294          88
          46     1003426      183782         109
          47      978965      232662         130
          48      949166      292190         165
          49      913852      362726         211
          50      873681      442912         289
          51      828854      532324         410
          52      782185      625432         525
          53      734616      720212         704
          54      689432      810136         926
          55      648648      891182        1187
          56      613233      961294        1546
          57      582125     1022534        2034
          58      554462     1076598        2665
          59      529138     1125588        3494
          60      504439     1172748        4613
          61      480455     1217954        5994
          62      457039     1261206        7784
          63      434090     1302368       10152
          64      411798     1340708       13274
          65      390684     1374778       17353
          66      369629     1406228       22683
          67      350565     1430626       29548
          68      332910     1448098       38467
          69      316536     1458454       49663
          70      301519     1459492       64161
          71      287640     1451626       81973
          72      275421     1432036      103987
          73      264946     1398616      131172
          74      256030     1351260      163766
          75      248795     1290448      201407
          76      242729     1217330      244032
          77      237610     1136292      289670
          78      232807     1051722      336758
          79      227879      968776      383159
          80      222328      894448      425874
          81      216346      830448      463856
          82      209545      777242      497260
          83      202231      733098      526646
          84      194136      696082      553249
          85      185843      662526      578320
          86      177570      630338      602687
          87      169357      599370      626384
          88      161506      568626      649607
          89      153693      539308      672079
          90      146033      511182      693802
          91      138322      483618      715295
          92      130980      458888      735002
          93      124482      434314      753787
          94      118734      411606      770889
          95      114034      389772      786506
          96      110635      367854      800864
          97      108359      346422      813856
          98      106960      326560      825186
          99      106235      308378      835002
         100      105823      293302      842952
         101      105630      280312      849640
         102      105546      269292      855234
         103      105510      259562      860135
         104      105500      249700      865076
         105      105496      239266      870297
         106      105496      227794      876033
         107      105496      215120      882370
         108      105496      200794      889533
         109      105496      185158      897351
         110      105496      168828      905516
         111      105496      152300      913780
         112      105496      135876      921992
         113      105496      119692      930084
         114      105496      104154      937853
         115      105496       88610      945625
         116      105496       72958      953451
         117      105496       58144      960858
         118      105496       44386      967737
         119      105496       32052      973904
         120      105496       21612      979124
         121      105496       13716      983072
         122      105496        7958      985951
         123      105496        4348      987756
         124      105496        2238      988811
         125      105496        1058      989401
         126      105496         432      989714
         127      105496         194      989833
         128      105496          70      989895
         129      105496          14      989923
         130      105496           6      989927
         131      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095420          12           0
          12     1095419          14           0
          13     1095416          20           0
          14     1095412          28           0
          15     1095409          34           0
          16     1095400          52           0
          17     1095395          62           0
          18     1095390          72           0
          19     1095379          94           0
          20     1095357         138           0
          21     1095339         174           0
          22     1095300         252           0
          23     1095256         340           0
          24     1095207         438           0
          25     1095153         546           0
          26     1095084         682           1
          27     1094972         906           1
          28     1094840        1170           1
          29     1094646        1558           1
          30     1094379        2092           1
          31     1094021        2808           1
          32     1093633        3584           1
          33     1093114        4620           2
          34     1092381        6086           2
          35     1091465        7914           4
          36     1090277       10290           4
          37     1088626       13586           7
          38     1086444       17950           7
          39     1083631       23566          12
          40     1080003       30816          15
          41     1075389       40026          24
          42     1069316       52162          29
          43     1061702       67378          35
          44     1051544       87680          42
          45     1038576      113592          54
          46     1022158      146376          80
          47     1001989      186666         104
          48      977194      236190         137
          49      947532      295402         193
          50      912761      364840         245
          51      872300      445632         310
          52      828514      533048         388
          53      782028      625768         514
          54      735915      717680         671
          55      692400      804204         924
          56      653009      882404        1215
          57      618552      950564        1592
          58      588220     1010288        2062
          59      560899     1063722        2666
          60      535169     1113602        3456
          61      510405     1161016        4513
          62      486257     1206388        5975
          63      462493     1250100        7883
          64      439526     1291050       10375
          65      417413     1328838       13594
          66      394529     1366316       17739
          67      374067     1396564       23077
          68      355143     1421012       29777
          69      337421     1438646       38682
          70      321089     1448262       50206
          71      305960     1449250       64841
          72      292160     1440126       83203
          73      278995     1421340      105761
          74      266884     1391360      132862
          75      255707     1349322      165058
          76      245721     1293894      202758
          77      236693     1227958      244754
          78      228396     1154614      289723
          79      220599     1076930      336362
          80      212823     1003428      380889
          81      204480      937014      422439
          82      195897      880840      459109
          83      187019      833740      491537
          84      178111      794160      520235
          85      169188      758924      546776
          86      160716      725600      571910
          87      152751      692236      596557
          88      145246      659222      620569
          89      138041      627176      643797
          90      131157      595362      666588
          91      124854      562424      689360
          92      119457      529892      711023
          93      114979      499032      730931
          94      111529      469526      749134
          95      109126      440164      766218
          96      107565      411792      781965
          97      106634      384768      796408
          98      106075      358840      809931
          99      105776      334280      822510
         100      105624      311146      834229
         101      105550      290206      844773
         102      105514      271350      854237
         103      105499      254078      862888
         104      105498      237950      870953
         105      105496      222408      878726
         106      105496      206124      886868
         107      105496      189328      895266
         108      105496      171844      904008
         109      105496      154242      912809
         110      105496      136192      921834
         111      105496      118842      930509
         112      105496      102434      938713
         113      105496       86770      946545
         114      105496       72076      953892
         115      105496       57790      961035
         116      105496       44822      967519
         117      105496       33350      973255
         118      105496       23336      978262
         119      105496       15428      982216
         120      105496        9562      985149
         121      105496        5762      987049
         122      105496        3174      988343
         123      105496        1734      989063
         124      105496         818      989521
         125      105496         414      989723
         126      105496         160      989850
         127      105496          62      989899
         128      105496          20      989920
         129      105496           6      989927
         130      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095416          20           0
          12     1095415          22           0
          13     1095412          28           0
          14     1095411          30           0
          15     1095408          36           0
          16     1095404          44           0
          17     1095387          78           0
          18     1095368         116           0
          19     1095350         152           0
          20     1095332         188           0
          21     1095305         242           0
          22     1095276         300           0
          23     1095229         394           0
          24     1095157         538           0
          25     1095066         720           0
          26     1094934         982           1
          27     1094774        1302           1
          28     1094578        1694           1
          29     1094333        2184           1
          30     1094017        2816           1
          31     1093562        3726           1
          32     1092985        4878           2
          33     1092148        6550           3
          34     1091112        8618           5
          35     1089752       11336           6
          36     1088051       14730          10
          37     1085803       19224          11
          38     1082935       24960          11
          39     1079185       32454          14
          40     1074126       42568          16
          41     1067568       55682          17
          42     1059159       72476          29
          43     1048330       94092          50
          44     1034688      121342          67
          45     1017785      155114          84
          46      996401      197834         108
          47      970135      250308         137
          48      938804      312888         178
          49      902048      386270         243
          50      860081      470064         313
          51      814097      561808         425
          52      765757      658198         570
          53      717626      754106         747
          54      672317      844286         966
          55      630952      926478        1235
          56      594408      998784        1626
          57      561537     1063526        2126
          58      531681     1121784        2853
          59      502785     1177688        3797
          60      475236     1230358        5011
          61      448513     1280840        6493
          62      423326     1327234        8483
          63      400094     1368568       11048
          64      378517     1405132       14343
          65      359254     1434740       18802
          66      341018     1459732       24542
          67      325641     1475454       32058
          68      312188     1483276       41600
          69      299814     1483570       53827
          70      288636     1475310       69135
          71      278065     1458586       88068
          72      268501     1429808      112021
          73      260010     1389364      140734
          74      252757     1335984      174677
          75      246690     1269370      214051
          76      241820     1191226      257993
          77      237519     1105212      305301
          78      233436     1017442      353269
          79      229235      932774      399804
          80      224220      855906      443253
          81      218427      790080      481959
          82      211652      734246      516651
          83      203663      687662      547932
          84      194894      646324      577370
          85      185509      608276      605779
          86      175984      572990      632947
          87      166519      539416      659199
          88      157509      509098      683368
          89      149165      481024      705749
          90      141402      455454      726297
          91      134426      431554      745223
          92      128168      410466      762025
          93      122641      392476      776547
          94      117892      376036      789516
          95      114006      360412      801214
          96      111018      344488      812164
          97      108813      328930      822148
          98      107394      313534      831265
          99      106525      299484      839159
         100      106001      287448      845701
         101      105724      277138      851133
         102      105608      268008      855814
         103      105546      259926      859917
         104      105517      251670      864074
         105      105504      242406      868719
         106      105499      231578      874138
         107      105496      219092      880384
         108      105496      204366      887747
         109      105496      187478      896191
         110      105496      169300      905280
         111      105496      150510      914675
         112      105496      131630      924115
         113      105496      112946      933457
         114      105496       95780      942040
         115      105496       79312      950274
         116      105496       64794      957533
         117      105496       51230      964315
         118      105496       39544      970158
         119      105496       29310      975275
         120      105496       20824      979518
         121      105496       14070      982895
         122      105496        8824      985518
         123      105496        5226      987317
         124      105496        2972      988444
         125      105496        1482      989189
         126      105496         760      989550
         127      105496         372      989744
         128      105496         180      989840
         129      105496          78      989891
         130      105496          30      989915
         131      105496          12      989924
         132      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095418          16           0
          10     1095418          16           0
          11     1095417          18           0
          12     1095417          18           0
          13     1095414          24           0
          14     1095408          36           0
          15     1095397          58           0
          16     1095389          74           0
          17     1095370         112           0
          18     1095361         130           0
          19     1095346         160           0
          20     1095321         210           0
          21     1095284         284           0
          22     1095242         368           0
          23     1095180         492           0
          24     1095091         670           0
          25     1094977         898           0
          26     1094857        1136           1
          27     1094696        1458           1
          28     1094464        1922           1
          29     1094155        2540           1
          30     1093739        3372           1
          31     1093193        4464           1
          32     1092477        5894           2
          33     1091584        7676           4
          34     1090453        9930           8
          35     1088929       12978           8
          36     1086946       16942           9
          37     1084344       22146           9
          38     1080831       29166          12
          39     1076381       38058          16
          40     1070549       49706          24
          41     1063024       64740          32
          42     1053480       83796          48
          43     1041519      107698          58
          44     1026051      138604          73
          45     1006499      177668          93
          46      982444      225722         121
          47      953356      283824         158
          48      919255      351920         211
          49      879889      430490         292
          50      835910      518248         392
          51      789363      611120         503
          52      742028      705516         640
          53      696827      795514         842
          54      655081      878482        1104
          55      618833      950290        1448
          56      587608     1011670        1983
          57      560062     1065540        2594
          58      535063     1113950        3388
          59      511359     1159402        4366
          60      488385     1202560        5761
          61      465505     1244842        7500
          62      442628     1286054        9771
          63      419977     1325088       12905
          64      397122     1363092       16758
          65      373978     1399056       21920
          66      350405     1432896       28573
          67      328303     1459978       37134
          68      308093     1478784       47941
          69      290279     1487002       61646
          70      274835     1483112       79035
          71      261664     1466136      100694
          72      250683     1434426      127530
          73      241625     1389894      158854
          74      233633     1332468      195559
          75      226474     1263292      237306
          76      219362     1187272      282428
          77      212065     1108078      329322
          78      204641     1030434      375568
          79      197112      958624      419002
          80      189447      896282      457838
          81      181546      844686      491537
          82      173699      801384      521035
          83      165993      764292      547287
          84      158477      730488      571705
          85      150977      698646      595126
          86      143800      667038      618107
          87      136636      635788      640896
          88      130102      603320      663664
          89      124007      569572      686633
          90      118818      533982      709617
          91      114621      495094      733258
          92      111491      455724      756073
          93      109173      417966      777270
          94      107614      383128      796248
          95      106638      351914      812831
          96      106059      324464      827135
          97      105752      300804      839272
          98      105594      281304      849180
          99      105525      264250      857776
         100      105503      249172      865337
         101      105497      234874      872492
         102      105496      220336      879762
         103      105496      205738      887061
         104      105496      190922      894469
         105      105496      175480      902190
         106      105496      159804      910028
         107      105496      144148      917856
         108      105496      128500      925680
         109      105496      113294      933283
         110      105496       98228      940816
         111      105496       83480      948190
         112      105496       69228      955316
         113      105496       55508      962176
         114      105496       42882      968489
         115      105496       31728      974066
         116      105496       22284      978788
         117      105496       15144      982358
         118      105496        9686      985087
         119      105496        5794      987033
         120      105496        3262      988299
         121      105496        1730      989065
         122      105496         862      989499
         123      105496         358      989751
         124      105496         152      989854
         125      105496          50      989905
         126      105496           6      989927
         127      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095419          14           0
          14     1095417          18           0
          15     1095415          22           0
          16     1095412          28           0
          17     1095402          48           0
          18     1095397          58           0
          19     1095389          74           0
          20     1095381          90           0
          21     1095371         110           0
          22     1095339         174           0
          23     1095310         232           0
          24     1095259         334           0
          25     1095214         424           0
          26     1095164         522           1
          27     1095107         636           1
          28     1095018         814           1
          29     1094894        1062           1
          30     1094710        1430           1
          31     1094474        1902           1
          32     1094150        2550           1
          33     1093743        3364           1
          34     1093245        4358           2
          35     1092593        5660           3
          36     1091717        7408           5
          37     1090610        9622           5
          38     1089010       12818           7
          39     1086937       16960           9
          40     1084352       22128          10
          41     1080981       28866          12
          42     1076530       37752          20
          43     1070914       48968          28
          44     1063616       63556          32
          45     1054121       82530          40
          46     1042013      106722          52
          47     1026680      137356          68
          48     1007585      175486          98
          49      983980      222614         139
          50      955534      279422         181
          51      921443      347490         238
          52      882168      425930         293
          53      838615      512904         359
          54      792312      605312         458
          55      745701      698222         614
          56      700572      788040         834
          57      658917      870784        1117
          58      622388      943108        1484
          59      590227     1006558        1920
          60      561158     1063450        2543
          61      533689     1116960        3257
          62      507010     1168256        4288
          63      481170     1217304        5604
          64      456460     1263126        7403
          65      433920     1303576        9718
          66      410925     1343544       12729
          67      390924     1375770       16617
          68      372828     1401770       21713
          69      355929     1422774       28110
          70      339662     1438652       36438
          71      323685     1448692       47395
          72      308798     1451208       61024
          73      294511     1445526       78152
          74      281745     1428438       99462
          75      270462     1399268      125330
          76      261017     1355804      156507
          77      253082     1298188      193250
          78      246574     1228396      234654
          79      240857     1150190      279474
          80      235441     1067912      326029
          81      230003      987448      371699
          82      224137      912578      415000
          83      217892      847044      454012
          84      210988      792204      488336
          85      203788      745586      518845
          86      196129      704142      547226
          87      187901      666450      574300
          88      179597      630424      600617
          89      171187      596278      626100
          90      162771      565494      649908
          91      154314      536432      672896
          92      145770      510464      694424
          93      137467      488844      713537
          94      129636      469638      730971
          95      122587      450418      747630
          96      116848      429340      763908
          97      112683      407116      779185
          98      109738      383786      793795
          99      107886      360412      807334
         100      106816      338278      819471
         101      106218      318906      829755
         102      105850      302204      838474
         103      105668      288290      845613
         104      105575      276212      851745
         105      105522      265120      857344
         106      105502      254538      862655
         107      105497      243238      868310
         108      105497      231176      874341
         109      105496      217856      881002
         110      105496      203682      888089
         111      105496      188896      895482
         112      105496      172936      903462
         113      105496      156256      911802
         114      105496      139910      919975
         115      105496      122806      928527
         116      105496      105868      936996
         117      105496       88942      945459
         118      105496       71882      953989
         119      105496       55630      962115
         120      105496       41012      969424
         121      105496       28412      975724
         122      105496       18448      980706
         123      105496       11394      984233
         124      105496        6602      986629
         125      105496        3722      988069
         126      105496        2054      988903
         127      105496        1118      989371
         128      105496         532      989664
         129      105496         276      989792
         130      105496         116      989872
         131      105496          32      989914
         132      105496           8      989926
         133      105496           2      989929
         134      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
