 #time susceptible infected recover
         116      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095408          36           0
          13     1095402          48           0
          14     1095391          70           0
          15     1095380          92           0
          16     1095368         116           0
          17     1095345         162           0
          18     1095313         226           0
          19     1095279         294           0
          20     1095210         432           0
          21     1095128         596           0
          22     1095018         816           0
          23     1094872        1108           0
          24     1094663        1524           1
          25     1094383        2084           1
          26     1094010        2830           1
          27     1093492        3866           1
          28     1092751        5348           1
          29     1091721        7408           1
          30     1090255       10336           3
          31     1088347       14148           5
          32     1085807       19228           5
          33     1082285       26270           6
          34     1077340       36158           7
          35     1070629       49572          11
          36     1061469       67876          19
          37     1049304       92184          30
          38     1033269      124234          40
          39     1012111      166528          51
          40      984697      221328          65
          41      950239      290176          99
          42      908157      374280         129
          43      859356      471786         177
          44      804592      581148         260
          45      747046      696066         347
          46      692052      805788         480
          47      641242      907028         670
          48      597539      993962         906
          49      559201     1069986        1232
          50      524864     1137760        1682
          51      490986     1204274        2303
          52      457296     1269886        3187
          53      424343     1333288        4439
          54      391670     1395298        6107
          55      359591     1455020        8325
          56      328487     1511112       11383
          57      297717     1564162       15628
          58      268080     1611722       21485
          59      240466     1651328       29296
          60      215121     1680506       40052
          61      193356     1696188       53976
          62      175421     1694384       72813
          63      160434     1676150       96917
          64      148519     1637956      127929
          65      139451     1579872      166039
          66      131304     1505626      211309
          67      125137     1413918      263330
          68      120428     1311486      319255
          69      116597     1206144      375757
          70      113691     1106508      428481
          71      111228     1017104      475646
          72      109321      939106      516552
          73      107830      869142      553025
          74      106824      803664      586770
          75      106133      737738      620424
          76      105764      671472      653926
          77      105585      605762      686960
          78      105530      541270      719261
          79      105507      478062      750888
          80      105498      415648      782104
          81      105496      354400      812730
          82      105496      296950      841455
          83      105496      243600      868130
          84      105496      196576      891642
          85      105496      157070      911395
          86      105496      124090      927885
          87      105496       97422      941219
          88      105496       76364      951748
          89      105496       59990      959935
          90      105496       45776      967042
          91      105496       34778      972541
          92      105496       26244      976808
          93      105496       19432      980214
          94      105496       13896      982982
          95      105496        9572      985144
          96      105496        6058      986901
          97      105496        3596      988132
          98      105496        1962      988949
          99      105496         900      989480
         100      105496         368      989746
         101      105496         140      989860
         102      105496          44      989908
         103      105496          14      989923
         104      105496           6      989927
         105      105496           2      989929
         106      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095416          20           0
          12     1095412          28           0
          13     1095407          38           0
          14     1095401          50           0
          15     1095388          76           0
          16     1095381          90           0
          17     1095366         120           0
          18     1095335         182           0
          19     1095303         246           0
          20     1095267         318           0
          21     1095196         460           0
          22     1095125         602           0
          23     1095029         794           0
          24     1094837        1178           0
          25     1094606        1640           0
          26     1094300        2250           1
          27     1093886        3078           1
          28     1093311        4228           1
          29     1092577        5694           2
          30     1091401        8044           3
          31     1089930       10982           5
          32     1087822       15196           6
          33     1085001       20836           7
          34     1081113       28606          10
          35     1075836       39152          14
          36     1068617       53582          18
          37     1058805       73196          23
          38     1045753       99278          34
          39     1028591      133590          40
          40     1005900      178952          50
          41      976683      237340          73
          42      940258      310126         105
          43      896500      397562         145
          44      845412      499632         198
          45      789117      612086         266
          46      731496      727156         352
          47      676294      837280         492
          48      627535      934412         685
          49      586365     1016196         963
          50      551636     1084946        1317
          51      520270     1146668        1822
          52      490950     1204036        2458
          53      462315     1259322        3450
          54      434440     1312426        4773
          55      407523     1362676        6565
          56      383053     1406734        9006
          57      360787     1444612       12333
          58      341146     1474764       16898
          59      323341     1497576       23297
          60      307064     1513202       31761
          61      292272     1520164       43072
          62      278891     1516640       58215
          63      266331     1502000       78095
          64      255356     1472112      104014
          65      245719     1425530      136942
          66      237044     1363350      176707
          67      229011     1284540      224145
          68      220954     1193130      277907
          69      212605     1095670      334986
          70      203738     1000632      391372
          71      194459      915444      443245
          72      185116      844394      488113
          73      175931      787118      525936
          74      167106      739430      558605
          75      158971      694952      588979
          76      151006      652522      618159
          77      143022      611348      646730
          78      135168      572226      674145
          79      127748      535332      700012
          80      121169      501736      723389
          81      116052      469928      744410
          82      112193      440322      763072
          83      109525      411810      779996
          84      107734      383616      795884
          85      106604      357896      809874
          86      106030      333106      822843
          87      105710      310298      834567
          88      105571      290378      844666
          89      105511      271930      853950
          90      105504      255020      862412
          91      105497      239068      870395
          92      105496      222614      878623
          93      105496      205384      887238
          94      105496      187320      896270
          95      105496      168852      905504
          96      105496      150044      914908
          97      105496      132142      923859
          98      105496      115004      932428
          99      105496       98896      940482
         100      105496       82812      948524
         101      105496       66952      956454
         102      105496       51596      964132
         103      105496       37604      971128
         104      105496       25952      976954
         105      105496       17140      981360
         106      105496       10644      984608
         107      105496        6306      986777
         108      105496        3394      988233
         109      105496        1734      989063
         110      105496         802      989529
         111      105496         296      989782
         112      105496          96      989882
         113      105496          30      989915
         114      105496          10      989925
         115      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095415          22           0
          12     1095410          32           0
          13     1095407          38           0
          14     1095392          68           0
          15     1095378          96           0
          16     1095359         134           0
          17     1095336         180           0
          18     1095308         236           0
          19     1095275         302           0
          20     1095208         436           0
          21     1095121         610           0
          22     1094991         870           0
          23     1094827        1198           0
          24     1094589        1674           0
          25     1094273        2304           1
          26     1093857        3136           1
          27     1093285        4280           1
          28     1092478        5894           1
          29     1091379        8090           2
          30     1089802       11242           3
          31     1087617       15612           3
          32     1084782       21276           6
          33     1080800       29236           8
          34     1075401       40030          10
          35     1068112       54604          12
          36     1057999       74822          16
          37     1044685      101434          24
          38     1027208      136358          39
          39     1004328      182076          60
          40      975184      240338          73
          41      938380      313896          98
          42      894328      401928         134
          43      843217      504050         184
          44      788098      614126         265
          45      731424      727274         365
          46      677528      834764         516
          47      629578      930266         715
          48      587973     1012944         981
          49      551306     1085550        1345
          50      517771     1151582        1864
          51      484863     1216086        2520
          52      453572     1276740        3484
          53      424794     1331578        4843
          54      398403     1380546        6750
          55      374812     1422808        9210
          56      353925     1457772       12615
          57      335078     1486044       17326
          58      318373     1506942       23582
          59      303506     1519240       32300
          60      289793     1523110       44078
          61      277297     1517306       59476
          62      265848     1499932       79612
          63      255930     1467774      105609
          64      247236     1419190      138595
          65      239591     1353678      178996
          66      232872     1272190      226459
          67      226508     1178904      279466
          68      219484     1081352      335266
          69      211795      985600      390831
          70      203199      901702      441376
          71      194122      830572      486018
          72      184423      771342      525332
          73      174689      720738      560368
          74      165383      674128      592979
          75      156439      627318      625328
          76      147646      584574      655493
          77      138958      546524      683206
          78      130240      513840      708266
          79      122389      484762      730656
          80      116099      457180      750737
          81      111349      430940      768607
          82      108336      405160      784510
          83      106648      379558      798999
          84      105898      354490      812283
          85      105618      331154      824231
          86      105528      309700      835048
          87      105501      291296      844277
          88      105496      275368      852246
          89      105496      261676      859092
          90      105496      248492      865684
          91      105496      234994      872433
          92      105496      220498      879681
          93      105496      204098      887881
          94      105496      186600      896630
          95      105496      167676      906092
          96      105496      148376      915742
          97      105496      129152      925354
          98      105496      110616      934622
          99      105496       93096      943382
         100      105496       75462      952199
         101      105496       57866      960997
         102      105496       41510      969175
         103      105496       27378      976241
         104      105496       16342      981759
         105      105496        8586      985637
         106      105496        3966      987947
         107      105496        1556      989152
         108      105496         508      989676
         109      105496         158      989851
         110      105496          42      989909
         111      105496           6      989927
         112      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095420          12           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095417          18           0
          10     1095413          26           0
          11     1095405          42           0
          12     1095394          64           0
          13     1095384          84           0
          14     1095373         106           0
          15     1095357         138           0
          16     1095325         202           0
          17     1095275         302           0
          18     1095216         420           0
          19     1095130         592           0
          20     1095024         804           0
          21     1094898        1056           0
          22     1094686        1480           0
          23     1094422        2008           0
          24     1094022        2806           1
          25     1093474        3902           1
          26     1092722        5406           1
          27     1091769        7312           1
          28     1090394       10062           1
          29     1088508       13826           5
          30     1085826       19188           6
          31     1082220       26398           7
          32     1077320       36194           9
          33     1070783       49262          12
          34     1061727       67364          17
          35     1049590       91626          23
          36     1033588      123606          35
          37     1012679      165400          47
          38      985717      219302          58
          39      951529      287628          83
          40      909360      371900         116
          41      859788      470918         179
          42      804680      580978         257
          43      746470      697200         356
          44      689484      810954         465
          45      636421      916730         640
          46      589751     1009646         852
          47      548890     1090678        1197
          48      512677     1162126        1686
          49      479389     1227384        2345
          50      448449     1287640        3157
          51      419388     1343446        4315
          52      393027     1392902        5948
          53      369287     1435722        8278
          54      347785     1472474       11404
          55      327827     1503892       15653
          56      309333     1529416       21385
          57      292611     1547300       29165
          58      277288     1556810       39733
          59      263360     1556608       53762
          60      250724     1545182       72111
          61      239073     1520602       96052
          62      228274     1481284      126510
          63      218438     1424138      164919
          64      209187     1350956      210761
          65      200761     1262882      263224
          66      191724     1167956      319724
          67      183135     1070006      377288
          68      174906      976404      432318
          69      166745      893236      482063
          70      158384      822484      525800
          71      149647      762668      564445
          72      140048      711926      599415
          73      130770      666272      631520
          74      122731      623152      661119
          75      116384      580374      688855
          76      111982      539520      713684
          77      109260      499754      736289
          78      107563      461200      757263
          79      106614      424826      776399
          80      106077      390556      794071
          81      105758      358852      810242
          82      105595      329852      824905
          83      105521      303498      838156
          84      105502      279282      850283
          85      105497      256600      861629
          86      105496      235796      872032
          87      105496      216728      881566
          88      105496      198950      890455
          89      105496      181908      898976
          90      105496      164572      907644
          91      105496      147450      916205
          92      105496      130994      924433
          93      105496      114356      932752
          94      105496       97238      941311
          95      105496       78588      950636
          96      105496       59518      960171
          97      105496       42276      968792
          98      105496       27834      976013
          99      105496       17282      981289
         100      105496       10290      984785
         101      105496        5772      987044
         102      105496        3182      988339
         103      105496        1694      989083
         104      105496         810      989525
         105      105496         378      989741
         106      105496         132      989864
         107      105496          34      989913
         108      105496          12      989924
         109      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095420          12           0
           8     1095420          12           0
           9     1095418          16           0
          10     1095418          16           0
          11     1095417          18           0
          12     1095410          32           0
          13     1095401          50           0
          14     1095390          72           0
          15     1095373         106           0
          16     1095359         134           0
          17     1095339         174           0
          18     1095304         244           0
          19     1095235         382           0
          20     1095163         526           0
          21     1095067         718           0
          22     1094953         946           0
          23     1094825        1202           0
          24     1094586        1678           1
          25     1094210        2430           1
          26     1093790        3270           1
          27     1093156        4538           1
          28     1092299        6252           1
          29     1091135        8576           3
          30     1089596       11652           4
          31     1087387       16066           6
          32     1084340       22158           7
          33     1080271       30294           8
          34     1074692       41452           8
          35     1067117       56594          12
          36     1056891       77030          20
          37     1043342      104108          30
          38     1025121      140514          48
          39     1001763      187216          55
          40      971990      246732          70
          41      934820      321006         103
          42      890109      410328         153
          43      838790      512820         226
          44      782439      625362         306
          45      725117      739804         407
          46      669889      850028         523
          47      620688      948050         713
          48      578214     1032334        1045
          49      542028     1103930        1433
          50      509412     1168156        1936
          51      478101     1229260        2695
          52      447666     1288104        3708
          53      418253     1344268        5039
          54      389937     1397168        6905
          55      362817     1446152        9533
          56      337558     1489600       13068
          57      314464     1526172       17876
          58      294723     1552422       24492
          59      279108     1565914       33361
          60      267024     1566228       45288
          61      257931     1552670       61160
          62      250879     1525470       81812
          63      245309     1483394      108420
          64      240690     1425096      142188
          65      236321     1352594      182808
          66      231690     1265964      230754
          67      226511     1168544      284643
          68      220450     1066950      341501
          69      213448      968560      397698
          70      205691      879884      449793
          71      197296      805058      495601
          72      188559      743876      534929
          73      179756      692802      569269
          74      170747      647734      600812
          75      161694      604044      631710
          76      152490      562302      661785
          77      142998      523398      690729
          78      133845      486024      718569
          79      125352      450204      744972
          80      118276      415478      769411
          81      113207      382274      791082
          82      109838      354018      808579
          83      107792      330396      822436
          84      106679      311312      833091
          85      106059      296480      841127
          86      105735      284572      847405
          87      105586      274948      852366
          88      105518      266000      856908
          89      105501      257102      861374
          90      105496      247334      866263
          91      105496      236242      871809
          92      105496      222958      878451
          93      105496      208234      885813
          94      105496      192294      893783
          95      105496      174900      902480
          96      105496      157426      911217
          97      105496      139436      920212
          98      105496      121322      929269
          99      105496      103122      938369
         100      105496       84244      947808
         101      105496       65476      957192
         102      105496       48000      965930
         103      105496       32480      973690
         104      105496       20368      979746
         105      105496       11916      983972
         106      105496        6564      986648
         107      105496        3538      988161
         108      105496        1776      989042
         109      105496         800      989530
         110      105496         354      989753
         111      105496         116      989872
         112      105496          28      989916
         113      105496           4      989928
         114      105496           2      989929
         115      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095422           8           0
           7     1095421          10           0
           8     1095420          12           0
           9     1095419          14           0
          10     1095419          14           0
          11     1095412          28           0
          12     1095402          48           0
          13     1095394          64           0
          14     1095381          90           0
          15     1095367         118           0
          16     1095350         152           0
          17     1095321         210           0
          18     1095279         294           0
          19     1095224         404           0
          20     1095155         542           0
          21     1095055         742           0
          22     1094906        1040           0
          23     1094695        1462           0
          24     1094414        2022           1
          25     1094051        2748           1
          26     1093528        3794           1
          27     1092822        5206           1
          28     1091803        7244           1
          29     1090408       10030           3
          30     1088450       13942           5
          31     1085984       18874           5
          32     1082519       25802           6
          33     1077807       35224           7
          34     1071148       48538           9
          35     1062318       66178          19
          36     1050437       89928          25
          37     1034619      121546          34
          38     1013944      162858          53
          39      987120      216474          69
          40      953167      284342          88
          41      911371      367846         132
          42      862092      466324         172
          43      806347      577686         236
          44      748155      693908         317
          45      689849      810264         445
          46      635293      919024         621
          47      586373     1016378         864
          48      543566     1101360        1180
          49      504408     1178770        1633
          50      468697     1248974        2242
          51      434138     1316330        3123
          52      402916     1376352        4334
          53      374836     1429154        6013
          54      350526     1473444        8178
          55      329710     1509080       11176
          56      312268     1535882       15217
          57      297306     1554342       20949
          58      283768     1566120       28598
          59      271420     1570016       38998
          60      260106     1564960       52840
          61      249907     1548822       71108
          62      240794     1519720       94772
          63      232663     1475114      125206
          64      225152     1414332      163108
          65      217777     1337988      208655
          66      209738     1249430      260973
          67      201436     1151854      318063
          68      193116     1052200      376210
          69      184877      956102      432498
          70      177019      868612      484101
          71      169488      791848      530014
          72      161513      725642      571092
          73      153054      667858      608443
          74      144010      616502      643165
          75      135074      568672      676016
          76      126580      526388      705652
          77      119349      487742      732206
          78      113488      453974      754951
          79      109591      423238      774216
          80      107307      395160      790539
          81      106149      368942      804806
          82      105711      343816      817807
          83      105554      320304      829720
          84      105510      298898      840467
          85      105502      279852      849998
          86      105498      262332      858762
          87      105496      246936      866462
          88      105496      232264      873798
          89      105496      216656      881602
          90      105496      200286      889787
          91      105496      183816      898022
          92      105496      167368      906246
          93      105496      151382      914239
          94      105496      135982      921939
          95      105496      120298      929781
          96      105496      103568      938146
          97      105496       85872      946994
          98      105496       67660      956100
          99      105496       50290      964785
         100      105496       34754      972553
         101      105496       21626      979117
         102      105496       12044      983908
         103      105496        5830      987015
         104      105496        2486      988687
         105      105496         874      989493
         106      105496         306      989777
         107      105496          76      989892
         108      105496          24      989918
         109      105496          12      989924
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095419          14           0
           8     1095416          20           0
           9     1095414          24           0
          10     1095412          28           0
          11     1095408          36           0
          12     1095396          60           0
          13     1095384          84           0
          14     1095367         118           0
          15     1095350         152           0
          16     1095333         186           0
          17     1095299         254           0
          18     1095241         370           0
          19     1095152         548           0
          20     1095031         790           0
          21     1094892        1068           0
          22     1094717        1418           0
          23     1094496        1860           0
          24     1094156        2540           0
          25     1093644        3562           1
          26     1092928        4994           1
          27     1091914        7022           1
          28     1090704        9442           1
          29     1088987       12874           2
          30     1086701       17440           5
          31     1083358       24118           9
          32     1078657       33516          11
          33     1072348       46128          14
          34     1064189       62438          18
          35     1052952       84898          25
          36     1038319      114142          36
          37     1018882      152994          47
          38      993102      204508          70
          39      960509      269668          83
          40      920614      349398         113
          41      873378      443786         155
          42      820512      549354         237
          43      764578      661044         326
          44      708113      773708         459
          45      656476      876662         619
          46      610374      968486         809
          47      570475     1047716        1093
          48      534692     1118436        1516
          49      501064     1184464        2130
          50      468244     1248334        3015
          51      435876     1310882        4109
          52      405884     1367898        5593
          53      378815     1418130        7546
          54      355077     1459946       10376
          55      334579     1492922       14386
          56      316295     1518682       19790
          57      300096     1536218       27221
          58      286250     1544684       36834
          59      274361     1542790       49670
          60      264018     1529508       66654
          61      254939     1502508       89233
          62      246923     1460358      118324
          63      239766     1402254      154533
          64      232775     1328960      198171
          65      225811     1242372      248429
          66      218260     1149358      302487
          67      209789     1053416      358929
          68      200503      964250      412798
          69      190768      885762      461777
          70      180583      820394      504646
          71      170691      764774      542348
          72      160664      714982      577271
          73      150579      668632      610531
          74      140656      623674      642933
          75      131546      579646      674057
          76      123535      538502      702640
          77      116741      501088      728141
          78      111825      466238      750482
          79      108680      433274      770109
          80      106905      402472      787285
          81      106079      374046      802324
          82      105688      349282      815097
          83      105562      327174      826277
          84      105515      308010      835906
          85      105499      291066      844394
          86      105497      276008      851925
          87      105496      261694      859083
          88      105496      247920      865970
          89      105496      233152      873354
          90      105496      217158      881351
          91      105496      199336      890262
          92      105496      180382      899739
          93      105496      160566      909647
          94      105496      140516      919672
          95      105496      120506      929677
          96      105496      100342      939759
          97      105496       80276      949792
          98      105496       61186      959337
          99      105496       43872      967994
         100      105496       29388      975236
         101      105496       17462      981199
         102      105496        9460      985200
         103      105496        4574      987643
         104      105496        2020      988920
         105      105496         776      989542
         106      105496         276      989792
         107      105496          92      989884
         108      105496          32      989914
         109      105496           8      989926
         110      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095420          12           0
           8     1095419          14           0
           9     1095417          18           0
          10     1095416          20           0
          11     1095415          22           0
          12     1095408          36           0
          13     1095394          64           0
          14     1095375         102           0
          15     1095359         134           0
          16     1095340         172           0
          17     1095327         198           0
          18     1095287         278           0
          19     1095212         428           0
          20     1095115         622           0
          21     1094982         888           0
          22     1094852        1148           0
          23     1094683        1486           0
          24     1094419        2012           1
          25     1094017        2816           1
          26     1093439        3972           1
          27     1092617        5616           1
          28     1091591        7668           1
          29     1090278       10292           2
          30     1088352       14138           5
          31     1085704       19430           7
          32     1081975       26884           9
          33     1076919       36994          10
          34     1070141       50550          10
          35     1061103       68622          12
          36     1048951       92908          21
          37     1032517      125732          43
          38     1011373      167984          61
          39      983876      222940          80
          40      949244      292180          92
          41      906999      376612         121
          42      857691      475114         178
          43      802788      584752         262
          44      745409      699280         377
          45      689164      811510         507
          46      637789      913958         658
          47      593287     1002530         874
          48      554750     1078900        1226
          49      519931     1147626        1682
          50      487972     1210142        2383
          51      457331     1269606        3292
          52      428680     1324510        4491
          53      402290     1374074        6099
          54      377046     1419988        8386
          55      352849     1461906       11624
          56      330128     1498768       15914
          57      309342     1528324       21922
          58      290968     1549472       29722
          59      275171     1559794       40358
          60      261693     1557998       54734
          61      249765     1544632       73345
          62      238932     1517446       97771
          63      228565     1476158      128782
          64      218752     1419252      167048
          65      209525     1345860      212971
          66      199725     1261042      265180
          67      190193     1167946      321260
          68      181309     1072362      377936
          69      172523      982562      431622
          70      163897      904176      479441
          71      155371      837918      521096
          72      146001      783098      557876
          73      136631      735298      591146
          74      128093      690320      622173
          75      120907      645204      651917
          76      115523      601240      679283
          77      111693      557026      705220
          78      109274      512294      730005
          79      107763      468192      753567
          80      106786      426460      775410
          81      106207      388224      795107
          82      105830      354346      812423
          83      105640      325656      826958
          84      105540      300396      839688
          85      105510      277480      851176
          86      105500      256360      861746
          87      105498      236290      871783
          88      105496      217446      881207
          89      105496      198534      890663
          90      105496      179232      900314
          91      105496      160990      909435
          92      105496      143174      918343
          93      105496      125938      926961
          94      105496      108470      935695
          95      105496       90314      944773
          96      105496       71526      954167
          97      105496       53444      963208
          98      105496       37926      970967
          99      105496       25442      977209
         100      105496       16118      981871
         101      105496        9884      984988
         102      105496        6066      986897
         103      105496        3530      988165
         104      105496        2006      988927
         105      105496        1038      989411
         106      105496         454      989703
         107      105496         174      989843
         108      105496          64      989898
         109      105496          12      989924
         110      105496           6      989927
         111      105496           2      989929
         112      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095422           8           0
          11     1095421          10           0
          12     1095419          14           0
          13     1095412          28           0
          14     1095406          40           0
          15     1095402          48           0
          16     1095399          54           0
          17     1095392          68           0
          18     1095373         106           0
          19     1095341         170           0
          20     1095295         262           0
          21     1095255         342           0
          22     1095213         426           0
          23     1095138         576           0
          24     1095019         812           1
          25     1094832        1186           1
          26     1094600        1650           1
          27     1094294        2262           1
          28     1093861        3128           1
          29     1093271        4308           1
          30     1092481        5886           2
          31     1091461        7926           2
          32     1090000       10844           4
          33     1087955       14934           4
          34     1085016       20812           4
          35     1081074       28696           4
          36     1075751       39328          11
          37     1068603       53610          18
          38     1059022       72770          19
          39     1045806       99192          24
          40     1028685      133422          30
          41     1005922      178930          39
          42      977042      236620          74
          43      941100      308438         107
          44      897128      396296         150
          45      846498      497464         196
          46      790339      609668         253
          47      733471      723206         352
          48      680144      829552         506
          49      634043      921340         713
          50      596230      996446         973
          51      564821     1058540        1335
          52      537670     1111790        1861
          53      511874     1162014        2545
          54      485711     1212516        3457
          55      459171     1263144        4683
          56      432940     1312050        6461
          57      407257     1358412        8963
          58      382314     1401592       12316
          59      358071     1440740       16985
          60      334777     1474844       23227
          61      312969     1501726       31594
          62      293348     1518376       42890
          63      276164     1522298       58113
          64      261746     1511036       78162
          65      250174     1482642      103931
          66      240869     1436882      136116
          67      233190     1372174      176149
          68      226261     1291684      223323
          69      219320     1198588      276812
          70      211993     1100890      332988
          71      204354     1005100      388522
          72      196526      921554      438123
          73      188795      852638      480312
          74      180999      800032      514411
          75      173422      756872      543568
          76      165590      719382      570145
          77      157160      684268      596132
          78      148405      648854      622594
          79      139317      614664      648777
          80      130902      579684      674682
          81      123574      543296      700204
          82      117659      505626      724954
          83      113278      466764      748766
          84      110189      427514      771480
          85      108088      390474      792101
          86      106789      356062      810606
          87      106060      325882      826425
          88      105711      300566      839432
          89      105562      280138      849795
          90      105513      263098      858364
          91      105502      248616      865616
          92      105499      234678      872588
          93      105496      220386      879737
          94      105496      205380      887240
          95      105496      189984      894938
          96      105496      174398      902731
          97      105496      158738      910561
          98      105496      143618      918121
          99      105496      127954      925953
         100      105496      111694      934083
         101      105496       94338      942761
         102      105496       76364      951748
         103      105496       58836      960512
         104      105496       43106      968377
         105      105496       30180      974840
         106      105496       19998      979931
         107      105496       12470      983695
         108      105496        7314      986273
         109      105496        3956      987952
         110      105496        1912      988974
         111      105496         776      989542
         112      105496         268      989796
         113      105496          86      989887
         114      105496          24      989918
         115      105496           8      989926
         116      105496           2      989929
         117      105496           2      989929
         118      105496           0      989930
