 #time susceptible infected recover
         116      105496       15720      982070
         117      105496        8306      985777
         118      105496        4064      987898
         119      105496        1646      989107
         120      105496         556      989652
         121      105496         172      989844
         122      105496          30      989915
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095419          14           0
          12     1095419          14           0
          13     1095414          24           0
          14     1095409          34           0
          15     1095403          46           0
          16     1095394          64           0
          17     1095382          88           0
          18     1095369         114           0
          19     1095351         150           0
          20     1095325         202           0
          21     1095299         254           0
          22     1095256         340           0
          23     1095198         456           0
          24     1095110         632           0
          25     1094986         878           1
          26     1094878        1094           1
          27     1094699        1452           1
          28     1094453        1944           1
          29     1094139        2572           1
          30     1093720        3410           1
          31     1093142        4564           2
          32     1092393        6058           4
          33     1091406        8032           4
          34     1090123       10596           5
          35     1088367       14104           7
          36     1086027       18784           7
          37     1083010       24812          10
          38     1078868       33088          14
          39     1073524       43760          22
          40     1066436       57920          30
          41     1057409       75962          36
          42     1045546       99662          49
          43     1030331      130058          66
          44     1011148      168382          87
          45      987154      216320         112
          46      957675      275210         146
          47      921973      346512         197
          48      880632      429034         277
          49      833792      522520         374
          50      784649      620594         480
          51      735149      719276         639
          52      687971      813212         849
          53      645279      898008        1143
          54      607616      972654        1483
          55      574602     1037660        1994
          56      545037     1095422        2678
          57      517086     1149612        3534
          58      490108     1201316        4660
          59      464049     1250386        6184
          60      438969     1296404        8255
          61      415330     1338486       10853
          62      392919     1376162       14426
          63      371650     1409156       19198
          64      351427     1436936       25531
          65      332938     1458050       33463
          66      314786     1473554       43863
          67      298912     1478092       57468
          68      284746     1472448       74456
          69      272417     1453578       96220
          70      261694     1421638      122913
          71      252400     1374966      155543
          72      244530     1314260      193766
          73      237590     1240120      237776
          74      231266     1156538      285891
          75      225199     1070286      335084
          76      218987      986364      383257
          77      212355      909896      428123
          78      205278      843506      468395
          79      197690      787748      503862
          80      189815      740940      535141
          81      181862      699592      563768
          82      173895      660214      591424
          83      165738      622976      618200
          84      157495      588052      643905
          85      149107      556054      668292
          86      140623      526772      691417
          87      132434      499948      713018
          88      124605      474038      733802
          89      118181      448238      753126
          90      113183      421132      771677
          91      109757      394238      788550
          92      107636      368088      803746
          93      106464      344370      816777
          94      105903      322336      828355
          95      105645      302854      838354
          96      105543      285960      846903
          97      105508      271084      854376
          98      105498      257896      860980
          99      105496      245500      867180
         100      105496      233134      873363
         101      105496      220282      879789
         102      105496      206638      886611
         103      105496      191946      893957
         104      105496      176402      901729
         105      105496      160574      909643
         106      105496      144506      917677
         107      105496      128422      925719
         108      105496      111976      933942
         109      105496       95302      942279
         110      105496       78582      950639
         111      105496       61696      959082
         112      105496       45664      967098
         113      105496       31496      974182
         114      105496       20236      979812
         115      105496       11974      983943
         116      105496        6452      986704
         117      105496        3170      988345
         118      105496        1422      989219
         119      105496         556      989652
         120      105496         202      989829
         121      105496          72      989894
         122      105496          20      989920
         123      105496          10      989925
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095415          22           0
          13     1095413          26           0
          14     1095407          38           0
          15     1095392          68           0
          16     1095379          94           0
          17     1095359         134           0
          18     1095343         166           0
          19     1095326         200           0
          20     1095294         264           0
          21     1095245         362           0
          22     1095194         464           0
          23     1095096         660           0
          24     1094964         924           0
          25     1094825        1200           1
          26     1094654        1542           1
          27     1094399        2052           1
          28     1094075        2700           1
          29     1093608        3634           1
          30     1092978        4894           1
          31     1092124        6596           4
          32     1091048        8748           4
          33     1089711       11416           7
          34     1087921       14994           8
          35     1085430       19972          10
          36     1082125       26580          11
          37     1077685       35458          12
          38     1071920       46984          14
          39     1064489       61818          28
          40     1054967       80844          37
          41     1042432      105876          56
          42     1026488      137734          71
          43     1005965      178740          91
          44      980370      229888         112
          45      949081      292374         158
          46      912066      366312         204
          47      869197      451884         287
          48      821971      546114         398
          49      772013      645778         524
          50      722272      744946         681
          51      674951      839116         917
          52      632408      923634        1201
          53      595837      995956        1611
          54      563457     1059674        2132
          55      534422     1116270        2869
          56      506554     1170064        3840
          57      479704     1221382        5031
          58      453759     1270098        6618
          59      428838     1315636        8770
          60      405005     1357620       11611
          61      382382     1395296       15396
          62      360944     1427668       20648
          63      340640     1455274       27149
          64      322535     1474358       35712
          65      306165     1485184       46669
          66      291148     1486728       60914
          67      278124     1476354       79125
          68      266803     1452898      102174
          69      257090     1415636      130518
          70      248691     1363984      164743
          71      241303     1299334      204456
          72      234842     1221994      249587
          73      228608     1137012      298312
          74      222362     1050676      347726
          75      215890      966764      396154
          76      208856      890970      441085
          77      201550      826408      480672
          78      194007      772436      515201
          79      186605      726128      545757
          80      179339      683112      574531
          81      172031      642812      601989
          82      164480      604870      628511
          83      156688      569748      653864
          84      148628      536916      678340
          85      140310      507072      701580
          86      132249      478974      723690
          87      124929      451940      744527
          88      118600      426326      763663
          89      113608      401382      781127
          90      110243      376640      796863
          91      108000      353232      810810
          92      106628      331346      823125
          93      105990      311758      833557
          94      105677      294428      842535
          95      105553      278808      850469
          96      105515      265312      857255
          97      105504      252458      863693
          98      105498      239808      870024
          99      105498      227194      876331
         100      105497      213658      883100
         101      105496      199444      890208
         102      105496      184562      897649
         103      105496      169572      905144
         104      105496      154738      912561
         105      105496      140192      919834
         106      105496      125364      927248
         107      105496      109952      934954
         108      105496       94052      942904
         109      105496       77466      951197
         110      105496       61078      959391
         111      105496       45866      966997
         112      105496       32298      973781
         113      105496       20948      979456
         114      105496       12772      983544
         115      105496        7282      986289
         116      105496        3592      988134
         117      105496        1626      989117
         118      105496         688      989586
         119      105496         254      989803
         120      105496          72      989894
         121      105496          30      989915
         122      105496           8      989926
         123      105496           4      989928
         124      105496           2      989929
         125      105496           2      989929
         126      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095420          12           0
          12     1095418          16           0
          13     1095414          24           0
          14     1095407          38           0
          15     1095402          48           0
          16     1095392          68           0
          17     1095385          82           0
          18     1095372         108           0
          19     1095356         140           0
          20     1095322         208           0
          21     1095283         286           0
          22     1095236         380           0
          23     1095180         492           0
          24     1095108         636           0
          25     1095010         830           1
          26     1094878        1094           1
          27     1094659        1532           1
          28     1094415        2020           1
          29     1094073        2704           1
          30     1093638        3574           1
          31     1093076        4696           2
          32     1092310        6226           3
          33     1091251        8344           3
          34     1089773       11298           4
          35     1087920       15002           5
          36     1085485       19868           7
          37     1082263       26306          10
          38     1078083       34660          13
          39     1072576       45660          20
          40     1065127       60536          31
          41     1055538       79698          39
          42     1043183      104390          48
          43     1026836      137054          63
          44     1006489      177686          94
          45      981486      227632         124
          46      950959      288606         164
          47      913987      362446         216
          48      871202      447870         289
          49      823558      543006         365
          50      772446      644980         490
          51      720944      747640         662
          52      672549      843994         880
          53      628977      930538        1180
          54      590454     1006830        1557
          55      556150     1074460        2046
          56      524122     1137156        2726
          57      493572     1196400        3654
          58      464090     1252832        4920
          59      436784     1304164        6560
          60      411769     1349862        8726
          61      389592     1388582       11543
          62      370348     1419682       15237
          63      353627     1443480       20059
          64      338510     1460818       26507
          65      324257     1472402       34968
          66      309504     1479884       45980
          67      295542     1479068       60350
          68      282586     1468320       78680
          69      270912     1446534      101247
          70      260202     1412462      128993
          71      250446     1364324      162818
          72      242103     1301420      202613
          73      234401     1226450      247800
          74      227338     1142296      296940
          75      220242     1053996      348186
          76      212764      968662      398331
          77      204767      893294      444012
          78      196314      827846      485189
          79      187545      772946      521408
          80      178561      724862      554434
          81      169849      679628      585763
          82      161126      637238      615681
          83      152748      597156      644100
          84      144363      560848      670639
          85      136458      529176      694380
          86      129190      502082      715195
          87      122714      479066      733179
          88      117341      457666      749252
          89      113236      435970      764205
          90      110288      413192      778542
          91      108202      388752      792848
          92      106978      364278      806309
          93      106230      340914      818739
          94      105870      319218      829947
          95      105659      299394      840070
          96      105562      281470      849129
          97      105516      265382      857219
          98      105503      250758      864544
          99      105499      236568      871643
         100      105497      221952      878953
         101      105496      206486      886687
         102      105496      190116      894872
         103      105496      172906      903477
         104      105496      154842      912509
         105      105496      137244      921308
         106      105496      120012      929924
         107      105496      102754      938553
         108      105496       85876      946992
         109      105496       69664      955098
         110      105496       54348      962756
         111      105496       40700      969580
         112      105496       28724      975568
         113      105496       19316      980272
         114      105496       12476      983692
         115      105496        7398      986231
         116      105496        4190      987835
         117      105496        2194      988833
         118      105496        1096      989382
         119      105496         520      989670
         120      105496         222      989819
         121      105496          80      989890
         122      105496          30      989915
         123      105496          10      989925
         124      105496           2      989929
         125      105496           2      989929
         126      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095416          20           0
          12     1095412          28           0
          13     1095411          30           0
          14     1095402          48           0
          15     1095394          64           0
          16     1095382          88           0
          17     1095361         130           0
          18     1095343         166           0
          19     1095322         208           0
          20     1095296         260           0
          21     1095252         348           0
          22     1095189         474           0
          23     1095110         632           0
          24     1095001         850           0
          25     1094846        1158           1
          26     1094672        1506           1
          27     1094433        1984           1
          28     1094115        2620           1
          29     1093634        3582           1
          30     1093061        4728           1
          31     1092226        6394           3
          32     1091150        8544           4
          33     1089848       11144           6
          34     1088072       14690           9
          35     1085726       19382           9
          36     1082566       25696          12
          37     1078247       34328          15
          38     1072555       45704          19
          39     1065205       60390          26
          40     1055783       79208          39
          41     1043254      104240          52
          42     1027340      136020          76
          43     1007272      176122          93
          44      981992      226634         117
          45      950717      289106         156
          46      913332      363774         207
          47      869973      450350         278
          48      821350      547428         362
          49      768960      651948         492
          50      716211      757100         665
          51      666630      855882         855
          52      621660      945240        1146
          53      583172     1021420        1544
          54      550544     1085648        2058
          55      522115     1141122        2750
          56      496358     1190658        3739
          57      472629     1235734        4930
          58      450146     1277608        6476
          59      428364     1317152        8486
          60      406936     1354422       11279
          61      385753     1389390       14978
          62      365495     1419846       20008
          63      346227     1445298       26550
          64      328577     1463990       34854
          65      312205     1474680       45881
          66      297420     1475612       60200
          67      284423     1465988       78009
          68      272985     1443618      100632
          69      262813     1407354      128936
          70      253854     1356482      163331
          71      245624     1292670      203467
          72      238174     1215538      249483
          73      231132     1128020      300284
          74      224072     1037484      352612
          75      216708      949764      403836
          76      209258      870432      450952
          77      201808      802350      492443
          78      193988      746964      527956
          79      186312      701192      558518
          80      178581      662436      585627
          81      170620      628886      610363
          82      162646      598720      633420
          83      154332      571014      655587
          84      145766      544748      677286
          85      137322      518858      698675
          86      129313      493292      719467
          87      122231      467740      739325
          88      116237      442736      757821
          89      111900      417324      774864
          90      109107      391728      790455
          91      107373      367144      804481
          92      106453      344404      816771
          93      105947      323840      827559
          94      105693      305424      837021
          95      105562      288338      845695
          96      105520      272912      853450
          97      105502      258426      860711
          98      105497      244170      867844
          99      105496      229788      875036
         100      105496      214980      882440
         101      105496      200028      889916
         102      105496      184760      897550
         103      105496      169140      905360
         104      105496      153834      913013
         105      105496      138064      920898
         106      105496      122056      928902
         107      105496      105742      937059
         108      105496       88630      945615
         109      105496       71756      954052
         110      105496       55534      962163
         111      105496       40260      969800
         112      105496       27170      976345
         113      105496       16948      981456
         114      105496       10012      984924
         115      105496        5480      987190
         116      105496        2842      988509
         117      105496        1420      989220
         118      105496         678      989591
         119      105496         276      989792
         120      105496          92      989884
         121      105496          32      989914
         122      105496          12      989924
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095413          26           0
          14     1095411          30           0
          15     1095405          42           0
          16     1095396          60           0
          17     1095388          76           0
          18     1095370         112           0
          19     1095354         144           0
          20     1095328         196           0
          21     1095306         240           0
          22     1095266         320           0
          23     1095210         432           0
          24     1095134         584           0
          25     1095033         784           1
          26     1094899        1052           1
          27     1094735        1380           1
          28     1094533        1784           1
          29     1094234        2382           1
          30     1093837        3176           1
          31     1093286        4278           1
          32     1092579        5688           3
          33     1091620        7606           3
          34     1090410       10022           5
          35     1088756       13326           7
          36     1086566       17706           7
          37     1083602       23628          10
          38     1079750       31324          14
          39     1074651       41514          18
          40     1068037       54724          27
          41     1059338       72108          34
          42     1048072       94612          48
          43     1033708      123310          63
          44     1015252      160188          80
          45      991876      206896         102
          46      962696      265194         133
          47      927687      335116         181
          48      886672      417000         254
          49      840356      509460         340
          50      790543      608868         449
          51      739433      710766         610
          52      689540      810208         782
          53      644113      900538        1044
          54      605072      977932        1388
          55      572033     1043034        1876
          56      543393     1099062        2502
          57      517332     1149544        3322
          58      492654     1196682        4431
          59      468222     1242696        5856
          60      444607     1286006        7816
          61      421384     1327494       10295
          62      398801     1365812       13719
          63      377418     1399734       18141
          64      356648     1429570       23993
          65      337382     1452688       31700
          66      318466     1470812       41554
          67      301282     1479464       54412
          68      285483     1478336       70775
          69      270884     1465680       91702
          70      257108     1440858      117889
          71      244385     1402094      149994
          72      232833     1349104      188041
          73      222247     1282944      231707
          74      212551     1206392      279679
          75      203475     1124306      329798
          76      195043     1040286      380240
          77      186852      961574      427787
          78      178984      892388      470248
          79      171306      835792      506224
          80      163722      788994      537207
          81      155718      750486      564465
          82      147360      716022      590055
          83      138904      683356      614844
          84      131008      651148      638844
          85      123858      618536      662300
          86      117892      584748      685160
          87      113514      549520      707152
          88      110389      513344      728365
          89      108288      478032      748122
          90      106989      441750      767562
          91      106220      407254      785579
          92      105849      374902      802126
          93      105647      344956      817301
          94      105550      316750      831501
          95      105514      290494      844665
          96      105499      266416      856719
          97      105496      244102      867879
          98      105496      223768      878046
          99      105496      205140      887360
         100      105496      187672      896094
         101      105496      170882      904489
         102      105496      154668      912596
         103      105496      139052      920404
         104      105496      123886      927987
         105      105496      108108      935876
         106      105496       91756      944052
         107      105496       74818      952521
         108      105496       58566      960647
         109      105496       43534      968163
         110      105496       30514      974673
         111      105496       20206      979827
         112      105496       12890      983485
         113      105496        7554      986153
         114      105496        4298      987781
         115      105496        2210      988825
         116      105496        1112      989374
         117      105496         516      989672
         118      105496         216      989822
         119      105496          74      989893
         120      105496          26      989917
         121      105496           4      989928
         122      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095418          16           0
          11     1095413          26           0
          12     1095409          34           0
          13     1095408          36           0
          14     1095404          44           0
          15     1095392          68           0
          16     1095379          94           0
          17     1095361         130           0
          18     1095340         172           0
          19     1095324         204           0
          20     1095287         278           0
          21     1095240         372           0
          22     1095184         484           0
          23     1095110         632           0
          24     1094991         870           0
          25     1094859        1132           1
          26     1094669        1512           1
          27     1094425        2000           1
          28     1094059        2732           1
          29     1093620        3610           1
          30     1093005        4840           1
          31     1092225        6400           1
          32     1091158        8532           2
          33     1089722       11398           5
          34     1087846       15146           7
          35     1085407       20018          10
          36     1082192       26436          16
          37     1077900       35016          18
          38     1072230       46352          20
          39     1064904       60988          28
          40     1055089       80598          38
          41     1042511      105714          58
          42     1026477      137754          72
          43     1006244      178186          89
          44      981088      228432         122
          45      950725      289088         157
          46      914100      362232         210
          47      871583      447110         288
          48      824922      540240         384
          49      776198      637436         510
          50      728083      733386         650
          51      682668      823770         873
          52      642896      902684        1188
          53      608493      970682        1592
          54      578116     1030408        2106
          55      549897     1085428        2815
          56      522852     1137772        3688
          57      496034     1188856        4964
          58      469965     1237666        6628
          59      445050     1283146        8803
          60      421911     1323866       11582
          61      400186     1359730       15375
          62      379885     1390322       20380
          63      360280     1416548       26872
          64      341419     1437198       35408
          65      322703     1452304       46571
          66      303929     1461100       60947
          67      286392     1460632       78718
          68      270193     1447388      101539
          69      255405     1421478      129282
          70      242633     1379734      162926
          71      231392     1323008      202530
          72      221456     1254356      246792
          73      211890     1177706      294683
          74      202853     1098866      343140
          75      194092     1023314      389677
          76      185530      955174      432309
          77      177201      897592      469429
          78      168990      849540      501666
          79      161018      806842      530987
          80      153188      766988      558744
          81      145286      728526      585877
          82      137836      690672      612254
          83      131024      653214      637795
          84      125277      616760      661769
          85      120684      581094      684195
          86      117083      546280      705203
          87      114324      511844      725180
          88      112145      477872      744345
          89      110358      443864      763136
          90      108768      409292      782012
          91      107549      375448      800153
          92      106670      343162      817175
          93      106099      313306      832674
          94      105753      286478      846434
          95      105597      262818      858420
          96      105519      241950      868932
          97      105503      222502      878672
          98      105498      203926      887965
          99      105496      186126      896867
         100      105496      168526      905667
         101      105496      151670      914095
         102      105496      135216      922322
         103      105496      119002      930429
         104      105496      103080      938390
         105      105496       87142      946359
         106      105496       71892      953984
         107      105496       57672      961094
         108      105496       45226      967317
         109      105496       34914      972473
         110      105496       26602      976629
         111      105496       20366      979747
         112      105496       15436      982212
         113      105496       11486      984187
         114      105496        8148      985856
         115      105496        5338      987261
         116      105496        3208      988326
         117      105496        1818      989021
         118      105496         884      989488
         119      105496         386      989737
         120      105496         128      989866
         121      105496          26      989917
         122      105496          10      989925
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095417          18           0
          10     1095415          22           0
          11     1095414          24           0
          12     1095414          24           0
          13     1095412          28           0
          14     1095403          46           0
          15     1095390          72           0
          16     1095374         104           0
          17     1095353         146           0
          18     1095329         194           0
          19     1095305         242           0
          20     1095281         290           0
          21     1095234         384           0
          22     1095155         542           0
          23     1095025         802           0
          24     1094888        1076           0
          25     1094705        1442           0
          26     1094505        1840           1
          27     1094236        2378           1
          28     1093852        3146           1
          29     1093303        4244           1
          30     1092566        5718           1
          31     1091635        7578           2
          32     1090342       10160           4
          33     1088705       13428           7
          34     1086596       17640          10
          35     1083882       23064          12
          36     1080174       30480          12
          37     1075184       40458          13
          38     1068517       53784          17
          39     1059865       71064          29
          40     1048828       93112          42
          41     1034791      121150          60
          42     1016935      156810          86
          43      994787      201052         113
          44      966940      256714         129
          45      932937      324640         169
          46      893289      403810         232
          47      848504      493188         328
          48      799846      590216         472
          49      749510      690580         626
          50      700326      788554         823
          51      655089      878564        1055
          52      615119      957824        1395
          53      580216     1026730        1845
          54      549104     1087668        2488
          55      519934     1144350        3317
          56      491618     1198688        4464
          57      464298     1250448        5904
          58      438250     1298852        7750
          59      413952     1342532       10208
          60      392045     1379892       13435
          61      372200     1410824       17814
          62      354124     1435464       23570
          63      337415     1453494       31264
          64      321783     1465046       41120
          65      306976     1469686       53607
          66      291955     1467898       69522
          67      278130     1455560       89516
          68      264984     1431892      114496
          69      252747     1394924      145217
          70      241924     1342856      182074
          71      232494     1276640      224612
          72      224040     1200268      271252
          73      216000     1117720      320566
          74      207886     1034254      370413
          75      199401      957380      417335
          76      190367      890144      459987
          77      180885      834644      497219
          78      171759      787082      530126
          79      162525      745514      560144
          80      153591      705550      589060
          81      145001      667118      616866
          82      136740      630176      643598
          83      129193      594692      668887
          84      122693      561302      692082
          85      117220      530568      712922
          86      112891      501324      731873
          87      109882      472074      749507
          88      107892      443366      765851
          89      106644      415318      781123
          90      105981      386984      795953
          91      105686      358646      810417
          92      105576      331904      823898
          93      105525      306570      836616
          94      105506      283726      848057
          95      105498      263294      858281
          96      105497      245494      867182
          97      105497      229136      875361
          98      105496      213148      883356
          99      105496      196148      891856
         100      105496      178744      900558
         101      105496      160242      909809
         102      105496      141738      919061
         103      105496      123240      928310
         104      105496      104932      937464
         105      105496       87330      946265
         106      105496       70602      954629
         107      105496       54802      962529
         108      105496       40650      969605
         109      105496       28846      975507
         110      105496       18886      980487
         111      105496       11710      984075
         112      105496        6740      986560
         113      105496        3504      988178
         114      105496        1684      989088
         115      105496         674      989593
         116      105496         290      989785
         117      105496         122      989869
         118      105496          48      989906
         119      105496          10      989925
         120      105496           2      989929
         121      105496           2      989929
         122      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095417          18           0
          14     1095412          28           0
          15     1095400          52           0
          16     1095393          66           0
          17     1095381          90           0
          18     1095371         110           0
          19     1095355         142           0
          20     1095336         180           0
          21     1095302         248           0
          22     1095263         326           0
          23     1095205         442           0
          24     1095125         602           0
          25     1095036         778           1
          26     1094900        1050           1
          27     1094704        1442           1
          28     1094475        1900           1
          29     1094158        2534           1
          30     1093737        3376           1
          31     1093171        4508           1
          32     1092500        5844           4
          33     1091516        7812           4
          34     1090200       10440           6
          35     1088460       13916           8
          36     1086139       18556           9
          37     1083053       24728           9
          38     1079081       32666          12
          39     1073992       42828          20
          40     1067163       56468          29
          41     1058100       74574          39
          42     1046453       97840          53
          43     1031359      128010          62
          44     1012193      166306          80
          45      988185      214270         106
          46      958812      272948         140
          47      923519      343430         192
          48      881974      426386         259
          49      835292      519592         338
          50      785686      618582         449
          51      734457      720692         623
          52      685275      818612         845
          53      640336      907966        1107
          54      601118      985658        1479
          55      566515     1053878        1972
          56      535129     1115432        2581
          57      505872     1172312        3398
          58      477205     1227330        4556
          59      449534     1279630        6077
          60      423716     1327206        8107
          61      399586     1370036       10822
          62      377989     1406236       14319
          63      357690     1437820       18826
          64      339325     1462642       24780
          65      322161     1480974       32778
          66      305860     1493168       42982
          67      291561     1494692       56519
          68      279319     1485064       73575
          69      268708     1463276       95080
          70      259681     1427924      121783
          71      251997     1378618      154120
          72      245820     1314188      192512
          73      240487     1236256      236811
          74      235847     1149642      284758
          75      231270     1058208      335052
          76      226386      967512      385284
          77      220805      885132      432055
          78      214420      813720      474146
          79      207199      754462      510996
          80      199069      704572      544071
          81      190645      661226      574168
          82      181988      620198      603339
          83      173513      580500      631663
          84      165449      542882      658536
          85      157764      508056      683634
          86      150180      477418      706537
          87      142564      450428      727648
          88      135295      426500      746881
          89      128085      405220      764731
          90      121595      384900      781381
          91      116145      364956      796803
          92      112009      346828      810003
          93      109155      329578      821482
          94      107369      313526      831294
          95      106392      298892      839588
          96      105881      286050      846520
          97      105658      275012      852262
          98      105557      265316      857211
          99      105515      256108      861857
         100      105501      246776      866537
         101      105497      236150      871854
         102      105497      224204      877827
         103      105496      210482      884689
         104      105496      195366      892247
         105      105496      178626      900617
         106      105496      161648      909106
         107      105496      144420      917720
         108      105496      127778      926041
         109      105496      112098      933881
         110      105496       96880      941490
         111      105496       81362      949249
         112      105496       66490      956685
         113      105496       52112      963874
         114      105496       38588      970636
         115      105496       26540      976660
         116      105496       17102      981379
         117      105496       10164      984848
         118      105496        5364      987248
         119      105496        2782      988539
         120      105496        1270      989295
         121      105496         576      989642
         122      105496         228      989816
         123      105496          84      989888
         124      105496          24      989918
         125      105496           8      989926
         126      105496           4      989928
         127      105496           2      989929
         128      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095422           8           0
          11     1095422           8           0
          12     1095417          18           0
          13     1095417          18           0
          14     1095414          24           0
          15     1095408          36           0
          16     1095403          46           0
          17     1095398          56           0
          18     1095385          82           0
          19     1095369         114           0
          20     1095349         154           0
          21     1095337         178           0
          22     1095308         236           0
          23     1095269         314           0
          24     1095222         408           0
          25     1095138         574           1
          26     1095028         794           1
          27     1094888        1074           1
          28     1094726        1398           1
          29     1094517        1816           1
          30     1094249        2352           1
          31     1093897        3056           1
          32     1093348        4152           2
          33     1092619        5610           2
          34     1091680        7486           3
          35     1090365       10114           4
          36     1088738       13358           9
          37     1086677       17480           9
          38     1083781       23270          10
          39     1080134       30562          11
          40     1074996       40820          20
          41     1068420       53962          25
          42     1059746       71298          31
          43     1048534       93688          48
          44     1034290      122144          64
          45     1016167      158358          80
          46      992917      204804         107
          47      963969      262660         127
          48      929219      332056         179
          49      888352      413642         253
          50      841708      506752         342
          51      791019      607874         470
          52      738463      712680         623
          53      687337      814566         806
          54      639940      908900        1036
          55      598473      991212        1347
          56      562407     1062428        1805
          57      530861     1124292        2419
          58      502649     1179022        3266
          59      476369     1229292        4411
          60      451234     1276668        5858
