 #time susceptible infected recover
         117      316566      781336      388192
         118      307487      747242      414318
         119      298622      714248      439680
         120      290129      682584      464005
         121      281868      652492      487312
         122      274202      623812      509318
         123      266796      597028      530116
         124      259735      572462      549460
         125      253066      548888      567916
         126      246648      527200      585178
         127      240571      506520      601595
         128      234675      486428      617537
         129      229051      467768      632491
         130      223711      450060      646685
         131      218502      432920      660464
         132      213412      416518      673755
         133      208403      400650      686698
         134      203334      386086      699049
         135      198166      373006      710757
         136      193138      360344      722116
         137      188109      347948      733343
         138      183018      336594      744111
         139      177989      325968      754453
         140      173012      315916      764456
         141      168032      306620      774084
         142      163022      298058      783375
         143      158057      289856      792441
         144      153159      282578      800978
         145      148426      275014      809493
         146      143700      268642      817405
         147      139288      262568      824854
         148      134884      256714      832185
         149      130850      251018      839067
         150      127102      245570      845539
         151      123751      239768      851791
         152      120657      233910      857814
         153      117972      227980      863464
         154      115648      221458      869049
         155      113709      214734      874350
         156      112107      207554      879542
         157      110787      200162      884558
         158      109706      192180      889630
         159      108853      183848      894649
         160      108186      174970      899755
         161      107661      165916      904807
         162      107263      156670      909828
         163      106994      146972      914946
         164      106751      137398      919976
         165      106588      127794      924941
         166      106478      117960      929968
         167      106397      108212      934923
         168      106319       98528      939843
         169      106270       89044      944634
         170      106233       79590      949398
         171      106197       70580      953939
         172      106168       61830      958343
         173      106156       53346      962597
         174      106142       45676      966446
         175      106129       38598      969998
         176      106121       32156      973227
         177      106115       26434      976094
         178      106109       21398      978618
         179      106104       17156      980744
         180      106101       13542      982554
         181      106098       10790      983933
         182      106096        8324      985168
         183      106094        6386      986139
         184      106094        4858      986903
         185      106092        3670      987499
         186      106092        2746      987961
         187      106091        2072      988299
         188      106091        1574      988548
         189      106091        1150      988760
         190      106091         884      988893
         191      106091         700      988985
         192      106091         512      989079
         193      106091         406      989132
         194      106091         314      989178
         195      106091         252      989209
         196      106091         178      989246
         197      106091         150      989260
         198      106091         116      989277
         199      106091          94      989288
         200      106091          64      989303
         201      106091          58      989306
         202      106091          44      989313
         203      106091          36      989317
         204      106091          24      989323
         205      106091          20      989325
         206      106091          10      989330
         207      106091           6      989332
         208      106091           6      989332
         209      106091           6      989332
         210      106091           2      989334
         211      106091           0      989335
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095420          12           0
          14     1095420          12           0
          15     1095420          12           0
          16     1095418          16           0
          17     1095418          16           0
          18     1095414          24           0
          19     1095410          32           0
          20     1095408          36           0
          21     1095407          38           0
          22     1095404          44           0
          23     1095400          52           0
          24     1095396          60           0
          25     1095391          68           1
          26     1095388          74           1
          27     1095379          92           1
          28     1095372         106           1
          29     1095360         130           1
          30     1095348         154           1
          31     1095337         176           1
          32     1095326         198           1
          33     1095309         230           2
          34     1095284         278           3
          35     1095274         294           5
          36     1095250         342           5
          37     1095217         406           6
          38     1095184         472           6
          39     1095130         580           6
          40     1095079         680           7
          41     1095032         774           7
          42     1094969         892          11
          43     1094906        1016          12
          44     1094809        1200          17
          45     1094703        1408          19
          46     1094574        1662          21
          47     1094443        1916          25
          48     1094290        2214          29
          49     1094116        2552          34
          50     1093928        2922          37
          51     1093696        3374          43
          52     1093400        3954          49
          53     1093116        4498          61
          54     1092745        5218          72
          55     1092310        6064          84
          56     1091787        7088          95
          57     1091201        8232         109
          58     1090539        9508         133
          59     1089743       11074         146
          60     1088783       12968         159
          61     1087677       15116         191
          62     1086475       17458         222
          63     1084984       20356         264
          64     1083333       23550         318
          65     1081420       27270         371
          66     1079203       31596         425
          67     1076618       36636         490
          68     1073671       42338         586
          69     1070268       48984         666
          70     1066284       56710         787
          71     1061790       65444         914
          72     1056574       75588        1058
          73     1050539       87340        1217
          74     1043794      100450        1407
          75     1035972      115666        1621
          76     1027147      132784        1887
          77     1017193      152130        2168
          78     1005912      174016        2506
          79      993173      198730        2888
          80      978934      226228        3378
          81      963456      256128        3906
          82      946333      289104        4541
          83      927559      325122        5306
          84      907275      363966        6168
          85      885524      405486        7159
          86      862280      449648        8322
          87      837717      495984        9717
          88      812290      543812       11230
          89      786082      592716       12986
          90      759703      641274       15086
          91      733659      688504       17515
          92      707956      734460       20240
          93      682964      778042       23441
          94      658735      818956       27213
          95      635690      856632       31420
          96      613944      890458       36253
          97      593507      920060       41889
          98      574475      945406       48248
          99      556475      966818       55542
         100      539031      985048       63871
         101      522392      999574       73247
         102      506530     1009996       83898
         103      491049     1016862       95946
         104      476096     1019936      109362
         105      461380     1019530      124281
         106      447060     1015428      140652
         107      433132     1007656      158466
         108      419376      996272      177914
         109      405960      981158      198887
         110      393024      961772      221516
         111      380050      939936      245408
         112      367703      914114      270666
         113      355665      887048      296237
         114      343962      857784      322572
         115      332546      828130      348815
         116      321493      798176      374845
         117      311040      768494      400139
         118      301072      739482      424613
         119      291506      711250      448295
         120      282391      684720      470675
         121      273837      659774      491702
         122      265909      635804      511615
         123      258508      613780      530028
         124      251291      592824      547723
         125      244420      572180      564916
         126      238130      552304      581144
         127      231908      533570      596733
         128      226033      514790      611998
         129      220479      496364      626765
         130      214931      478250      641370
         131      209414      461144      655440
         132      204056      444082      669329
         133      198759      427700      682817
         134      193555      411676      696033
         135      188372      396246      708931
         136      183172      381288      721610
         137      177960      367428      733752
         138      172835      353946      745618
         139      167758      340952      757192
         140      162733      328382      768502
         141      157872      316896      779106
         142      153126      305972      789314
         143      148520      295656      799078
         144      144002      286016      808416
         145      139712      276818      817305
         146      135577      268518      825590
         147      131732      260974      833207
         148      128184      253334      840575
         149      124918      245844      847586
         150      122112      238282      854173
         151      119519      230936      860439
         152      117220      223468      866472
         153      115190      216018      872227
         154      113514      208460      877682
         155      112038      200198      883289
         156      110785      191810      888736
         157      109801      183202      894024
         158      108980      174368      899262
         159      108304      165338      904453
         160      107765      155984      909669
         161      107370      146306      914903
         162      107079      136488      920103
         163      106849      126724      925215
         164      106666      117164      930178
         165      106515      107520      935151
         166      106399       98194      939930
         167      106330       88884      944654
         168      106263       79994      949166
         169      106220       71126      953643
         170      106183       62924      957781
         171      106162       55058      961735
         172      106146       47672      965444
         173      106131       40918      968836
         174      106115       34830      971896
         175      106110       29476      974578
         176      106099       24630      977012
         177      106095       20242      979210
         178      106093       16540      981063
         179      106090       13398      982637
         180      106089       10696      983989
         181      106089        8448      985113
         182      106088        6628      986024
         183      106087        5132      986773
         184      106087        3898      987390
         185      106086        2950      987865
         186      106085        2270      988206
         187      106085        1744      988469
         188      106084        1368      988658
         189      106084        1012      988836
         190      106084         740      988972
         191      106084         568      989058
         192      106084         434      989125
         193      106084         312      989186
         194      106084         248      989218
         195      106084         178      989253
         196      106084         130      989277
         197      106084         104      989290
         198      106084          66      989309
         199      106084          62      989311
         200      106084          42      989321
         201      106084          30      989327
         202      106084          20      989332
         203      106084          14      989335
         204      106084          12      989336
         205      106084          10      989337
         206      106084          10      989337
         207      106084           6      989339
         208      106084           6      989339
         209      106084           4      989340
         210      106084           4      989340
         211      106084           4      989340
         212      106084           0      989342
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095425           2           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095424           4           0
          13     1095424           4           0
          14     1095424           4           0
          15     1095423           6           0
          16     1095422           8           0
          17     1095422           8           0
          18     1095420          12           0
          19     1095419          14           0
          20     1095418          16           0
          21     1095418          16           0
          22     1095415          22           0
          23     1095413          26           0
          24     1095410          32           0
          25     1095408          34           1
          26     1095405          40           1
          27     1095403          44           1
          28     1095398          54           1
          29     1095395          60           1
          30     1095391          68           1
          31     1095387          76           1
          32     1095384          82           1
          33     1095378          94           1
          34     1095370         108           2
          35     1095355         138           2
          36     1095338         172           2
          37     1095327         194           2
          38     1095312         224           2
          39     1095296         256           2
          40     1095269         308           3
          41     1095246         352           4
          42     1095211         420           5
          43     1095178         484           6
          44     1095139         558           8
          45     1095100         636           8
          46     1095040         754           9
          47     1094988         850          13
          48     1094916         988          16
          49     1094837        1142          18
          50     1094743        1328          19
          51     1094637        1534          22
          52     1094503        1794          26
          53     1094328        2138          29
          54     1094144        2500          32
          55     1093951        2876          37
          56     1093717        3342          38
          57     1093447        3870          44
          58     1093108        4536          50
          59     1092688        5354          61
          60     1092252        6190          79
          61     1091729        7208          93
          62     1091100        8442         105
          63     1090412        9778         125
          64     1089597       11374         142
          65     1088643       13242         162
          66     1087543       15378         194
          67     1086299       17798         228
          68     1084794       20726         269
          69     1083067       24112         303
          70     1081110       27920         356
          71     1078814       32410         407
          72     1076096       37714         473
          73     1073131       43494         548
          74     1069624       50324         640
          75     1065465       58464         729
          76     1060760       67612         860
          77     1055419       77994        1010
          78     1049227       90026        1186
          79     1042198      103728        1364
          80     1034165      119344        1589
          81     1025160      136860        1836
          82     1014871      156788        2161
          83     1003240      179340        2516
          84      990198      204552        2952
          85      975618      232738        3439
          86      959413      263992        4017
          87      941441      298636        4667
          88      921913      336246        5390
          89      900435      377376        6303
          90      877518      421130        7343
          91      853126      467594        8503
          92      827199      516654        9900
          93      800519      566768       11523
          94      772505      619106       13368
          95      744240      671398       15487
          96      715878      723146       17975
          97      688080      773194       20749
          98      660838      821124       24026
          99      634177      866750       27874
         100      608603      909050       32298
         101      584150      947842       37355
         102      561434      981736       43124
         103      539946     1011616       49672
         104      519711     1036910       57260
         105      500798     1057626       65815
         106      482946     1074220       75370
         107      466271     1085566       86372
         108      450450     1092564       98694
         109      435626     1094548      112526
         110      421587     1091742      127968
         111      408298     1084196      145030
         112      395629     1072012      163791
         113      383483     1055588      184149
         114      371713     1034306      206560
         115      360250     1009800      230276
         116      349389      981304      255385
         117      338756      950192      281574
         118      328479      916168      308863
         119      318487      879494      337192
         120      308824      842622      365291
         121      299452      804928      393510
         122      290368      767722      421197
         123      281598      731380      448138
         124      273166      696048      474236
         125      265149      662352      499101
         126      257252      630638      522855
         127      249969      601114      544900
         128      242824      573580      565812
         129      235770      548576      585368
         130      229093      525174      603746
         131      222471      503872      621019
         132      216102      484188      637230
         133      209809      466000      652617
         134      203571      449750      666980
         135      197507      434636      680601
         136      191415      420678      693672
         137      185324      408214      705995
         138      179377      396128      717985
         139      173680      384356      729568
         140      168006      373394      740723
         141      162557      362870      751434
         142      157106      352844      761898
         143      151837      342960      772109
         144      146879      333524      781785
         145      142227      323786      791306
         146      137682      314432      800528
         147      133568      304708      809504
         148      129603      295654      817996
         149      125992      286326      826271
         150      122674      276886      834309
         151      119800      267608      841822
         152      117262      258218      849055
         153      115187      248160      856159
         154      113383      238146      862970
         155      111854      227780      869682
         156      110605      217316      876163
         157      109529      206838      882478
         158      108728      195854      888771
         159      108126      184850      894875
         160      107672      173626      900941
         161      107271      162240      907035
         162      106972      150848      913030
         163      106751      139692      918829
         164      106622      128384      924612
         165      106503      117610      930118
         166      106418      106922      935547
         167      106362       96324      940902
         168      106317       86010      946104
         169      106265       76652      950835
         170      106236       67332      955524
         171      106212       58804      959812
         172      106200       50788      963832
         173      106189       43146      967664
         174      106181       36220      971135
         175      106174       30094      974205
         176      106171       24692      976909
         177      106169       20098      979208
         178      106166       16236      981142
         179      106165       12852      982835
         180      106163       10176      984175
         181      106161        7856      985337
         182      106160        5912      986310
         183      106158        4496      987020
         184      106158        3466      987535
         185      106158        2662      987937
         186      106158        1934      988301
         187      106158        1426      988555
         188      106158        1062      988737
         189      106158         802      988867
         190      106158         598      988969
         191      106158         472      989032
         192      106158         356      989090
         193      106158         264      989136
         194      106158         192      989172
         195      106158         128      989204
         196      106158         100      989218
         197      106158          70      989233
         198      106158          50      989243
         199      106158          42      989247
         200      106158          32      989252
         201      106158          24      989256
         202      106158          20      989258
         203      106158          16      989260
         204      106158          12      989262
         205      106158           8      989264
         206      106158           4      989266
         207      106158           0      989268
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095422           8           0
          14     1095422           8           0
          15     1095421          10           0
          16     1095421          10           0
          17     1095421          10           0
          18     1095421          10           0
          19     1095418          16           0
          20     1095417          18           0
          21     1095416          20           0
          22     1095415          22           0
          23     1095414          24           0
          24     1095413          26           0
          25     1095410          30           1
          26     1095407          36           1
          27     1095404          42           1
          28     1095402          46           1
          29     1095402          46           1
          30     1095400          50           1
          31     1095395          60           1
          32     1095389          72           1
          33     1095383          80           3
          34     1095374          98           3
          35     1095367         112           3
          36     1095361         124           3
          37     1095350         144           4
          38     1095337         170           4
          39     1095315         212           5
          40     1095294         254           5
          41     1095280         282           5
          42     1095258         326           5
          43     1095222         394           7
          44     1095182         472           8
          45     1095139         556           9
          46     1095110         610          11
          47     1095059         710          12
          48     1094989         848          13
          49     1094929         966          14
          50     1094841        1134          18
          51     1094736        1336          22
          52     1094641        1526          22
          53     1094523        1758          24
          54     1094365        2072          25
          55     1094202        2392          28
          56     1094012        2762          33
          57     1093804        3162          41
          58     1093544        3666          49
          59     1093238        4264          56
          60     1092866        4998          61
          61     1092434        5838          73
          62     1091913        6860          83
          63     1091348        7952         102
          64     1090697        9212         123
          65     1089956       10664         138
          66     1089078       12388         154
          67     1088086       14302         189
          68     1086909       16590         222
          69     1085578       19168         264
          70     1083959       22344         295
          71     1082154       25872         336
          72     1079985       30076         403
          73     1077524       34874         465
          74     1074774       40230         537
          75     1071438       46688         644
          76     1067625       54132         735
          77     1063295       62570         846
          78     1058240       72400         986
          79     1052553       83478        1134
          80     1045791       96658        1306
          81     1038168      111484        1516
          82     1029868      127626        1745
          83     1020212      146340        2044
          84     1009314      167470        2377
          85      997223      190856        2775
          86      983327      217716        3241
          87      967999      247296        3779
          88      951097      279922        4368
          89      932338      316000        5088
          90      912011      355044        5893
          91      890302      396534        6857
          92      867156      440706        7917
          93      842796      486896        9182
          94      816719      536094       10660
          95      789767      586496       12411
          96      762485      637150       14366
          97      734758      687926       16705
          98      707206      737880       19280
          99      680146      785934       22313
         100      653575      831984       25859
         101      627776      875462       29919
         102      603272      915064       34622
         103      579741      951456       39957
         104      557361      983712       46209
         105      536171     1011556       53477
         106      515720     1036652       61380
         107      496418     1057376       70320
         108      478193     1073372       80547
         109      460949     1084946       92004
         110      444436     1091774      105103
         111      428482     1094404      119742
         112      413412     1092656      135686
         113      398960     1085718      153607
         114      384762     1074920      173204
         115      371232     1059702      194343
         116      358031     1041284      216753
         117      345483     1018954      240466
         118      333588      992682      265497
         119      322154      961924      292310
         120      311024      930288      319258
         121      300224      896556      346924
         122      289793      862440      374413
         123      279539      827984      401895
         124      269947      793628      428665
         125      260471      760112      454899
         126      251361      728318      479906
         127      242497      697734      504062
         128      233884      669100      526992
         129      225352      642538      548805
         130      217051      617540      569605
         131      209006      594116      589362
         132      201330      571660      608266
         133      193893      551084      625991
         134      186686      531554      642963
         135      179800      513038      659107
         136      173034      495568      674608
         137      166614      478982      689321
         138      160541      462592      703589
         139      154724      446238      717583
         140      149186      430622      730929
         141      144037      415264      743757
         142      139209      400394      756020
         143      134908      385674      767681
         144      130832      371402      778893
         145      127038      356968      789904
         146      123686      342682      800399
         147      120825      327572      810815
         148      118273      312988      820659
         149      116027      298374      830212
         150      114110      283672      839480
         151      112507      268820      848509
         152      111150      254030      857261
         153      110120      238932      865840
         154      109299      224068      874093
         155      108536      209038      882371
         156      108000      194472      890190
         157      107556      180074      897833
         158      107193      166146      905160
         159      106919      152658      912178
         160      106720      139326      919043
         161      106589      126580      925547
         162      106471      114386      931762
         163      106380      102598      937747
         164      106311       91314      943458
         165      106257       80688      948825
         166      106220       70940      953736
         167      106196       61714      958373
         168      106174       53414      962545
         169      106156       45646      966447
         170      106148       38440      970058
         171      106142       32258      973155
         172      106133       26814      975886
         173      106131       21968      978311
         174      106128       17882      980357
         175      106126       14374      982113
         176      106125       11480      983561
         177      106123        8958      984824
         178      106120        7156      985728
         179      106118        5530      986543
         180      106117        4306      987156
         181      106117        3282      987668
         182      106116        2494      988063
         183      106116        1882      988369
         184      106116        1420      988600
         185      106116        1074      988773
         186      106116         842      988889
         187      106116         620      989000
         188      106116         446      989087
         189      106116         326      989147
         190      106116         244      989188
         191      106116         188      989216
         192      106116         132      989244
         193      106116          98      989261
         194      106116          72      989274
         195      106116          56      989282
         196      106116          44      989288
         197      106116          36      989292
         198      106116          28      989296
         199      106116          22      989299
         200      106116          18      989301
         201      106116          16      989302
         202      106116          12      989304
         203      106116           6      989307
         204      106116           2      989309
         205      106116           2      989309
         206      106116           0      989310
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095424           4           0
          10     1095424           4           0
          11     1095424           4           0
          12     1095424           4           0
          13     1095423           6           0
          14     1095423           6           0
          15     1095421          10           0
          16     1095420          12           0
          17     1095419          14           0
          18     1095416          20           0
          19     1095415          22           0
          20     1095414          24           0
          21     1095414          24           0
          22     1095411          30           0
          23     1095404          44           0
          24     1095399          54           0
          25     1095394          62           1
          26     1095389          72           1
          27     1095382          86           1
          28     1095374         102           1
          29     1095367         116           1
          30     1095358         134           1
          31     1095346         156           2
          32     1095330         188           2
          33     1095315         218           2
          34     1095300         248           2
          35     1095272         304           2
          36     1095252         344           2
          37     1095225         396           3
          38     1095190         466           3
          39     1095138         566           5
          40     1095089         662           6
          41     1095029         780           7
          42     1094974         890           7
          43     1094904        1024          10
          44     1094816        1198          11
          45     1094717        1394          12
          46     1094609        1608          13
          47     1094456        1900          20
          48     1094296        2210          25
          49     1094119        2556          29
          50     1093910        2966          33
          51     1093684        3408          38
          52     1093397        3964          47
          53     1093031        4680          55
          54     1092606        5514          63
          55     1092170        6364          74
          56     1091609        7460          87
          57     1090963        8724         101
          58     1090222       10172         118
          59     1089355       11870         136
          60     1088309       13904         165
          61     1087140       16188         192
          62     1085818       18776         220
          63     1084215       21888         267
          64     1082424       25376         314
          65     1080402       29310         369
          66     1077988       34030         423
          67     1075166       39542         489
          68     1072066       45590         565
          69     1068265       53008         657
          70     1064055       61226         758
          71     1059142       70750         909
          72     1053494       81768        1048
          73     1047127       94172        1213
          74     1039967      108110        1404
          75     1031586      124436        1622
          76     1021870      143348        1882
          77     1011243      163950        2208
          78      999185      187264        2609
          79      985813      213196        3015
          80      970893      242004        3531
          81      954507      273618        4110
          82      936403      308348        4849
          83      916563      346460        5633
          84      895285      387130        6576
          85      872441      430608        7681
          86      848539      475848        8963
          87      823401      523244       10403
          88      797674      571340       12082
          89      771446      620020       13970
          90      744836      668690       16245
          91      718852      715398       18875
          92      693125      761072       21765
          93      668078      804114       25291
          94      643958      844462       29237
          95      621136      880962       33809
          96      599141      914340       39115
          97      578469      943826       45044
          98      558945      969474       51744
          99      540310      990950       59641
         100      522965     1007522       68700
         101      506496     1020058       78901
         102      490902     1028394       90327
         103      475964     1033090      102917
         104      461577     1033502      117098
         105      447872     1029704      132702
         106      434776     1021396      149952
         107      421795     1009322      168970
         108      409270      993338      189487
         109      397101      973554      211548
         110      385164      950848      234838
         111      373475      924872      259515
         112      362170      896758      284877
         113      351134      866756      310914
         114      340330      835358      337417
         115      329677      804508      363495
         116      319489      772896      389489
         117      309479      742236      414829
         118      300131      711814      439388
         119      291192      682654      462907
         120      282678      654518      485489
         121      274816      627452      506884
         122      267459      602070      526932
         123      260555      577598      546072
         124      254220      554442      563985
         125      248344      532812      580676
         126      242681      511922      596784
         127      237526      491422      612189
         128      232748      471808      626774
         129      227990      453160      640856
         130      223383      435702      654192
         131      218805      418762      667240
         132      214125      402736      679933
         133      209510      387186      692323
         134      204783      372688      704299
         135      200043      358404      716181
         136      195182      345124      727682
         137      190382      332502      738793
         138      185400      320578      749737
         139      180297      309450      760404
         140      175213      298642      770892
         141      170132      288910      780839
         142      165120      279466      790573
         143      160036      271324      799728
         144      154891      263928      808571
         145      149866      257654      816733
         146      144908      252556      824240
         147      140248      247458      831449
         148      135751      243200      838075
         149      131570      239414      844149
         150      127622      235756      849926
         151      124081      231974      855358
         152      120852      228590      860279
         153      118002      224840      865004
         154      115568      220110      869803
         155      113581      215098      874296
         156      111939      209096      878939
         157      110601      202302      883674
         158      109557      195244      888247
         159      108693      187514      892976
         160      108079      178986      897854
         161      107585      170382      902650
         162      107195      161248      907607
         163      106928      151928      912534
         164      106710      142060      917686
         165      106560      132086      922823
         166      106461      122448      927741
         167      106378      112416      932840
         168      106312      102146      938041
         169      106273       92304      943001
         170      106255       82172      948085
         171      106224       72722      952841
         172      106204       63490      957477
         173      106188       54882      961797
         174      106178       46772      965862
         175      106169       39294      969610
         176      106162       32726      972901
         177      106158       26578      975979
         178      106156       21146      978697
         179      106154       16764      980890
         180      106150       13182      982685
         181      106148       10306      984125
         182      106148        7948      985304
         183      106144        6002      986281
         184      106144        4508      987028
         185      106144        3358      987603
         186      106144        2514      988025
         187      106144        1812      988376
         188      106144        1360      988602
         189      106143         974      988796
         190      106142         730      988919
         191      106142         560      989004
         192      106142         416      989076
         193      106142         304      989132
         194      106142         254      989157
         195      106142         198      989185
         196      106142         138      989215
         197      106142         100      989234
         198      106142          82      989243
         199      106142          62      989253
         200      106142          48      989260
         201      106142          34      989267
         202      106142          30      989269
         203      106142          24      989272
         204      106142          20      989274
         205      106142          16      989276
         206      106142          12      989278
         207      106142           6      989281
         208      106142           4      989282
         209      106142           4      989282
         210      106142           4      989282
         211      106142           4      989282
         212      106142           4      989282
         213      106142           2      989283
         214      106142           0      989284
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095421          10           0
          12     1095421          10           0
          13     1095421          10           0
          14     1095420          12           0
          15     1095420          12           0
          16     1095420          12           0
          17     1095419          14           0
          18     1095415          22           0
          19     1095412          28           0
          20     1095410          32           0
          21     1095407          38           0
          22     1095404          44           0
          23     1095404          44           0
          24     1095401          50           0
          25     1095396          58           1
          26     1095387          76           1
          27     1095381          88           1
          28     1095374         102           1
          29     1095366         118           1
          30     1095358         134           1
          31     1095351         148           1
          32     1095333         182           2
          33     1095309         230           2
          34     1095287         272           3
          35     1095271         300           5
          36     1095258         326           5
          37     1095229         384           5
          38     1095189         462           6
          39     1095150         540           6
          40     1095103         634           6
          41     1095046         748           6
          42     1094977         882           8
          43     1094910        1006          13
          44     1094829        1164          15
          45     1094742        1332          18
          46     1094633        1546          20
          47     1094511        1786          22
          48     1094335        2136          23
          49     1094150        2498          27
          50     1093951        2878          36
          51     1093691        3394          38
          52     1093386        3980          50
          53     1093075        4590          56
          54     1092668        5388          64
          55     1092242        6224          72
          56     1091725        7230          86
          57     1091072        8500         104
          58     1090343        9914         126
          59     1089499       11564         145
          60     1088562       13410         159
          61     1087467       15556         181
          62     1086185       18044         219
          63     1084691       20956         257
          64     1082976       24312         294
          65     1080938       28274         351
          66     1078674       32670         417
          67     1076017       37846         486
          68     1072943       43850         558
          69     1069415       50756         633
          70     1065311       58764         733
          71     1060537       68078         850
          72     1055042       78748        1010
          73     1048899       90684        1185
          74     1041771      104554        1378
          75     1033666      120288        1616
          76     1024503      138072        1887
          77     1014145      158194        2184
          78     1002483      180760        2563
          79      989329      206286        2954
          80      974559      234850        3442
          81      958057      266724        4007
          82      940027      301348        4725
          83      920299      339182        5536
          84      898973      380146        6380
          85      876104      423860        7392
          86      851584      470456        8614
          87      825618      519640        9988
          88      798841      570088       11541
          89      771125      621620       13491
          90      742889      673828       15623
          91      714805      725108       18067
          92      686834      775288       20948
          93      659535      823330       24226
          94      633032      868632       28078
          95      607712      910418       32505
          96      583631      948408       37591
          97      561015      981896       43463
          98      539364     1011944       50090
          99      519071     1037412       57649
         100      500008     1058118       66359
         101      481928     1074944       76026
         102      464911     1086740       87145
         103      448800     1094240       99506
         104      433742     1096434      113467
         105      419551     1093458      129146
         106      406013     1086098      146364
         107      393423     1073432      165287
         108      381306     1056916      185662
         109      369807     1035664      207787
         110      358995     1009588      231637
         111      348442      980374      256797
         112      338460      947846      283043
         113      328914      912130      310447
         114      319628      874664      338466
         115      310626      836558      366521
         116      301629      798272      394661
         117      292974      760466      422219
         118      284637      722926      449326
         119      276403      687948      475049
         120      268549      654216      499769
         121      260940      622418      523277
         122      253509      592984      545425
         123      246277      565602      566348
         124      239449      540136      585909
         125      232776      516172      604564
         126      226340      493668      622252
         127      220148      473124      638716
         128      214152      453898      654325
         129      208180      436356      669068
         130      202367      420480      682819
         131      196596      406056      695802
         132      190908      392602      708217
         133      185190      380630      719921
         134      179391      369974      731048
         135      173755      359834      741754
         136      168165      350254      752134
         137      162737      341804      761787
