 #time susceptible infected recover
         115      105496        3362      988249
         116      105496        1460      989200
         117      105496         568      989646
         118      105496         220      989820
         119      105496          82      989889
         120      105496          18      989921
         121      105496           8      989926
         122      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095419          14           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095415          22           0
          12     1095415          22           0
          13     1095411          30           0
          14     1095405          42           0
          15     1095383          86           0
          16     1095358         136           0
          17     1095340         172           0
          18     1095317         218           0
          19     1095294         264           0
          20     1095264         324           0
          21     1095214         424           0
          22     1095099         654           0
          23     1094959         934           0
          24     1094774        1304           0
          25     1094554        1742           1
          26     1094333        2184           1
          27     1094006        2838           1
          28     1093527        3796           1
          29     1092809        5232           1
          30     1091800        7250           1
          31     1090425       10000           1
          32     1088694       13454           5
          33     1086422       17994           7
          34     1083519       23796           9
          35     1079636       31560          10
          36     1074159       42512          11
          37     1066988       56852          12
          38     1057072       76676          16
          39     1044543      101696          35
          40     1028435      133870          56
          41     1008067      174572          73
          42      982397      225870          94
          43      950255      290104         119
          44      911769      367018         148
          45      866852      456780         184
          46      817545      555212         275
          47      766727      656594         402
          48      717484      754782         551
          49      672229      844896         749
          50      633457      921970         984
          51      600040      988246        1263
          52      570174     1047186        1659
          53      542224     1101912        2246
          54      514225     1156206        3098
          55      485630     1211032        4280
          56      457409     1264280        5877
          57      430201     1314742        7854
          58      404057     1361860       10439
          59      379452     1404324       13812
          60      356101     1441584       18533
          61      334188     1472926       24775
          62      314155     1495852       33345
          63      296545     1508750       44506
          64      281081     1511076       58807
          65      268651     1499220       77165
          66      258907     1472904      100067
          67      251728     1429772      128812
          68      246381     1369582      164254
          69      242496     1293782      206039
          70      239222     1206296      253056
          71      235973     1112600      303153
          72      232246     1019454      353453
          73      227780      934060      400616
          74      222424      861180      442412
          75      215926      802592      478204
          76      208385      754458      509812
          77      199791      713736      538767
          78      190744      675412      566976
          79      181198      637660      595398
          80      171742      600012      623678
          81      162814      562556      651334
          82      154267      526114      678102
          83      146028      491946      703425
          84      138022      459748      727530
          85      130447      430124      749917
          86      123694      401616      770924
          87      118019      375282      789766
          88      113604      350788      806428
          89      110530      329180      820306
          90      108394      310734      831665
          91      107140      296342      840115
          92      106375      285614      846244
          93      105945      277148      850907
          94      105699      270476      854489
          95      105581      264078      857806
          96      105527      257188      861305
          97      105503      249006      865420
          98      105497      239214      870322
          99      105496      227246      876307
         100      105496      213416      883222
         101      105496      197116      891372
         102      105496      179532      900164
         103      105496      160932      909464
         104      105496      141884      918988
         105      105496      123426      928217
         106      105496      105938      936961
         107      105496       89100      945380
         108      105496       73080      953390
         109      105496       57174      961343
         110      105496       42896      968482
         111      105496       30488      974686
         112      105496       20220      979820
         113      105496       12930      983465
         114      105496        7896      985982
         115      105496        4462      987699
         116      105496        2500      988680
         117      105496        1316      989272
         118      105496         676      989592
         119      105496         300      989780
         120      105496         120      989870
         121      105496          36      989912
         122      105496          12      989924
         123      105496           2      989929
         124      105496           2      989929
         125      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095421          10           0
           8     1095419          14           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095417          18           0
          12     1095416          20           0
          13     1095414          24           0
          14     1095408          36           0
          15     1095399          54           0
          16     1095386          80           0
          17     1095369         114           0
          18     1095358         136           0
          19     1095335         182           0
          20     1095310         232           0
          21     1095268         316           0
          22     1095212         428           0
          23     1095137         578           0
          24     1095010         832           0
          25     1094867        1116           1
          26     1094673        1504           1
          27     1094424        2002           1
          28     1094111        2628           1
          29     1093651        3548           1
          30     1093004        4842           1
          31     1092221        6408           1
          32     1091067        8704           7
          33     1089522       11794           7
          34     1087502       15830           9
          35     1084782       21270           9
          36     1081103       28626          10
          37     1076338       38156          10
          38     1069936       50954          13
          39     1061293       68220          23
          40     1049915       90952          35
          41     1035295      120160          51
          42     1016438      157852          62
          43      992108      206472          82
          44      962155      266342         100
          45      925857      338872         133
          46      882682      425128         180
          47      834010      522334         249
          48      782102      625934         357
          49      729364      731164         480
          50      679401      830710         670
          51      634340      920400         886
          52      595557      997428        1155
          53      561887     1063978        1550
          54      531719     1123236        2089
          55      503405     1178448        2797
          56      475987     1231338        3770
          57      449541     1281516        5127
          58      424490     1328052        6910
          59      401611     1369052        9289
          60      380138     1405706       12435
          61      360326     1436864       16668
          62      342358     1461634       22251
          63      325242     1480800       29784
          64      308978     1493472       39712
          65      293739     1498064       52655
          66      278549     1494808       69473
          67      264272     1480066       91121
          68      251302     1452126      118061
          69      239425     1409666      151168
          70      228491     1351624      191123
          71      218397     1280112      236973
          72      209138     1198160      287208
          73      200170     1110896      339808
          74      191179     1026968      390763
          75      182362      949884      438122
          76      173725      883514      479944
          77      165156      828398      516071
          78      156668      781862      547827
          79      148161      740156      577187
          80      139712      701006      605211
          81      131642      663426      632071
          82      124460      626154      657889
          83      118461      590300      681815
          84      113687      555084      704197
          85      110441      520298      724836
          86      108212      487056      743686
          87      106924      454178      761413
          88      106167      422180      778169
          89      105781      391376      793957
          90      105603      361074      809286
          91      105530      331714      824039
          92      105505      304632      837605
          93      105498      279570      850143
          94      105497      256634      861612
          95      105496      235874      871993
          96      105496      216588      881636
          97      105496      198630      890615
          98      105496      180348      899756
          99      105496      162710      908575
         100      105496      144878      917491
         101      105496      127932      925964
         102      105496      110894      934483
         103      105496       93744      943058
         104      105496       76518      951671
         105      105496       60154      959853
         106      105496       44730      967565
         107      105496       31730      974065
         108      105496       20858      979501
         109      105496       13060      983400
         110      105496        7550      986155
         111      105496        4154      987853
         112      105496        2096      988882
         113      105496         914      989473
         114      105496         370      989745
         115      105496         144      989858
         116      105496          40      989910
         117      105496          20      989920
         118      105496           8      989926
         119      105496           2      989929
         120      105496           2      989929
         121      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095421          10           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095419          14           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095410          32           0
          14     1095396          60           0
          15     1095389          74           0
          16     1095376         100           0
          17     1095358         136           0
          18     1095346         160           0
          19     1095318         216           0
          20     1095262         328           0
          21     1095200         452           0
          22     1095135         582           0
          23     1095040         772           0
          24     1094916        1020           0
          25     1094766        1318           1
          26     1094532        1786           1
          27     1094177        2496           1
          28     1093720        3410           1
          29     1093105        4640           1
          30     1092340        6170           1
          31     1091289        8270           2
          32     1089946       10954           3
          33     1088032       14780           4
          34     1085472       19894           7
          35     1081822       27192           8
          36     1077099       36638           8
          37     1070932       48960          14
          38     1062846       65112          24
          39     1052171       86444          33
          40     1038209      114346          44
          41     1019787      151166          56
          42      996394      197918          73
          43      966829      257000          97
          44      930630      329326         133
          45      887496      415466         197
          46      837984      514370         257
          47      784226      621734         333
          48      728128      733706         445
          49      674431      840846         572
          50      626130      937062         765
          51      585493     1017750        1058
          52      552113     1083644        1491
          53      524948     1136918        2019
          54      501335     1182784        2699
          55      480181     1223244        3623
          56      460710     1259816        4808
          57      442610     1292768        6432
          58      425094     1323362        8651
          59      407950     1351360       11796
          60      390337     1378158       16010
          61      371554     1405136       21304
          62      352121     1429748       28431
          63      332659     1449692       37921
          64      313879     1462854       50120
          65      296603     1465156       66245
          66      280903     1454656       87195
          67      267996     1427424      113718
          68      257023     1383726      146540
          69      248366     1321548      186286
          70      241497     1243010      232424
          71      235743     1151286      284040
          72      230351     1051560      339295
          73      224712      953300      394064
          74      218574      863668      445018
          75      211754      789534      488905
          76      204339      730474      525850
          77      196531      686004      555893
          78      188571      650604      581553
          79      180696      621440      604010
          80      172846      596356      624402
          81      164633      575012      643287
          82      156042      556298      661235
          83      146954      539812      678566
          84      137676      523338      696081
          85      128799      504712      714271
          86      121215      481556      733433
          87      115196      454296      753082
          88      110984      424458      772213
          89      108347      393646      790256
          90      106940      363734      806619
          91      106186      336938      820771
          92      105811      313438      832896
          93      105626      294272      842664
          94      105535      278762      850510
          95      105508      266348      856744
          96      105500      255172      862340
          97      105498      244018      867919
          98      105497      232194      873832
          99      105496      219466      880197
         100      105496      204892      887484
         101      105496      189578      895141
         102      105496      173908      902976
         103      105496      158146      910857
         104      105496      142384      918738
         105      105496      126414      926723
         106      105496      109468      935196
         107      105496       91706      944077
         108      105496       73086      953387
         109      105496       54832      962514
         110      105496       38678      970591
         111      105496       25304      977278
         112      105496       14992      982434
         113      105496        8252      985804
         114      105496        4286      987787
         115      105496        2112      988874
         116      105496         988      989436
         117      105496         476      989692
         118      105496         164      989848
         119      105496          60      989900
         120      105496          20      989920
         121      105496           8      989926
         122      105496           2      989929
         123      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095420          12           0
           9     1095419          14           0
          10     1095417          18           0
          11     1095417          18           0
          12     1095415          22           0
          13     1095407          38           0
          14     1095393          66           0
          15     1095379          94           0
          16     1095370         112           0
          17     1095352         148           0
          18     1095333         186           0
          19     1095307         238           0
          20     1095248         356           0
          21     1095171         510           0
          22     1095076         700           0
          23     1094945         962           0
          24     1094772        1308           0
          25     1094589        1672           1
          26     1094335        2180           1
          27     1093935        2980           1
          28     1093397        4056           1
          29     1092634        5582           1
          30     1091634        7582           1
          31     1090310       10226           3
          32     1088574       13692           6
          33     1086362       18114           7
          34     1083237       24364           7
          35     1078994       32846           9
          36     1073379       44074          10
          37     1065788       59244          16
          38     1055905       78990          26
          39     1043258      104258          39
          40     1026606      137540          50
          41     1005508      179702          67
          42      978809      233070          82
          43      945609      299416         109
          44      905509      379538         148
          45      859761      470904         213
          46      809492      571256         306
          47      757153      675708         419
          48      705960      777808         562
          49      658896      871582         739
          50      618085      952756         963
          51      581636     1025030        1275
          52      549822     1087728        1740
          53      519257     1147550        2394
          54      489122     1206030        3289
          55      458947     1264106        4426
          56      429217     1320470        5974
          57      400809     1373308        7963
          58      375205     1419168       10637
          59      353159     1455892       14321
          60      334135     1484278       19152
          61      317690     1503774       25849
          62      303181     1515440       34525
          63      290256     1518716       45812
          64      278377     1513402       60348
          65      267291     1497588       79341
          66      256945     1470760      103101
          67      248399     1428030      133012
          68      241177     1369050      169724
          69      234841     1296294      212438
          70      228789     1212202      260536
          71      222417     1122544      311737
          72      215478     1032788      363554
          73      207573      950494      412606
          74      199332      879318      456435
          75      190665      819824      494849
          76      181967      769212      528853
          77      173633      723398      560094
          78      165718      678444      590486
          79      158053      633038      620854
          80      150364      588192      650966
          81      142284      545790      680247
          82      134053      508040      707353
          83      126468      475266      731325
          84      119752      447438      751955
          85      114252      422846      769751
          86      110357      399806      785166
          87      107832      377484      798852
          88      106476      355506      811197
          89      105873      333776      822665
          90      105624      312924      833340
          91      105524      294448      842678
          92      105504      278360      850742
          93      105497      264884      857487
          94      105496      252774      863543
          95      105496      240432      869714
          96      105496      226940      876460
          97      105496      212012      883924
          98      105496      195906      891977
          99      105496      178966      900447
         100      105496      161616      909122
         101      105496      144480      917690
         102      105496      128246      925807
         103      105496      112684      933588
         104      105496       97170      941345
         105      105496       81280      949290
         106      105496       64880      957490
         107      105496       49194      965333
         108      105496       34788      972536
         109      105496       22644      978608
         110      105496       13508      983176
         111      105496        7280      986290
         112      105496        3302      988279
         113      105496        1398      989231
         114      105496         556      989652
         115      105496         172      989844
         116      105496          42      989909
         117      105496          10      989925
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095422           8           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095419          14           0
          12     1095419          14           0
          13     1095416          20           0
          14     1095406          40           0
          15     1095397          58           0
          16     1095385          82           0
          17     1095377          98           0
          18     1095359         134           0
          19     1095344         164           0
          20     1095315         222           0
          21     1095261         330           0
          22     1095185         482           0
          23     1095096         660           0
          24     1094997         858           0
          25     1094856        1138           1
          26     1094714        1422           1
          27     1094451        1948           1
          28     1094084        2682           1
          29     1093584        3682           1
          30     1092878        5094           1
          31     1091942        6962           3
          32     1090845        9152           5
          33     1089325       12192           5
          34     1087292       16258           5
          35     1084590       21660           6
          36     1080699       29440           7
          37     1075531       39774           8
          38     1068644       53534          15
          39     1059595       71612          25
          40     1048042       94702          33
          41     1032799      125168          43
          42     1013420      163892          60
          43      988519      213662          76
          44      957161      276338          96
          45      918855      352854         144
          46      873816      442806         207
          47      823081      544106         292
          48      768757      652578         380
          49      713751      762348         501
          50      661390      866820         626
          51      613745      961634         864
          52      572085     1044372        1155
          53      536232     1115210        1589
          54      504342     1177742        2213
          55      474919     1234970        3022
          56      447799     1287196        4029
          57      422467     1335240        5339
          58      398571     1379540        7085
          59      376610     1418736        9448
          60      356096     1453166       12747
          61      337397     1481464       17297
          62      320459     1503304       23315
          63      305205     1517924       31259
          64      291381     1524904       41593
          65      278370     1524274       54919
          66      265898     1514834       72111
          67      254639     1493210       94182
          68      244467     1457092      122413
          69      235659     1405360      157087
          70      227524     1338412      198696
          71      219916     1257852      246584
          72      212238     1167748      299314
          73      204144     1074926      353819
          74      195422      984914      407547
          75      186318      903540      457338
          76      177080      832868      501912
          77      167714      773858      540783
          78      158432      724868      574560
          79      149214      681784      605320
          80      140025      643352      633725
          81      130870      608834      660139
          82      122831      575474      684858
          83      116206      542634      707903
          84      111648      509226      729165
          85      108625      476224      748689
          86      106938      443748      766614
          87      106092      413364      782652
          88      105736      385404      796988
          89      105581      358958      810366
          90      105518      333286      823265
          91      105504      309504      835170
          92      105498      287944      845956
          93      105497      269094      855382
          94      105496      252152      863854
          95      105496      236342      871759
          96      105496      221280      879290
          97      105496      205404      887228
          98      105496      188450      895705
          99      105496      170720      904570
         100      105496      152492      913684
         101      105496      133698      923081
         102      105496      115150      932355
         103      105496       96594      941633
         104      105496       78018      950921
         105      105496       59478      960191
         106      105496       42298      968781
         107      105496       27714      976073
         108      105496       16742      981559
         109      105496        9208      985326
         110      105496        4480      987690
         111      105496        2014      988923
         112      105496         866      989497
         113      105496         316      989772
         114      105496         124      989868
         115      105496          40      989910
         116      105496          14      989923
         117      105496           6      989927
         118      105496           2      989929
         119      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095422           8           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095417          18           0
          12     1095416          20           0
          13     1095415          22           0
          14     1095414          24           0
          15     1095411          30           0
          16     1095405          42           0
          17     1095395          62           0
          18     1095379          94           0
          19     1095352         148           0
          20     1095335         182           0
          21     1095315         222           0
          22     1095282         288           0
          23     1095231         390           0
          24     1095148         556           0
          25     1095042         766           1
          26     1094916        1018           1
          27     1094742        1366           1
          28     1094525        1800           1
          29     1094214        2422           1
          30     1093788        3274           1
          31     1093197        4456           1
          32     1092342        6162           3
          33     1091270        8306           3
          34     1089875       11092           5
          35     1088057       14724           7
          36     1085551       19732           9
          37     1082100       26630          11
          38     1077658       35514          11
          39     1071483       47860          13
          40     1063309       64198          18
          41     1052844       85106          29
          42     1039378      112012          42
          43     1021678      147370          63
          44      998746      193190          85
          45      970237      250168         105
          46      935297      320004         127
          47      893708      403094         171
          48      846196      497990         235
          49      794838      600522         327
          50      742581      704792         449
          51      692417      804844         587
          52      647965      893338         792
          53      610439      967882        1046
          54      579698     1028572        1442
          55      553367     1080196        1961
          56      529407     1126758        2640
          57      506378     1170874        3611
          58      483766     1213692        4814
          59      461607     1254722        6458
          60      439710     1294220        8606
          61      418013     1331468       11679
          62      396836     1366132       15524
          63      375893     1397346       20860
          64      355073     1424676       28015
          65      335197     1445822       37318
          66      315019     1462320       49247
          67      296713     1468080       64673
          68      280301     1460044       85103
          69      266025     1437412      110695
          70      253941     1397990      142490
          71      243987     1341426      180726
          72      235779     1268570      225362
          73      228569     1184112      274801
          74      221748     1094058      326649
          75      214630     1006718      377437
          76      206716      927990      424715
          77      198190      862832      465820
          78      188875      813232      499935
          79      179473      775126      528390
          80      169948      743756      553600
          81      160829      714830      577182
          82      152067      686602      600058
          83      143614      658946      622339
          84      135659      630770      644382
          85      128570      601092      666310
          86      122582      570132      687778
          87      117829      537720      708737
          88      114186      503118      729681
          89      111454      467904      750020
          90      109433      431000      770493
          91      107927      395560      789719
          92      106794      363398      806933
          93      106127      334048      822275
          94      105777      308584      835357
          95      105593      286770      846448
          96      105521      268794      855508
          97      105500      253426      863213
          98      105497      239352      870253
          99      105496      225568      877146
         100      105496      210482      884689
         101      105496      193862      892999
         102      105496      176006      901927
         103      105496      157228      911316
         104      105496      138216      920822
         105      105496      119362      930249
         106      105496      101564      939148
         107      105496       84172      947844
         108      105496       68052      955904
         109      105496       52900      963480
         110      105496       40126      969867
         111      105496       29298      975281
         112      105496       20808      979526
         113      105496       14592      982634
         114      105496        9958      984951
         115      105496        6426      986717
         116      105496        3734      988063
         117      105496        1908      988976
         118      105496         946      989457
         119      105496         366      989747
         120      105496         122      989869
         121      105496          24      989918
         122      105496           4      989928
         123      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095423           6           0
           8     1095419          14           0
           9     1095418          16           0
          10     1095415          22           0
          11     1095415          22           0
          12     1095412          28           0
          13     1095408          36           0
          14     1095400          52           0
          15     1095389          74           0
          16     1095370         112           0
          17     1095351         150           0
          18     1095326         200           0
          19     1095293         266           0
          20     1095269         314           0
          21     1095210         432           0
          22     1095135         582           0
          23     1095011         830           0
          24     1094850        1152           0
          25     1094641        1568           1
          26     1094395        2060           1
          27     1094070        2710           1
          28     1093630        3590           1
          29     1093070        4710           1
          30     1092196        6458           1
          31     1091000        8848           2
          32     1089376       12090           5
          33     1087338       16162           7
          34     1084516       21800          10
          35     1080902       29026          11
          36     1076212       38404          12
          37     1069795       51228          17
          38     1060893       69028          19
          39     1049252       92286          31
          40     1034328      122090          53
          41     1015054      160618          63
          42      990696      209290          85
          43      960412      269806         111
          44      923422      343730         139
          45      879629      431218         188
          46      830090      530172         250
          47      776420      637332         340
          48      722857      744168         485
          49      671822      845830         689
          50      627395      934250         906
          51      589896     1008708        1176
          52      557955     1071776        1583
          53      530165     1126392        2065
          54      503793     1177684        2791
          55      478009     1227238        3798
          56      452287     1275858        5210
          57      427842     1321082        7043
          58      404889     1362050        9512
          59      383971     1397548       12681
          60      364469     1428252       16831
          61      346838     1452456       22360
          62      330043     1470486       30140
          63      314211     1481706       40362
          64      298955     1486092       53425
          65      284359     1481008       70563
          66      270843     1464328       92419
          67      259300     1432868      119692
          68      250213     1383954      153236
          69      243304     1317090      193577
          70      237675     1234628      240437
          71      232762     1141288      292020
          72      227626     1044348      345626
          73      222230      950574      397909
          74      215991      867840      445515
          75      209036      800582      486099
          76      201690      746332      520570
          77      193857      702190      550474
          78      185863      664172      577477
          79      178005      627584      603629
          80      170391      591134      629468
          81      162873      556270      654418
          82      155392      523294      678387
          83      147729      494438      700478
          84      139856      469260      720940
          85      131961      447566      739682
          86      124798      426702      757277
          87      118483      406556      773665
          88      113422      385692      789158
          89      109905      362774      804134
          90      107734      339340      818022
          91      106579      316968      830363
          92      105968      297612      840652
          93      105672      282424      848542
          94      105565      269830      854946
          95      105524      259422      860191
          96      105503      249368      865239
          97      105496      238906      870477
          98      105496      227278      876291
          99      105496      213998      882931
         100      105496      199826      890017
         101      105496      184676      897592
         102      105496      168794      905533
         103      105496      152784      913538
         104      105496      137142      921359
         105      105496      122044      928908
         106      105496      107176      936342
         107      105496       91926      943967
         108      105496       76308      951776
         109      105496       60518      959671
         110      105496       45566      967147
         111      105496       31950      973955
         112      105496       20726      979567
         113      105496       12218      983821
         114      105496        6682      986589
         115      105496        3386      988237
         116      105496        1566      989147
         117      105496         658      989601
         118      105496         278      989791
         119      105496         104      989878
         120      105496          32      989914
         121      105496          10      989925
         122      105496           2      989929
         123      105496           2      989929
         124      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095417          18           0
          12     1095415          22           0
          13     1095412          28           0
          14     1095407          38           0
          15     1095400          52           0
          16     1095389          74           0
          17     1095376         100           0
          18     1095359         134           0
          19     1095329         194           0
          20     1095303         246           0
          21     1095267         318           0
          22     1095204         444           0
          23     1095134         584           0
          24     1095020         812           0
          25     1094886        1078           1
          26     1094685        1480           1
          27     1094418        2014           1
          28     1094094        2662           1
          29     1093619        3612           1
          30     1092978        4894           1
          31     1092158        6534           1
          32     1090955        8938           2
          33     1089368       12110           3
          34     1087233       16376           5
          35     1084503       21832           7
          36     1080880       29072          10
          37     1075837       39152          13
          38     1069213       52394          16
          39     1060346       70118          21
          40     1048780       93222          35
          41     1033656      123458          41
          42     1014309      162118          58
          43      989593      211504          81
          44      958599      273436         109
          45      921156      348268         136
          46      876972      436526         191
          47      826886      536552         264
          48      773815      642504         359
          49      720388      749118         479
          50      670906      847754         643
          51      627760      933624         854
          52      593010     1002488        1172
          53      565305     1057074        1584
          54      541600     1103384        2134
          55      519158     1146780        2878
          56      496140     1190814        3879
          57      472040     1236216        5278
          58      446403     1283804        7121
          59      420824     1330126        9539
          60      395609     1374260       12687
          61      371632     1413496       17046
          62      349148     1446870       22843
          63      328433     1472882       30552
          64      309634     1490176       40704
          65      292695     1497346       54058
          66      277945     1492196       71383
          67      266082     1472144       93272
          68      256926     1434882      121059
          69      250160     1380140      155196
          70      245302     1308048      196100
          71      241593     1221194      243236
          72      238502     1124174      294837
          73      235089     1024450      348112
          74      231091      929458      399606
          75      226179      847054      445720
          76      220517      780656      484581
          77      213799      732242      515506
          78      206465      695274      541324
          79      198571      664522      564594
          80      189997      636182      587338
          81      181617      605738      610940
          82      173056      572962      635889
          83      164500      538820      661516
          84      155873      505014      687046
          85      147004      473704      711570
          86      138249      444832      734761
          87      129902      418120      756464
          88      122620      392928      776342
          89      116626      369176      794212
          90      112031      346572      810109
          91      109009      326054      823390
          92      107137      308800      833889
          93      106229      294666      841864
          94      105777      283978      847660
          95      105589      275770      851952
          96      105525      269096      855353
          97      105504      262636      858604
          98      105496      255142      862359
          99      105496      246260      866800
         100      105496      235642      872109
         101      105496      223140      878360
         102      105496      209004      885428
         103      105496      193850      893005
         104      105496      177458      901201
         105      105496      160380      909740
         106      105496      143572      918144
         107      105496      126320      926770
         108      105496      109316      935272
         109      105496       91660      944100
         110      105496       73922      952969
         111      105496       56816      961522
         112      105496       41272      969294
         113      105496       28030      975915
         114      105496       17432      981214
         115      105496        9966      984947
         116      105496        5108      987376
         117      105496        2462      988699
         118      105496        1048      989406
         119      105496         402      989729
         120      105496         146      989857
         121      105496          46      989907
         122      105496          10      989925
         123      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095423           6           0
           9     1095422           8           0
          10     1095420          12           0
          11     1095418          16           0
          12     1095417          18           0
          13     1095417          18           0
          14     1095414          24           0
          15     1095408          36           0
          16     1095393          66           0
          17     1095381          90           0
          18     1095362         128           0
          19     1095349         154           0
          20     1095328         196           0
          21     1095303         246           0
          22     1095254         344           0
          23     1095186         480           0
          24     1095086         680           0
          25     1094959         932           1
          26     1094804        1242           1
          27     1094588        1674           1
          28     1094319        2212           1
          29     1093936        2978           1
          30     1093419        4012           1
          31     1092766        5318           1
          32     1091784        7278           3
          33     1090426        9992           4
          34     1088687       13466           6
          35     1086403       18030           8
          36     1083403       24028           9
          37     1079451       31932           9
          38     1073957       42916          11
          39     1066682       57458          15
          40     1056913       76976          25
          41     1044122      102534          37
          42     1028030      134682          55
          43     1007269      176174          70
          44      981063      228550          88
          45      949088      292460         108
          46      910284      369994         145
          47      865700      459046         203
          48      816770      556730         291
          49      766174      657702         401
          50      717582      754626         531
          51      673149      843112         721
          52      634509      919882         976
          53      601437      985378        1300
          54      571956     1043460        1740
          55      543664     1098830        2347
          56      515208     1154136        3150
          57      486173     1209872        4317
          58      456918     1265302        5857
          59      428152     1318790        7879
          60      401043     1367704       10531
          61      376391     1410122       13974
          62      354396     1444654       18703
          63      335312     1470076       25076
          64      318466     1486692       33614
          65      303304     1494282       44981
          66      289064     1493978       59373
          67      276188     1482992       77742
          68      264434     1459844      101070
          69      253802     1422696      130276
          70      244519     1370532      165641
          71      236272     1303696      207306
          72      228831     1224972      254109
          73      221724     1139732      303836
          74      214412     1054778      353625
          75      206804      977884      399680
          76      198622      911664      440972
          77      190153      856604      476971
          78      181720      811250      508081
          79      173578      769740      536978
          80      165377      729454      565322
