 #time susceptible infected recover
         116      105496      177494      901183
         117      105496      162034      908913
         118      105496      147084      916388
         119      105496      131590      924135
         120      105496      115994      931933
         121      105496      100768      939546
         122      105496       85670      947095
         123      105496       70332      954764
         124      105496       56056      961902
         125      105496       43068      968396
         126      105496       31644      974108
         127      105496       22178      978841
         128      105496       14722      982569
         129      105496        9248      985306
         130      105496        5490      987185
         131      105496        3250      988305
         132      105496        1862      988999
         133      105496         968      989446
         134      105496         460      989700
         135      105496         224      989818
         136      105496         114      989873
         137      105496          62      989899
         138      105496          20      989920
         139      105496          16      989922
         140      105496           4      989928
         141      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095425           2           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095423           6           0
          13     1095423           6           0
          14     1095419          14           0
          15     1095414          24           0
          16     1095412          28           0
          17     1095411          30           0
          18     1095407          38           0
          19     1095398          56           0
          20     1095392          68           0
          21     1095376         100           0
          22     1095370         112           0
          23     1095356         140           0
          24     1095339         174           0
          25     1095313         224           1
          26     1095286         278           1
          27     1095250         350           1
          28     1095208         434           1
          29     1095146         558           1
          30     1095072         706           1
          31     1094960         930           1
          32     1094853        1144           1
          33     1094704        1438           3
          34     1094483        1880           3
          35     1094226        2394           3
          36     1093882        3082           3
          37     1093483        3880           3
          38     1092962        4916           6
          39     1092331        6172           9
          40     1091482        7868          10
          41     1090417        9988          15
          42     1089077       12664          17
          43     1087385       16030          26
          44     1085243       20302          32
          45     1082619       25540          37
          46     1079434       31876          54
          47     1075297       40130          64
          48     1070240       50212          80
          49     1063961       62724         103
          50     1056182       78232         128
          51     1046602       97328         160
          52     1035328      119798         199
          53     1021944      146470         247
          54     1006064      178092         316
          55      987439      215142         416
          56      965760      258310         511
          57      940493      308592         637
          58      912001      365168         841
          59      880169      428354        1080
          60      845151      497804        1373
          61      807561      572214        1758
          62      768288      649864        2206
          63      728946      727398        2781
          64      690726      802328        3536
          65      655167      871560        4479
          66      620135      939194        5694
          67      589139      998296        7139
          68      561945     1048840        9061
          69      538248     1091402       11477
          70      516846     1128496       14332
          71      496921     1160986       18012
          72      477401     1190866       22592
          73      458115     1218030       28296
          74      439381     1241506       35292
          75      420866     1261366       43877
          76      403351     1275544       54303
          77      386310     1284918       66657
          78      369513     1289788       81019
          79      353563     1286822       98452
          80      337751     1278144      118603
          81      322904     1260986      142029
          82      308521     1236006      168902
          83      294808     1203212      199012
          84      282014     1162076      232374
          85      270219     1113272      268571
          86      259507     1057090      307374
          87      250299      997014      346620
          88      242047      936206      385276
          89      234898      876858      422099
          90      228387      819136      457471
          91      222068      766450      490133
          92      215708      720932      519252
          93      208696      683722      544869
          94      201199      653252      567601
          95      193421      627278      588366
          96      185272      603658      608325
          97      177032      581302      627743
          98      168615      559684      646969
          99      160216      538972      665724
         100      152216      519412      683504
         101      144592      499836      700916
         102      137415      480536      717743
         103      130837      461078      734050
         104      125060      440548      750092
         105      120150      420044      765254
         106      116100      399040      779806
         107      113055      377262      793740
         108      110810      354946      807143
         109      109254      333742      819301
         110      108161      313106      830712
         111      107362      295000      840564
         112      106784      278806      849239
         113      106311      264330      856950
         114      105998      251238      863809
         115      105783      238872      870207
         116      105655      226480      876531
         117      105580      213230      883231
         118      105536      199028      890376
         119      105509      183586      898124
         120      105502      167576      906136
         121      105499      151262      914296
         122      105496      134640      922610
         123      105496      117834      931013
         124      105496      101330      939265
         125      105496       85816      947022
         126      105496       70912      954474
         127      105496       57176      961342
         128      105496       44788      967536
         129      105496       34178      972841
         130      105496       25156      977352
         131      105496       18074      980893
         132      105496       12896      983482
         133      105496        9020      985420
         134      105496        6408      986726
         135      105496        4542      987659
         136      105496        3140      988360
         137      105496        2070      988895
         138      105496        1310      989275
         139      105496         834      989513
         140      105496         450      989705
         141      105496         230      989815
         142      105496         112      989874
         143      105496          50      989905
         144      105496          26      989917
         145      105496          12      989924
         146      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095421          10           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095417          18           0
          13     1095415          22           0
          14     1095411          30           0
          15     1095406          40           0
          16     1095401          50           0
          17     1095395          62           0
          18     1095386          80           0
          19     1095374         104           0
          20     1095360         132           0
          21     1095340         172           0
          22     1095309         234           0
          23     1095295         262           0
          24     1095253         346           0
          25     1095200         450           1
          26     1095141         568           1
          27     1095057         736           1
          28     1094959         932           1
          29     1094852        1146           1
          30     1094687        1476           1
          31     1094503        1842           2
          32     1094257        2328           5
          33     1093928        2986           5
          34     1093514        3812           6
          35     1092984        4872           6
          36     1092300        6236           8
          37     1091520        7794           9
          38     1090480        9866          13
          39     1089150       12518          17
          40     1087437       15938          20
          41     1085265       20270          26
          42     1082507       25768          35
          43     1079113       32534          46
          44     1074895       40946          58
          45     1069557       51586          76
          46     1062763       65122         102
          47     1054387       81830         124
          48     1043857      102840         149
          49     1031082      128298         195
          50     1015160      160024         254
          51      996386      197436         322
          52      973982      242060         414
          53      947838      294128         524
          54      917469      354594         660
          55      883340      422500         836
          56      845646      497500        1030
          57      805767      576624        1347
          58      764861      657738        1696
          59      724679      737128        2183
          60      686661      811956        2787
          61      651497      880860        3499
          62      619613      942858        4384
          63      591305      997040        5601
          64      565676     1045196        7152
          65      541710     1089226        9103
          66      516213     1135448       11489
          67      492155     1177368       14587
          68      470043     1213906       18430
          69      449020     1246408       23202
          70      429245     1273762       29300
          71      410235     1296898       36742
          72      391657     1315104       46217
          73      373842     1327410       57879
          74      356514     1333544       72140
          75      340492     1331138       89365
          76      325613     1319712      109957
          77      311865     1298520      134301
          78      299087     1267556      162561
          79      287512     1226238      194795
          80      277076     1175484      230608
          81      267757     1116746      269296
          82      259448     1052182      309887
          83      252366      985436      350342
          84      245987      919716      389581
          85      240252      858312      426018
          86      234584      802892      459396
          87      229088      754240      489218
          88      223641      710810      516380
          89      217706      673074      541183
          90      211187      636322      566078
          91      204241      600502      590934
          92      196917      568550      614234
          93      189221      540844      635783
          94      181084      516302      656191
          95      172836      493890      675645
          96      164450      472624      694664
          97      156244      452984      712690
          98      148170      433772      730370
          99      140575      415930      746886
         100      133204      399466      762489
         101      126641      384226      776672
         102      120926      368652      790174
         103      116251      353912      802219
         104      112692      339064      813202
         105      109965      324742      823090
         106      108180      310722      831885
         107      107070      297582      839565
         108      106326      285666      846267
         109      105950      274362      852295
         110      105733      263340      858023
         111      105615      252370      863626
         112      105555      241600      869071
         113      105525      230346      874728
         114      105508      217872      880982
         115      105502      204416      887716
         116      105499      190078      894888
         117      105499      175142      902356
         118      105497      159260      910299
         119      105496      142944      918458
         120      105496      125892      926984
         121      105496      109644      935108
         122      105496       93436      943212
         123      105496       77538      951161
         124      105496       62594      958633
         125      105496       48730      965565
         126      105496       36392      971734
         127      105496       26040      976910
         128      105496       17876      980992
         129      105496       11548      984156
         130      105496        7200      986330
         131      105496        4230      987815
         132      105496        2342      988759
         133      105496        1316      989272
         134      105496         682      989589
         135      105496         362      989749
         136      105496         194      989833
         137      105496          90      989885
         138      105496          50      989905
         139      105496          20      989920
         140      105496           6      989927
         141      105496           6      989927
         142      105496           2      989929
         143      105496           2      989929
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095424           4           0
           8     1095424           4           0
           9     1095422           8           0
          10     1095421          10           0
          11     1095421          10           0
          12     1095419          14           0
          13     1095419          14           0
          14     1095415          22           0
          15     1095414          24           0
          16     1095411          30           0
          17     1095406          40           0
          18     1095401          50           0
          19     1095392          68           0
          20     1095377          98           0
          21     1095365         122           0
          22     1095349         154           0
          23     1095325         202           0
          24     1095293         266           0
          25     1095258         334           1
          26     1095222         406           1
          27     1095174         502           1
          28     1095122         606           1
          29     1095043         764           1
          30     1094925         998           2
          31     1094771        1306           2
          32     1094566        1716           2
          33     1094342        2160           4
          34     1094060        2722           5
          35     1093709        3424           5
          36     1093248        4344           6
          37     1092651        5536           7
          38     1091907        7022           8
          39     1090938        8952          12
          40     1089759       11306          14
          41     1088296       14224          18
          42     1086373       18064          21
          43     1083846       23104          28
          44     1080731       29306          42
          45     1076898       36954          51
          46     1072200       46310          71
          47     1066112       58444          92
          48     1058531       73558         116
          49     1049084       92380         152
          50     1037220      116044         184
          51     1023081      144246         222
          52     1005782      178730         279
          53      984920      220334         339
          54      959734      270486         449
          55      930505      328668         587
          56      897080      395174         759
          57      859429      470036         979
          58      818621      551110        1250
          59      775457      636860        1539
          60      731508      723906        1965
          61      688753      808400        2473
          62      648207      888130        3154
          63      610852      961140        4004
          64      577308     1026156        5040
          65      547454     1083166        6389
          66      518370     1137946        8083
          67      492766     1184692       10314
          68      469634     1225412       13086
          69      448810     1260076       16578
          70      429573     1290110       20798
          71      411711     1315012       26209
          72      394752     1335336       33006
          73      378481     1350828       41531
          74      363560     1359484       52124
          75      349211     1362092       65169
          76      336027     1357128       80835
          77      323722     1343770       99819
          78      312265     1320488      122917
          79      300971     1288896      150007
          80      289905     1248294      181374
          81      279231     1198972      216709
          82      268645     1141224      256169
          83      258680     1077880      297806
          84      249314     1009434      341395
          85      240148      941166      384695
          86      231523      874786      426510
          87      223188      813892      465292
          88      215058      759044      500846
          89      207216      711496      532462
          90      199530      667456      562168
          91      191929      628004      589495
          92      184346      594272      613944
          93      176831      564924      636133
          94      169430      539840      656076
          95      162139      517414      674580
          96      154588      496858      692409
          97      147286      478442      708919
          98      139937      462010      724484
          99      133172      446012      739248
         100      126902      431172      752938
         101      121367      416862      765628
         102      116752      402152      777598
         103      113193      386570      788948
         104      110606      369492      800074
         105      108749      351322      811016
         106      107510      332662      821585
         107      106700      313872      831790
         108      106178      295556      841470
         109      105886      277710      850685
         110      105699      260164      859645
         111      105608      243466      868085
         112      105554      227156      876294
         113      105530      211182      884305
         114      105508      195816      892010
         115      105504      180436      899704
         116      105499      165246      907304
         117      105497      150120      914869
         118      105497      135112      922373
         119      105496      120482      929689
         120      105496      105576      937142
         121      105496       90770      944545
         122      105496       76046      951907
         123      105496       61966      958947
         124      105496       48942      965459
         125      105496       37122      971369
         126      105496       27084      976388
         127      105496       18946      980457
         128      105496       12852      983504
         129      105496        8318      985771
         130      105496        5292      987284
         131      105496        3264      988298
         132      105496        1914      988973
         133      105496        1098      989381
         134      105496         598      989631
         135      105496         334      989763
         136      105496         178      989841
         137      105496          96      989882
         138      105496          48      989906
         139      105496          24      989918
         140      105496          14      989923
         141      105496           8      989926
         142      105496           2      989929
         143      105496           2      989929
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095423           6           0
           7     1095422           8           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095421          10           0
          11     1095419          14           0
          12     1095415          22           0
          13     1095411          30           0
          14     1095408          36           0
          15     1095408          36           0
          16     1095402          48           0
          17     1095394          64           0
          18     1095384          84           0
          19     1095366         120           0
          20     1095352         148           0
          21     1095336         180           0
          22     1095313         226           0
          23     1095289         274           0
          24     1095248         356           0
          25     1095200         450           1
          26     1095131         588           1
          27     1095051         748           1
          28     1094951         948           1
          29     1094828        1194           1
          30     1094658        1530           3
          31     1094447        1952           3
          32     1094182        2480           4
          33     1093857        3130           4
          34     1093472        3898           5
          35     1092976        4888           6
          36     1092251        6330          10
          37     1091387        8052          13
          38     1090313       10196          15
          39     1088991       12834          18
          40     1087241       16328          21
          41     1085077       20640          29
          42     1082269       26250          32
          43     1078734       33282          51
          44     1074434       41852          66
          45     1068982       52726          81
          46     1062169       66306         104
          47     1053455       83696         123
          48     1042709      105120         157
          49     1029640      131160         206
          50     1013839      162652         261
          51      994762      200664         332
          52      972138      245760         408
          53      945124      299540         532
          54      914281      360948         671
          55      879455      430216         863
          56      841520      505582        1115
          57      801702      584644        1402
          58      760895      665570        1746
          59      721015      744392        2215
          60      683081      819042        2824
          61      649418      884828        3594
          62      619106      943516        4562
          63      592496      994320        5770
          64      568789     1038670        7302
          65      546489     1079426        9224
          66      521765     1123812       11755
          67      499032     1162888       14950
          68      477616     1197952       18834
          69      457264     1228792       23766
          70      437722     1255896       29756
          71      418736     1278052       37664
          72      399706     1296916       47262
          73      381016     1310610       59105
          74      362735     1318202       73590
          75      344993     1318652       91107
          76      328143     1310698      111934
          77      312333     1292976      136605
          78      297350     1265090      165531
          79      283971     1226066      198422
          80      272151     1177162      234694
          81      261850     1119644      273754
          82      252974     1057064      313920
          83      245119      992518      354048
          84      238059      928784      392975
          85      231408      871014      428511
          86      225070      819236      460738
          87      218644      775056      489254
          88      212329      737478      514358
          89      205704      705146      537149
          90      198642      671730      560919
          91      191257      639260      584539
          92      184064      609138      606793
          93      176518      582340      627738
          94      169227      556628      647885
          95      161675      533328      667087
          96      154022      509906      686451
          97      146532      487414      705187
          98      139235      464668      723857
          99      132241      442908      741731
         100      125851      421210      758970
         101      120380      399224      775434
         102      115715      377886      790768
         103      112118      356898      804859
         104      109630      336868      817362
         105      107925      318088      828457
         106      106871      301076      838017
         107      106188      285834      846321
         108      105861      271324      853903
         109      105661      258086      860722
         110      105581      245198      867246
         111      105536      232634      873573
         112      105516      219844      879988
         113      105508      206960      886438
         114      105503      193036      893405
         115      105500      178774      900539
         116      105498      164382      907737
         117      105498      149624      915116
         118      105498      134678      922589
         119      105497      119688      930085
         120      105496      104536      937662
         121      105496       89436      945212
         122      105496       74562      952649
         123      105496       60460      959700
         124      105496       46870      966495
         125      105496       35106      972377
         126      105496       24840      977510
         127      105496       16786      981537
         128      105496       10812      984524
         129      105496        6614      986623
         130      105496        3808      988026
         131      105496        2068      988896
         132      105496        1108      989376
         133      105496         534      989663
         134      105496         252      989804
         135      105496         130      989865
         136      105496          62      989899
         137      105496          36      989912
         138      105496          16      989922
         139      105496          12      989924
         140      105496           4      989928
         141      105496           4      989928
         142      105496           4      989928
         143      105496           4      989928
         144      105496           2      989929
         145      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095425           2           0
           7     1095424           4           0
           8     1095422           8           0
           9     1095421          10           0
          10     1095420          12           0
          11     1095419          14           0
          12     1095416          20           0
          13     1095415          22           0
          14     1095407          38           0
          15     1095402          48           0
          16     1095391          70           0
          17     1095384          84           0
          18     1095378          96           0
          19     1095371         110           0
          20     1095350         152           0
          21     1095330         192           0
          22     1095297         258           0
          23     1095259         334           0
          24     1095219         414           0
          25     1095167         516           1
          26     1095100         650           1
          27     1095000         850           1
          28     1094881        1088           1
          29     1094732        1386           1
          30     1094559        1732           1
          31     1094312        2226           1
          32     1093989        2868           3
          33     1093597        3648           5
          34     1093100        4640           6
          35     1092481        5876           7
          36     1091690        7458           7
          37     1090732        9366          11
          38     1089403       12020          13
          39     1087739       15330          22
          40     1085837       19116          31
          41     1083274       24230          37
          42     1080086       30596          42
          43     1075974       38804          50
          44     1070879       48952          71
          45     1064589       61502          86
          46     1056724       77174         115
          47     1046975       96606         148
          48     1034715      121060         181
          49     1019869      150654         230
          50     1001890      186476         298
          51      980340      229410         381
          52      954849      280176         489
          53      925253      339116         615
          54      891523      406238         784
          55      853726      481410         995
          56      812207      563868        1285
          57      769243      649116        1625
          58      725698      735288        2084
          59      683584      818422        2631
          60      644151      895870        3340
          61      608605      965248        4197
          62      577246     1025626        5367
          63      549339     1078414        6880
          64      524596     1124452        8604
          65      502329     1164516       10839
          66      478899     1205680       13687
          67      457148     1241940       17308
          68      437123     1272788       21909
          69      417750     1300108       27622
          70      399343     1322898       34634
          71      382162     1339756       43386
          72      365870     1350168       54472
          73      350465     1353856       68033
          74      336506     1349236       84302
          75      324010     1334436      104198
          76      312438     1310638      127669
          77      301679     1277278      155108
          78      291647     1234258      186650
          79      282296     1181694      222283
          80      273202     1120192      262128
          81      265113     1051634      304496
          82      257630      980242      347675
          83      250947      908622      390168
          84      244925      839038      430982
          85      239551      774492      468629
          86      234595      717428      502117
          87      229665      668290      531616
          88      224641      625528      558021
          89      219300      589014      581619
          90      213435      554868      604557
          91      207092      522664      627002
          92      200097      494404      648127
          93      192496      470150      667855
          94      184677      447756      686871
          95      176496      428538      704661
          96      168313      411592      721317
          97      160215      395492      737465
          98      152078      382768      751964
          99      144081      372272      765209
         100      136596      363164      777248
         101      129462      355072      788428
         102      123244      346694      798835
         103      118094      337602      808531
         104      113948      327468      817744
         105      110833      316520      826333
         106      108622      305370      834119
         107      107263      293902      841212
         108      106406      282998      847521
         109      105962      272402      853263
         110      105736      262730      858325
         111      105606      253092      863274
         112      105556      243046      868347
         113      105528      232868      873464
         114      105511      221680      879075
         115      105503      209480      885183
         116      105501      196190      891830
         117      105499      181652      899101
         118      105499      166112      906871
         119      105497      150318      914770
         120      105496      133710      923075
         121      105496      117528      931166
         122      105496      101204      939328
         123      105496       85040      947410
         124      105496       69634      955113
         125      105496       54966      962447
         126      105496       41614      969123
         127      105496       30426      974717
         128      105496       21138      979361
         129      105496       13730      983065
         130      105496        8472      985694
         131      105496        4930      987465
         132      105496        2682      988589
         133      105496        1428      989216
         134      105496         752      989554
         135      105496         354      989753
         136      105496         170      989845
         137      105496          98      989881
         138      105496          44      989908
         139      105496          18      989921
         140      105496          12      989924
         141      105496          10      989925
         142      105496           6      989927
         143      105496           4      989928
         144      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095420          12           0
          10     1095419          14           0
          11     1095417          18           0
          12     1095415          22           0
          13     1095414          24           0
          14     1095408          36           0
          15     1095404          44           0
          16     1095391          70           0
          17     1095387          78           0
          18     1095376         100           0
          19     1095367         118           0
          20     1095342         168           0
          21     1095320         212           0
          22     1095289         274           0
          23     1095256         340           0
          24     1095216         420           0
          25     1095149         552           1
          26     1095074         702           1
          27     1094981         888           1
          28     1094852        1146           1
          29     1094696        1458           1
          30     1094508        1832           2
          31     1094239        2370           2
          32     1093922        3002           3
          33     1093533        3778           4
          34     1093018        4806           5
          35     1092400        6038           7
          36     1091556        7722           9
          37     1090561        9708          11
          38     1089232       12356          16
          39     1087539       15734          20
          40     1085438       19916          30
          41     1082809       25160          37
          42     1079520       31718          47
          43     1075375       39994          54
          44     1070157       50394          72
          45     1063591       63478          96
          46     1055165       80282         120
          47     1045115      100316         153
          48     1032530      125420         186
          49     1017045      156258         252
          50      998322      193602         303
          51      976496      237084         388
          52      950690      288458         507
          53      920834      347894         645
          54      887504      414194         825
          55      851043      486628        1069
          56      812008      564172        1332
          57      771511      644422        1704
          58      731781      722956        2167
          59      693980      797458        2717
          60      658705      866480        3481
          61      626627      928932        4333
          62      597022      985768        5520
          63      569771     1037178        7066
          64      543350     1086238        8957
          65      518021     1132238       11286
          66      490027     1182362       14218
          67      463586     1227894       17893
          68      439112     1267448       22590
          69      416535     1300770       28506
          70      395561     1327802       35964
          71      376651     1347098       45226
          72      359057     1359952       56393
          73      343138     1363526       70525
          74      328789     1357960       87657
          75      315513     1344430      107698
          76      303198     1321254      131601
          77      291565     1288874      159424
          78      280626     1248022      190789
          79      270558     1198354      225691
          80      261079     1141644      263525
          81      252242     1079474      303447
          82      244140     1016282      343145
          83      236508      953994      381921
          84      229556      895114      418313
          85      222849      840990      452082
          86      216240      792902      482735
          87      209423      749496      511255
          88      202530      709626      538083
          89      195256      672342      563999
          90      187769      633146      591084
          91      180207      594194      618122
          92      172489      558024      643925
          93      164788      526500      667388
          94      157255      497622      689360
          95      149651      472878      709336
          96      142247      450834      727762
          97      135244      431506      744429
          98      128753      414406      759470
          99      123081      398006      773342
         100      118109      382186      786224
         101      114206      366068      798186
         102      111256      349338      809501
         103      109200      332630      819911
         104      107727      315988      829705
         105      106771      299846      838732
         106      106184      283982      847251
         107      105847      269010      855074
         108      105685      254724      862379
         109      105609      241230      869202
         110      105553      227956      875895
         111      105521      214470      882670
         112      105509      200958      889438
         113      105503      186656      896595
         114      105497      172006      903926
         115      105497      157004      911427
         116      105497      141704      919077
         117      105497      126092      926883
         118      105496      111024      934418
         119      105496       95882      941989
         120      105496       80726      949567
         121      105496       66330      956765
         122      105496       52742      963559
         123      105496       40650      969605
         124      105496       30166      974847
         125      105496       21254      979303
         126      105496       14468      982696
         127      105496        9442      985209
         128      105496        5968      986946
         129      105496        3562      988149
         130      105496        1942      988959
         131      105496        1048      989406
         132      105496         560      989650
         133      105496         300      989780
         134      105496         182      989839
         135      105496          78      989891
         136      105496          38      989911
         137      105496          22      989919
         138      105496          10      989925
         139      105496           4      989928
         140      105496           2      989929
         141      105496           2      989929
         142      105496           2      989929
         143      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095421          10           0
          11     1095421          10           0
          12     1095420          12           0
          13     1095414          24           0
          14     1095411          30           0
          15     1095410          32           0
          16     1095406          40           0
          17     1095399          54           0
          18     1095390          72           0
          19     1095381          90           0
          20     1095368         116           0
          21     1095354         144           0
          22     1095337         178           0
          23     1095310         232           0
          24     1095270         312           0
          25     1095241         368           1
          26     1095199         452           1
          27     1095139         572           1
          28     1095053         744           1
          29     1094941         968           1
          30     1094809        1232           1
          31     1094662        1524           2
          32     1094465        1916           3
          33     1094198        2450           3
          34     1093855        3134           4
          35     1093425        3992           5
          36     1092887        5068           5
          37     1092175        6480          11
          38     1091319        8184          15
          39     1090230       10360          16
          40     1088835       13148          17
          41     1087060       16686          23
          42     1084769       21250          32
          43     1081878       27018          39
          44     1078294       34162          51
          45     1073915       42890          66
          46     1068269       54150          82
          47     1061368       67900         108
          48     1052525       85532         135
          49     1041741      107034         168
          50     1028282      133874         207
          51     1011979      166384         255
          52      992183      205830         328
          53      968850      252302         425
          54      941888      305992         542
          55      910488      368498         689
          56      874959      439222         856
          57      836717      515246        1086
          58      796240      595572        1400
          59      755241      676836        1767
          60      714872      756552        2278
          61      676485      832090        2896
          62      641731      900038        3676
          63      610213      961170        4628
          64      582250     1014634        5859
          65      556778     1062332        7482
          66      530041     1111786        9492
          67      505882     1154920       12084
          68      483163     1193838       15344
          69      461333     1229612       19287
          70      440448     1261522       24217
          71      419650     1290492       30530
          72      399222     1315566       38421
          73      379044     1336310       48227
          74      359505     1351120       60361
          75      340607     1359374       75132
          76      322967     1358416       93251
          77      306516     1348564      114628
          78      291524     1328274      139765
          79      278039     1296218      169278
          80      266012     1253642      202593
          81      255703     1200768      239339
          82      246670     1140002      278755
          83      238808     1074350      319443
          84      231933     1006642      360172
          85      225526      940996      399402
          86      219287      880876      435701
          87      212935      826850      469066
          88      206402      780616      498716
          89      199632      740640      525474
          90      192957      701662      551638
          91      186015      664738      577042
          92      179032      631458      600665
          93      171730      601024      623184
          94      164561      572766      644482
          95      157151      545790      665380
          96      149811      519156      686037
          97      142487      492954      706462
          98      135507      467340      726249
          99      128943      441580      745693
         100      122895      417200      763931
         101      117918      393234      780891
         102      113783      370440      796423
         103      110734      348024      810680
         104      108612      326716      823456
         105      107273      307204      834551
         106      106405      289358      844342
         107      105963      273632      852647
         108      105750      259240      860056
         109      105623      246386      866610
         110      105563      233684      873021
         111      105524      220944      879430
         112      105510      208080      885876
         113      105500      194988      892432
         114      105498      181470      899193
         115      105497      167868      905995
         116      105496      153858      913001
         117      105496      139704      920078
         118      105496      125252      927304
         119      105496      110424      934718
         120      105496       95762      942049
         121      105496       81132      949364
         122      105496       66948      956456
         123      105496       53360      963250
         124      105496       40840      969510
         125      105496       29662      975099
         126      105496       20618      979621
         127      105496       13446      983207
         128      105496        8338      985761
         129      105496        4944      987458
         130      105496        2720      988570
         131      105496        1392      989234
         132      105496         716      989572
         133      105496         390      989735
         134      105496         212      989824
         135      105496          88      989886
         136      105496          52      989904
         137      105496          22      989919
         138      105496           8      989926
         139      105496           2      989929
         140      105496           0      989930
           1     1095425           2           0
           2     1095425           2           0
           3     1095425           2           0
           4     1095425           2           0
           5     1095425           2           0
           6     1095424           4           0
           7     1095423           6           0
           8     1095423           6           0
           9     1095423           6           0
          10     1095423           6           0
          11     1095423           6           0
          12     1095419          14           0
          13     1095418          16           0
          14     1095417          18           0
          15     1095416          20           0
          16     1095413          26           0
          17     1095409          34           0
          18     1095401          50           0
          19     1095396          60           0
          20     1095383          86           0
          21     1095377          98           0
          22     1095370         112           0
          23     1095347         158           0
          24     1095334         184           0
          25     1095298         254           1
          26     1095266         318           1
          27     1095234         382           1
          28     1095174         502           1
          29     1095096         658           1
          30     1095011         828           1
          31     1094879        1090           2
          32     1094751        1344           3
          33     1094581        1684           3
          34     1094354        2138           3
          35     1094065        2716           3
          36     1093675        3494           4
